CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-02-28,,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg&w=240,2.23,https://www.nintendo.com/us/store/products/sparkle-3-genesis-switch/,Nintendo Switch,,,,74%,,"Arcade, Simulation",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Sparkle3Genesis_image500w.jpg,,18.20,,https://www.metacritic.com/game/sparkle-3-genesis/critic-reviews/?platform=nintendo-switch,Sparkle 3 Genesis,,Forever Entertainment,2018-03-15T00:00:00.000Z,sparkle-3-genesis-switch,5.59,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,2.74,,,,,,,
29.99,,2026-02-28,/game/75379,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerDragoonRemake_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/panzer-dragoon-remake-switch/,Nintendo Switch,1,,80.99,90%,22,"Arcade, Action",1099.99,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PanzerDragoonRemake_image500w.jpg,79999,39.90,89.99,https://www.metacritic.com/game/panzer-dragoon-remake/critic-reviews/?platform=nintendo-switch,Panzer Dragoon: Remake,,Forever Entertainment,2020-03-26T00:00:00.000Z,panzer-dragoon-remake-switch,9.99,https://shope.ee/5ALD8alAHo,24,24.99,479.99,2,,,2599,,,,,
2.79,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleSupremacyEvolution_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/battle-supremacy-evolution-switch/,Nintendo Switch,,,,80%,,"Action, Simulation, Arcade",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleSupremacyEvolution_image500w.jpg,,32.60,,https://www.metacritic.com/game/battle-supremacy-evolution/critic-reviews/?platform=nintendo-switch,Battle Supremacy - Evolution,,Atypical Games,2019-09-12T00:00:00.000Z,battle-supremacy-evolution-switch,8,https://shope.ee/5ALD8alAHo,20,9.99,42.99,,1.99,,200,,,,,
2.79,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleSupremacy_image500w.jpg&w=240,2.81,https://www.nintendo.com/us/store/products/battle-supremacy-switch/,Nintendo Switch,,,,81%,,"Action, Simulation, Arcade",,2.55,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleSupremacy_image500w.jpg,,22.20,,https://www.metacritic.com/game/battle-supremacy/critic-reviews/?platform=nintendo-switch,Battle Supremacy,,Atypical Games,2018-08-02T00:00:00.000Z,battle-supremacy-switch,6.80,https://shope.ee/5ALD8alAHo,13,9.99,42.99,,1.99,,220,,,,,
2.49,,2026-02-28,/game/70664,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiolabWars_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/biolab-wars-switch/,Nintendo Switch,1,,,30%,4,Action,,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BiolabWars_image500w.jpg,,23.10,,https://www.metacritic.com/game/biolab-wars/critic-reviews/?platform=nintendo-switch,Biolab Wars,,Forever Entertainment,2019-11-15T00:00:00.000Z,biolab-wars-switch,5.59,https://shope.ee/5ALD8alAHo,14,1.99,39.99,2,,,,,,,,
12.99,,2026-02-17,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCentralfictionSpecialEdition_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/blazblue-centralfiction-special-edition-switch/,Nintendo Switch,,,,80%,,"Fighting, Arcade, Action, Adventure",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCentralfictionSpecialEdition_image500w.jpg,,131,,https://www.metacritic.com/game/blazblue-centralfiction-special-edition/critic-reviews/?platform=nintendo-switch,BLAZBLUE CENTRALFICTION Special Edition,,ARC SYSTEM WORKS,2019-02-07T00:00:00.000Z,blazblue-centralfiction-special-edition-switch,40,https://shope.ee/5ALD8alAHo,95,49.99,187,,9.99,5,977,,330,,,
2.49,,2026-02-28,/game/40569,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyOClock_image500w.jpg&w=240,2.10,https://www.nintendo.com/us/store/products/fly-oclock-switch/,Nintendo Switch,1,,,32%,2,Arcade,,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FlyOClock_image500w.jpg,,18.20,,https://www.metacritic.com/game/fly-oclock/critic-reviews/?platform=nintendo-switch,Fly O'Clock,,Forever Entertainment,2018-10-25T00:00:00.000Z,fly-oclock-switch,5.59,https://shope.ee/5ALD8alAHo,13,1.99,38.99,1,,,,,,,,
2.49,,2026-02-28,/game/37518,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nothing_image500w.jpg&w=240,2.09,https://www.nintendo.com/us/store/products/no-thing-switch/,Nintendo Switch,5,,,31%,6,Arcade,,2.09,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nothing_image500w.jpg,,18.20,,https://www.metacritic.com/game/no-thing/critic-reviews/?platform=nintendo-switch,NO THING,,Forever Entertainment,2018-03-22T00:00:00.000Z,no-thing-switch,5.59,https://shope.ee/5ALD8alAHo,11,1.99,36.99,6,,,,,,,,
18.19,,2026-02-25,/game/133810,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unclechopsrocketshop/1x1_UncleChopsRocketShop_image500w.jpg&w=240,23.10,https://www.nintendo.com/us/store/products/uncle-chops-rocket-shop-switch/,Nintendo Switch,,,30.10,30%,,"Simulation, Puzzle",8900,21,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/unclechopsrocketshop/1x1_UncleChopsRocketShop_image500w.jpg,42630,252,52.46,https://www.metacritic.com/game/uncle-chops-rocket-shop/critic-reviews/?platform=nintendo-switch,Uncle Chop's Rocket Shop,,Kasedo Games,2024-12-05T00:00:00.000Z,uncle-chops-rocket-shop-switch,56,https://shope.ee/5ALD8alAHo,153,19.99,244.30,,13.99,,2350,,,,,
2.79,,2026-02-19,,2026-02-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGamblersStormRaiders_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sky-gamblers-storm-raiders-switch/,Nintendo Switch,,,,80%,,"Simulation, Action, Arcade",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGamblersStormRaiders_image500w.jpg,,26.20,,https://www.metacritic.com/game/sky-gamblers-storm-raiders/critic-reviews/?platform=nintendo-switch,Sky Gamblers: Storm Raiders,,Atypical Games,2018-08-23T00:00:00.000Z,sky-gamblers-storm-raiders-switch,8,https://shope.ee/5ALD8alAHo,16,9.99,42.99,,1.99,,220,,,,,
2.51,,2026-02-28,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rolld_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/rolld-switch/,Nintendo Switch,,,,30%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Rolld_image500w.jpg,,23.10,,https://www.metacritic.com/game/rolld/critic-reviews/?platform=nintendo-switch,Roll'd,,Forever Entertainment,2019-12-26T00:00:00.000Z,rolld-switch,5.60,https://shope.ee/5ALD8alAHo,14,1.99,38.61,,,,,,,,,
39.99,,2026-02-19,/game/69898,2026-02-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg&w=240,17.48,https://www.nintendo.com/us/store/products/ghostrunner-switch-7700011312/,Nintendo Switch,7,,,75%,14,,,14.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ghostrunner_image500w.jpg,,117.25,,https://www.metacritic.com/game/ghostrunner-switch-7700011312/critic-reviews/?platform=nintendo-switch,Ghostrunner,ROM Bundle,505 Games,2020-11-10T08:00:00.000Z,ghostrunner-switch-7700011312,31,https://shope.ee/5ALD8alAHo,72,29.99,599,9,,,1120,,159,32,10.50,245
2.51,,2026-02-28,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrBlaster_image500w.jpg&w=240,2.31,https://www.nintendo.com/us/store/products/mr-blaster-switch/,Nintendo Switch,,,,30%,,"Arcade, Action",,2.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MrBlaster_image500w.jpg,,23.10,,https://www.metacritic.com/game/mr-blaster/critic-reviews/?platform=nintendo-switch,Mr Blaster,,Forever Entertainment,2019-08-22T00:00:00.000Z,mr-blaster-switch,5.59,https://shope.ee/5ALD8alAHo,14,1.99,38.61,,,,,,,,,
0.99,,2026-02-25,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000043230/9b02c7797bf9e523804f94d62b9dc5e367254dea6d23955f60687236cbfeb17f&w=240,1.65,https://www.nintendo.com/us/store/products/piczle-lines-2-sweat-the-small-stuff-70050000043230-switch/,Nintendo Switch,,,2.74,75%,,,134.75,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000043230/9b02c7797bf9e523804f94d62b9dc5e367254dea6d23955f60687236cbfeb17f,3499,18,3.74,https://www.metacritic.com/game/piczle-lines-2-sweat-the-small-stuff-70050000043230/critic-reviews/?platform=nintendo-switch,Piczle Lines 2 Sweat the small stuff,Individual,RAINYFROG,2023-08-02T00:00:00.000Z,piczle-lines-2-sweat-the-small-stuff-70050000043230-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,13.74,,0.74,,,,,,,
0.99,,2026-02-25,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041729/105e1504073f78da92972e499289acd04e957b58c6ddad4ec2fa9b4f532279bb&w=240,1.65,https://www.nintendo.com/us/store/products/piczle-lines-2-flora-and-fauna-70050000041729-switch/,Nintendo Switch,,,2.74,75%,,,134.75,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000041729/105e1504073f78da92972e499289acd04e957b58c6ddad4ec2fa9b4f532279bb,3499,18,3.74,https://www.metacritic.com/game/piczle-lines-2-flora-and-fauna-70050000041729/critic-reviews/?platform=nintendo-switch,Piczle Lines 2 Flora & Fauna,Individual,RAINYFROG,2023-05-10T00:00:00.000Z,piczle-lines-2-flora-and-fauna-70050000041729-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,13.74,,0.74,,,,,,,
0.99,,2026-02-25,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039832/9aeb5fcef879cfa7247a6e4e286d5c9eda8c1c122d244909c43d2d85aab6ab33&w=240,1.65,https://www.nintendo.com/us/store/products/piczle-lines-2-a-day-out-70050000039832-switch/,Nintendo Switch,,,2.74,75%,,,134.75,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000039832/9aeb5fcef879cfa7247a6e4e286d5c9eda8c1c122d244909c43d2d85aab6ab33,3499,18,3.74,https://www.metacritic.com/game/piczle-lines-2-a-day-out-70050000039832/critic-reviews/?platform=nintendo-switch,Piczle Lines 2 A Day Out,Individual,RAINYFROG,2023-02-22T00:00:00.000Z,piczle-lines-2-a-day-out-70050000039832-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,13.74,,0.74,,,,,,,
0.99,,2026-02-25,,2026-02-05,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039831/c1a13516076a86f7240aa939e970e2a1698836295af4cf1120819ced9f3bafc0&w=240,1.65,https://www.nintendo.com/us/store/products/piczle-lines-2-fun-and-fantasy-pack-70050000039831-switch/,Nintendo Switch,,,2.74,75%,,,134.75,1.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000039831/c1a13516076a86f7240aa939e970e2a1698836295af4cf1120819ced9f3bafc0,3499,18,3.74,https://www.metacritic.com/game/piczle-lines-2-fun-and-fantasy-pack-70050000039831/critic-reviews/?platform=nintendo-switch,Piczle Lines 2 Fun & Fantasy Pack,Individual,RAINYFROG,2023-02-22T00:00:00.000Z,piczle-lines-2-fun-and-fantasy-pack-70050000039831-switch,4,https://shope.ee/5ALD8alAHo,10,2.99,13.74,,0.74,,,,,,,
,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animepuzzlequestthemagicalgirlsadventure_/1x1_AnimePuzzleQuestTheMagicalGirlsAdventure_image500w.jpg&w=240,4.49,https://www.nintendo.com/en-gb/DLC/Anime-Puzzle-Quest-33-Animal-Girls-in-Puzzle-2669733.html,Nintendo Switch,,,,50%,,,,3.99,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/animepuzzlequestthemagicalgirlsadventure_/1x1_AnimePuzzleQuestTheMagicalGirlsAdventure_image500w.jpg,,44.50,,https://www.metacritic.com/game/anime-puzzle-quest-33-animal-girls-in-puzzle/critic-reviews/?platform=nintendo-switch,Anime Puzzle Quest: 33 Animal Girls in Puzzle,DLC,Game Lab,2024-09-26T00:00:00Z,anime-puzzle-quest-33-animal-girls-in-puzzle-switch,9.50,https://shope.ee/5ALD8alAHo,27,7.99,,,,,,,,,,
,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCrossTagBattle_image500w.jpg&w=240,20.62,https://www.nintendo.com/en-gb/DLC/BLAZBLUE-CROSS-TAG-BATTLE-Ver2-0-1688343.html,Nintendo Switch,,,,50%,,,,18.75,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BlazblueCrossTagBattle_image500w.jpg,,203,,https://www.metacritic.com/game/blazblue-cross-tag-battle-ver2-0/critic-reviews/?platform=nintendo-switch,BLAZBLUE CROSS TAG BATTLE Ver2.0,DLC,PQube,2019-11-25T00:00:00Z,blazblue-cross-tag-battle-ver2-0-switch,50,https://shope.ee/5ALD8alAHo,125,37.5,,,,2,,,,,,
7.69,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomsduckescape/1x1_BackroomsDuckEscape_image500w.jpg&w=240,9.23,https://www.nintendo.com/us/store/products/backrooms-duck-escape-switch/,Nintendo Switch,,,18.75,50%,,,7986.99,8.39,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/backroomsduckescape/1x1_BackroomsDuckEscape_image500w.jpg,20482,100.75,29.81,https://www.metacritic.com/game/backrooms-duck-escape/critic-reviews/?platform=nintendo-switch,Backrooms: Duck Escape,,CGI LAB GAMES,2026-02-05T00:00:00.000Z,backrooms-duck-escape-switch,22.39,https://shope.ee/5ALD8alAHo,61,7.99,97.30,,5.59,,,,,16.14,5.09,124
,,2026-02-22,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsdefenserobotsmeowlegends/1x1_CatsDefenseRobotsMeowLegends_image500w.jpg&w=240,2.49,https://www.nintendo.com/en-gb/DLC/Cats-Defense-Robots-Meow-Legends-LEGENDARY-KITTY-2796232.html,Nintendo Switch,,,,52%,,,,1.99,https://assets.nintendo.com/image/upload/https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/catsdefenserobotsmeowlegends/1x1_CatsDefenseRobotsMeowLegends_image500w.jpg,,27,,https://www.metacritic.com/game/cats-defense-robots-meow-legends-legendary-kitty/critic-reviews/?platform=nintendo-switch,Cats Defense Robots: Meow Legends LEGENDARY KITTY,DLC,CGI LAB GAMES,2025-04-03T00:00:00Z,cats-defense-robots-meow-legends-legendary-kitty-switch,5.99,https://shope.ee/5ALD8alAHo,16,3.99,,,,,,,,,,
12.99,,2026-02-25,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/detectivedotson/1x1_DetectiveDotson_image500w.jpg&w=240,16.49,https://www.nintendo.com/us/store/products/detective-dotson-switch/,Nintendo Switch,,,34.99,35%,,,12999,14.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/detectivedotson/1x1_DetectiveDotson_image500w.jpg,39000,180,54.99,https://www.metacritic.com/game/detective-dotson/critic-reviews/?platform=nintendo-switch,Detective Dotson,,RAINYFROG,2025-10-30T00:00:00.000Z,detective-dotson-switch,44.99,https://shope.ee/5ALD8alAHo,110,14.99,189.99,,9.99,,,,,,,
3.99,,2026-03-03,,2026-02-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dronedeliveryexpresscitysimulator/1x1_DroneDeliveryExpressCitySimulator_image500w.jpg&w=240,5.75,https://www.nintendo.com/us/store/products/drone-delivery-express-city-simulator-switch/,Nintendo Switch,,,9.99,51%,,,4250,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/dronedeliveryexpresscitysimulator/1x1_DroneDeliveryExpressCitySimulator_image500w.jpg,11000,63,14.99,https://www.metacritic.com/game/drone-delivery-express-city-simulator/critic-reviews/?platform=nintendo-switch,Drone Delivery Express: City Simulator,,Eclipse Interactive,2026-02-05T00:00:00.000Z,drone-delivery-express-city-simulator-switch,14,https://shope.ee/5ALD8alAHo,38,5.99,49.99,,2.99,,,,,27.99,8.99,199
17.49,,2026-02-19,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elcoco/1x1_ElCoco_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/el-coco-switch/,Nintendo Switch,,,47.39,30%,,,22399.30,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/elcoco/1x1_ElCoco_image500w.jpg,60199,251.30,83.99,https://www.metacritic.com/game/el-coco/critic-reviews/?platform=nintendo-switch,EL COCO,,RECOTECHNOLOGY,2025-11-28T00:00:00.000Z,el-coco-switch,55.99,https://shope.ee/5ALD8alAHo,153,19.99,279.99,,13.99,,,,,,,
3.69,,2026-02-25,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinchristmas/1x1_HiddenCatsInChristmas_image500w.jpg&w=240,5.60,https://www.nintendo.com/us/store/products/hidden-cats-in-christmas-switch/,Nintendo Switch,,,10.00,28%,,,4350,4.80,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hiddencatsinchristmas/1x1_HiddenCatsInChristmas_image500w.jpg,11250,55,14,https://www.metacritic.com/game/hidden-cats-in-christmas/critic-reviews/?platform=nintendo-switch,Hidden Cats in Christmas,,Silesia Games,2026-02-05T00:00:00.000Z,hidden-cats-in-christmas-switch,12,https://shope.ee/5ALD8alAHo,33,3.99,50,,2.99,,,,,,,
3.99,,2026-03-05,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magicrunestone/1x1_MagicRuneStone_image500w.jpg&w=240,4.11,https://www.nintendo.com/us/store/products/magic-rune-stone-switch/,Nintendo Switch,,,10.19,70%,,,4199.99,3.73,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/magicrunestone/1x1_MagicRuneStone_image500w.jpg,11399,44.70,17.99,https://www.metacritic.com/game/magic-rune-stone/critic-reviews/?platform=nintendo-switch,Magic Rune Stone,,BD Games,2026-02-05T00:00:00.000Z,magic-rune-stone-switch,9.96,https://shope.ee/5ALD8alAHo,27,9.9,53.99,,2.97,,,,,,,
