CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"2.69","","2024-01-10","","2024-01-03","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947","https://www.nintendo.com/games/detail/swords-and-bones-complete-edition-switch/","Switch","","null","7.20","69%","","Fighting,Adventure,Arcade,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947","9500","","9.99","","","Swords & Bones Complete Edition","ROM Bundle","RedDeer.Games","2023-05-19","swords-and-bones-complete-edition-switch","null","","1600","6.49","39.99","","1.99",
"18.62","","2024-01-08","","2023-12-20","[Vaster Crows 3-Special Pack-] - After clearing the first time, you can play the following world (20 hours to several hundred hours). -After clearing the first time, increase ForceXP gained during kill (about 1.5 times). -You can choose ""individual battl…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000028156/d43504395d18e1372dbea6e8df8b597d6e9c34f8194391cb9dfe23d4e6dbc2c3","https://www.nintendo.com/games/detail/vasterclaws-3-special-pack-70050000028156-switch/","Switch","","null","","30%","","","","17.50","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000028156/d43504395d18e1372dbea6e8df8b597d6e9c34f8194391cb9dfe23d4e6dbc2c3","","207.90","71.40","","","VasterClaws 3 Special Pack","Individual","Mediascape","0000-00-00","vasterclaws-3-special-pack-70050000028156-switch","null","51.80","","20","287","","14",
"1.99","","2024-01-15","","2023-12-29","To change Eirudy's outfit, please equip it from the possessions menu. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/witchspring3-re-fine-the-story-of-eirudy-dlc/individual/witchspring3-re-fine-outfit-pack/image","https://www.nintendo.com/games/detail/witchspring3-re-fine-outfit-pack-switch/","Switch","","null","","60%","","","","2.39","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/witchspring3-re-fine-the-story-of-eirudy-dlc/individual/witchspring3-re-fine-outfit-pack/image","","27.60","8.39","","","WitchSpring3 Re:Fine Outfit Pack","Individual","ININ Games","2022-07-13","witchspring3-re-fine-outfit-pack-switch","null","6","","3.99","31.99","","1.59",
"3.90","","2024-01-08","","2023-12-18","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-heart-plus-jet-kave-adventure-bundle-switch/","Switch","","null","11","90%","","","589.90","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle.jpg","13190","45","14.90","","","Castle of Heart + Jet Kave Adventure Bundle","","7Levels","2023-06-16","castle-of-heart-plus-jet-kave-adventure-bundle-switch","null","9.90","2490","29.99","52.90","","2.99",
"16.69","","2024-01-18","","2024-01-04","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJotaCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jota-collection-switch/","Switch","","null","","58%","","","","19.78","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJotaCollection.jpg","","237.30","","","","The JOTA Collection","","Fellow Traveller","2023-03-30","the-jota-collection-switch","null","52.75","","31.48","256.54","","13.22",
"3.99","","2024-01-15","","2023-12-25","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdnaAndHarveyBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/edna-and-harvey-bundle-switch/","Switch","","null","11.20","90%","","","1050","4.90","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdnaAndHarveyBundle.jpg","9990","60","14.09","","","""Edna & Harvey"" Bundle","","Daedalic Entertainment","0000-00-00","edna-and-harvey-bundle-switch","null","13.90","2649","29.99","49.99","","2.99",
"2.99","","2024-01-12","","2023-12-22","In 911 Operator, you take on the role of an emergency dispatcher, who has to rapidly deal with the incoming reports. Your task is not just to pick up the calls, but also to react appropriately to the situation – sometimes giving first aid instructions is…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/911-operator-deluxe-edition-switch/","Switch","","https://www.youtube.com/watch?v=G_w3YZEYEUY","","90%","","Simulation,Strategy,Practical","","34.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_911OperatorDeluxeEdition.jpg","","399","","","","911 Operator Deluxe Edition","","SONKA","2021-11-12","911-operator-deluxe-edition-switch","null","94.99","","21.99","39.90","","2.19",
"5.99","","2024-01-18","/game/38384","2024-01-03","In British-controlled India, Sara Crewe was raised like a princess, always given the best of everything. Now that she is old enough, she must be sent away to boarding school in a foreign land, relying on her love of books and fairy tales to help her make…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleLilyPrincess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-little-lily-princess-switch/","Switch","6","https://www.youtube.com/watch?v=sSBLVg574Cw","","70%","15","Adventure,Simulation","","5.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ALittleLilyPrincess.jpg","","70.20","22.79","","","A Little Lily Princess","","Ratalaika Games","2021-11-12","a-little-lily-princess-switch","null","15.60","","14.99","89.99","11","4.49",
"6","","2024-01-09","/game/127662","2023-12-22","The main character of this work is “Izumi Mizushiro”, a maiden Astrologer.  She lives with her younger sister “Towa”. One day Izumi starts experiencing unexpected troubles, and while Izumi and others are looking for the cause of the problems, they are vi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMaidenAstrologerDivinesTheFuture_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-maiden-astrologer-divines-the-future-switch/","Switch","0","null","17.20","50%","0","Adventure,Simulation","663.42","6.80","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AMaidenAstrologerDivinesTheFuture.jpg","20597","77.40","22.95","","","A Maiden Astrologer Divines the Future","","iMel","0000-00-00","a-maiden-astrologer-divines-the-future-switch","null","21","4227","8.7","86.95","0","4.35",
"3.89","","2024-01-18","/game/83766","2024-01-03","When Syd the Shiba Inu returns to Shiba Island after a ten-year absence, she sets off a chain of events that overturns the lives of all the dogs she had left behind. She gets back in touch with her old friend, Max, and along the way meets a mysterious La…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-summer-with-the-shiba-inu-switch/","Switch","2","null","","70%","9","Adventure,Simulation,Role-Playing","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu.jpg","","48.90","","","","A Summer with the Shiba Inu","","Ratalaika Games","2021-11-12","a-summer-with-the-shiba-inu-switch","null","12","","9.99","58.19","0","2.99",
"6.84","","2024-01-08","","2023-12-22","Welcome back to the world of AeternoBlade. Harness the AeternoBlade, and defy the abyss in this sequel to the fast-paced action/puzzle platformer. In AeternoBlade II, use the power of time itself to outwit your enemies and explore mysterious new dimensio…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000020482/069ce38543313ea08b8f8d2435b83eb46c4b4baa42be898408afc425c0b8d4f1","https://www.nintendo.com/games/detail/aeternoblade-ii-directors-rewind-switch/","Switch","","null","","80%","","Action,Role-Playing,Platformer","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000020482/069ce38543313ea08b8f8d2435b83eb46c4b4baa42be898408afc425c0b8d4f1","","","","","","AeternoBlade II: Director's Rewind","","CORECELL","2021-11-12","aeternoblade-ii-directors-rewind-switch","null","","","19.99","112.50","","3.99",
"22.99","","2024-01-09","","2023-12-19","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-hercule-poirot-the-london-case-switch/","Switch","","https://www.youtube.com/watch?v=bTCXSRzV2-U","","50%","","Adventure,Puzzle","","27.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_AgathaChristieHerculePoirotTheLondonCase.jpg","","299.50","53.99","","","Agatha Christie - Hercule Poirot: The London Case","","Microids","0000-00-00","agatha-christie-hercule-poirot-the-london-case-switch","null","83.50","","39.99","179.99","","19.99",
"3.39","","2024-01-09","","2023-12-19","The ABC Murders is an adventure and investigation game adapted from the classic Agatha Christie novel. The player embodies the famous Hercule Poirot in a 3rd person perspective adventure game packed with mysteries. Once again, the private detective will …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieTheAbcMurders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/agatha-christie-the-abc-murders-switch/","Switch","","https://www.youtube.com/watch?v=48EU6pGKdnM","","80%","","Adventure","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AgathaChristieTheAbcMurders.jpg","","129.80","9.99","","","Agatha Christie - The ABC Murders","","Microids","2021-11-12","agatha-christie-the-abc-murders-switch","null","31.80","","14.99","35.00","","2.99",
"3.77","","2024-01-22","/game/12404","2024-01-01","New warplanes once revolutionized warfare — and the gripping aerial battles of the Second World War have now also found their way onto Nintendo Switch™. Step into the boots of Admiral Lucas Stark (US Navy) and coordinate the defense of Pearl Harbor and t…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-conflicts-pacific-carriers-switch/","Switch","10","https://www.youtube.com/watch?v=GP5dOurR0wc","","85%","12","Action,Simulation,Arcade","","4.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers.jpg","","48.75","","","","Air Conflicts: Pacific Carriers","","KalypsoMediaGroup","2021-11-12","air-conflicts-pacific-carriers-switch","null","12","","19.99","58.17","11","2.99",
"","","2024-01-11","","2023-12-28","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkaiitoHDRemaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/akaiito-hd-remaster-switch/","Switch","","null","28.05","40%","","Adventure","1586","10.52","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AkaiitoHDRemaster.jpg","35075","126.25","38.43","","","AKAIITO HD REMASTER","","SUCCESS","0000-00-00","akaiito-hd-remaster-switch","null","28.06","6161","11.99","137.25","","7.2",
"4.19","","2024-01-10","/game/69713","2023-12-20","Alchemic Dungeons DX is an expanded and improved entry in the series. This deluxe version includes new characters, items and dungeons; even the background music has been enhanced! Dungeons are randomly generated and you progress with turn-based action. E…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemicDungeonsDX_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alchemic-dungeons-dx-switch/","Switch","0","null","","60%","0","Role-Playing,Adventure","","5.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AlchemicDungeonsDX.jpg","","59.20","","","","Alchemic Dungeons DX","","Flyhigh Works","2021-11-12","alchemic-dungeons-dx-switch","null","16.16","","7.99","70","0","3.19",
"2.69","","2024-01-10","","2024-01-03","It's the year 2049, and the worst has come to pass. Humanity is no more due to its own hubris. Pigmanity on the other hand, can still pose a threat to the Slaughterhouse A.I. Rescue innocent pigs and do your best to survive in this harsh environment. Use…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ammo-pigs-armed-and-delicious-switch/","Switch","","null","7.20","75%","","Arcade,Action,Adventure","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmmoPigsArmedAndDelicious.jpg","9500","36","9.99","","","Ammo Pigs: Armed and Delicious","","RedDeer.Games","0000-00-00","ammo-pigs-armed-and-delicious-switch","null","8","1600","7.99","39.99","","1.99",
"7.79","","2024-01-18","/game/43572","2024-01-03","After the discovery of a mysterious portal, you are selected as one of the few humans to travel to the world of dragons. While you serve as an ambassador, you learn more about this strangely familiar place, and discover that your human colleague knows mo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings_image500w.jpg&w=240","https://www.nintendo.com/games/detail/angels-with-scaly-wings-switch/","Switch","9","https://www.youtube.com/watch?v=FwCG3lqcb7o","","40%","21","Adventure,Simulation","","8.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AngelsWithScalyWings.jpg","","108","29.99","","","Angels with Scaly Wings","","Ratalaika Games","2021-11-12","angels-with-scaly-wings-switch","null","24","","9.99","122.99","19","5.99",
"2.69","","2024-01-09","/game/67043","2023-12-19","ANIMUS places the gamer into the role of a solitary warrior who must fight his way through a dark and desolate world full of horrific monsters. The mythology-based hardcore action style transports the gamer into the realm of the game, and its namesake. A…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animus-switch/","Switch","5","null","","75%","0","Action,Role-Playing,Arcade,Fighting","","2.33","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Animus.jpg","","23.40","","","","ANIMUS","","TROOOZE","2021-11-12","animus-switch","null","6.83","","7.99","35","7","1.99",
