CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.31","","2025-01-02","","2024-12-19","Welcome to the world of despair! Both sides of your brain are invited to the fun and anguishing challenge. ? Two characters at once!? You will move two characters at once, one on each hand. The challenge will be a piece of cake as long as the two work to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrainMeltdownIntoDespair_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-meltdown-into-despair-switch/","Switch","","","14.38","50%","","Action,Adventure,Arcade,Platformer","439.45","5.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrainMeltdownIntoDespair_image500w.jpg","14382","65.50","20.37","","","Brain Meltdown - Into Despair","","CFK","2021-11-12","brain-meltdown-into-despair-switch","https://shope.ee/5ALD8alAHo","14.60","2876","7.99","81.90","","3.99","1",
"2.69","","2024-12-24","","2024-12-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-memory-2-switch/","Switch","","","7.19","60%","","Puzzle,Board game,Education,Study","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg","9500","90","9.99","","","Brain Memory 2","","RedDeer.Games","2024-03-22","brain-memory-2-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-12-28","","2024-12-21","Brain Memory improves on the classic formula of memory games. It lets you increase the difficulty level at your own pace, and customize  challenges to one's taste.  Our brains are the most important tools of the XXI century. Do your child a favor, and gi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-memory-switch/","Switch","","","7.19","60%","","Puzzle,Strategy,Study,Training","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory_image500w.jpg","9500","90","9.99","","","Brain Memory","","RedDeer.Games","2022-10-24","brain-memory-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"2.99","","2025-01-03","","2024-12-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemoryTrainingAcademy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-memory-training-academy-switch/","Switch","","","7.99","60%","","Puzzle,Strategy,Study,Training","799.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemoryTrainingAcademy_image500w.jpg","9999","20.90","9.99","","","Brain Memory Training Academy","","DEZVOLT GAMES","2024-01-19","brain-memory-training-academy-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","35.99","","1.99","",
"2.69","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brain-training-number-search-switch/","Switch","","","7.24","50%","","Study,Education,Training,Party","1749.50","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg","","27","9.99","","","Brain Training!! Number Search","","MASK","2024-06-27","brain-training-number-search-switch","https://shope.ee/5ALD8alAHo","6","1749","3.99","","","1.99","",
"19.99","","2025-01-06","/game/118594","2024-12-23","Play as your favorite Bratz character and begin your globe-trotting adventure to become the world’s best fashion reporter. Start out in your hometown of Stilesville and choose your character from the original Bratz Pack – Yasmin, Cloe, Jade, or Sasha. Th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BratzFlauntYourFashion_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bratz-flaunt-your-fashion-switch/","Switch","2","","","50%","7","Adventure,Action","","22.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_BratzFlauntYourFashion_enGB_image500w.jpg","","270","77.49","","","Bratz™: Flaunt your fashion","","Outright Games","2022-09-19","bratz-flaunt-your-fashion-switch","https://shope.ee/5ALD8alAHo","67.50","","29.99","300","5","14.99","",
"2.69","","2024-12-24","","2024-12-17","Are you ready to become a champion? Choose your hero and challenge other players in this family-friendly game with a lively cartoon style. Train your brain and bond with your loved ones at the same time.  In this fantasy world, one of brave heroes leads …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrawlChess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/brawl-chess-switch/","Switch","","","","80%","","Strategy,Board game,Education,Party","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BrawlChess_image500w.jpg","","35.85","","","","Brawl Chess","","RedDeer.Games","2021-11-12","brawl-chess-switch","https://shope.ee/5ALD8alAHo","7.99","","9.99","35.00","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-2-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie2_image500w.jpg","9500","47.35","10","","","Breakout Birdie 2","","Thalamus Digital","2023-12-21","breakout-birdie-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-adventure-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieAdventure_image500w.jpg","9500","47.35","10","","","Breakout Birdie Adventure","","Thalamus Digital","2023-12-21","breakout-birdie-adventure-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-escape-2-switch/","Switch","","","8","33%","","Arcade,Puzzle,Strategy","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape2_image500w.jpg","9500","47.35","10","","","Breakout Birdie Escape 2","","Thalamus Digital","2023-11-30","breakout-birdie-escape-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-escape-switch/","Switch","","","8","33%","","Arcade,Puzzle,Strategy","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdieEscape_image500w.jpg","9500","47.35","10","","","Breakout Birdie Escape","","Thalamus Digital","2023-11-30","breakout-birdie-escape-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-panic-2-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic2_image500w.jpg","9500","47.35","10","","","Breakout Birdie Panic 2","","Thalamus Digital","2023-11-30","breakout-birdie-panic-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-panic-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePanic_image500w.jpg","9500","47.35","10","","","Breakout Birdie Panic","","Thalamus Digital","2023-11-30","breakout-birdie-panic-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-puzzle-2-switch/","Switch","","","8","33%","","Arcade,Puzzle,Strategy","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle2_image500w.jpg","9500","47.35","10","","","Breakout Birdie Puzzle 2","","Thalamus Digital","2023-11-30","breakout-birdie-puzzle-2-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-puzzle-switch/","Switch","","","8","33%","","Arcade,Puzzle,Platformer","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdiePuzzle_image500w.jpg","9500","47.35","10","","","Breakout Birdie Puzzle","","Thalamus Digital","2023-11-30","breakout-birdie-puzzle-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"3.33","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakout-birdie-switch/","Switch","","","8","33%","","Arcade,Action,Puzzle","700.35","4","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BreakoutBirdie_image500w.jpg","9500","47.35","10","","","Breakout Birdie","","Thalamus Digital","2023-12-21","breakout-birdie-switch","https://shope.ee/5ALD8alAHo","10.67","1739","2.99","35","","1.99","",
"2.69","","2024-12-26","","2024-12-19","We mixed elements from classic arcade games with modern sensibilities to bring you Breakpoint: a challenging top-down score chaser featuring melee weapons that explode.  In a twist on the twin-stick formula, you have no ranged attack. Instead, slice, cru…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg&w=240","https://www.nintendo.com/games/detail/breakpoint-switch/","Switch","","","7.00","60%","","Action,Arcade,Fighting,Strategy","1610.40","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Breakpoint_image500w.jpg","9500","90","9.99","","","Breakpoint","","The Quantum Astrophysicists Guild","2021-11-12","breakpoint-switch","https://shope.ee/5ALD8alAHo","20","1739","4.99","36.60","","1.99","",
"2.69","","2025-01-06","","2024-12-23","Bring Honey Home is a block filling puzzle game. To complete a level you need to drag pieces to the gameboard and fill up the whole grid. It comes with 4 difficulties ranging from Beginner to Expert and there are 240 levels in total. Features : - Differe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BringHoneyHome_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bring-honey-home-switch/","Switch","","","","60%","","Board game,Puzzle,Education,Strategy","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BringHoneyHome_image500w.jpg","","90","","","","Bring Honey Home","","Kistler Studios","2021-11-12","bring-honey-home-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.00","","1.99","",
"2.69","","2024-12-29","/game/133789","2024-12-22","She's nowhere to be found and he's the only one who can save her. Kaboom! The explosion wrecked the entire universe. One might even say that it's...broken. Roco with the help of ragtag group of scientists needs to protect his ship from incoming attacks. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/broken-universe-tower-defense-switch/","Switch","0","","7.19","80%","0","Puzzle,Strategy,Adventure,Fighting","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrokenUniverseTowerDefense_image500w.jpg","9500","180","9.99","","","Broken Universe -  Tower Defense","","RedDeer.Games","2022-10-04","broken-universe-tower-defense-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","0","1.99","",
"3.34","","2025-01-04","","2024-12-14","Bubble Bubble Ocean is an addictive bubble game with 80 puzzles levels packed of fun! How to play: -Match 3 bubbles to rescue kind fishes! Features: - Professional design - Addictive and fun to play, pop fast! - Aim easily: shoot bubble with long lines T…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-bubble-ocean-switch/","Switch","","","","50%","","Arcade,Puzzle,Action","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BubbleBubbleOcean_image500w.jpg","","45","12.24","","","Bubble Bubble Ocean","","Pix Arts","2021-11-12","bubble-bubble-ocean-switch","https://shope.ee/5ALD8alAHo","10","","4.99","49.99","","2.49","",
