CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-06-13","","2024-05-23","Super Disc Soccer is a turn based soccer like game that can be played as a single player or 2-Players. Players can select and drag on their units to adjust the power and direction of the shoot. Select between different defensive and offensive formations …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDiscSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-disc-soccer-switch/","Switch","","","","50%","","Arcade,Multiplayer,Board Game,Sports","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperDiscSoccer.jpg","","72","","","","Super Disc Soccer","","Kistler Studios","2021-11-12","super-disc-soccer-switch","https://shope.ee/5ALD8alAHo","16","","3.99","35.00","","1.99","",
"2.69","","2024-06-13","","2024-05-23","Sweets Swap classic is a three match game where you need to match three of the same kind and complete the goal to advance to the next level. Simple enough and flavoured with sweet variations to keep you on your toes! Enjoy and have a sweet time in Sweets…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweets-swap-classic-switch/","Switch","","","","43%","","Puzzle,Board Game,Education,Lifestyle","","2.45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetsSwapClassic.jpg","","29.50","","","","Sweets Swap Classic","","Kistler Studios","2021-11-12","sweets-swap-classic-switch","https://shope.ee/5ALD8alAHo","6.95","","3.49","35.00","","1.99","",
"2.69","","2024-06-13","/game/9557","2024-05-23","Table Tennis is an easy to play, fun and realistic game of ping pong which you can now play on your Nintendo Switch™ anytime, anywhere Play against your friends, family or the smart Ai (artificial intelligence) player, which can set from a choice of thre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/table-tennis-switch/","Switch","0","","","80%","0","Arcade,Sports,Multiplayer","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis.jpg","","162","","","","Table Tennis","","Sabec","2021-11-12","table-tennis-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","0","1.99","",
"4.99","","2024-06-07","","2024-05-23","Tic-Tac-Letters is a single player logic puzzle based on tic-tac-toe. Begin by placing letters so that there are no more than two Xs or Os consecutive in a row or column. Then continue with new letters and larger and more challenging puzzles.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TicTacLettersByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tic-tac-letters-by-powgi-switch/","Switch","","","","50%","","Puzzle,Strategy,Board Game,Education","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TicTacLettersByPowgi.jpg","","64.50","","","","Tic-Tac-Letters by POWGI","","Lightwood Games","2021-11-12","tic-tac-letters-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","","3.99","",
"6.34","","2024-06-13","","2024-05-23","Compete with other players in a tower climbing challenge! Your cute climber pets are ready to conquer the spiral stairs of the trap ridden castle tower! Race against others in ghostplayer, or beat your own time, collect coins, unlock perks & cosmetics! L…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/to-the-top-mammoth-switch/","Switch","","","19.42","50%","","Arcade,Action,Platformer,Racing","525.57","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToTheTopMammoth.jpg","19627","90","26.33","","","To the Top, Mammoth!","","isTom Games","2022-02-11","to-the-top-mammoth-switch","https://shope.ee/5ALD8alAHo","20","4014","10","102.70","","5","",
"2.69","","2024-06-13","","2024-05-23","The official Trivia For Dummies™ multiple choice trivia game.  Trivia For Dummies™ is party gaming at it's very best, in an easy out of the box, pick-up-and-play game that will keep everyone at the edge of their seat.  Jam packed with over 6,500 multiple…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/trivia-for-dummies-switch/","Switch","","","","80%","","Party,Multiplayer","","16.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TriviaForDummies.jpg","","200","","","","Trivia For Dummies™","","Sabec","2022-02-17","trivia-for-dummies-switch","https://shope.ee/5ALD8alAHo","44.4","","9.99","","","1.99","",
"16.74","","2024-06-07","","2024-05-23","Off to the snow! It does not matter if you prefer to ski, bobsleigh or sled down the ice rink, or relax curling the stones over the ice when curling - there is certainly something for everyone here. There are six exciting disciplines to win tournaments a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WinterSportsGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/winter-sports-games-switch/","Switch","","","","50%","","Sports,Multiplayer,Simulation,Party","","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WinterSportsGames.jpg","","197.50","","","","Winter Sports Games","","Joindots","2021-11-12","winter-sports-games-switch","https://shope.ee/5ALD8alAHo","49.50","","24.99","237.50","","12.49","",
"6.49","","2024-06-07","/game/122206","2024-05-23","Enjoy more great POWGI word puzzles with this bumper collection of six favorite word games. The puzzles included are: Word Maze Like a wiggly word search! Find the words and solve the maze! Mixups A fiendishly difficult anagram puzzle with three words al…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-puzzles-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Education,Strategy,Study","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordPuzzlesByPOWGI.jpg","","65","","","","Word Puzzles by POWGI","","Lightwood Games","2021-11-12","word-puzzles-by-powgi-switch","https://shope.ee/5ALD8alAHo","20","","9.99","99.50","0","4.99","",
"4.99","","2024-06-07","/game/65730","2024-05-23","It's Sudoku with words! Place letters in the grid according to normal Sudoku rules and one row or column will spell the word. Of course, you can switch back to number mode if you prefer. Word Sudoku by POWGI includes 240 unique and beautifully symmetrica…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-sudoku-by-powgi-switch/","Switch","2","","","50%","11","Puzzle,Strategy,Board Game,Study","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordSudokuByPowgi.jpg","","64.50","","","","Word Sudoku by POWGI","","Lightwood Games","2021-11-12","word-sudoku-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","4","3.99","",
"4.99","","2024-06-07","/game/137988","2024-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordWebByPOWGI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-web-by-powgi-switch/","Switch","0","","","50%","0","Puzzle,Strategy,Board Game,Education","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordWebByPOWGI.jpg","","64.50","","","","Word Web by POWGI","","Lightwood Games","2023-09-14","word-web-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-06-07","/game/68231","2024-05-23","The classic word wheel puzzle goes digital! Find as many words as you can from the letters shown, always using the middle letter! There are 100 puzzles to solve and 100 groan-worthy jokes to reveal! Up to four can play! Connect extra controllers to solve…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/word-wheel-by-powgi-switch/","Switch","0","","","50%","3","Puzzle,Education,Multiplayer,Party","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordWheelByPowgi.jpg","","64.50","","","","Word Wheel by POWGI","","Lightwood Games","2021-11-12","word-wheel-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-06-07","/game/117430","2024-05-23","Wordbreaker is a code-breaking game using letters. Each word’ll tell you which letters are used, and which are in the correct place. Your reward for solving each puzzle is a terrible joke!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wordbreaker-by-powgi-switch/","Switch","0","","","50%","1","Puzzle,Education,Study,Board Game","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WordbreakerByPowgi.jpg","","64.50","","","","Wordbreaker by POWGI","","Lightwood Games","2022-03-10","wordbreaker-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","0","3.99","",
"4.99","","2024-06-07","/game/74094","2024-05-23","A crossword puzzle solved using logic and deduction. This new word game draws inspiration from the classic puzzle “minesweeper”, and is exclusive to POWGI!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wordsweeper-by-powgi-switch/","Switch","0","","","50%","5","Puzzle,Strategy","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordsweeperByPowgi.jpg","","64.50","","","","Wordsweeper by POWGI","","Lightwood Games","2021-11-12","wordsweeper-by-powgi-switch","https://shope.ee/5ALD8alAHo","16","","7.99","74.50","4","3.99","",
"11.99","","2024-06-13","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710","https://www.nintendo.com/games/detail/forklift-extreme-complete-edition-switch/","Switch","","","31.99","60%","","Simulation,Racing,Arcade,Education","999.60","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019115/fb8e35db7b14cf5351412eb2a6cd77178bc39263f2fff8a1e6ea2d51ebf3f710","35599","","41.99","","","Forklift Extreme Complete Edition","ROM Bundle","LMG","2023-11-30","forklift-extreme-complete-edition-switch","https://shope.ee/5ALD8alAHo","","7399","21.99","147.99","","8.79","",
"16.09","","2024-06-06","","2024-05-23","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022237/c326c18d8884c7e119cb9b0fb72361f169a9c163deac78e27cdb52c4164eb7bc","https://www.nintendo.com/games/detail/hyperforma-complete-edition-switch/","Switch","","","","30%","","Arcade,Puzzle,Action,Adventure","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022237/c326c18d8884c7e119cb9b0fb72361f169a9c163deac78e27cdb52c4164eb7bc","","","","","","Hyperforma - Complete Edition","ROM Bundle","HeroCraft","0000-00-00","hyperforma-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","16.79","201.60","","11.75","",
"3.52","","2024-06-13","/game/11844","2024-05-23","A Dark Room is an innovative text-based adventure that harkens back to the magic of Zork, adding a modern spin on a classic genre and time in gaming.  It challenges the player’s perceptions, actions and imagination. Visually clean, A Dark Room presents t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADarkRoom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-dark-room-switch/","Switch","4","","","60%","6","Role-Playing,Strategy,Adventure","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ADarkRoom.jpg","","45.60","","","","A Dark Room","","CIRCLE Ent.","2021-11-12","a-dark-room-switch","https://shope.ee/5ALD8alAHo","11.20","","6.99","54.24","4","2.79","",
"2.69","","2024-06-13","","2024-05-23","Air Racers is an arcade air racing game with different game modes, power ups and splitscreen multiplayer. Five different tracks with different game modes and difficulties make your races different. Race Solo in Time Trail mode and hunt for the best track…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/air-racers-switch/","Switch","","","","60%","","Racing,Arcade,Sports,Simulation","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirRacers.jpg","","89.9","","","","Air Racers","","Kistler Studios","2021-11-12","air-racers-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35.00","","1.99","",
