CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.99","","2025-09-05","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000058759/d0fd97dd8466d23ba8fffa7fcd0f877b0141e62f0eb4e6157d17b4fdcd0b7765&w=240","https://www.nintendo.com/us/store/products/forged-in-battle-70050000058759-switch/","Nintendo Switch","","","4.99","50%","","","1899.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000058759/d0fd97dd8466d23ba8fffa7fcd0f877b0141e62f0eb4e6157d17b4fdcd0b7765","5999","","8.49","","","Forged in Battle","Individual","COMMANDO PANDA","2025-08-15T00:00:00.000Z","forged-in-battle-70050000058759-switch","https://shope.ee/5ALD8alAHo","","","2.99","27.49","","1.49",""
"6.75","","2025-08-30","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026757/1bf53df08695bb29d66b49208e76d181b8c1696454399d942531e2638e683913&w=240","https://www.nintendo.com/us/store/products/9-in-1-sports-games-mega-collection-switch/","Nintendo Switch","","","17.95","38%","","","5850.65","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026757/1bf53df08695bb29d66b49208e76d181b8c1696454399d942531e2638e683913","21245","","25.45","","","9 in 1 Sports Games Mega Collection","","Baltoro Minis","2025-06-06T00:00:00.000Z","9-in-1-sports-games-mega-collection-switch","https://shope.ee/5ALD8alAHo","","","7.99","96.80","","4.99",""
"5.99","","2025-08-22","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029730/c1baeb2c12485a3573efd0724bc31686a5360425cb38767fa68730260708436a&w=240","https://www.nintendo.com/us/store/products/mom-simulator-2023-cozy-home-switch/","Nintendo Switch","","","15.99","73%","","Simulation, Adventure, Strategy, Lifestyle","4999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029730/c1baeb2c12485a3573efd0724bc31686a5360425cb38767fa68730260708436a","16999","","19.99","","","Mom Simulator 2023: Cozy Home","ROM Bundle","DEZVOLT GAMES","2025-07-27T00:00:00.000Z","mom-simulator-2023-cozy-home-switch","https://shope.ee/5ALD8alAHo","","","14.99","79.99","","3.99",""
"2.69","","2025-08-29","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029123/3885739688f5f1a510425ae6b320cbbffcf085670f7bdaac8c065aef8bd21284&w=240","https://www.nintendo.com/us/store/products/sunseed-island-colorful-farm-pack-switch/","Nintendo Switch","","","7.19","80%","","Simulation, Adventure, Puzzle, Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000029123/3885739688f5f1a510425ae6b320cbbffcf085670f7bdaac8c065aef8bd21284","9500","","9.99","","","Sunseed Island Colorful Farm Pack","ROM Bundle","REDDEER.GAMES","2025-08-08T00:00:00.000Z","sunseed-island-colorful-farm-pack-switch","https://shope.ee/5ALD8alAHo","","","10.19","35","","1.99",""
"10.39","","2025-09-06","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000060587/1d2e47d4ffe12c983928df1bf81b5b73a2faf654d9fbf1aeee98742777eb69c9&w=240","https://www.nintendo.com/us/store/products/everdream-valley-family-time-dlc-70050000060587-switch/","Nintendo Switch","","","25.59","20%","","","9039.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000060587/1d2e47d4ffe12c983928df1bf81b5b73a2faf654d9fbf1aeee98742777eb69c9","28799","","39.99","","","Everdream Valley: Family Time DLC","Individual","Untold Tales","2025-08-08T00:00:00.000Z","everdream-valley-family-time-dlc-70050000060587-switch","https://shope.ee/5ALD8alAHo","","","8.99","135.99","","7.19",""
"5.20","","2025-08-29","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028489/403de984f45fe6d8420745451090e0f3987f36ac7d9b00970f564ef3f226e5f8&w=240","https://www.nintendo.com/us/store/products/spy-guy-indonesia-deluxe-switch/","Nintendo Switch","","","","60%","","Puzzle, Board game, Adventure, Education","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028489/403de984f45fe6d8420745451090e0f3987f36ac7d9b00970f564ef3f226e5f8","","","23.60","","","Spy Guy Indonesia Deluxe","ROM Bundle","Trefl S.A","2025-06-13T00:00:00.000Z","spy-guy-indonesia-deluxe-switch","https://shope.ee/5ALD8alAHo","","","9.99","68","","3.99",""
"6.42","","2025-08-29","/game/91806","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e45a699c6db940deaaa40e15849d8f33_1024&w=240","https://www.nintendo.com/us/store/products/asobu-tights-switch/","Nintendo Switch","0","","","77%","0","Puzzle","","6.17","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e45a699c6db940deaaa40e15849d8f33_1024","","74.05","24.63","","41","ASOBU Tights","","Caerux","2021-04-22T00:00:00.000Z","asobu-tights-switch","https://shope.ee/5ALD8alAHo","16.46","6.79","21","107.22","0","4.83",""
"11.79","","2025-08-24","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/84ed4a93916146708fe07e0710ba42a8_1024&w=240","https://www.nintendo.com/us/store/products/aireo-flightsimulator-switch/","Nintendo Switch","","","29.99","60%","","Simulation, Action, Sports, Racing","3799.20","11.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/84ed4a93916146708fe07e0710ba42a8_1024","33999","144","45.99","","87","Aireo FlightSimulator","","Airror Studio","2023-09-21T00:00:00.000Z","aireo-flightsimulator-switch","https://shope.ee/5ALD8alAHo","31.60","13.19","19.99","169.60","","7.99",""
"13.19","","2025-08-24","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29adfabb2d024840b0f0109ca8cf30da_1024&w=240","https://www.nintendo.com/us/store/products/aireo-flightsimulator-2025-edition-switch/","Nintendo Switch","","","35.60","60%","","Simulation, Action, Adventure, Sports","9519.60","14.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/29adfabb2d024840b0f0109ca8cf30da_1024","41999","171.60","53.99","","105","Aireo FlightSimulator 2025 Edition","","Airror Studio","2024-12-19T00:00:00.000Z","aireo-flightsimulator-2025-edition-switch","https://shope.ee/5ALD8alAHo","38.40","15.59","23.99","191.60","","9.59",""
"5.59","","2025-08-29","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d24a54a916de4845997af33934189618_1024&w=240","https://www.nintendo.com/us/store/products/battojutsu-switch/","Nintendo Switch","","","","20%","","Fighting, Party, Action","","6.39","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d24a54a916de4845997af33934189618_1024","","64","","","40","BATTOJUTSU","","Caerux","2019-12-30T00:00:00.000Z","battojutsu-switch","https://shope.ee/5ALD8alAHo","15.99","6.39","4.99","79.99","","3.99",""
"5.24","","2025-08-29","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e3aaccd00694ec8a992af4dfbecee5d_1024&w=240","https://www.nintendo.com/us/store/products/break-dot-switch/","Nintendo Switch","","","","20%","","Arcade, Puzzle, Action, Board game","","5.59","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6e3aaccd00694ec8a992af4dfbecee5d_1024","","64.70","","","36","BREAK DOT","","Caerux","2020-09-03T00:00:00.000Z","break-dot-switch","https://shope.ee/5ALD8alAHo","14.39","6.04","4.99","84.79","","3.99",""
"2.85","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/425db0ad93ce4cc0a063370147b0b75c_1024&w=240","https://www.nintendo.com/us/store/products/behold-battle-switch/","Nintendo Switch","","","7.80","71%","","Strategy","1990","3.15","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/425db0ad93ce4cc0a063370147b0b75c_1024","9500","37.80","11","","23","Behold Battle","","Samustai","2024-10-04T00:00:00.000Z","behold-battle-switch","https://shope.ee/5ALD8alAHo","8.40","3.45","6.99","40","","2.00",""
"6.24","","2025-08-21","/game/65818","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4938788ed764e4b881a8468f9c937a7_1024&w=240","https://www.nintendo.com/us/store/products/blaster-master-zero-2-switch/","Nintendo Switch","8","","","50%","10","Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f4938788ed764e4b881a8468f9c937a7_1024","","","","","","Blaster Master Zero 2","","Inti Creates","2019-03-20T00:00:00.000Z","blaster-master-zero-2-switch","https://shope.ee/5ALD8alAHo","","","9.99","96.99","10","4.99",""
"9.44","","2025-08-21","/game/89554","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61ccd820593f45c38dc98ad68de70000_1024&w=240","https://www.nintendo.com/us/store/products/blaster-master-zero-3-switch/","Nintendo Switch","10","","","50%","12","Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61ccd820593f45c38dc98ad68de70000_1024","","","37.49","","","Blaster Master Zero 3","","Inti Creates","2021-07-29T00:00:00.000Z","blaster-master-zero-3-switch","https://shope.ee/5ALD8alAHo","","","14.99","149.50","10","7.49",""
"3.00","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/233dfe9824974e8fb814d9bf537e7d1e_1024&w=240","https://www.nintendo.com/us/store/products/block-tower-td-switch/","Nintendo Switch","","","9.90","60%","","Strategy","2000","3.30","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/233dfe9824974e8fb814d9bf537e7d1e_1024","9900","39.60","12","","24","Block Tower TD","","Samustai","2024-07-26T00:00:00.000Z","block-tower-td-switch","https://shope.ee/5ALD8alAHo","8.80","3.65","5.49","40","","2.20",""
"3.24","","2025-08-28","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6decce0336624f90ba1da31fcc7e4ec0_1024&w=240","https://www.nintendo.com/us/store/products/blow-it-up-switch/","Nintendo Switch","","","7","50%","","Action, Puzzle, Simulation","1000","3.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6decce0336624f90ba1da31fcc7e4ec0_1024","9500","45","9.99","","27","Blow it up","","Brain Seal Entertainment","2025-02-27T00:00:00.000Z","blow-it-up-switch","https://shope.ee/5ALD8alAHo","11.49","3.74","4.99","35.00","","2.49",""
"10.80","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e17dd0c0977414f8e4e1f9bf59f1fd4_1024&w=240","https://www.nintendo.com/us/store/products/break-the-loop-switch/","Nintendo Switch","","","15","50%","","Strategy, Role-playing, Other","5000","11.10","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3e17dd0c0977414f8e4e1f9bf59f1fd4_1024","20000","133","22.50","","81","Break the Loop","","Samustai","2025-03-28T00:00:00.000Z","break-the-loop-switch","https://shope.ee/5ALD8alAHo","29.50","12.00","14.99","75","","7.50",""
"6.99","","2025-08-24","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3db5560433544568a0da2d225d1b0cbd_1024&w=240","https://www.nintendo.com/us/store/products/case-2-animatronics-survival-switch/","Nintendo Switch","","","","65%","","Adventure, Action, Other, Puzzle","","6.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3db5560433544568a0da2d225d1b0cbd_1024","","104.65","","","69","CASE 2: Animatronics Survival","","OOO Valnat","2020-10-30T00:00:00.000Z","case-2-animatronics-survival-switch","https://shope.ee/5ALD8alAHo","35","6.99","19.99","139.99","","6.99",""
"6.99","","2025-08-24","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a0d7bf96980434483081d895f075859_1024&w=240","https://www.nintendo.com/us/store/products/case-animatronics-switch/","Nintendo Switch","","","","65%","","Adventure, Action, Other, Puzzle","","10.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7a0d7bf96980434483081d895f075859_1024","","122.15","","","70","CASE: Animatronics","","OOO Valnat","2019-10-03T00:00:00.000Z","case-animatronics-switch","https://shope.ee/5ALD8alAHo","28","10.49","19.99","122.49","","6.99",""
"3.00","","2025-08-22","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c82457fabfd7460f839a8094de304f35_1024&w=240","https://www.nintendo.com/us/store/products/calturin-switch/","Nintendo Switch","","","","60%","","Action, Adventure, Arcade","","3.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c82457fabfd7460f839a8094de304f35_1024","","40","12.80","","24","Calturin","","Samustai","2022-01-28T00:00:00.000Z","calturin-switch","https://shope.ee/5ALD8alAHo","7.60","4.00","5.99","48.00","","2.40",""
"","","2025-08-28","","2025-08-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CookingStarRestaurant_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-games/Cooking-Star-Restaurant-1874091.html","Nintendo Switch","","","","88%","","Lifestyle, Simulation","","7.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_CookingStarRestaurant_image500w.jpg","","89.25","","","49","Cooking Star Restaurant","","Microids","2020-11-10T00:00:00Z","cooking-star-restaurant-switch","https://shope.ee/5ALD8alAHo","19.84","8.18","60","","","",""
"6.49","","2025-08-28","/game/50288","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc22a5dead0f403fb703ed475b78d1e3_1024&w=240","https://www.nintendo.com/us/store/products/dark-quest-2-switch/","Nintendo Switch","6","","","50%","10","Role-playing, Strategy, Adventure, Board game","","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/fc22a5dead0f403fb703ed475b78d1e3_1024","","81.50","","","49","Dark Quest 2","","Brain Seal Entertainment","2019-02-27T00:00:00.000Z","dark-quest-2-switch","https://shope.ee/5ALD8alAHo","19.50","8.45","10.99","94.50","8","5.49",""
"12.49","","2025-08-28","","2025-08-07","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/afa683504de64392b2675fe9db9999e4_1024&w=240","https://www.nintendo.com/us/store/products/dark-quest-3-switch/","Nintendo Switch","","","20.50","50%","","Role-playing, Strategy, Board game","499.50","13.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/afa683504de64392b2675fe9db9999e4_1024","22750","174.50","24.99","","90","Dark Quest 3","","Brain Seal Entertainment","2023-05-24T00:00:00.000Z","dark-quest-3-switch","https://shope.ee/5ALD8alAHo","43.49","13.99","18.99","109.49","","9.49",""
"6.64","","2025-08-21","/game/154185","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f9ba4671077b4628a465fd557b3fb47f_1024&w=240","https://www.nintendo.com/us/store/products/divine-dynamo-flamefrit-switch/","Nintendo Switch","0","","18.19","30%","0","Action, Adventure","4606","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f9ba4671077b4628a465fd557b3fb47f_1024","19733","","18.89","","","Divine Dynamo Flamefrit","","Inti Creates","2024-11-21T00:00:00.000Z","divine-dynamo-flamefrit-switch","https://shope.ee/5ALD8alAHo","","","6.99","90.99","0","4.89",""
"7.55","","2025-08-21","","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49930687e07a48c7b58b94b254055462_1024&w=240","https://www.nintendo.com/us/store/products/dragon-marked-for-death-advanced-attackers-switch/","Nintendo Switch","","","","60%","","Action, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49930687e07a48c7b58b94b254055462_1024","","","","","","Dragon Marked for Death: Advanced Attackers","","Inti Creates","2019-01-31T00:00:00.000Z","dragon-marked-for-death-advanced-attackers-switch","https://shope.ee/5ALD8alAHo","","","14.99","116","","5.99",""
"7.55","","2025-08-21","/game/64102","2025-08-08","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49930687e07a48c7b58b94b254055462_1024&w=240","https://www.nintendo.com/us/store/products/dragon-marked-for-death-frontline-fighters-switch/","Nintendo Switch","17","","","60%","45","Action, Role-playing","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/49930687e07a48c7b58b94b254055462_1024","","","","","","Dragon Marked for Death: Frontline Fighters","","Inti Creates","2019-01-31T00:00:00.000Z","dragon-marked-for-death-frontline-fighters-switch","https://shope.ee/5ALD8alAHo","","","14.99","116","35","5.99",""
