CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
0.49,,2023-05-05,,2023-04-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WavesRunningSimulatorSurfingHyperRunnerCasual3DGames_image500w.jpg&w=240,https://www.nintendo.com/games/detail/waves-running-simulator-surfing-hyper-runner-casual-3d-games-switch/,Switch,,,1.49,80%,,"Arcade,Adventure,Puzzle,Strategy",69.99,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WavesRunningSimulatorSurfingHyperRunnerCasual3DGames.jpg,1999,199.9,1.99,,,Waves Running Simulator - Surfing Hyper Runner Casual 3D Games,,INSTAMARKETINGANDGAME,2023-04-20,waves-running-simulator-surfing-hyper-runner-casual-3d-games-switch,,49.99,299,9.99,7.99,,1.99
2.51,,2023-05-12,,2023-04-21,"The most entertaining Pinball is back!  Enjoy Werewolf Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the best a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WerewolfPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/werewolf-pinball-switch/,Switch,,,,33%,,"Simulation,Arcade,Board Game,Sports",,4.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WerewolfPinball.jpg,,49,,,,Werewolf Pinball,,SuperPowerUpGames,2021-11-12,werewolf-pinball-switch,,12,,2.99,38.63,,1.99
15.99,,2023-05-13,/game/85368,2023-04-22,"Gather all your knowledge and get the jackpot while avoiding all the trick questions facing you! THOUSANDS OF QUESTIONS With 15 questions to answer, it will become harder and harder to increase the prize fund: over 3,000 themed questions waiting to be an…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WhoWantsToBeAMillionaire_UK_image500w.jpg&w=240,https://www.nintendo.com/games/detail/who-wants-to-be-a-millionaire-switch/,Switch,1,,,60%,0,"Party,Multiplayer,Other",,24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_WhoWantsToBeAMillionaire_UK.jpg,,288,,,,Who Wants to Be a Millionaire?,,Microids,2021-11-12,who-wants-to-be-a-millionaire-switch,,64,,29.99,199.60,2,11.99
5.98,,2023-05-10,,2023-04-19,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, complete all the missions and become number 1 in the world or the best among your Friends, posting your h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-and-adventure-pinball-switch/,Switch,,,16.18,70%,,"Arcade,Action,Simulation,Sports",494.67,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndAdventurePinball.jpg,16189,270,,,,Wild & Adventure Pinball,,SuperPowerUpGames,2021-11-12,wild-and-adventure-pinball-switch,,60,3237,14.99,92.19,,4.49
5.98,,2023-05-04,,2023-04-13,"Enjoy 6 games in one with the perfect reproduction of real pinball machines, with all kinds of graphic details and sounds. Discover all the secrets, in these thrilling games, a great challenge awaits you. Complete all the missions and become number 1 in …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wild-and-horror-pinball-switch/,Switch,,,16.18,70%,,"Arcade,Party,Puzzle,Simulation",494.67,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WildAndHorrorPinball.jpg,16189,270,,,,Wild & Horror Pinball,,SuperPowerUpGames,2021-11-12,wild-and-horror-pinball-switch,,60,3237,14.99,92.19,,4.49
3.98,,2023-05-11,,2023-04-20,"Wood block escape puzzles a fun and simple way to relax and challenge your logical reasining and concentration. Features : - 256 levels  - 4 difficulties (Beginner, Advanced, Master, Expert).",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wood-block-escape-puzzles-2-switch/,Switch,,,,50%,,"Puzzle,Board Game,Education,Strategy",,6.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles2.jpg,,90,,,,Wood Block Escape Puzzles 2,,Kistler Studios,2021-11-12,wood-block-escape-puzzles-2-switch,,20,,5.99,61.40,,2.99
3.99,,2023-05-11,,2023-04-20,"Wood block escape puzzles a fun and simple way to relax and challenge your logical reasining and concentration. Features : - 5 Categories: BEGINNER, MEDIUM, ADVANCE,EXPERT, MASTER - 2000 levels ",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles3_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wood-block-escape-puzzles-3-switch/,Switch,,,,50%,,"Puzzle,Board Game,Strategy,Education",,9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WoodBlockEscapePuzzles3.jpg,,108,,,,Wood Block Escape Puzzles 3,,Kistler Studios,2021-11-12,wood-block-escape-puzzles-3-switch,,24,,5.99,61.40,,2.99
3.99,,2023-05-12,,2023-04-21,Word Chef is the easy and fun word puzzle game. Link letters together to form different words. Earn rubies at each level that will unlock the most difficult words in the form of hints. You'll quickly become addicted to word search and it will be a real p…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef_image500w.jpg&w=240,https://www.nintendo.com/games/detail/word-chef-switch/,Switch,,,9.99,50%,,Education,324.50,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WordChef.jpg,9999,108,14.99,,,Word Chef,,Pix Arts,2022-02-11,word-chef-switch,,24,1999,5.99,59.99,,2.99
4.76,,2023-05-04,,2023-04-13,"Become a firefighter, comic book artist, train conductor, and more! Everyone grab your Joy-Con™! Up to four players can join in the fun! There are collectibles, motion controls, and loads more to enjoy! [Job Master] Take on all the available games in thi…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge_image500w.jpg&w=240,https://www.nintendo.com/games/detail/work-it-out-job-challenge-switch/,Switch,,,13.81,70%,,"Party,Racing,Training",382.27,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkItRightJobChallenge.jpg,13813,196.6,20.96,,,Work It Out! Job Challenge,,SAT-BOX,2022-01-24,work-it-out-job-challenge-switch,,52.29,2762,12.72,78.66,,3.81
8.99,,2023-05-13,,2023-04-22,Enjoy thrilling victories with dribbling and shooting!  It is a soccer game in which you can compete with players from each country with great free kicks and dribbles by touching the screen directly. Choose your nationality and try to win the championshi…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-class-champion-soccer-switch/,Switch,,,23.94,40%,,"Sports,Action,Arcade,Simulation",951,10.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldClassChampionSoccer.jpg,29940,125.95,35.99,,,World Class Champion Soccer,,TROOOZE,2022-11-02,world-class-champion-soccer-switch,,31.79,5940,10.99,167.40,,6.59
2.65,,2023-05-05,,2023-04-20,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Sagrada Família?Works of Antoni Gaudí? -Dolomites -Yellowstone National Park -Colosseum (Historic district of Rome) -Piazza dei Miracoli -Old City…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/world-heritage-site-3/image",https://www.nintendo.com/games/detail/world-heritage-site-3-switch/,Switch,,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/world-heritage-site-3/image,,30.60,,,,World Heritage Site 3,Individual,BottleCube,2022-03-11,world-heritage-site-3-switch,,6.80,,2.99,40.82,,1.99
2.51,,2023-05-01,,2023-04-10,"A classic collection of Solitaire games featuring stunning 3D graphics, now on Nintendo Switch™! Find the secret behind the cards and uncover a mysterious quest in World of Solitaire, featuring 5 classic versions: Klondike, Spider, FreeCell, Tri-Peaks, a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-of-solitaire-switch/,Switch,,,7.17,87%,,"Board Game,Strategy,Puzzle,Adventure",219.13,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldOfSolitaire.jpg,7171,270,10.16,,,World Of Solitaire,,Baltoro Games,2021-11-12,world-of-solitaire-switch,,60,1434,14.99,38.64,,1.99
1.00,,2023-05-02,,2023-04-11,"The rules of World Soccer Kid are very simple. Move Soccer Kid to juggle the ball with your head. But the further from the center of the head the ball hits, the further the ball moves, making it hard to juggle. There are 4 modes that use these simple rul…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerKid_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-soccer-kid-switch/,Switch,,,3,33%,,"Sports,Arcade,Action",100,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSoccerKid.jpg,3000,18,4,,,World Soccer Kid,,Game Museum,2022-03-11,world-soccer-kid-switch,,4,600,2.99,10,,1.99
2.51,,2023-05-12,,2023-04-21,"The most entertaining Pinball is back!  Enjoy World Soccer Pinball, a perfect reproduction of a real pinball machine, with all the graphic details and sounds.  Discover all the secrets, complete all the missions and become number 1 in the world or the be…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball_image500w.jpg&w=240,https://www.nintendo.com/games/detail/world-soccer-pinball-switch/,Switch,,,,33%,,"Simulation,Arcade,Sports,Board Game",,1.66,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorldSoccerPinball.jpg,,18.10,,,,World Soccer Pinball,,SuperPowerUpGames,2021-11-12,world-soccer-pinball-switch,,4.44,,2.99,38.63,,1.99
3.53,,2023-05-05,,2023-04-20,"This is the additional puzzle pack for Jigsaw Masterpieces. The following 10 puzzle images are included. -Alps, Switzerland -Lago Bianco, Switzerland -Alaska in fresh green, USA -Canadian Rockies, Canada -Cementerio de Trenes de Uyuni, Bolivia -Kalka–S…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/worlds-most-scenic-train-trips/image",https://www.nintendo.com/games/detail/worlds-most-scenic-train-trips-switch/,Switch,,,,34%,,,,5.1,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/worlds-most-scenic-train-trips/image,,61,,,,World's Most Scenic Train Trips,Individual,BottleCube,2022-04-14,worlds-most-scenic-train-trips-switch,,13.6,,3.99,54.47,,2.65
25.19,,2023-05-01,,2023-04-20,"Take off and land on more than 10.000 real airports all over the world. Choose one of 7 different airplanes to start your journey with.  Discover Norway, the Andes or Tanzania. Sky is the limit! Features Real Satellite Imagery: WWFS uses satellite images…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWideFlightSimulator_image500w.jpg&w=240,https://www.nintendo.com/games/detail/worldwide-flightsimulator-switch/,Switch,,,76,20%,,"Simulation,Action,Sports,Racing",2639.20,30.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldWideFlightSimulator.jpg,89199,360,103.20,,,WorldWide FlightSimulator,,Airror Studio,2022-08-04,worldwide-flightsimulator-switch,,80,18666,24.99,415.20,,19.99
5.31,,2023-05-01,,2023-04-10,"WRC 9 is the leading off-road simulation franchise endorsed by the world's top drivers. It is the most in-depth rally game on the market: 3 new rallies (Kenya, Japan, New Zealand), over 15 classic cars and 100 special stages to tackle! WRC 9 has new game…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/w/wrc-9-the-official-game-switch/hero",https://www.nintendo.com/games/detail/wrc-9-the-official-game-switch/,Switch,,,,90%,,"Racing,Simulation,Sports",,,https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/w/wrc-9-the-official-game-switch/hero,,,20.39,,,WRC 9 The Official Game,,Nacon,2021-11-12,wrc-9-the-official-game-switch,,,,39.99,81.97,,3.99
4.39,,2023-05-06,,2023-04-21,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YelloAdventures_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yello-adventures-switch/,Switch,,,12.42,45%,,"Adventure,Action,Platformer",698.50,4.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_YelloAdventures.jpg,15125,59.40,16.72,,,Yello Adventures,,Weakfish Studio,2023-04-12,yello-adventures-switch,,13.20,2695,5.99,59.95,,3.29
1.49,,2023-05-09,,2023-04-18,Our tiny yellow hero wants to fly like a bird. But he has fins and no wings. So he needs the hills to gain speed and fly from hill to hill to avoid getting caught by the snowstorm that is chasing him. It features: + Nice looking levels  + 16 missions to …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yellow-fins-switch/,Switch,,,,60%,,"Arcade,Action,Platformer",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins.jpg,,18,,,,Yellow Fins,,Sprakelsoft,2021-11-12,yellow-fins-switch,,4,,4.99,19.99,,1.99
22.04,,2023-05-09,,2023-04-18,"Thanks to the collaboration of international professional yoga coaches, Yoga Master is the first wellness game of its kind built entirely in 3D and designed by experts to help you reach the perfect balance between mind and body. With a wide range of prog…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yoga-master-switch/,Switch,,,,30%,,"Training,Lifestyle,Sports,Education",,26.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YogaMaster.jpg,,284.20,,,,YOGA MASTER,,My World,2021-11-12,yoga-master-switch,,70,,24.99,339.36,,17.49
32.57,,2023-05-09,,2023-04-18,"In addition to the YOGA MASTER basic game package, you will find the full DLC Meditation Studio for your meditation sessions and the DLC Magic Atmosphere and Dream Fantasy, including new and incredible landscapes and fantastic fresh music tracks. Take ad…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image",https://www.nintendo.com/games/detail/yoga-master-deluxe-edition-switch/,Switch,,,,30%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/yoga-master-dlc/rom-bundle/yoga-master-deluxe-edition/image,,,,,,YOGA MASTER - DELUXE EDITION,ROM Bundle,My World,2021-11-12,yoga-master-deluxe-edition-switch,,,,34.99,502.11,,24.49
2.09,,2023-05-01,/game/82411,2023-04-10,"Taking inspiration from old score arcade shooters from the past and adding in some modern touches and stunning pixel art, Zeroptian Invasion is this decade’s answer to the arcade shooters of yesteryear. From its increasingly difficultly gameplay to its c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroptianInvasion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zeroptian-invasion-switch/,Switch,0,,,60%,0,"Arcade,Action",,2.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroptianInvasion.jpg,,24.30,,,,Zeroptian Invasion,,Ratalaika Games,2021-11-12,zeroptian-invasion-switch,,6,,4.99,28.79,0,1.99
