CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.03","","2024-08-13","","2024-08-02","GENETIC DISASTER 1/ Play alone or grab some friends 2/ Pick a character and his mutations 3/ Fight your way out of the mad mansion!  Each of the 12 levels are procedurally generated for more variety and replay value.  Hordes of enemies are waiting for yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/action-games-bundle-5-in-1-switch/","Switch","","","10.78","85%","","Action,Adventure,Arcade","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ActionGamesBundle5In1_image500w.jpg","10789","360","15.28","","","Action Games Bundle (5 in 1)","","Drageus Games","2022-10-24","action-games-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","79.99","2157","19.99","61.47","","2.99","",
"2.69","","2024-08-12","/game/61889","2024-08-02","As the Light Bearer, your quest is to walk the legendary Path of Light and explore an ancient and beautiful world. The light is the key to open the secrets of this mysterious civilization.  You have to understand how various devices work to manipulate th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/archaica-the-path-of-light-switch/","Switch","5","","7.00","87%","11","Puzzle,Board game,Strategy","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ArchaicaThePathOfLight_image500w.jpg","9500","244","9.99","","","Archaica: The Path Of Light","","Drageus Games","2021-11-12","archaica-the-path-of-light-switch","https://shope.ee/5ALD8alAHo","59.9","1600","14.99","35","7","1.99","",
"2.99","","2024-08-16","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BadCatSamSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bad-cat-sam-simulator-switch/","Switch","","","9.99","80%","","Simulation,Action,Strategy,Party","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BadCatSamSimulator_image500w.jpg","9999","19.90","9.99","","","Bad Cat Sam Simulator","","404 Games","2024-02-25","bad-cat-sam-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-08-15","/game/38912","2024-07-25","Show off your skills and reflexes in this frantic gallery shooter arcade action title - Filled with bullets, bots, and explosions! You play as Erin Saver, who carries out a personal vendetta against the criminal gang the Wildbots while bringing them to j…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bot-vice-switch/","Switch","3","","7","80%","10","Action,Arcade,Adventure","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BotVice_image500w.jpg","9500","165","9.99","","","Bot Vice","","DYA GAMES","2021-11-12","bot-vice-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","39.99","6","1.99","",
"16.49","","2024-08-16","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EmojiKartRacer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/emoji-kart-racer-switch/","Switch","","","47.49","50%","","Racing,Arcade,Multiplayer,Sports","2299.50","37.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_EmojiKartRacer_image500w.jpg","56750","469","62.50","","","emoji Kart™ Racer","","Joindots","2023-03-10","emoji-kart-racer-switch","https://shope.ee/5ALD8alAHo","115","9999","24.99","234.50","","12.49","",
"2.69","","2024-08-12","/game/37001","2024-08-02","Take command of a space fleet and start your galaxy exploration mission. Battle hostile aliens, conduct scientific research, capture resources, trade, build new ships and upgrade existing ones. Thousands and thousands of star systems, ferocious battles a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/event-horizon-switch/","Switch","0","","7.00","67%","0","Arcade,Action,Role-playing","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EventHorizon_image500w.jpg","9500","18","9.99","","","Event Horizon","","Drageus Games","2021-11-12","event-horizon-switch","https://shope.ee/5ALD8alAHo","4","1600","5.99","35.00","0","1.99","",
"16.79","","2024-08-16","","2024-08-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Greed3OldEnemiesReturning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/greed-3-old-enemies-returning-switch/","Switch","","","47.99","20%","","Arcade,Adventure,Puzzle,Strategy","2399.20","22.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Greed3OldEnemiesReturning_image500w.jpg","61600","289","63.99","","","Greed 3: Old Enemies Returning","","Joindots","0000-00-00","greed-3-old-enemies-returning-switch","https://shope.ee/5ALD8alAHo","69","10079","15.99","238.40","","12.79","",
"4.49","","2024-08-19","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnInvasionCrazyChickenInvasion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-invasion-crazy-chicken-invasion-switch/","Switch","","","13.49","50%","","Action,Arcade,Fighting","1225","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnInvasionCrazyChickenInvasion_image500w.jpg","15500","63","18.74","","","Moorhuhn Invasion - Crazy Chicken Invasion","","Higgs Games","2023-12-15","moorhuhn-invasion-crazy-chicken-invasion-switch","https://shope.ee/5ALD8alAHo","14","3200","6.99","71.50","","3.49","",
"2.99","","2024-08-16","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonNoir_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-noir-switch/","Switch","","","9.99","72%","","Puzzle,Lifestyle,Adventure,Role-playing","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonNoir_image500w.jpg","9999","19.90","19.99","","","Neon Noir","","404 Games","0000-00-00","neon-noir-switch","https://shope.ee/5ALD8alAHo","4.99","1999","6.99","39.99","","1.99","",
"2.69","","2024-08-12","","2024-08-02","Luckily, you have a third teammate: an old machine gun that you can upgrade for more twin-stick shooting frenzy! You’ll need to search the infested city for items required to craft new parts for your weapon and improve its damage, precision, firing speed…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pew-paw-switch/","Switch","","","7.00","72%","","Action,Arcade","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg","9500","18","9.99","","","Pew Paw","","Drageus Games","2021-11-12","pew-paw-switch","https://shope.ee/5ALD8alAHo","4.00","1600","6.99","35","","1.99","",
"3.77","","2024-08-13","","2024-08-02","TACTICAL MIND Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player campaign, or duke it out with a friend on one of the fourteen l…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-games-bundle-5-in-1-switch/","Switch","","","10.78","80%","","Board game,Puzzle,Strategy","399.99","5.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PuzzleGamesBundle5in1_image500w.jpg","10789","71.55","15.28","","","Puzzle Games Bundle (5 in 1)","","Drageus Games","2022-10-24","puzzle-games-bundle-5-in-1-switch","https://shope.ee/5ALD8alAHo","15.89","2157","14.99","58","","2.99","",
"4.40","","2024-08-13","","2024-08-02","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rpg-bundle-switch/","Switch","","","12.56","77%","","","399.99","5.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RPGBundle_image500w.jpg","12569","71.55","17.80","","","RPG Bundle","","Drageus Games","2023-09-22","rpg-bundle-switch","https://shope.ee/5ALD8alAHo","15.90","2513","14.99","67.57","","3.49","",
"2.69","","2024-08-12","/game/87807","2024-08-02","Your destination is on the outskirts of the stellar system, where a hundred years conflict created a unique situation: the small remaining parts of the two fighting planets had to be stitched together to create a surviving larger one. Welcome to the Stit…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-roots-switch/","Switch","4","","7.00","72%","0","Platformer,Adventure,Arcade,Action","399.99","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpiritRoots_image500w.jpg","9500","114","9.99","","","Spirit Roots","","Drageus Games","2021-11-12","spirit-roots-switch","https://shope.ee/5ALD8alAHo","28","1600","6.99","35.00","10","1.99","",
"2.69","","2024-08-14","/game/51063","2024-07-24","Steamburg is an award-winning puzzle adventure game with story exploration elements and unique gameplay. The game is made by Telehorse, a steampunk games company. It was awarded the Best Upcoming Game at IMGA in San Francisco in March 2017. The main char…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamburg-switch/","Switch","0","","","60%","0","Puzzle,Adventure,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg_image500w.jpg","","66","","","","Steamburg","","Monster Couch","2021-11-12","steamburg-switch","https://shope.ee/5ALD8alAHo","20","","4.99","35.00","5","1.99","",
"2.69","","2024-08-12","","2024-08-02","Play as the adorable witches Praline and Vanille who can only rely on their magic ladders, unique abilities and power-ups to claim the sweets they deserve! Brave the danger of 50+ levels in 5+ unique worlds all by yourself or in cooperation with another …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetWitches_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sweet-witches-switch/","Switch","","","7.00","80%","","Platformer,Party,Arcade,Action","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SweetWitches_image500w.jpg","9500","18","9.99","","","Sweet Witches","","Drageus Games","2021-11-12","sweet-witches-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018172/a65c16d35a836f672b2f0860477bb143ace0a0aa501f1623ddcba03e791c778b","https://www.nintendo.com/games/detail/dessert-diy-nasty-edition-switch/","Switch","","","7.00","67%","","Simulation,Lifestyle,Training,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018172/a65c16d35a836f672b2f0860477bb143ace0a0aa501f1623ddcba03e791c778b","9500","","9.99","","","Dessert DIY: Nasty Edition","ROM Bundle","QubicGames","2023-07-13","dessert-diy-nasty-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018564/7539727bdb51c4d3d1d2520dcd559ada1846604670a6ab6eeae9ab9dc85f37f0","https://www.nintendo.com/games/detail/dessert-diy-premium-edition-switch/","Switch","","","7","67%","","Simulation,Lifestyle,Training,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018564/7539727bdb51c4d3d1d2520dcd559ada1846604670a6ab6eeae9ab9dc85f37f0","9500","","9.99","","","Dessert DIY: Premium Edition","ROM Bundle","QubicGames","2024-02-19","dessert-diy-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020729/ba16fdaca6d4da3cba9df7b7d997e07b2e21f513c9d430c09371945defc2ca82","https://www.nintendo.com/games/detail/diy-paper-doll-classy-edition-switch/","Switch","","","7","67%","","Lifestyle,Simulation,Adventure,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020729/ba16fdaca6d4da3cba9df7b7d997e07b2e21f513c9d430c09371945defc2ca82","9500","","9.99","","","DIY Paper Doll: Classy Edition","ROM Bundle","QubicGames","2024-01-29","diy-paper-doll-classy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020886/70c9a1fcc05956467fbca378d06e29e6a219d3320898ed3b85b1342d88d8bb4c","https://www.nintendo.com/games/detail/diy-paper-doll-stylish-edition-switch/","Switch","","","7","67%","","Lifestyle,Simulation,Adventure,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020886/70c9a1fcc05956467fbca378d06e29e6a219d3320898ed3b85b1342d88d8bb4c","9500","","9.99","","","DIY Paper Doll: Stylish Edition","ROM Bundle","QubicGames","2024-03-09","diy-paper-doll-stylish-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020947/30cfb03a89895042463a537b42ac4cdb9ef90d30155385ccdd81c19ac535dfe8","https://www.nintendo.com/games/detail/foot-clinic-fishy-edition-switch/","Switch","","","7","67%","","Simulation,Lifestyle,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020947/30cfb03a89895042463a537b42ac4cdb9ef90d30155385ccdd81c19ac535dfe8","9500","","9.99","","","Foot Clinic: Fishy Edition","ROM Bundle","QubicGames","2024-02-13","foot-clinic-fishy-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021022/5fb8c16a08b234d3309c6640a4739a191da99cbd9e64a27d794b3b9bfb12fe6f","https://www.nintendo.com/games/detail/foot-clinic-smelly-edition-switch/","Switch","","","7","67%","","Simulation,Lifestyle,Other","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021022/5fb8c16a08b234d3309c6640a4739a191da99cbd9e64a27d794b3b9bfb12fe6f","9500","","9.99","","","Foot Clinic: Smelly Edition","ROM Bundle","QubicGames","2024-05-31","foot-clinic-smelly-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020564/6afbba082ad8bdfd14d7e05751e112c49dae6b6beda3616c371b6a67c5cca8e0","https://www.nintendo.com/games/detail/mob-control-champions-edition-switch/","Switch","","","7","67%","","Strategy,Action,Multiplayer,Fighting","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020564/6afbba082ad8bdfd14d7e05751e112c49dae6b6beda3616c371b6a67c5cca8e0","9500","","9.99","","","Mob Control: Champions Edition","ROM Bundle","QubicGames","2024-02-05","mob-control-champions-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
"2.69","","2024-08-16","","2024-08-02","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020844/b39cebe504ce573a0dd39cb49deb2d4d430ecc85161af1b60798b6ad8dcd7ef8","https://www.nintendo.com/games/detail/mob-control-triple-backup-edition-switch/","Switch","","","7","67%","","Strategy,Action,Multiplayer,Fighting","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020844/b39cebe504ce573a0dd39cb49deb2d4d430ecc85161af1b60798b6ad8dcd7ef8","9500","","9.99","","","Mob Control: Triple Backup Edition","ROM Bundle","QubicGames","2024-04-05","mob-control-triple-backup-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","35","","1.99","",
