CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.55","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SiMarketSupermarketSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/simarket-supermarket-simulator-switch/","Switch","","","15.56","38%","","Simulation,Adventure,Arcade,Lifestyle","3118.75","6.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SiMarketSupermarketSimulator_image500w.jpg","18687","55.60","18.68","","","siMarket Supermarket Simulator","","Halva Studio","0000-00-00","simarket-supermarket-simulator-switch","https://shope.ee/5ALD8alAHo","18.68","3743","7.99","62.43","","4.99","",
"2.69","","2024-09-02","/game/105305","2024-08-19","Follow the cat Catherine on her journey for the lost astrology papyri and learn more about her job as a witch's assistant who brings good vibes to this earth! Let Catherine guide you through the zodiac wheel, showing you the features of each solar sign. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zodiacats-switch/","Switch","1","","7","33%","3","Puzzle,Board game,Adventure,Other","660","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Zodiacats_image500w.jpg","9500","18","9.99","","","Zodiacats","","Silesia Games","2022-12-15","zodiacats-switch","https://shope.ee/5ALD8alAHo","4.00","1675","2.99","35","2","1.99","",
"6.39","","2024-09-09","/game/67706","2024-08-19","Take the princess back!  Ages of Mages: The Last Keeper is the perfect TPS beat 'em up game for a great weekend on your couch with family and friends. The kingdom is under attack and the princess has been taken!  Can our four mages assume the responsibil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ages-of-mages-the-last-keeper-switch/","Switch","15","","","60%","0","Action,Party,Adventure","","16.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AgesOfMagesTheLastKeeper_image500w.jpg","","179","","","","Ages of Mages: The last keeper","","YFC games","2021-11-12","ages-of-mages-the-last-keeper-switch","https://shope.ee/5ALD8alAHo","49","","11.99","91.60","0","4.79","",
"2.69","","2024-09-02","","2024-08-19","Play as one of four cultists intent on destroying the world by summoning an Ancient Horror.  Decide how you will be preparing for the final ritual by visiting various locations in the unsuspecting town of Arkham and navigating iconic Lovecraftian events.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fhtagn-tales-of-the-creeping-madness-switch/","Switch","","","7","75%","","Adventure,Party,Board game,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FhtagnTalesOfTheCreepingMadness_image500w.jpg","9500","18","10","","","Fhtagn! - Tales of the Creeping Madness","","Silesia Games","2021-11-12","fhtagn-tales-of-the-creeping-madness-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99","",
"2.69","","2024-08-26","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityOddity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gravity-oddity-switch/","Switch","","","7","87%","","Action,Adventure,Platformer","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GravityOddity_image500w.jpg","9500","27","9.99","","","Gravity Oddity","","Invincible Cat","2023-08-10","gravity-oddity-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","35","","1.99","",
"3.89","","2024-09-02","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/heist-force-switch/","Switch","","","10.50","70%","","Action,Arcade,Platformer","749.70","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HeistForce_image500w.jpg","11999","53.70","13.50","","","Heist Force","","Halva Studio","2023-07-18","heist-force-switch","https://shope.ee/5ALD8alAHo","11.70","2399","9.99","50.70","","2.99","",
"2.69","","2024-09-09","","2024-08-19","Devils destroyed the royal Wedding and taken our queen away. Fortunately, our king fled quickly... Well, Knights, soldiers, and even farmers are ready to go! Our king needs his queen tonight! • Easy to play! Tap tiles to summon soldiers. Explosive fun! •…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tap-tap-legions-switch/","Switch","","","","50%","","Adventure,Puzzle,Arcade,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg","","72","","","","Tap Tap Legions","","YFC games","2021-11-12","tap-tap-legions-switch","https://shope.ee/5ALD8alAHo","16","","3.99","36.00","","1.99","",
"2.69","","2024-09-09","","2024-08-19","Take on the role of one of the brave pioneers testing the Wright brothers’ invention in action. Examine both your flying skills and your machine’s capabilities in extreme war conditions, where constructors and pilots alike were learning their plane’s lim…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/warplanes-ww1-sky-aces-switch/","Switch","","","7.40","80%","","Action,Arcade","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WarplanesWW1SkyAces_image500w.jpg","9800","36","9.99","","","Warplanes: WW1 Sky Aces","","7Levels","2021-11-12","warplanes-ww1-sky-aces-switch","https://shope.ee/5ALD8alAHo","7.80","1660","9.99","39.99","","1.99","",
"3.61","","2024-09-09","","2024-08-19","You are Sarah, princess of the peaceful realm of Kaleiya. The quiet life of your kingdom was lost the day your father was seduced and then kidnapped by Lilith, a demon mistress. Her only desire is to dominate your empire and kill you. Use your powerful s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah_image500w.jpg&w=240","https://www.nintendo.com/games/detail/amazing-princess-sarah-switch/","Switch","","","9.79","66%","","Arcade,Action,Other","400","3.31","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AmazingPrincessSarah_image500w.jpg","9792","39.75","13.87","","","Amazing Princess Sarah","","Haruneko Entertainment","2021-11-12","amazing-princess-sarah-switch","https://shope.ee/5ALD8alAHo","8.84","1958","8","55.76","","2.72","",
"2.69","","2024-09-09","","2024-08-19","Constant fun and excitement! Bloody fighting from the start. Epic battles within 30 seconds. An all-new game type is coming! Are you ready to start a war? Our Knights, soldiers, and even our farmers are ready to go! Lead us into the devils lair! • Fun, a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/battle-for-blood-switch/","Switch","","","","50%","","Strategy,Puzzle,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BattleForBlood_image500w.jpg","","72","","","","Battle for Blood","","YFC games","2021-11-12","battle-for-blood-switch","https://shope.ee/5ALD8alAHo","16","","3.99","35.43","","1.99","",
"2.69","","2024-09-02","/game/141291","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crowded-mysteries-switch/","Switch","2","","7","50%","5","Puzzle,Adventure,Board game,Other","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdedMysteries_image500w.jpg","9500","18","10","","","Crowded Mysteries","","Silesia Games","2023-07-06","crowded-mysteries-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35","2","1.99","",
"2.69","","2024-09-02","","2024-08-19","As a sniper, you'll have to pay attention to the details and find the perfect moment to shoot. Your targets know they are wanted and will try to hide in a variety of ways. Have the patience to establish a clear shot, memorizing the information for each m…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","https://www.nintendo.com/games/detail/geometric-sniper-blood-in-paris-switch/","Switch","","","7","33%","","First-person,Action,Simulation,Adventure","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000053557/d165c85397917515fcd273a5c12bf679db45ad9ce50d670a1f5b4c76154ddc15","9500","","10","","","Geometric Sniper - Blood in Paris","","Silesia Games","2023-01-05","geometric-sniper-blood-in-paris-switch","https://shope.ee/5ALD8alAHo","","1600","2.99","35","","1.99","",
"5.31","","2024-08-30","/game/36401","2024-08-15","A single-player surveillance mystery set in a remote forest - record the squirrels, report your findings… and uncover the secret that the curious creatures are hiding. Gear up your caravan, boot up your GPS, spread out your map and head for the depths of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nuts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nuts-switch/","Switch","3","","","80%","4","Adventure,Puzzle,Simulation","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nuts_image500w.jpg","","54","20.39","","","NUTS","","Noodlecake","2021-11-12","nuts-switch","https://shope.ee/5ALD8alAHo","12","","19.99","88.75","4","3.99","",
"4.41","","2024-09-09","","2024-08-19","Use your tactical skills to avoid being surrounded by the robots as you unfold a rich story full of love, hate and machines! During the early 70s, the government created a secret experimental robot city, controlled by a supercomputer called PAL 9000. One…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/robophobik-switch/","Switch","","","","66%","","Arcade,Action,Strategy,Puzzle","","4.07","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Robophobik_image500w.jpg","","48.95","17.32","","","RoboPhobik","","Haruneko Entertainment","2021-11-12","robophobik-switch","https://shope.ee/5ALD8alAHo","10.88","","9.99","69.63","","3.39","",
"18.19","","2024-08-26","/game/131108","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sagres_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sagres-switch/","Switch","0","","30.10","30%","0","Adventure,Role-playing,Simulation","6160","20.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sagres_image500w.jpg","33250","129.50","41.99","","","Sagres","","Kakehashi Games","2024-04-17","sagres-switch","https://shope.ee/5ALD8alAHo","64.39","7350","19.99","159.59","0","13.99","",
"6.62","","2024-08-25","","2024-08-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RackAndSlay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rack-and-slay-switch/","Switch","","","12.32","15%","","Strategy,Role-playing,Arcade,Sports","3060","8.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RackAndSlay_image500w.jpg","13600","90.10","17.41","","","Rack and Slay","","2 Left Thumbs","0000-00-00","rack-and-slay-switch","https://shope.ee/5ALD8alAHo","20.06","3060","5.99","65.44","","5.09","",
"2.99","","2024-09-03","","2024-08-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-pro-clock-2023-switch/","Switch","","","9.99","80%","","Utility,Arcade,Puzzle,Education","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AAAProClock2023_image500w.jpg","9999","19.90","9.99","","","AAA PRO CLOCK 2023","","DEZVOLT GAMES","2023-10-31","aaa-pro-clock-2023-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.99","","2024-09-03","","2024-08-20","Farm life has never been more exciting! It is your duty to collect animals from the farms and then deliver them to their destinations.    A new idea for a new business! From now on, your main source of income will be transporting animals!   Get behind th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch/","Switch","","","7.99","60%","","Racing,Action,Simulation,Other","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalsTransportSimulator_image500w.jpg","9999","19.90","9.99","","","Animals Transport Simulator - Car Driving & Parking Games Real Zoo Park","","Erlano","2022-09-06","animals-transport-simulator-car-driving-and-parking-games-real-zoo-park-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-08-27","/game/107002","2024-08-20","UPGRADE YOUR ORCHARD Sell your apples to earn money and improve your orchard. Expand your land and find new secrets. Who knows, maybe you'll make new friends along the way... RETRO GRAPHICS Enjoy a trip down memory lane, with stylized 2D graphics, resemb…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bit-orchard-animal-valley-switch/","Switch","2","","7.19","72%","0","Simulation,Arcade,Adventure,Other","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg","9500","35.90","9.99","","","Bit Orchard: Animal Valley","","RedDeer.Games","2022-04-06","bit-orchard-animal-valley-switch","https://shope.ee/5ALD8alAHo","7.99","1600","6.99","35","4","1.99","",
