CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.39","","2024-10-22","","2024-10-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000050251/dc319028c526944008bc8068b6a526fdbb5951194f227d6bca9faac6adf6160a","https://www.nintendo.com/games/detail/ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251-switch/","Switch","","","9.60","20%","","","320","7.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050251/dc319028c526944008bc8068b6a526fdbb5951194f227d6bca9faac6adf6160a","10800","106","13.59","","","Ticket to Ride: 1910 & 1912 Ticket Pack Bundle","Individual","Marmalade Game Studio","2024-08-08","ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251-switch","https://shope.ee/5ALD8alAHo","27","2400","5.99","51.60","","4.79","",
"3.49","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000045079/68843fe2c9788e8c406a56ae19a68500d2cb271d6713ed91f912b7ce4ce37a70","https://www.nintendo.com/games/detail/the-foal-care-pack-70050000045079-switch/","Switch","","","","50%","","","","4.24","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045079/68843fe2c9788e8c406a56ae19a68500d2cb271d6713ed91f912b7ce4ce37a70","","45","9.99","","","The Foal Care Pack","Individual","Microids","2023-12-07","the-foal-care-pack-70050000045079-switch","https://shope.ee/5ALD8alAHo","12","","5.99","27.49","","2.99","",
"2.29","","2024-10-18","","2024-09-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000043742/cf87e442ef03d82bd9775bd012f34fea6c53e4887590d76c897af7bc7480d130","https://www.nintendo.com/games/detail/the-arabian-horse-pack-70050000043742-switch/","Switch","","","","50%","","","","2.79","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000043742/cf87e442ef03d82bd9775bd012f34fea6c53e4887590d76c897af7bc7480d130","","30","","","","The Arabian Horse Pack","Individual","Microids","2023-11-03","the-arabian-horse-pack-70050000043742-switch","https://shope.ee/5ALD8alAHo","8.50","","3.99","17.99","","1.99","",
"2.69","","2024-10-28","","2024-10-07","Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image","https://www.nintendo.com/games/detail/salad-bar-tycoon-deluxe-edition-switch/","Switch","","","7.16","67%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/salad-bar-tycoon-dlc/rom-bundle/salad-bar-tycoon-deluxe-edition/image","9500","","10.15","","","Salad Bar Tycoon - Deluxe Edition","ROM Bundle","Baltoro Games","2021-11-12","salad-bar-tycoon-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","5.99","38.61","","1.99","",
"2.69","","2024-10-15","/game/57997","2024-10-04","It has been nearly six years since the end of the Delotian wars. Our first war… our first contact, with an alien race. We thought the Delotians were coming to annihilate us. We later learned they were running away from the real threat. For eighteen gener…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/atomic-heist-switch/","Switch","0","","7.00","75%","0","Arcade,Action","399.99","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AtomicHeist_image500w.jpg","9500","130","9.99","","","Atomic Heist","","Drageus Games","2021-11-12","atomic-heist-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","35.00","0","1.99","",
"3.99","","2024-10-24","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIoAndHelixJump_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hole-io-and-helix-jump-switch/","Switch","","","10.50","63%","","","600","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HoleIoAndHelixJump_image500w.jpg","14250","144","15","","","Hole io & Helix Jump","","QubicGames","2024-08-22","hole-io-and-helix-jump-switch","https://shope.ee/5ALD8alAHo","32","2400","7.99","52.50","","2.99","",
"2.69","","2024-10-14","","2024-10-02","Fantasy Tower Defense Hurry up! Go back to your castle before rushing enemies arrive there and defend it in the final battle! Customize your tactic depending on enemies you encounter with different towers, special skills and courageous reinforcements.  -…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tower-defense-bundle-switch/","Switch","","","","83%","","","","1.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TowerDefenseBundle_image500w.jpg","","21.55","","","","Tower Defense Bundle","","Prison Games","2022-05-06","tower-defense-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","","11.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-of-machines-tanks-war-operation-switch/","Switch","","","9.99","83%","","Simulation,Action,Strategy","699.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldOfMachinesTanksWarOperation_image500w.jpg","9999","19.90","9.99","","","World of Machines - Tanks War Operation","","GOGAME CONSOLE PUBLISHER","2023-07-20","world-of-machines-tanks-war-operation-switch","https://shope.ee/5ALD8alAHo","4.99","1999","11.99","39.99","","1.99","",
"5.69","","2024-10-14","","2024-09-30","Anima Gate of Memories Arcane Edition is the complete edition of Gate of Memories,  Anima: Gate of Memories is a third person action RPG that tells the story of both sides of a unique conflict, a war in the shadows between a girl who has lost her past an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/anima-gate-of-memories-arcane-edition-switch/","Switch","","","","85%","","Role-playing,Action,Adventure,Fighting","","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AnimaGateOfMemoriesArcaneEdition_image500w.jpg","","393","","","","Anima: Gate of Memories - Arcane Edition","","Anima Game Studio","2021-11-12","anima-gate-of-memories-arcane-edition-switch","https://shope.ee/5ALD8alAHo","120","","29.99","87","","4.49","",
"3.90","","2024-10-28","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/castle-of-heart-plus-jet-kave-adventure-bundle-switch/","Switch","","","11","90%","","","589.90","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CastleofHeartJetKaveAdventureBundle_image500w.jpg","13190","45","14.90","","","Castle of Heart + Jet Kave Adventure Bundle","","7Levels","2023-06-16","castle-of-heart-plus-jet-kave-adventure-bundle-switch","https://shope.ee/5ALD8alAHo","9.90","2490","29.99","52.90","","2.99","",
"2.99","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsRedemptionWarForFreedom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/knights-redemption-war-for-freedom-switch/","Switch","","","9.99","85%","","Adventure,Fighting,Strategy,Action","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KnightsRedemptionWarForFreedom_image500w.jpg","9999","19.90","10.99","","","Knight's Redemption: War for freedom","","GOGAME CONSOLE PUBLISHER","2024-04-18","knights-redemption-war-for-freedom-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"2.99","","2024-10-21","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostinHeartOfChernobylSurvival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-in-heart-of-chernobyl-survival-switch/","Switch","","","9.99","80%","","Adventure,Action,Simulation","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LostinHeartOfChernobylSurvival_image500w.jpg","9999","19.90","9.99","","","Lost in Heart of Chernobyl - Survival","","GOGAME CONSOLE PUBLISHER","2024-08-16","lost-in-heart-of-chernobyl-survival-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","1",
"7.79","","2024-10-21","","2024-10-07","My Lovely Daughter is a game about overcoming the loss of a loved one through forbidden alchemy experiments ... and murder. You are Faust, an amnesiac alchemist and father, who wakes up alone and confused only to discover that your lovely daughter has di…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000017331/2b90b42526158c881cec6fdd9baba8270cf2473765bd2bf63e5882041365f9e0","https://www.nintendo.com/games/detail/my-lovely-daughter-reborn-switch/","Switch","","","12.90","70%","","Simulation,Puzzle,Strategy,Other","5388","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000017331/2b90b42526158c881cec6fdd9baba8270cf2473765bd2bf63e5882041365f9e0","14250","","17.99","","","My Lovely Daughter: ReBorn","","Neon Doctrine","2021-11-12","my-lovely-daughter-reborn-switch","https://shope.ee/5ALD8alAHo","","3150","19.99","68.39","","5.99","",
"2.69","","2024-10-28","","2024-10-07","Get a huge dose of nostalgia with two titles which will revoke memories of early console games: - In Fatum Betula you will enter a world without a past that is sure to spark feelings of nostalgia, childlike fear, and wonder. - Mysteries Under Lake Opheli…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mysterious-retro-games-bundle-switch/","Switch","","","7.17","80%","","Adventure,Simulation","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteriousRetroGamesBundle_image500w.jpg","9500","18","10.15","","","Mysterious Retro Games Bundle","","Baltoro Games","2022-11-22","mysterious-retro-games-bundle-switch","https://shope.ee/5ALD8alAHo","4.00","1600","9.99","38.66","","1.99","",
"7.49","","2024-10-21","","2024-10-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","https://www.nintendo.com/games/detail/lost-castle-deluxe-edition-switch/","Switch","","","13.99","50%","","Action,Adventure,Multiplayer,Role-playing","2549.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021845/ed6445ff77813478b307c9a6300e0f85a4e8b2dfe1f58ba0b1237211f8d794c8","15725","","19.99","","","Lost Castle Deluxe Edition","ROM Bundle","Neon Doctrine","2024-05-23","lost-castle-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","3450","11.99","104.49","","5.99","",
"3.99","","2024-10-24","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DexAndAkane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dex-and-akane-switch/","Switch","","","","86%","","","","34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DexAndAkane_image500w.jpg","","400","","","","Dex & Akane","","QubicGames","2024-08-28","dex-and-akane-switch","https://shope.ee/5ALD8alAHo","89","","21.99","52.50","","2.99","",
"2.69","","2024-10-28","/game/57679","2024-10-07","You got caught smuggling VHS tapes across the border, and now there's hell to pay. You want to find an elusive rare bird in the forest and snap its picture. You have to kill a man in the back room of a shady diner. This is Paratopic, an experimental firs…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paratopic-switch/","Switch","1","","7.16","64%","2","Adventure","399.99","8.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Paratopic_image500w.jpg","9500","89","10.15","","","Paratopic","","Baltoro Games","2021-11-12","paratopic-switch","https://shope.ee/5ALD8alAHo","21.99","1600","5.49","38.62","1","1.99","",
"22.04","","2024-11-14","","2024-10-04","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slay-the-princess-the-pristine-cut-switch/","Switch","","","39.95","10%","","Adventure,Other","7731","24.30","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/slaytheprincessthepristinecut/1x1_SlayThePrincessThePristineCut_image500w.jpg","43911","187.65","58.94","","","Slay the Princess - The Pristine Cut","","Serenity Forge","0000-00-00","slay-the-princess-the-pristine-cut-switch","https://shope.ee/5ALD8alAHo","62.54","9944","17.99","210.14","","16.19","",
"2.69","","2024-10-28","","2024-10-07","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000024653/e2aab2c29e4b504472c0f7dea2f9f0d998187e59803043d6370db6dc28ba76bd","https://www.nintendo.com/games/detail/hentai-world-ultra-definitive-switch/","Switch","","","7.19","86%","","Puzzle,Party,Simulation,Strategy","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024653/e2aab2c29e4b504472c0f7dea2f9f0d998187e59803043d6370db6dc28ba76bd","9500","","9.99","","","Hentai World Ultra Definitive","ROM Bundle","RedDeer.Games","0000-00-00","hentai-world-ultra-definitive-switch","https://shope.ee/5ALD8alAHo","","1600","14.19","35.00","","1.99","",
"2.69","","2024-10-28","","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airport-switch/","Switch","","","7.00","60%","","Puzzle,Simulation,Party,Multiplayer","1560","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Airport_V2_image500w.jpg","9500","90","9.99","","","Airport","","Run-Down Games","2023-12-18","airport-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","","1.99","",
"13.29","","2024-10-19","/game/123552","2024-10-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceEscaped_image500w.jpg&w=240","https://www.nintendo.com/games/detail/alice-escaped-switch/","Switch","6","","30.10","30%","12","Action,Adventure","980","20.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AliceEscaped_image500w.jpg","33250","245.70","41.99","","","Alice Escaped!","","Sekai Games","2023-07-21","alice-escaped-switch","https://shope.ee/5ALD8alAHo","54.60","7350","19.99","159.59","0","13.99","",
"11.39","","2024-10-21","/game/57655","2024-10-07","The ultimate farming experience! From the creators of Avatar Farm comes Farm Together, the ultimate farming experience! Start from scratch, with a small plot, and end with a huge farm that extends further than the eye can see! Grow your farm Grow crops, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/farm-together-switch/","Switch","118","","35.99","50%","480","Simulation,Lifestyle,Multiplayer,Strategy","1099.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FarmTogether_image500w.jpg","35999","131","49.99","","","Farm Together","","Milkstone Studios","2021-11-12","farm-together-switch","https://shope.ee/5ALD8alAHo","40","7199","19.99","92.99","338","9.99","",
