CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInHawaiiCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/first-time-in-hawaii-collectors-edition-switch/","Switch","","","8.99","80%","","Adventure,Puzzle","1960","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FirstTimeInHawaiiCollectorsEdition_image500w.jpg","9500","43.20","11.79","","","First Time In Hawaii Collector's Edition","","Ocean Media","0000-00-00","first-time-in-hawaii-collectors-edition-switch","https://shope.ee/5ALD8alAHo","9.60","2200","11.99","40.99","","2.39","",
"5.84","","2025-04-16","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forest-fire-switch/","Switch","","","16.24","35%","","Action,Arcade,Simulation,Adventure","975","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForestFire_image500w.jpg","16250","70.20","18.85","","","Forest Fire","","Chute Apps","0000-00-00","forest-fire-switch","https://shope.ee/5ALD8alAHo","16.24","3249","6.99","64.35","","4.54","",
"2.69","","2025-04-21","","2025-04-01","In Frogs vs. Storks you play with little frogs that make a good and peaceful living in their beautiful pond. But, with the arrival of storks, the pond became a dangerous place to live! Storks are everywhere now just waiting for their chance to eat the fr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogsVsStorks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/frogs-vs-storks-switch/","Switch","","","","80%","","Puzzle,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FrogsVsStorks_image500w.jpg","","18","","","","Frogs vs. Storks","","Ocean Media","0000-00-00","frogs-vs-storks-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.80","","1.99","",
"5.47","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalleryOfThingsReveries_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gallery-of-things-reveries-switch/","Switch","","","14.95","60%","","Puzzle,Adventure","3560","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalleryOfThingsReveries_image500w.jpg","15720","72","20.99","","","Gallery of Things: Reveries","","Ocean Media","0000-00-00","gallery-of-things-reveries-switch","https://shope.ee/5ALD8alAHo","16","3600","9.99","69.99","","3.99","",
"2.99","","2025-04-15","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiAnimeGirlsSuccubus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-anime-girls-succubus-switch/","Switch","","","7.99","87%","","Puzzle,Simulation,Study,Strategy","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HentaiAnimeGirlsSuccubus_image500w.jpg","9500","19.90","9.99","","","Hentai Anime Girls Succubus","","DEZVOLT GAMES","0000-00-00","hentai-anime-girls-succubus-switch","https://shope.ee/5ALD8alAHo","4.00","1999","14.99","35.99","","1.99","",
"5.47","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCatsAndPupsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-cats-and-pups-collectors-edition-switch/","Switch","","","14.95","60%","","Adventure,Puzzle","3560","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCatsAndPupsCollectorsEdition_image500w.jpg","15720","72","20.99","","","I Love Finding Cats and Pups Collector's Edition","","Ocean Media","0000-00-00","i-love-finding-cats-and-pups-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3600","9.99","69.99","","3.99","",
"2.69","","2025-04-21","","2025-04-01","I Love Finding Critters is a classic hidden object game where you can search for a huge assortment of animals!  Squirrels, hamsters, chicks, ducks, and so many more!  Find them all in beautiful scenic locations and solve puzzles and play mini games as yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCrittersCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-critters-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingCrittersCollectorsEdition_image500w.jpg","","18","9.99","","","I Love Finding Critters! - Collector's Edition","","Ocean Media","0000-00-00","i-love-finding-critters-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39","","1.99","",
"2.69","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingFurbabiesCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-furbabies-collectors-edition-switch/","Switch","","","7.59","80%","","Adventure,Puzzle","1640","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingFurbabiesCollectorsEdition_image500w.jpg","9500","36","9.99","","","I Love Finding Furbabies Collector's Edition","","Ocean Media","0000-00-00","i-love-finding-furbabies-collectors-edition-switch","https://shope.ee/5ALD8alAHo","8","1840","9.99","35.00","","1.99","",
"2.69","","2025-04-21","","2025-04-01","Visit new locations, solve tricky puzzles, and play exciting mini-games!  With new cute cats to find, I Love Finding MORE Cats features even more classic hidden object gameplay across a wide variety of scenes with even more great mini-games sprinkled thr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMoreCatsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-more-cats-collectors-edition-switch/","Switch","","","","80%","","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ILoveFindingMoreCatsCollectorsEdition_image500w.jpg","","18","9.99","","","I Love Finding MORE Cats! - Collector's Edition","","Ocean Media","0000-00-00","i-love-finding-more-cats-collectors-edition-switch","https://shope.ee/5ALD8alAHo","4","","9.99","39.40","","1.99","",
"9.44","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ilovefindingwildfriendscollectorsedition/1x1_ILoveFindingWildFriendsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-love-finding-wild-friends-collectors-edition-switch/","Switch","","","25.89","30%","","Adventure,Puzzle","6650","10.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/ilovefindingwildfriendscollectorsedition/1x1_ILoveFindingWildFriendsCollectorsEdition_image500w.jpg","28840","126","37.79","","","I Love Finding Wild Friends Collector's Edition","","Ocean Media","0000-00-00","i-love-finding-wild-friends-collectors-edition-switch","https://shope.ee/5ALD8alAHo","28","6300","9.99","137.54","","6.99","",
"2.69","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdleZooPark_image500w.jpg&w=240","https://www.nintendo.com/games/detail/idle-zoo-park-switch/","Switch","","","7.14","80%","","Strategy,Simulation","534","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_IdleZooPark_image500w.jpg","9500","18","9.99","","","Idle Zoo Park","","Ocean Media","0000-00-00","idle-zoo-park-switch","https://shope.ee/5ALD8alAHo","4","1610","9.99","35.00","","1.99","",
"5.47","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatchAtlantisSolitaireCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-match-atlantis-solitaire-collectors-edition-switch/","Switch","","","14.95","60%","","Board game,Puzzle","3560","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatchAtlantisSolitaireCollectorsEdition_image500w.jpg","15600","72","20.99","","","Jewel Match Atlantis Solitaire Collector's Edition","","Ocean Media","0000-00-00","jewel-match-atlantis-solitaire-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3640","9.99","70.19","","3.99","",
"2.69","","2025-04-21","/game/86151","2025-04-01","It was a dark and stormy night... for Solitaire!  Jewel Match gets spooky in this new Solitaire adventure!  Discover and rebuild eerie derelict castles, but beware of vampires roaming the land.  Over 200 levels in all, plus 50 bonus mahjong levels to unl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jewel-match-twilight-solitaire-switch/","Switch","0","","","80%","19","Board game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchTwilightSolitaire_image500w.jpg","","18","","","","Jewel Match Twilight Solitaire","","Ocean Media","0000-00-00","jewel-match-twilight-solitaire-switch","https://shope.ee/5ALD8alAHo","4","","9.99","40.80","0","1.99","",
"11.99","","2025-04-16","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/johnnyostadscollectionbundle/1x1_JohnnyOstadsCollectionBundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/johnny-ostads-collection-bundle-switch/","Switch","","","","50%","","","","13.49","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/johnnyostadscollectionbundle/1x1_JohnnyOstadsCollectionBundle_image500w.jpg","","149.50","","","","Johnny Ostad's Collection Bundle","","Johnny Ostad","0000-00-00","johnny-ostads-collection-bundle-switch","https://shope.ee/5ALD8alAHo","34.99","","16.99","174.99","","8.49","",
"2.69","","2025-04-21","/game/99109","2025-04-01","We've all been there, a young woman at the crossroads of life - which way to go? Help family business, chase college diploma or crazily fall in love? Why not all at the same time? Julie faces these questions in thrilling story where she's questioning her…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets_image500w.jpg&w=240","https://www.nintendo.com/games/detail/julies-sweets-switch/","Switch","0","","","80%","0","Arcade,Simulation","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JuliesSweets_image500w.jpg","","131","","","","Julie's Sweets","","Ocean Media","0000-00-00","julies-sweets-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.80","0","1.99","",
"5.39","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt3CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-find-it-3-collectors-edition-switch/","Switch","","","14.80","60%","","Puzzle,Adventure","3520","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindIt3CollectorsEdition_image500w.jpg","15296","72","19.99","","","Just Find It 3 Collector's Edition","","Ocean Media","0000-00-00","just-find-it-3-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3560","9.99","66.59","","3.99","",
"11.89","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/justfindit4collectorsedition/1x1_JustFindIt4CollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-find-it-4-collectors-edition-switch/","Switch","","","31.44","15%","","Puzzle,Board game","8500","12.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/justfindit4collectorsedition/1x1_JustFindIt4CollectorsEdition_image500w.jpg","34850","153","46.74","","","Just Find It 4 Collector's Edition","","Ocean Media","0000-00-00","just-find-it-4-collectors-edition-switch","https://shope.ee/5ALD8alAHo","34","8075","9.99","169.99","","8.49","",
"2.69","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindItCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/just-find-it-collectors-edition-switch/","Switch","","","7.39","80%","","Puzzle,Board game","1640","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JustFindItCollectorsEdition_image500w.jpg","9500","36","9.99","","","Just Find It Collector's Edition","","Ocean Media","0000-00-00","just-find-it-collectors-edition-switch","https://shope.ee/5ALD8alAHo","8","1800","9.99","35.00","","1.99","",
"2.99","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveSecretDesireCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-city-detective-secret-desire-collectors-edition-switch/","Switch","","","11.19","80%","","Adventure,Puzzle","2460","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveSecretDesireCollectorsEdition_image500w.jpg","11760","54","14.79","","","Magic City Detective: Secret Desire Collector's Edition","","Ocean Media","0000-00-00","magic-city-detective-secret-desire-collectors-edition-switch","https://shope.ee/5ALD8alAHo","12","2800","14.99","51.39","","2.99","",
"2.99","","2025-04-21","","2025-04-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveWingsOfRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/magic-city-detective-wings-of-revenge-collectors-edition-switch/","Switch","","","10.99","80%","","Adventure,Puzzle","2440","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MagicCityDetectiveWingsOfRevenge_image500w.jpg","11920","54","14.79","","","Magic City Detective: Wings of Revenge Collector's Edition","","Ocean Media","0000-00-00","magic-city-detective-wings-of-revenge-collectors-edition-switch","https://shope.ee/5ALD8alAHo","12","2790","14.99","51.99","","2.99","",
