CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.69,,2025-09-24,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7e2fbee7f0f4eaab64eed3d37f6238b_1024&w=240,,https://www.nintendo.com/us/store/products/ultra-hard-spot-the-difference-challenge-switch/,Nintendo Switch,,,7.24,50%,,"Training, Study, Utility, Party",1749.50,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e7e2fbee7f0f4eaab64eed3d37f6238b_1024,,,9.99,https://www.metacritic.com/game/ultra-hard-spot-the-difference-challenge/critic-reviews/?platform=nintendo-switch,Ultra Hard! Spot the Difference Challenge,,MASK,2024-06-27T00:00:00.000Z,ultra-hard-spot-the-difference-challenge-switch,,https://shope.ee/5ALD8alAHo,,3.99,,,1.99,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021421/3b1908f8e03289a6fe71f936ef51ccd680fa31384d288565be3a355fd623d808&w=240,,https://www.nintendo.com/us/store/products/local-celeb-70050000021421-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021421/3b1908f8e03289a6fe71f936ef51ccd680fa31384d288565be3a355fd623d808,,,,https://www.metacritic.com/game/local-celeb-70050000021421/critic-reviews/?platform=nintendo-switch,Local Celeb,Individual,Headup Games,2020-06-19T00:00:00.000Z,local-celeb-70050000021421-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
13.79,,2025-09-22,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg&w=240,16.19,https://www.nintendo.com/us/store/products/dino-ranch-ride-to-the-rescue-switch/,Nintendo Switch,,,23.99,70%,,"Adventure, Education",1199.70,16.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_DinoRanchRideToTheRescue_enGB_image500w.jpg,25770,179.70,32.39,https://www.metacritic.com/game/dino-ranch-ride-to-the-rescue/critic-reviews/?platform=nintendo-switch,Dino Ranch – Ride to the Rescue,,Microids,2023-10-12T00:00:00.000Z,dino-ranch-ride-to-the-rescue-switch,50.10,https://shope.ee/5ALD8alAHo,119,39.99,107.99,,11.99,,,,
2.69,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/doodle-derby-switch/,Nintendo Switch,,,,75%,,"Action, Party, Racing",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DoodleDerby_image500w.jpg,,,,https://www.metacritic.com/game/doodle-derby/critic-reviews/?platform=nintendo-switch,Doodle Derby,,Headup Games,2020-09-11T00:00:00.000Z,doodle-derby-switch,,https://shope.ee/5ALD8alAHo,,7.99,38.75,,1.99,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021423/942ed3cc238d5a647a98786758e5e16bcdf1e27762a213e26ead22168326c8df&w=240,,https://www.nintendo.com/us/store/products/gamer-girl-70050000021423-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021423/942ed3cc238d5a647a98786758e5e16bcdf1e27762a213e26ead22168326c8df,,,,https://www.metacritic.com/game/gamer-girl-70050000021423/critic-reviews/?platform=nintendo-switch,Gamer Girl,Individual,Headup Games,2020-06-19T00:00:00.000Z,gamer-girl-70050000021423-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
7.99,,2025-09-22,/game/71801,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/garfield-kart-furious-racing-switch/,Nintendo Switch,2,,,80%,11,Racing,,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing_image500w.jpg,,97.60,10.59,https://www.metacritic.com/game/garfield-kart-furious-racing/critic-reviews/?platform=nintendo-switch,Garfield Kart Furious Racing,,Microids,2019-11-19T00:00:00.000Z,garfield-kart-furious-racing-switch,24,https://shope.ee/5ALD8alAHo,60,29.99,99.99,5,5.99,,,,
6.99,,2025-09-22,/game/138765,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OperationWolfReturnsFirstMission_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/operation-wolf-returns-first-mission-switch/,Nintendo Switch,2,,11.99,80%,,"Action, First-person",599.80,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_OperationWolfReturnsFirstMission_image500w.jpg,13000,89,15.99,https://www.metacritic.com/game/operation-wolf-returns-first-mission/critic-reviews/?platform=nintendo-switch,Operation Wolf Returns: First Mission,,Microids,2023-09-21T00:00:00.000Z,operation-wolf-returns-first-mission-switch,25,https://shope.ee/5ALD8alAHo,59,29.99,53.80,,5.99,,,,
2.69,,2025-09-23,/game/42243,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/safety-first-switch/,Nintendo Switch,1,,,40%,,"Arcade, Action, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SafetyFirst_image500w.jpg,,,,https://www.metacritic.com/game/safety-first/critic-reviews/?platform=nintendo-switch,Safety First!,,Headup Games,2019-04-01T00:00:00.000Z,safety-first-switch,,https://shope.ee/5ALD8alAHo,,2.99,35,10,1.99,,,,
5.39,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051059/1a74cf90a5a282bb0a99ec3e10df1a35c5f5e31693beb3187466efc5e02b647e&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-the-san-francisco-city-expansion-70050000051059-switch/,Nintendo Switch,,,12.57,40%,,,59.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051059/1a74cf90a5a282bb0a99ec3e10df1a35c5f5e31693beb3187466efc5e02b647e,10500,,7.74,https://www.metacritic.com/game/ticket-to-ride-the-san-francisco-city-expansion-70050000051059/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: The San Francisco City Expansion,Individual,Marmalade Game Studio,2024-11-28T00:00:00.000Z,ticket-to-ride-the-san-francisco-city-expansion-70050000051059-switch,,https://shope.ee/5ALD8alAHo,,7.99,47.39,,4.79,1,,,
9.19,,2025-09-22,/game/116885,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GarfieldLasagnaParty_image500w.jpg&w=240,13.99,https://www.nintendo.com/us/store/products/garfield-lasagna-party-switch/,Nintendo Switch,1,,,80%,2,"Party, Multiplayer, Arcade",,11.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_GarfieldLasagnaParty_image500w.jpg,,144,32.39,https://www.metacritic.com/game/garfield-lasagna-party/critic-reviews/?platform=nintendo-switch,Garfield Lasagna Party,,Microids,2022-11-15T00:00:00.000Z,garfield-lasagna-party-switch,32,https://shope.ee/5ALD8alAHo,80,39.99,71.99,,7.99,1,,,
2.87,,2025-09-23,/game/107363,2025-09-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/gigapocalypse-switch/,Nintendo Switch,3,,7,80%,35,"Action, Arcade, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse_image500w.jpg,9500,,9.99,https://www.metacritic.com/game/gigapocalypse/critic-reviews/?platform=nintendo-switch,Gigapocalypse,,Headup Games,2022-08-04T00:00:00.000Z,gigapocalypse-switch,,https://shope.ee/5ALD8alAHo,,9.99,35.00,4,2.49,,202,,
5.99,,2025-09-22,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/marsupilami-hoobadventure-switch/,Nintendo Switch,,,,85%,,"Platformer, Adventure",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg,,45,9.99,https://www.metacritic.com/game/marsupilami-hoobadventure/critic-reviews/?platform=nintendo-switch,MARSUPILAMI - HOOBADVENTURE,,Microids,2021-11-16T00:00:00.000Z,marsupilami-hoobadventure-switch,12.60,https://shope.ee/5ALD8alAHo,29,29.99,74.99,,4.49,,,,
9.99,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051055/cfef0f8f0bca35e0f7ff8fa32e810015d059165a160ab9aa5f235281629d83fa&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-heart-of-africa-expansion-70050000051055-switch/,Nintendo Switch,,,23.99,14%,,,6699,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051055/cfef0f8f0bca35e0f7ff8fa32e810015d059165a160ab9aa5f235281629d83fa,25999,,34.99,https://www.metacritic.com/game/ticket-to-ride-heart-of-africa-expansion-70050000051055/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Heart of Africa Expansion,Individual,Marmalade Game Studio,2025-08-20T00:00:00.000Z,ticket-to-ride-heart-of-africa-expansion-70050000051055-switch,,https://shope.ee/5ALD8alAHo,,7.99,129,,6.99,,,,
5.39,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050252/d1f929a53c54dd21058ffa967ce01381fb27c57efdf5cde1a0b645ff3bfbc984&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-india-expansion-70050000050252-switch/,Nintendo Switch,,,12.57,40%,,,59.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050252/d1f929a53c54dd21058ffa967ce01381fb27c57efdf5cde1a0b645ff3bfbc984,10500,,7.74,https://www.metacritic.com/game/ticket-to-ride-india-expansion-70050000050252/critic-reviews/?platform=nintendo-switch,Ticket to Ride: India Expansion,Individual,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-india-expansion-70050000050252-switch,,https://shope.ee/5ALD8alAHo,,7.99,47.39,,4.79,,,,
6.89,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051056/723ce0878c6aacfc3376c878143dc1f693d64420660a83142431747384510f84&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-japan-expansion-70050000051056-switch/,Nintendo Switch,,,16.79,40%,,,4559.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051056/723ce0878c6aacfc3376c878143dc1f693d64420660a83142431747384510f84,17999,,23.99,https://www.metacritic.com/game/ticket-to-ride-japan-expansion-70050000051056/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Japan Expansion,Individual,Marmalade Game Studio,2025-04-15T00:00:00.000Z,ticket-to-ride-japan-expansion-70050000051056-switch,,https://shope.ee/5ALD8alAHo,,7.99,89.40,,4.79,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02&w=240,,https://www.nintendo.com/us/store/products/locks-of-love-70050000021416-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021416/b3b24ff52101d8f6bd3d304e3ca4d4d959231e00cc6b45d58ccd46bbef47ee02,,,,https://www.metacritic.com/game/locks-of-love-70050000021416/critic-reviews/?platform=nintendo-switch,Locks of Love,Individual,Headup Games,2020-06-19T00:00:00.000Z,locks-of-love-70050000021416-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
5.39,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051188/8e75d4ec1eb0ad3e27d5246929f629687bd46959f29f3d11e723dddf831d3c7a&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-legendary-asia-70050000051188-switch/,Nintendo Switch,,,12.57,40%,,,59.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000051188/8e75d4ec1eb0ad3e27d5246929f629687bd46959f29f3d11e723dddf831d3c7a,10500,,7.74,https://www.metacritic.com/game/ticket-to-ride-legendary-asia-70050000051188/critic-reviews/?platform=nintendo-switch,Ticket to Ride: Legendary Asia,Individual,Marmalade Game Studio,2024-10-31T00:00:00.000Z,ticket-to-ride-legendary-asia-70050000051188-switch,,https://shope.ee/5ALD8alAHo,,7.99,47.39,,4.79,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842&w=240,,https://www.nintendo.com/us/store/products/model-student-70050000021420-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021420/e4c6ad8ef557ea3354be88f79e8e14968f9e620e90fa2a0b28fbbe3fa2b53842,,,,https://www.metacritic.com/game/model-student-70050000021420/critic-reviews/?platform=nintendo-switch,Model Student,Individual,Headup Games,2020-06-19T00:00:00.000Z,model-student-70050000021420-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
5.39,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050250/5ad9e06b1e4dc4efff094cfc6d0276a9bb5e4817d91876cffef116998d636664&w=240,,https://www.nintendo.com/us/store/products/ticket-to-ride-nordic-expansion-70050000050250-switch/,Nintendo Switch,,,12.57,40%,,,59.40,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000050250/5ad9e06b1e4dc4efff094cfc6d0276a9bb5e4817d91876cffef116998d636664,10500,,7.74,https://www.metacritic.com/game/ticket-to-ride-nordic-expansion-70050000050250/critic-reviews/?platform=nintendo-switch,Ticket to Ride: Nordic Expansion,Individual,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-nordic-expansion-70050000050250-switch,,https://shope.ee/5ALD8alAHo,,7.99,47.39,,4.79,,,,
10.49,,2025-09-22,,2025-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSistersPartyOfTheYear_enGB_image500w.jpg&w=240,19.50,https://www.nintendo.com/us/store/products/the-sisters-party-of-the-year-switch/,Nintendo Switch,,,,70%,,"Party, Multiplayer, Adventure",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheSistersPartyOfTheYear_enGB_image500w.jpg,,216,23.99,https://www.metacritic.com/game/the-sisters-party-of-the-year/critic-reviews/?platform=nintendo-switch,The Sisters - Party of the Year,,Microids,2021-07-06T00:00:00.000Z,the-sisters-party-of-the-year-switch,48,https://shope.ee/5ALD8alAHo,120,29.99,80.70,,8.99,,,,
17.09,,2025-09-23,,2025-09-12,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vesselsofdecay/1x1_VesselsofDecay_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/vessels-of-decay-switch/,Nintendo Switch,,,27.75,25%,,"Action, Adventure, Fighting",15750,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/vesselsofdecay/1x1_VesselsofDecay_image500w.jpg,23250,,28.49,https://www.metacritic.com/game/vessels-of-decay/critic-reviews/?platform=nintendo-switch,Vessels of Decay,,Headup Games,2025-06-19T00:00:00.000Z,vessels-of-decay-switch,,https://shope.ee/5ALD8alAHo,,17.99,139.49,,13.49,,1640,,
1.94,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052926/7225381d11c727d327d1d40fc20e58e747264652db95881c143d0a1f5aaac426&w=240,,https://www.nintendo.com/us/store/products/the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926-switch/,Nintendo Switch,,,3.75,25%,,,1462.50,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000052926/7225381d11c727d327d1d40fc20e58e747264652db95881c143d0a1f5aaac426,4125,,5.24,https://www.metacritic.com/game/the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926/critic-reviews/?platform=nintendo-switch,The Coma 2B: Catacomb - The Child of Destiny Youngho,Individual,Headup Games,2024-10-29T00:00:00.000Z,the-coma-2b-catacomb-the-child-of-destiny-youngho-70050000052926-switch,,https://shope.ee/5ALD8alAHo,,1.99,20.24,,1.49,,,,
3.77,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000017481/9bd5b559d6831f713f4fb8f76c2281a2d5b8dbf5240e4ea6b99da584c6612ac0&w=240,,https://www.nintendo.com/us/store/products/portal-proficiency-70050000017481-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000017481/9bd5b559d6831f713f4fb8f76c2281a2d5b8dbf5240e4ea6b99da584c6612ac0,,,,https://www.metacritic.com/game/portal-proficiency-70050000017481/critic-reviews/?platform=nintendo-switch,Portal Proficiency,Individual,Headup Games,2019-11-12T00:00:00.000Z,portal-proficiency-70050000017481-switch,,https://shope.ee/5ALD8alAHo,,5.99,58.10,,2.99,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006211/caa81e3bee0c824019856e211bf51d9f526a6fafc4ceae41a6eb08e4f8ea5a59&w=240,,https://www.nintendo.com/us/store/products/professionals-pack-70050000006211-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006211/caa81e3bee0c824019856e211bf51d9f526a6fafc4ceae41a6eb08e4f8ea5a59,,,,https://www.metacritic.com/game/professionals-pack-70050000006211/critic-reviews/?platform=nintendo-switch,Professionals Pack,Individual,Headup Games,2018-07-03T00:00:00.000Z,professionals-pack-70050000006211-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006212/050316452fb0bdff2a1f7e21cb179fdc21c6ccb4eaedc3b1e2ed836c9748aa2d&w=240,,https://www.nintendo.com/us/store/products/steampunk-pack-70050000006212-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006212/050316452fb0bdff2a1f7e21cb179fdc21c6ccb4eaedc3b1e2ed836c9748aa2d,,,,https://www.metacritic.com/game/steampunk-pack-70050000006212/critic-reviews/?platform=nintendo-switch,Steampunk Pack,Individual,Headup Games,2018-07-03T00:00:00.000Z,steampunk-pack-70050000006212-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
1.88,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006213/ac7817f25dbd13079ffc7e49e7a470d67dfd21c1294792dcd27478f75f718a32&w=240,,https://www.nintendo.com/us/store/products/winter-pack-70050000006213-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000006213/ac7817f25dbd13079ffc7e49e7a470d67dfd21c1294792dcd27478f75f718a32,,,,https://www.metacritic.com/game/winter-pack-70050000006213/critic-reviews/?platform=nintendo-switch,Winter Pack,Individual,Headup Games,2018-07-03T00:00:00.000Z,winter-pack-70050000006213-switch,,https://shope.ee/5ALD8alAHo,,2.99,29,,1.49,,,,
1.25,,2025-09-23,,2025-09-02,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021417/b66bc808179a9d6a386319dbe4d2dfcf629e1124d04d399c0247c82248de7718&w=240,,https://www.nintendo.com/us/store/products/winter-princess-70050000021417-switch/,Nintendo Switch,,,,50%,,,,,https://assets.nintendo.com/image/upload/ncom/software/switch/70050000021417/b66bc808179a9d6a386319dbe4d2dfcf629e1124d04d399c0247c82248de7718,,,,https://www.metacritic.com/game/winter-princess-70050000021417/critic-reviews/?platform=nintendo-switch,Winter Princess,Individual,Headup Games,2020-06-19T00:00:00.000Z,winter-princess-70050000021417-switch,,https://shope.ee/5ALD8alAHo,,1.99,19.30,,0.99,,,,
