CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-03-07","","2024-02-17","Choose from various different vehicles and try to prove yourself as a professional driver in every one of them! FEATURES: DETAILED WAREHOUSE AREA: Explore its nooks and crannies REALISTIC JOB SIMULATOR: Complete various tasks 17 VEHICLES TO CHOOSE FROM: …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-2-switch/","Switch","","","7.50","86%","","Simulation,Racing,Sports,Action","399.99","18","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TruckSimulator2.jpg","9500","216","10.00","","","Truck Simulator 2","","QubicGames","0000-00-00","truck-simulator-2-switch","https://shope.ee/5ALD8alAHo","48","1600","13.99","38.00","","1.99","",
"2.69","","2024-03-07","","2024-02-17","Sit behind the wheel of a big delivery truck and try to navigate it through complex maze of roads, traffic and obstacles! GAME FEATURES ? HUGE CAR COLLECTION: Feel truly free driving 10 Awesome Cars ? LOTS OF PARKING LOTS: Realistic Multi-Level & Open Ca…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truck-simulator-3-switch/","Switch","","","7.50","85%","","Simulation,Racing,Action,Sports","399.99","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TruckSimulator3.jpg","9500","234","10.00","","","Truck Simulator 3","","QubicGames","0000-00-00","truck-simulator-3-switch","https://shope.ee/5ALD8alAHo","52","1600","12.99","38.00","","1.99","",
"3.38","","2024-03-09","","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZenfulJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zenful-journey-switch/","Switch","","","","50%","","Arcade,Adventure,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZenfulJourney.jpg","","90","12.49","","","Zenful Journey","","Ultimate Games","2023-06-13","zenful-journey-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","43.81","","2.49","",
"2.69","","2024-03-07","/game/72998","2024-02-17","Wreckin' Ball Adventure is a 2.5D platformer with physics-based puzzles cleverly incorporated in 60 levels. Beat story mode solo or bring up to 3 friends! You can roll, jump or swing using your trusty grappling hook. Plan your way -  wreck through walls,…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wreckin-ball-adventure-switch/","Switch","5","","","60%","0","Arcade,Multiplayer,Puzzle,Platformer","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WreckinBallAdventure.jpg","","79","","","","Wreckin' Ball Adventure","","QubicGames","2021-11-12","wreckin-ball-adventure-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","38","6","1.99","",
"3.32","","2024-03-09","/game/98034","2024-02-24","You're on your way to work when suddenly a tree falls over your car and smashes it broke. Your goal is to find someone to help you with fixing the car and getting you back on the road. You will travel through beautiful zones designed to please your eye, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkTrip_image500w.jpg&w=240","https://www.nintendo.com/games/detail/work-trip-switch/","Switch","1","","","50%","1","Adventure,Simulation","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WorkTrip.jpg","","90","12.55","","","Work Trip","","Ultimate Games","2021-11-12","work-trip-switch","https://shope.ee/5ALD8alAHo","20","","4.99","51.50","1","2.49","",
"3.37","","2024-03-09","/game/132675","2024-02-24","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WoodlandHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/woodland-hike-switch/","Switch","0","","","50%","0","Adventure,Arcade,Platformer,Other","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WoodlandHike.jpg","","90","12.60","","","Woodland Hike","","Ultimate Games","2023-05-13","woodland-hike-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","44.92","0","2.49","",
"3.32","","2024-03-09","","2024-02-24","Activate SUPERPOWERS – in this sports game you can add fireballs, vanishing balls, superspeed, blocks, and many others to your arsenal – play now and discover them for yourself! Develop your player's SKILLS – raise your stats across categories such as se…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VolleyballChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/volleyball-challenge-switch/","Switch","","","","50%","","Sports,Arcade,Multiplayer,Adventure","","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VolleyballChallenge.jpg","","90","12.55","","","Volleyball Challenge","","Ultimate Games","2021-11-12","volleyball-challenge-switch","https://shope.ee/5ALD8alAHo","20","","4.99","51.50","","2.49","",
"3.32","","2024-03-09","/game/64801","2024-02-24","The game is great for children of all ages. It has a lot of colorful pictures. Adults will be no less interesting to play it, because the search for differences-an excellent way to train your attentiveness. Some differences are quite difficult to find. B…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterZoo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-zoo-switch/","Switch","0","","9.92","50%","0","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterZoo.jpg","9928","90","12.72","","","Viki Spotter: Zoo","","Ultimate Games","0000-00-00","viki-spotter-zoo-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/56158","2024-02-24","Do you have the courage to dive deep into the bottom of the dark, mysterious sea? Making such decision is not so simple, because the sea holds many mysteries, deep beneath the water column. Our brave little friend Viki, for the umpteenth time, has taken …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterUndersea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-undersea-switch/","Switch","0","","9.92","50%","1","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterUndersea.jpg","9928","90","12.72","","","Viki Spotter: Undersea","","Ultimate Games","2022-08-08","viki-spotter-undersea-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/56157","2024-02-24","Located on a farm is a cute, hard working red haired girl called Viki. She likes adventuring, fun and asking too many questions! She never sits on the spot - she is always found exploring far and wide. This time she found herself on an unknown farm. Help…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterTheFarm_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-the-farm-switch/","Switch","0","","9.92","50%","1","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterTheFarm.jpg","9928","90","12.72","","","Viki Spotter: The Farm","","Ultimate Games","0000-00-00","viki-spotter-the-farm-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/60142","2024-02-24","This game is great for developing your mindfulness skills. Here you have to take a good look at the pictures offered to you and find out how they differ among themselves. Whether you are an adult or a child - this may not be so easy at all, some differen…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-sports-switch/","Switch","0","","9.92","50%","0","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSports.jpg","9928","90","12.72","","","Viki Spotter: Sports","","Ultimate Games","2022-08-08","viki-spotter-sports-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/60333","2024-02-24","In ""Viki Spotter Space Mission"", this little girl will go on a space trip and see a lot of new and interesting things. However, there are a lot of inconsistencies in the images received by her and it is up to you to find them. The gameplay consists of co…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSpaceMission_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-space-mission-switch/","Switch","0","","9.92","50%","0","Arcade,Party,Puzzle,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSpaceMission.jpg","9928","90","12.72","","","Viki Spotter: Space Mission","","Ultimate Games","2022-07-27","viki-spotter-space-mission-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/55588","2024-02-24","Treat yourself and your loved ones a wonderful game about a little girl Viki Spotter, who is trying to find inconsistencies in the world around her. Sometimes it's not easy, but it's interesting - you need to help her. Be very careful and do not miss a s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterShopping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-shopping-switch/","Switch","0","","9.92","50%","0","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterShopping.jpg","9928","90","12.72","","","Viki Spotter: Shopping","","Ultimate Games","2022-06-13","viki-spotter-shopping-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/56580","2024-02-24","We offer you an exciting game in which you need to compare different images closely with each other and find what they are the same, and what may vary. You need to show all your attentiveness and perseverance in order to find all the differences that are…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-school-switch/","Switch","1","","9.92","50%","4","Arcade,Platformer,Party,Puzzle","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterSchool.jpg","9928","90","12.72","","","Viki Spotter: School","","Ultimate Games","2022-07-26","viki-spotter-school-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","2","2.49","",
"3.32","","2024-03-09","/game/64802","2024-02-24","In this game you have to go on a journey into the adult world. Together with the brave girl Viki you will learn about what adults do at work. You will see a lot of pictures, but some of them are wrong and you have to find all differences. If any task wil…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterProfessions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-professions-switch/","Switch","0","","9.92","50%","0","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterProfessions.jpg","9928","90","12.72","","","Viki Spotter: Professions","","Ultimate Games","2022-07-14","viki-spotter-professions-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/56008","2024-02-24","Viki Spotter is truly an infatigable girl. She has already seen many interesting things the world has to offer: a farm full of cows, meow cats and haystacks and the mysterious depths of the sea where colorful fish, corals and flashing silhouettes of subm…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterMegapolis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-megapolis-switch/","Switch","0","","9.92","50%","0","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterMegapolis.jpg","9928","90","12.72","","","Viki Spotter: Megapolis","","Ultimate Games","2022-07-14","viki-spotter-megapolis-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/59298","2024-02-24","We offer you an interesting game with a lot of puzzles in which you need to look for differences between two almost identical images. Do you think that they are the same at all? Then look closely and you will definitely see that the first impression is d…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterCamping_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-camping-switch/","Switch","0","","9.92","50%","0","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterCamping.jpg","9928","90","12.72","","","Viki Spotter: Camping","","Ultimate Games","2022-06-06","viki-spotter-camping-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
"3.32","","2024-03-09","/game/55979","2024-02-24","This puzzle game will make you sweat! After all, you have to be very careful to not miss any differences that have the pictures in front of you. You can get acquainted with a lot of the world's landmarks and a fascinating journey along with the curious g…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterAroundTheWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/viki-spotter-around-the-world-switch/","Switch","0","","9.92","50%","0","Arcade,Puzzle,Party,Platformer","399.99","7.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_VikiSpotterAroundTheWorld.jpg","9928","90","12.72","","","Viki Spotter: Around The World","","Ultimate Games","2022-06-17","viki-spotter-around-the-world-switch","https://shope.ee/5ALD8alAHo","19.99","2061","4.99","51.15","0","2.49","",
