CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
22.77,,2023-05-25,/game/84662,2023-05-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fishing-north-atlantic-switch/,Switch,7,63.64,33%,0,"Simulation,Adventure",3349.33,25.12,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FishingNorthAtlantic.jpg,79729,301.50,87.09,,,Fishing: North Atlantic,,Forever Entertainment,2023-03-16,fishing-north-atlantic-switch,,66.33,14069,24.99,307.53,0,16.74
2.68,,2023-06-02,/game/116069,2023-05-12,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForAVastFuture_image500w.jpg&w=240,https://www.nintendo.com/games/detail/for-a-vast-future-switch/,Switch,0,7.49,87%,0,"Role-Playing,Adventure,Fighting,Action",434.36,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForAVastFuture.jpg,9018,35.85,10.05,,,For a Vast Future,,RedDeer.Games,2023-05-05,for-a-vast-future-switch,,7.97,1579,14.99,35.86,10,1.99
2.39,,2023-05-25,/game/78965,2023-05-04,"Frederic is back... Although the previous battle ended with a victory, the evil is again present. Zeitgeist*, the wicked, cybernetic, quintessence of absolute evil, has a plan. Evil plan to throw Frederic into the vortex of time while taking away everyth…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fred3ric-switch/,Switch,1,,80%,2,"Music,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Fred3ric.jpg,,22.80,,,,Fred3ric,,Forever Entertainment,2021-11-12,fred3ric-switch,,5.59,,9.99,37.99,2,1.99
1.99,,2023-05-25,,2023-05-04,Defeat famous opponents in musical duels. Immense yourself in fantastic story of Frederic's endeavors. Catch all the Easter Eggs and subtle parodies hidden in the background. Practice your skills until perfection and become the Master of the Piano. The w…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack_image500w.jpg&w=240,https://www.nintendo.com/games/detail/frederic-2-evil-strikes-back-switch/,Switch,,,60%,,"Music,Arcade",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Frederic2EvilStikesBack.jpg,,18.20,,,,Frederic 2: Evil Strikes Back,,Forever Entertainment,2021-11-12,frederic-2-evil-strikes-back-switch,,5.59,,4.99,29.96,,1.99
6.99,,2023-05-19,/game/126362,2023-05-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurSquadron_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fur-squadron-switch/,Switch,1,20.30,30%,1,"Action,Arcade,Adventure",909.99,7.35,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FurSquadron.jpg,22400,88.20,25.19,,,FUR Squadron,,Raptor Claw,2023-02-16,fur-squadron-switch,,19.60,3919,6.99,90.99,0,4.89
2.71,,2023-05-18,,2023-05-11,"Choose your hero and fight! Boris, Sofia, Harvey and Maria - each of them has their own unique fighting style. Check out their skills. Change your choice whenever you want. Be tough Punch and kick your way out of any danger. Use your skills to defeat all…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg&w=240,https://www.nintendo.com/games/detail/fury-fight-gangsters-of-city-switch/,Switch,,7.66,85%,,"Fighting,Strategy,Other",338.15,19.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity.jpg,9603,234,10.40,,,Fury Fight: Gangsters of City,,RedDeerGames,2022-12-13,fury-fight-gangsters-of-city-switch,,52,1720,12.99,39.24,,1.99
2.54,,2023-05-24,/game/97667,2023-05-17,"LEAD THE BATTLE  Gem Wizards Tactics combines the familiar tactical game formula with multiple combat mechanics, and randomly generated maps making for hours of single-player fun!  You'll take part in a war that isn't just about mashing the enemy - each …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gem-wizards-tactics-switch/,Switch,0,7.00,85%,0,"Strategy,Puzzle,Simulation,Other",214.33,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GemWizardsTactics.jpg,7013,18.00,9.86,,,Gem Wizards Tactics,,RedDeerGames,2022-02-11,gem-wizards-tactics-switch,,4.00,1402,12.99,39.88,16,1.99
15.99,,2023-05-19,,2023-04-28,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gematombe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gematombe-switch/,Switch,,45.19,20%,,"Arcade,Adventure,Puzzle",2533.20,18.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gematombe.jpg,54858,216,60.61,,,Gematombe,,Ratalaika Games,2023-04-17,gematombe-switch,,48,9832,14.99,218.40,,11.99
4.59,,2023-05-19,/game/107363,2023-04-28,"As a little kid, picking up your dragon toys, spewing fire, feels powerful and destroying everything is one of the best childhood memories for many of us. Now you become that giant monster in Gigapocalypse, a 2D pixel art destruction game, inspired by cl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gigapocalypse-switch/,Switch,0,8.80,60%,35,"Action,Arcade,Other",51.99,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gigapocalypse.jpg,7400,180,8.27,,,Gigapocalypse,,Headup Games,2022-07-21,gigapocalypse-switch,,40,1760,9.99,45.59,0,3.99
23.39,,2023-05-23,,2023-05-02,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchBustersStuckOnYou_image500w.jpg&w=240,https://www.nintendo.com/games/detail/glitch-busters-stuck-on-you-switch/,Switch,,67.50,10%,,"Action,Multiplayer,Party",1980,26.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GlitchBustersStuckOnYou.jpg,62010,278.10,74.20,,,Glitch Busters: Stuck On You,,Skybound Games,2023-05-02,glitch-busters-stuck-on-you-switch,,82.79,13949,19.99,314.10,,17.99
2.27,,2023-05-21,,2023-05-07,Master the colourful hazards of the new Bouncy Castle Course Pack. This pack features the challenging 18 hole Bouncy Castle Course as well as the following cosmetic items  for you to customize your ball: Tied Balloon Floatie Inflatable Sticker Hard Candy…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-bouncy-castle-course/image",https://www.nintendo.com/games/detail/golf-with-your-friends-bouncy-castle-course-70050000035107-switch/,Switch,,5.02,33%,,,201,3.01,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-bouncy-castle-course/image,4690,32.80,10.05,,,Golf With Your Friends - Bouncy Castle Course,Individual,Team17,2022-06-14,golf-with-your-friends-bouncy-castle-course-70050000035107-switch,,9.38,1373,2.99,33.50,,2
2.39,,2023-05-21,,2023-05-07,Putt your own stylish spin on the game as you tee off with one of 3 new hats or floaties with the Caddy Pack! The Caddy Pack comes with: •Rowboat floatie •Teacup floatie •Goose floatie •Triceratops hat •‘Beanie’ propeller hat  •Australian ‘slouch’ hat (o…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-caddy-pack/image",https://www.nintendo.com/games/detail/golf-with-your-friends-caddy-pack-70050000020145-switch/,Switch,,4,20%,,,168.80,2.36,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-caddy-pack/image,4000,26.40,8.72,,,Golf With Your Friends - Caddy Pack,Individual,Team17,2021-11-12,golf-with-your-friends-caddy-pack-70050000020145-switch,,6.39,1120,1.99,27.99,,1.59
2.39,,2023-05-21,,2023-05-07,Grab a fresh slice and become the life of the party with the new Golf With Your Friends Pizza Party Pack. This is the ideal set of cosmetics for a night-in and includes the following items:  Arcade sticker Doodle sticker Arcade Trail Boombox Hat Cat Head…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-pizza-party-pack/image",https://www.nintendo.com/games/detail/golf-with-your-friends-pizza-party-pack-70050000038713-switch/,Switch,,4,20%,,,168.80,2.36,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-pizza-party-pack/image,4000,28,8.72,,,Golf With Your Friends - Pizza Party Pack,Individual,Team17,2022-11-30,golf-with-your-friends-pizza-party-pack-70050000038713-switch,,7.20,1120,1.99,27.99,,1.59
2.39,,2023-05-21,,2023-05-07,Turbocharge your golfing with the Racing Cosmetics Pack. This pack features a selection of items for you to customize your ball: Engine Hat Crash Helmet Hat Bow Hat Safety Helmet Hat Baseball Hat Car Floatie Donut Floatie Planet Sticker Marble Sticker St…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-racing-cosmetics-pack/image",https://www.nintendo.com/games/detail/golf-with-your-friends-racing-cosmetics-pack-70050000035190-switch/,Switch,,4,20%,,,168.80,2.36,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-racing-cosmetics-pack/image,4000,28,8.72,,,Golf With Your Friends - Racing Cosmetics Pack,Individual,Team17,2022-06-14,golf-with-your-friends-racing-cosmetics-pack-70050000035190-switch,,7.20,1120,1.99,27.99,,1.59
2.39,,2023-05-21,,2023-05-07,Get off the fairway because it's game day! Go beyond golf with these sports themed cosmetics for Golf With Your Friends. Enjoy them in classic golf game modes as well as the newly updated Hockey and Dunk. The Sports Cosmetics Pack includes the following …,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-sports-pack/image",https://www.nintendo.com/games/detail/golf-with-your-friends-sports-pack-switch/,Switch,,4,20%,,,168.80,2.36,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-sports-pack/image,4000,28,8.72,,,Golf With Your Friends - Sports Pack,Individual,Team17,2022-09-13,golf-with-your-friends-sports-pack-switch,,7.20,1120,1.99,27.99,,1.59
2.39,,2023-05-21,,2023-05-07,Have fun in the sun with the Summer Party Cosmetics Pack. This pack features a selection of items for you to customize your ball: Clown Hat Cone Hat Paper Crown Hat Cake Hat Neon Shades Hat Flamingo Floatie Unicorn Floatie  Disco Sticker Ice Cream Sticke…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-summer-party-pack/image",https://www.nintendo.com/games/detail/golf-with-your-friends-summer-party-pack-70050000035191-switch/,Switch,,4,20%,,,168.80,2.36,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/golf-with-your-friends-dlc/individual/golf-with-your-friends-summer-party-pack/image,4000,28,8.72,,,Golf With Your Friends - Summer Party Pack,Individual,Team17,2022-06-14,golf-with-your-friends-summer-party-pack-70050000035191-switch,,7.20,1120,1.99,27.99,,1.59
11.20,,2023-05-25,/game/61930,2023-05-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goroons_image500w.jpg&w=240,https://www.nintendo.com/games/detail/goroons-switch/,Switch,0,32,20%,0,"Multiplayer,Adventure,Puzzle,Platformer",1568,15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Goroons.jpg,39200,185,16,,,Goroons,,Epopeia Games,2023-03-16,goroons-switch,,45,6480,10,160,0,8
2.99,,2023-05-23,,2023-05-15,"Shoot at aliens coming from both sides of the screen, grab the little bits and bobs that they drop, and use them to activate the portal to teleport to the next area (and restore your energy in the process!) Survive the invasion of the supernatural, the r…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Groundskeeper2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/groundskeeper2-switch/,Switch,,8.40,40%,,"Action,Arcade",258,4.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Groundskeeper2.jpg,9,54,12,,,Groundskeeper2,,Orange Pixel,2022-03-22,groundskeeper2-switch,,12,1,4.99,48,,2.99
5.59,,2023-05-26,,2023-05-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gruta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/gruta-switch/,Switch,,15.19,20%,,"Platformer,Action,Adventure",831.99,6.39,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gruta.jpg,18498,72,21.32,,,Gruta,,Ratalaika Games,2023-04-24,gruta-switch,,16,3164,4.99,71.99,,3.99
2.65,,2023-05-22,/game/45120,2023-05-12,"Play by the 4-heroes team. Defend against the hordes of monsters, plan your moves, improve your abilities. Defeat all the enemies on each level and join the deadly fight with the Boss ! Features - An original turn-based battle system - Eight heroes with …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guards_image500w.jpg&w=240,https://www.nintendo.com/games/detail/guards-switch/,Switch,5,7.19,60%,0,"Strategy,Puzzle,Adventure",219.78,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Guards.jpg,7192,90,10.18,,,Guards,,Drageus Games,2021-11-12,guards-switch,,19.9,1438,4.99,40.92,0,1.99
5.74,,2023-05-28,/game/109673,2023-05-13,"A top-down action RPG set in a day in a town called Hatchwell. While the townspeople are busy preparing for the festival, a series of events will disrupt the preparations. Run around town and help the Mayor investigate different parts near and within Hat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatchwell_image500w.jpg&w=240,https://www.nintendo.com/games/detail/hatchwell-switch/,Switch,0,11,50%,0,"Role-Playing,Action,Adventure,Puzzle",245,12.3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Hatchwell.jpg,9250,148,10.34,,,Hatchwell,,Adrian Corpuz,2022-10-06,hatchwell-switch,,32.8,2200,9.99,56.99,0,4.99
2.69,,2023-05-22,,2023-05-10,"Heart&Slash is a 3D brawler roguelike robot love story set in a world where machines are all that remains from human civilization.  You play as Heart, a sentient robot fighting to escape the grip of the evil and all-seeing machine QuAsSy (Quality Assuran…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartandSlash_image500w.jpg&w=240,https://www.nintendo.com/games/detail/heartandslash-switch/,Switch,,,85%,,"Action,Adventure,Role-Playing,Fighting",,3.15,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HeartandSlash.jpg,,27.30,,,,Heart&Slash,,aheartfulofgames,2021-11-12,heartandslash-switch,,8.40,,14.99,38.99,,2.24
