CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
3.23,,2026-02-22,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutjellyfishpuzzle/1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/brain-workout-jellyfish-puzzle-switch/,Nintendo Switch,,,8.69,40%,,"Puzzle, Education, Party, Study",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/brainworkoutjellyfishpuzzle/1x1_BrainWorkoutJellyfishPuzzle_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/brain-workout-jellyfish-puzzle/critic-reviews/?platform=nintendo-switch,Brain Workout! Jellyfish Puzzle,,MASK,2025-09-04T00:00:00.000Z,brain-workout-jellyfish-puzzle-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,420,,,,,
2.83,,2026-02-21,,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1bundle/1x1_4In1Bundle_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/4-in-1-bundle-switch/,Nintendo Switch,,,,95%,,,,1.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/4in1bundle/1x1_4In1Bundle_image500w.jpg,,18,,https://www.metacritic.com/game/4-in-1-bundle/critic-reviews/?platform=nintendo-switch,4 in 1 Bundle,,FuriouSoftPhoenix,2025-08-28T00:00:00.000Z,4-in-1-bundle-switch,4,https://shope.ee/5ALD8alAHo,10,19.99,50.62,,2.69,,,,,,,
3.23,,2026-02-22,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthewrongcharacter/1x1_SpotTheWrongCharacter_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/spot-the-wrong-character-switch/,Nintendo Switch,,,8.69,53%,,"Puzzle, Party, Study, Training",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/spotthewrongcharacter/1x1_SpotTheWrongCharacter_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/spot-the-wrong-character/critic-reviews/?platform=nintendo-switch,Spot the Wrong Character,,MASK,2025-08-28T00:00:00.000Z,spot-the-wrong-character-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,199,,,,,
2.79,,2026-02-21,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pawfectpetparadise/1x1_PawfectPetParadise_image500w.jpg&w=240,62.99,https://www.nintendo.com/us/store/products/pawfect-pet-paradise-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,56.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pawfectpetparadise/1x1_PawfectPetParadise_image500w.jpg,8600,684.9,11.99,https://www.metacritic.com/game/pawfect-pet-paradise/critic-reviews/?platform=nintendo-switch,PAWfect Pet Paradise,,COMMANDO PANDA,2025-04-11T00:00:00.000Z,pawfect-pet-paradise-switch,149.99,https://shope.ee/5ALD8alAHo,409,34.99,42.99,,1.99,,,,,,,
12.49,,2026-02-21,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/discolored2/1x1_Discolored2_image500w.jpg&w=240,32.2,https://www.nintendo.com/us/store/products/discolored-2-switch/,Nintendo Switch,,,21.50,50%,,"Adventure, Puzzle",5042.33,29.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/discolored2/1x1_Discolored2_image500w.jpg,8600,351,39.99,https://www.metacritic.com/game/discolored-2/critic-reviews/?platform=nintendo-switch,Discolored 2,,Godbey Games,2025-02-13T00:00:00.000Z,discolored-2-switch,78,https://shope.ee/5ALD8alAHo,214,19.99,174.99,,9.99,,2300,,,,,
2.79,,2026-02-22,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033577/bc0b53437b5b94f39a918df5f7ae08a8cebf07edef9835a60ccafec2db1a580e&w=240,,https://www.nintendo.com/us/store/products/pool-and-snooker-fever-2-in-1-bundle-extended-edition-switch/,Nintendo Switch,,,7.50,79%,,,2801.45,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033577/bc0b53437b5b94f39a918df5f7ae08a8cebf07edef9835a60ccafec2db1a580e,8604,,11.99,https://www.metacritic.com/game/pool-and-snooker-fever-2-in-1-bundle-extended-edition/critic-reviews/?platform=nintendo-switch,Pool & Snooker Fever: 2 in 1 Bundle Extended Edition,ROM Bundle,Baltoro Minis,2026-01-31T00:00:00.000Z,pool-and-snooker-fever-2-in-1-bundle-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,9.49,43,,1.99,,,,,,,
2.79,,2026-02-15,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033546/c99aebcf9769c57c0cfd863d63ad9b4f4b28beacc9303e5803ccd8bbe2edb61f&w=240,,https://www.nintendo.com/us/store/products/buggy-off-road-racing-mega-edition-switch/,Nintendo Switch,,,7.49,69%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033546/c99aebcf9769c57c0cfd863d63ad9b4f4b28beacc9303e5803ccd8bbe2edb61f,8600,,11.99,https://www.metacritic.com/game/buggy-off-road-racing-mega-edition/critic-reviews/?platform=nintendo-switch,Buggy Off-Road Racing Mega Edition,ROM Bundle,Baltoro Minis,2026-01-31T00:00:00.000Z,buggy-off-road-racing-mega-edition-switch,,https://shope.ee/5ALD8alAHo,,6.49,42.99,,1.99,,,,,,,
2.79,,2026-02-22,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000033549/8b946cb7524afdb5f0fa85a3402b9a971dfb10d0573aa3b3f3e67f5244b017c0&w=240,,https://www.nintendo.com/us/store/products/club-sports-collection-extended-edition-switch/,Nintendo Switch,,,7.49,85%,,,2801.44,,https://assets.nintendo.com/image/upload/store/software/switch/70070000033549/8b946cb7524afdb5f0fa85a3402b9a971dfb10d0573aa3b3f3e67f5244b017c0,8605,,11.99,https://www.metacritic.com/game/club-sports-collection-extended-edition/critic-reviews/?platform=nintendo-switch,Club Sports Collection Extended Edition,ROM Bundle,Baltoro Minis,2026-01-31T00:00:00.000Z,club-sports-collection-extended-edition-switch,,https://shope.ee/5ALD8alAHo,,13.49,43.01,,1.99,3,,,,,,
4.97,,2026-02-22,,2026-01-31,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000025773/dcf9b0865cb1090d01ea84e888ddc6962f46ad9720176db07c38be746e5c858b&w=240,,https://www.nintendo.com/us/store/products/ecchi-oppai-complete-edition-switch/,Nintendo Switch,,,12.94,59%,,"Puzzle, Party, Multiplayer, Arcade",1800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000025773/dcf9b0865cb1090d01ea84e888ddc6962f46ad9720176db07c38be746e5c858b,17570,,18.49,https://www.metacritic.com/game/ecchi-oppai-complete-edition/critic-reviews/?platform=nintendo-switch,Ecchi Oppai: Complete Edition,ROM Bundle,YABAI.GAMES,2025-01-11T00:00:00.000Z,ecchi-oppai-complete-edition-switch,,https://shope.ee/5ALD8alAHo,,8.99,64.73,,3.69,,,,,,,
2.79,,2026-02-21,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremeridelegacy/1x1_ExtremeRideLegacy_image500w.jpg&w=240,59.99,https://www.nintendo.com/us/store/products/extreme-ride-legacy-switch/,Nintendo Switch,,,7.49,95%,,,2799.99,54.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/extremeridelegacy/1x1_ExtremeRideLegacy_image500w.jpg,8600,679.95,11.99,https://www.metacritic.com/game/extreme-ride-legacy/critic-reviews/?platform=nintendo-switch,Extreme Ride Legacy,,COMMANDO PANDA,2025-04-25T00:00:00.000Z,extreme-ride-legacy-switch,149.99,https://shope.ee/5ALD8alAHo,389,35.99,42.99,,1.99,,,,,,,
3.23,,2026-02-22,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditdetective/1x1_FindItDetective_image500w.jpg&w=240,4.15,https://www.nintendo.com/us/store/products/find-it-detective-switch/,Nintendo Switch,,,8.69,53%,,"Party, Education, Practical",3499,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/finditdetective/1x1_FindItDetective_image500w.jpg,8994,45,11.99,https://www.metacritic.com/game/find-it-detective/critic-reviews/?platform=nintendo-switch,"Find It, Detective！",,MASK,2025-10-23T00:00:00.000Z,find-it-detective-switch,10,https://shope.ee/5ALD8alAHo,25,3.99,59.99,,2.39,,199,,,,,
53.49,,2026-02-11,/game/151060,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/totallyspiescybermission/1x1_TotallySpiesCyberMission_image500w.jpg&w=240,69.95,https://www.nintendo.com/us/store/products/totally-spies-cyber-mission-switch/,Nintendo Switch,,,84.9,20%,,"Adventure, Action",2499,59.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/totallyspiescybermission/1x1_TotallySpiesCyberMission_image500w.jpg,84900,749,214.9,https://www.metacritic.com/game/totally-spies-cyber-mission/critic-reviews/?platform=nintendo-switch,Totally Spies! - Cyber Mission,,Microids,2024-10-31T00:00:00.000Z,totally-spies-cyber-mission-switch,169,https://shope.ee/5ALD8alAHo,449,39.99,399,,,,2750,,,80.69,28.43,676
29.99,,2026-02-11,/game/65272,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2_image500w.jpg&w=240,65.85,https://www.nintendo.com/us/store/products/gear-club-unlimited-2-switch/,Nintendo Switch,19,,,90%,41,"Racing, Simulation, Sports, Multiplayer",,59.85,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GearClubUnlimited2_image500w.jpg,,648,66.99,https://www.metacritic.com/game/gear-club-unlimited-2/critic-reviews/?platform=nintendo-switch,Gear.Club Unlimited 2,,Microids,2018-12-04T00:00:00.000Z,gear-club-unlimited-2-switch,159.6,https://shope.ee/5ALD8alAHo,399,24.99,222.99,28,,10,,,238,10.08,3.55,845
69.99,,2026-02-19,,2026-01-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b3c82cdc9464a08bd912f73271ff4c9_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-kuchinashi-switch/,Nintendo Switch,,,199.99,90%,,"Puzzle, Simulation, Strategy, Other",89999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b3c82cdc9464a08bd912f73271ff4c9_1024,279999,,349.99,https://www.metacritic.com/game/hentai-photo-kuchinashi/critic-reviews/?platform=nintendo-switch,Hentai Photo: Kuchinashi,,17Studio,2025-08-28T00:00:00.000Z,hentai-photo-kuchinashi-switch,,https://shope.ee/5ALD8alAHo,,69.99,999.99,,,1,3999,,,5.99,1.89,39
6.49,,2026-02-24,,2026-02-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger_image500w.jpg&w=240,8.3,https://www.nintendo.com/us/store/products/johnny-trigger-switch/,Nintendo Switch,,,19,64%,,"Action, Arcade, Platformer",699,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JohnnyTrigger_image500w.jpg,22500,90,25,https://www.metacritic.com/game/johnny-trigger/critic-reviews/?platform=nintendo-switch,Johnny Trigger,,QubicGames,2023-05-26T00:00:00.000Z,johnny-trigger-switch,20,https://shope.ee/5ALD8alAHo,50,4.99,95,,,,270,,,10.50,3.19,79
11.45,,2026-02-24,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSentoGirlsAndLove_image500w.jpg&w=240,14.04,https://www.nintendo.com/us/store/products/hotsento-girlsand-love-switch/,Nintendo Switch,,,33.9,20%,,"Adventure, Simulation",10924,12.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSentoGirlsAndLove_image500w.jpg,32286,142.5,45,https://www.metacritic.com/game/hotsento-girlsand-love/critic-reviews/?platform=nintendo-switch,Hot“Sento Girls”and love,,iMel,2022-08-10T00:00:00.000Z,hotsento-girlsand-love-switch,39.31,https://shope.ee/5ALD8alAHo,87,8.97,179.19,,,,1200,,,28,8.80,208
8.99,,2026-02-24,/game/103007,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualMaidStreamerRamie_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/virtual-maid-streamer-ramie-switch/,Nintendo Switch,3,,28.63,20%,,"Adventure, Simulation",7083.7,9.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualMaidStreamerRamie_image500w.jpg,27598,111.95,39.58,https://www.metacritic.com/game/virtual-maid-streamer-ramie/critic-reviews/?platform=nintendo-switch,Virtual Maid Streamer Ramie,,iMel,2022-01-31T00:00:00.000Z,virtual-maid-streamer-ramie-switch,28.56,https://shope.ee/5ALD8alAHo,64,7.01,149.44,,,,880,,,20.80,6.40,152
69.99,,2026-02-19,,2026-01-28,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4bc419bd1f646ae8018ac31a28bd4c8_1024&w=240,,https://www.nintendo.com/us/store/products/hentai-photo-yuri-switch/,Nintendo Switch,,,199.99,90%,,"Puzzle, Simulation, Strategy, Other",89999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/d4bc419bd1f646ae8018ac31a28bd4c8_1024,279999,,349.99,https://www.metacritic.com/game/hentai-photo-yuri/critic-reviews/?platform=nintendo-switch,Hentai Photo: Yuri,,17Studio,2025-08-31T00:00:00.000Z,hentai-photo-yuri-switch,,https://shope.ee/5ALD8alAHo,,69.99,999.99,,,3,3999,,,5.99,1.89,39
39.99,,2026-02-11,/game/71801,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing_image500w.jpg&w=240,49.5,https://www.nintendo.com/us/store/products/garfield-kart-furious-racing-switch/,Nintendo Switch,2,,,20%,11,Racing,,45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_GarfieldKartFuriousRacing_image500w.jpg,,488,52.99,https://www.metacritic.com/game/garfield-kart-furious-racing/critic-reviews/?platform=nintendo-switch,Garfield Kart Furious Racing,,Microids,2019-11-19T00:00:00.000Z,garfield-kart-furious-racing-switch,120,https://shope.ee/5ALD8alAHo,300,29.99,499.99,5,,,,,,48.08,16.21,419
39.99,,2026-02-11,,2026-01-28,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/garfieldkart2allyoucandrift/1x1_GarfieldKart2AllYouCanDrift_image500w.jpg&w=240,48.95,https://www.nintendo.com/us/store/products/garfield-kart-2-all-you-can-drift-switch/,Nintendo Switch,,,,20%,,"Racing, Sports, Party",32999,44.95,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/garfieldkart2allyoucandrift/1x1_GarfieldKart2AllYouCanDrift_image500w.jpg,103999,569,159.9,https://www.metacritic.com/game/garfield-kart-2-all-you-can-drift/critic-reviews/?platform=nintendo-switch,Garfield Kart 2 - All You Can Drift,,Microids,2025-09-10T00:00:00.000Z,garfield-kart-2-all-you-can-drift-switch,134,https://shope.ee/5ALD8alAHo,329,29.99,299,,,,4620,,,80.69,28.43,676
39.99,,2026-02-15,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowlabyrinthnintendoswitch2edition/1x1_ShadowLabyrinthNintendoSwitch2Edition_image500w.jpg&w=240,36.26,https://www.nintendo.com/us/store/products/shadow-labyrinth-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,90,34%,,"Action, Adventure",24759,26.36,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/shadowlabyrinthnintendoswitch2edition/1x1_ShadowLabyrinthNintendoSwitch2Edition_image500w.jpg,106900,375.50,149.5,https://www.metacritic.com/game/shadow-labyrinth-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,Shadow Labyrinth Nintendo Switch™ 2 Edition,,BANDAI NAMCO Entertainment,2025-07-18T00:00:00.000Z,shadow-labyrinth-nintendo-switch-2-edition-switch-2,85.14,https://shope.ee/5ALD8alAHo,217,29.99,619,,,,2613,,,129,39.9,990
25.19,,2026-02-11,/game/12404,2026-02-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/air-conflicts-pacific-carriers-switch/,Nintendo Switch,10,,,80%,13,"Action, Simulation, Arcade",,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_AirConflictsPacificCarriers_image500w.jpg,,325,,https://www.metacritic.com/game/air-conflicts-pacific-carriers/critic-reviews/?platform=nintendo-switch,Air Conflicts: Pacific Carriers,,KalypsoMediaGroup,2019-03-26T00:00:00.000Z,air-conflicts-pacific-carriers-switch,80,https://shope.ee/5ALD8alAHo,190,19.99,387.81,12,,,390,,31,13.65,5.42,679
2.79,,2026-02-22,,2026-02-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/super-cute-aliens-adventure-switch/,Nintendo Switch,,,7.49,90%,,"Platformer, Adventure, Arcade, Action",765,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperCuteAliensAdventure_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/super-cute-aliens-adventure/critic-reviews/?platform=nintendo-switch,Super Cute Alien's Adventure,,Awesome Games,2023-04-07T00:00:00.000Z,super-cute-aliens-adventure-switch,4,https://shope.ee/5ALD8alAHo,10,9.99,11.69,,1.99,,,,,,,
5.32,,2026-02-28,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,1.90,https://www.nintendo.com/us/store/products/colsword-switch/,Nintendo Switch,,,14.4,67%,,Puzzle,440,1.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg,14400,20.65,20.4,https://www.metacritic.com/game/colsword/critic-reviews/?platform=nintendo-switch,Colsword,,Andrei Ivashentsev,2021-10-01T00:00:00.000Z,colsword-switch,4.62,https://shope.ee/5ALD8alAHo,11,4,82,,,,439,,,,,
8.75,,2026-02-27,/game/107002,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/bit-orchard-animal-valley-switch/,Nintendo Switch,2,,25,75%,,"Simulation, Arcade, Adventure, Other",799.99,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BitOrchardAnimalValley_image500w.jpg,26000,126,29.99,https://www.metacritic.com/game/bit-orchard-animal-valley/critic-reviews/?platform=nintendo-switch,Bit Orchard: Animal Valley,,REDDEER.GAMES,2022-04-22T00:00:00.000Z,bit-orchard-animal-valley-switch,28,https://shope.ee/5ALD8alAHo,70,6.99,139,4,,,199,,,,,
12.5,,2026-02-27,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/duogames/1x1_DuoGames_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/duo-games-switch/,Nintendo Switch,,,32.5,85%,,"Multiplayer, Party, Practical, Sports",10275,13.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/duogames/1x1_DuoGames_image500w.jpg,37250,162,50,https://www.metacritic.com/game/duo-games/critic-reviews/?platform=nintendo-switch,Duo Games,,REDDEER.GAMES,2025-06-26T00:00:00.000Z,duo-games-switch,36,https://shope.ee/5ALD8alAHo,99,8.99,175,,,,199,,,,,
11.5,,2026-02-28,,2026-01-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxingChamps_image500w.jpg&w=240,3.45,https://www.nintendo.com/us/store/products/boxing-champs-switch/,Nintendo Switch,,,,71%,,"Sports, Arcade, Action, Multiplayer",,3.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BoxingChamps_image500w.jpg,,41.70,,https://www.metacritic.com/game/boxing-champs/critic-reviews/?platform=nintendo-switch,Boxing Champs,,Raz Games,2019-06-20T00:00:00.000Z,boxing-champs-switch,10.50,https://shope.ee/5ALD8alAHo,23,9.5,150,,,,,,,,,
