CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"9.97","","2025-04-25","","2025-04-10","The Magister is a murder-mystery card-battler RPG. Build and customise your deck to fight in battles, or use ‘Tactical Diplomacy’ to pacify those who stand in your way. Gather clues and discover motives as you investigate the death of your predecessor an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMagister_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-magister-switch/","Switch","","","26.98","50%","","Strategy,Other","674.55","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheMagister_image500w.jpg","26982","","38.22","","","The Magister","","Digerati","0000-00-00","the-magister-switch","https://shope.ee/5ALD8alAHo","","5741","14.99","153.65","","7.49","",
"5.99","","2025-04-29","","2025-04-13","Sisu is a forgiving yet challenging physics driven platformer. In this playful adventure you find yourself searching planets in pursuit of energy cubes that power your spaceship but also evolve your abilities. Use these new-found powers to traverse obsta…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostLightOfSisu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-lost-light-of-sisu-switch/","Switch","","","","50%","","Platformer,Arcade,Adventure,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostLightOfSisu_image500w.jpg","","","","","","The Lost Light of Sisu","","Solvarg","0000-00-00","the-lost-light-of-sisu-switch","https://shope.ee/5ALD8alAHo","","","9.99","97","","4.99","",
"14.99","","2025-04-28","/game/71956","2025-04-14","Play as a lonely Shade, the last servant of a king who once ruled an underground kingdom. The king's powers have faded and he falls asleep for 400 days to regain his might. It is your duty to stay in the earthen palace until he awakens. As soon as you st…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLonging_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-longing-switch/","Switch","19","","44.25","25%","54","Adventure,Puzzle","1499.25","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLonging_image500w.jpg","49499","","56.24","","","The Longing","","ASHGAMES","0000-00-00","the-longing-switch","https://shope.ee/5ALD8alAHo","","9749","14.99","247.49","27","11.24","",
"3.98","","2025-04-28","/game/90466","2025-04-14","The Longest Road on Earth is a deeply personal and meditative narrative title. Play in the songs of four short stories featuring stripped down mechanics and no words. Each story is up for interpretation – what story lives inside you for each character an…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongestRoadOnEarth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-longest-road-on-earth-switch/","Switch","2","","","70%","2","Simulation,Music,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLongestRoadOnEarth_image500w.jpg","","","15","","","The Longest Road on Earth","","Raw Fury","0000-00-00","the-longest-road-on-earth-switch","https://shope.ee/5ALD8alAHo","","","9.99","60","2","2.99","",
"8.39","","2025-05-10","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-shadow-mask-of-the-force-switch/","Switch","","","21.96","60%","","Action,Arcade,Adventure,Role-playing","790.40","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfShadowMaskOfTheForce_image500w.jpg","27960","","33.96","","","The Legend of Shadow: Mask of the Force","","TROOOZE","0000-00-00","the-legend-of-shadow-mask-of-the-force-switch","https://shope.ee/5ALD8alAHo","","5560","14.99","151.60","","5.99","",
"6","","2025-04-24","","2025-04-03","- The history Gwen had just arrived at the school of sorcery, she wanted to become the best Witch in the world, to her bad luck, she arrived at a bad time just when she arrived she couldn't even have her welcome party because there was a surprise guest..…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-gwen-switch/","Switch","","","17.50","50%","","Platformer,Action,Fighting,Arcade","750","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLegendOfGwen_image500w.jpg","25000","","25","","","The Legend of Gwen","","Flynns Arcade","0000-00-00","the-legend-of-gwen-switch","https://shope.ee/5ALD8alAHo","","4000","9.99","90","","4.99","",
"3.77","","2025-05-02","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofcybercowboy/1x1_TheLegendOfCyberCowboy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-legend-of-cyber-cowboy-switch/","Switch","","","10.19","40%","","Action","","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thelegendofcybercowboy/1x1_TheLegendOfCyberCowboy_image500w.jpg","11700","","14.99","","","The Legend of Cyber Cowboy","","eastasiasoft","0000-00-00","the-legend-of-cyber-cowboy-switch","https://shope.ee/5ALD8alAHo","","2640","4.99","53.40","","2.99","",
"7.08","","2025-04-25","/game/102970","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-worker-switch/","Switch","4","","18","75%","0","Adventure,Puzzle,Other","1220.17","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheLastWorker_image500w.jpg","21900","","24.75","","","The Last Worker","","Wired Productions","0000-00-00","the-last-worker-switch","https://shope.ee/5ALD8alAHo","","4247","19.99","118.50","0","4.99","",
"11.70","","2025-04-28","/game/94440","2025-04-14","Battle hordes of zombies and monsters in The Last Kids on Earth and the Staff of Doom, a semi open world action RPG that tells a new story in the post-apocalyptic town of Wakefield. Playing as teen survivors Jack, Quint, June or Dirk, you’ll explore zomb…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLastKidsOnEarthAndTheStaffOfDoom_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-kids-on-earth-and-the-staff-of-doom-switch/","Switch","5","","","70%","8","Action,Role-playing","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheLastKidsOnEarthAndTheStaffOfDoom_enGB_image500w.jpg","","","46.20","","","The Last Kids on Earth and the Staff of Doom","","Outright Games","0000-00-00","the-last-kids-on-earth-and-the-staff-of-doom-switch","https://shope.ee/5ALD8alAHo","","","29.99","182.25","6","8.99","",
"17.49","","2025-04-28","/game/80962","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastFaith_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-last-faith-switch/","Switch","17","","34.50","50%","25","Action,Role-playing,Adventure,Platformer","2449.50","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheLastFaith_image500w.jpg","39999","","49.50","","","The Last Faith","","Playstack","0000-00-00","the-last-faith-switch","https://shope.ee/5ALD8alAHo","","9950","27.99","159.50","20","13.99","2",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheTrappingGarden_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-kitty-in-the-trapping-garden-switch/","Switch","","","","30%","","Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheTrappingGarden_image500w.jpg","","","","","","THE KITTY in The Trapping Garden","","Regista","0000-00-00","the-kitty-in-the-trapping-garden-switch","https://shope.ee/5ALD8alAHo","","","9.99","147.69","","6.99","",
"8.74","","2025-05-09","","2025-04-18","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheSpaceship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-kitty-in-the-spaceship-switch/","Switch","","","","30%","","Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheKittyInTheSpaceship_image500w.jpg","","","","","","THE KITTY in The Spaceship","","Regista","0000-00-00","the-kitty-in-the-spaceship-switch","https://shope.ee/5ALD8alAHo","","","9.99","147.69","","6.99","",
"13.12","","2025-04-24","","2025-04-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJotaCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jota-collection-switch/","Switch","","","","67%","","","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJotaCollection_image500w.jpg","","","","","","The JOTA Collection","","Fellow Traveller","0000-00-00","the-jota-collection-switch","https://shope.ee/5ALD8alAHo","","","31.48","201.56","","10.38","",
"2.79","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jelly-adventure-switch/","Switch","","","7.99","60%","","Puzzle,Adventure,Simulation,Platformer","799.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJellyAdventure_image500w.jpg","9599","","11.99","","","The Jelly Adventure","","PublishMe","0000-00-00","the-jelly-adventure-switch","https://shope.ee/5ALD8alAHo","","1699","4.99","35.99","","1.99","",
"9.74","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thejackboxsurveyscramble/1x1_TheJackboxSurveyScramble_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-survey-scramble-switch/","Switch","","","25.12","25%","","Party,Multiplayer,Other","5925","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thejackboxsurveyscramble/1x1_TheJackboxSurveyScramble_image500w.jpg","23175","","27.71","","","The Jackbox Survey Scramble","","Jackbox Games","0000-00-00","the-jackbox-survey-scramble-switch","https://shope.ee/5ALD8alAHo","","5099","9.99","132.75","","7.49","",
"47.29","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-trilogy-switch/","Switch","","","","45%","","","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy_image500w.jpg","","","","","","The Jackbox Party Trilogy","","Jackbox Games","0000-00-00","the-jackbox-party-trilogy-switch","https://shope.ee/5ALD8alAHo","","","59.99","681.99","","32.99","",
"60.49","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy3.0_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-trilogy-3-0-switch/","Switch","","","","45%","","","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy3.0_image500w.jpg","","","","","","The Jackbox Party Trilogy 3.0","","Jackbox Games","0000-00-00","the-jackbox-party-trilogy-3-0-switch","https://shope.ee/5ALD8alAHo","","","76.49","868.99","","42.06","",
"53.34","","2025-04-28","","2025-04-14","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy20_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-trilogy-2-0-switch/","Switch","","","","45%","","","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheJackboxPartyTrilogy20_image500w.jpg","","","","","","The Jackbox Party Trilogy 2.0","","Jackbox Games","0000-00-00","the-jackbox-party-trilogy-2-0-switch","https://shope.ee/5ALD8alAHo","","","67.99","769.99","","37.39","",
"16.99","","2025-04-28","/game/32205","2025-04-14","If you own any titles in The Jackbox Party Packs 1-6, you can receive 10% off this title if you’re using the same Nintendo account to purchase!  NOTE: This deal is not applicable to standalone Jackbox Games titles or The Jackbox Party Pack 7. This will a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxParty2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-jackbox-party-pack-2-switch/","Switch","7","","","50%","10","Party,Multiplayer,Other","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheJackboxParty2_image500w.jpg","","","","","","The Jackbox Party Pack 2","","Jackbox Games","0000-00-00","the-jackbox-party-pack-2-switch","https://shope.ee/5ALD8alAHo","","","24.99","258.99","9","12.49","",
