CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-02-21","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/npiano-switch/","Switch","","","7.20","90%","","Music,Simulation,Study,Education","399.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NPiano.jpg","9500","35.90","9.99","","","nPiano","","RedDeer.Games","2023-06-16","npiano-switch","https://shope.ee/5ALD8alAHo","7.99","1600","18.99","39.99","","1.99","",
"","","2024-03-02","","2024-02-10","Plumber Hero is an exciting way to test your creativity. There are 3 main stages, 40 levels each, so there’s no shortage of content for you to enjoy. Each one gets increasingly difficult, so you have to use all your skills and work hard to pass them all.…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/plumber-hero-switch/","Switch","","","7","13%","","Arcade,Puzzle","","3.45","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlumberHero.jpg","","40","","","","Plumber Hero","","Gametry","2022-02-16","plumber-hero-switch","https://shope.ee/5ALD8alAHo","9","","2.29","35","","1.99","",
"2.69","","2024-03-02","","2024-02-10","Pool Puzzles puts you into the ultimate pool battle. Do you have what it takes to fulfill every level’s requirement? Each game is very intense and fun, and you get to test as well as improve your pool experience every time. That’s what really makes it st…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pool-puzzles-switch/","Switch","","","7.00","43%","","Arcade,Puzzle","","4.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PoolPuzzles.jpg","9999","54","9.99","","","Pool Puzzles","","Gametry","2021-11-12","pool-puzzles-switch","https://shope.ee/5ALD8alAHo","12","1999","3.49","35.00","","1.99","",
"2.69","","2024-02-21","","2024-02-14","Realistic controls Enjoy controling every important movement of your athlete. Do your best to replicate real-world gymnastics or find your own playstyle. This game gives you unlimited expressive freedom. Level editor The fun never stops. You can always p…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pro-gymnast-simulator-switch/","Switch","","","7.20","90%","","Arcade,Simulation,Sports,Platformer","399.99","29.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ProGymnastSimulator.jpg","9500","360","9.99","","","Pro Gymnast Simulator","","RedDeerGames","2022-05-24","pro-gymnast-simulator-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","39.99","","1.99","",
"2.69","","2024-02-21","","2024-02-14","Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rolling-car-switch/","Switch","","","7.20","75%","","Action,Puzzle,Racing,Platformer","399.99","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar.jpg","9500","144","9.99","","","Rolling Car","","RedDeerGames","2022-04-06","rolling-car-switch","https://shope.ee/5ALD8alAHo","29","1600","7.99","39.99","","1.99","",
"4.02","","2024-02-28","/game/137427","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sprout-valley-switch/","Switch","13","","11.08","83%","0","Adventure,Simulation","853.21","27","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SproutValley.jpg","12127","324","14.63","","","Sprout Valley","","RedDeer.Games","2023-08-25","sprout-valley-switch","https://shope.ee/5ALD8alAHo","72","2578","17.99","51.31","25","2.99","",
"2.72","","2024-02-21","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SudokuForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sudoku-for-kids-switch/","Switch","","","7.38","80%","","Arcade,Puzzle,Education,Study","699.38","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SudokuForKids.jpg","9500","18","9.99","","","Sudoku for Kids","","RedDeer.Games","0000-00-00","sudoku-for-kids-switch","https://shope.ee/5ALD8alAHo","4","1743","9.99","35.02","","1.99","",
"2.69","","2024-02-21","/game/126639","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAdventuresOfPoppe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-adventures-of-poppe-switch/","Switch","0","","7.20","90%","0","Adventure,Fighting,Puzzle,Platformer","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheAdventuresOfPoppe.jpg","9500","36","9.99","","","The Adventures of Poppe","","RedDeer.Games","2023-03-28","the-adventures-of-poppe-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","39.99","4","1.99","",
"2.69","","2024-02-28","/game/92669","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-companion-switch/","Switch","3","","7.52","90%","7","Adventure,Puzzle,Music,Simulation","417.59","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCompanion.jpg","9500","36","10.11","","","The Companion","","RedDeer.Games","2023-04-21","the-companion-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.97","6","1.99","",
"3.45","","2024-02-21","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-dragon-story-switch/","Switch","","","9.82","85%","","Adventure,Platformer,Puzzle,Arcade","557.45","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TinyDragonStory.jpg","11471","234","12.75","","","Tiny Dragon Story","","RedDeer.Games","2023-04-28","tiny-dragon-story-switch","https://shope.ee/5ALD8alAHo","52","2060","12.99","46.89","","1.99","",
"2.75","","2024-02-21","/game/66459","2024-02-14","You are the only thing standing between a magical rabbit-mancer ""Shaman"" and the complete anihilation of the Three Kingdoms. Fluffy Horde is a 2D side-scrolling game with a crystal clear goal. Defend against a magical bunny horde with hyper-breeding tend…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyHorde_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fluffy-horde-switch/","Switch","8","https://www.youtube.com/watch?v=lW-DLOvuK8k","7.96","80%","15","Action,Strategy,Fighting","399.99","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FluffyHorde.jpg","9810","35.85","10.50","","","Fluffy Horde","","RedDeerGames","2022-10-24","fluffy-horde-switch","https://shope.ee/5ALD8alAHo","7.97","1968","9.99","40.06","10","1.99","",
"2.69","","2024-02-28","/game/61445","2024-02-14","Step into an adventurous story about a young city girl named Nyah trapped in a dangerous fantasy world, where evil pink spirits lurk in canyons, ice caves, and moonlit deserts. CHALLENGING GAMEPLAY Play as Nyah and her light companion at the same time. T…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-bug-switch/","Switch","2","https://www.youtube.com/watch?v=BVGELO_9-g0","","85%","0","Platformer,Puzzle,Adventure,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LitlleBug.jpg","","18","10.15","","","Little Bug","","RedDeerGames","2021-11-12","little-bug-switch","https://shope.ee/5ALD8alAHo","4","","12.99","40.82","4","1.99","",
"4.08","","2024-02-21","","2024-02-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/uzzuzzu-my-pet-switch/","Switch","","","11.41","87%","","Adventure,Puzzle,Simulation,Education","592.32","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UzzuzzuMyPet.jpg","14548","35.85","15.52","","","Uzzuzzu My Pet","","RedDeer.Games","0000-00-00","uzzuzzu-my-pet-switch","https://shope.ee/5ALD8alAHo","7.97","2460","14.99","54.34","","1.99","",
"1.99","","2024-02-19","","2024-02-08","Hikaru Matsuyama is now available as a new playable character in Captain Tsubasa: Rise of New Champions.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033614/29d69d177823c292e4e2870de8c7f6f0726d51077a8b68823dcd343cc475394c","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-hikaru-matsuyama-mission-70050000033614-switch/","Switch","","","4.25","50%","","","307","3.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033614/29d69d177823c292e4e2870de8c7f6f0726d51077a8b68823dcd343cc475394c","4950","49","7.95","","","Captain Tsubasa: Rise of New Champions Hikaru Matsuyama Mission","Individual","BANDAI NAMCO Entertainment","2022-03-25","captain-tsubasa-rise-of-new-champions-hikaru-matsuyama-mission-70050000033614-switch","https://shope.ee/5ALD8alAHo","12","949","2.99","25.50","","1.49","",
"1.99","","2024-02-19","","2024-02-08","Tsubasa Ozora is now available as a new playable character in Captain Tsubasa: Rise of New Champions. Clear all 3 DLC story missions to unlock the new ? Tsubasa Ozora.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000033967/3703fa176c7b9fcc40b39efe03224e1c3ba9215d59c5af6ffcf048ef2539a6a3","https://www.nintendo.com/games/detail/captain-tsubasa-rise-of-new-champions-tsubasa-ozora-mission-70050000033967-switch/","Switch","","","4.25","50%","","","307","3.95","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000033967/3703fa176c7b9fcc40b39efe03224e1c3ba9215d59c5af6ffcf048ef2539a6a3","4950","49","7.95","","","Captain Tsubasa: Rise of New Champions Tsubasa Ozora Mission","Individual","BANDAI NAMCO Entertainment","2022-09-01","captain-tsubasa-rise-of-new-champions-tsubasa-ozora-mission-70050000033967-switch","https://shope.ee/5ALD8alAHo","12","949","2.99","25.50","","1.49","",
"2.69","","2024-02-21","","2024-02-14","IMPORTANT MISSION  At a time when people have stopped respecting wildlife, bad things have begun to happen in the world. But someone has lit the small candle in your shrine, so they’re calling you! Restore the order, peace and connect people back with na…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image","https://www.nintendo.com/games/detail/inukari-chase-of-deception-deluxe-edition-switch/","Switch","","","7.20","75%","","Action,Adventure,Arcade,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/inukari-chase-of-deception-dlc/rom-bundle/inukari-chase-of-deception-deluxe-edition/image","9500","","9.99","","","Inukari - Chase of Deception Deluxe Edition","ROM Bundle","RedDeerGames","2022-04-04","inukari-chase-of-deception-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","1600","7.99","39.99","","1.99","",
"3.88","","2024-02-21","","2024-02-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e","https://www.nintendo.com/games/detail/mechanic-8230-escape-from-ilgrot-extended-edition-switch/","Switch","","","10.66","86%","","Adventure,Simulation,Puzzle,Strategy","644.21","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018438/cf1309829eabcae7dde7ab3627836667344ae54cb5094e68d909a20ef91f834e","13313","","14.12","","","Mechanic 8230: Escape From Ilgrot Extended Edition","ROM Bundle","RedDeer.Games","2023-07-27","mechanic-8230-escape-from-ilgrot-extended-edition-switch","https://shope.ee/5ALD8alAHo","","2313","14.19","51.84","","1.99","",
"2.69","","2024-02-21","","2024-02-14","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947","https://www.nintendo.com/games/detail/swords-and-bones-complete-edition-switch/","Switch","","","7.20","69%","","Fighting,Adventure,Arcade,Platformer","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017740/bb3cd0ee81c6abfeff3efc4ca51503f7309329c7f1f04295de10a0e76c360947","9500","","9.99","","","Swords & Bones Complete Edition","ROM Bundle","RedDeer.Games","2023-05-19","swords-and-bones-complete-edition-switch","https://shope.ee/5ALD8alAHo","","1600","6.49","39.99","","1.99","",
"2.69","","2024-02-28","/game/127326","2024-02-14","Friendship is the most important thing You are a transgender civet named Louie. After the flood, at your friend's family home, you stayed at the family home of your friend, a gay fox named Oliver. Hear more information, see more stars Listen carefully to…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/astronomical-club-for-queers-switch/","Switch","0","","7.79","80%","0","Adventure,Education,Utility,Other","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AstronomicalClubForQueers.jpg","9903","180","10.33","","","Astronomical Club For Queers","","RedDeerGames","2022-11-28","astronomical-club-for-queers-switch","https://shope.ee/5ALD8alAHo","40","1803","9.99","39.12","0","1.99","",
