CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
9.99,,2026-01-28,/game/57389,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos_image500w.jpg&w=240,3.89,https://www.nintendo.com/us/store/products/max-and-the-book-of-chaos-switch/,Nintendo Switch,,,,70%,3,"Arcade, Adventure, Action",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaxAndTheBookOfChaos_image500w.jpg,,39,,https://www.metacritic.com/game/max-and-the-book-of-chaos/critic-reviews/?platform=nintendo-switch,Max and the book of chaos,,JanduSoft,2020-07-24T00:00:00.000Z,max-and-the-book-of-chaos-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,149.99,,,,,,
26.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/byte-the-bullet-switch/,Nintendo Switch,,,70,75%,,"Arcade, Platformer, Adventure",12000,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ByteTheBullet_image500w.jpg,80000,90,100,https://www.metacritic.com/game/byte-the-bullet/critic-reviews/?platform=nintendo-switch,Byte The Bullet,,JanduSoft,2024-09-19T00:00:00.000Z,byte-the-bullet-switch,20,https://shope.ee/5ALD8alAHo,54,19.99,300,,,,,,
16.49,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/cavity-busters-switch/,Nintendo Switch,,,49.99,50%,,Action,2499.99,8.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CavityBusters_image500w.jpg,49999,99.50,59.99,https://www.metacritic.com/game/cavity-busters/critic-reviews/?platform=nintendo-switch,Cavity Busters,,JanduSoft,2023-04-20T00:00:00.000Z,cavity-busters-switch,24.99,https://shope.ee/5ALD8alAHo,62,12.49,199.99,,,,1500,,
14,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/detective-stella-porta-case-switch/,Nintendo Switch,,,40,50%,,"Adventure, Puzzle",8500,7.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DetectiveStellaPortaCase_image500w.jpg,40000,95,50,https://www.metacritic.com/game/detective-stella-porta-case/critic-reviews/?platform=nintendo-switch,Detective - Stella Porta Case,,JanduSoft,2024-01-18T00:00:00.000Z,detective-stella-porta-case-switch,20,https://shope.ee/5ALD8alAHo,50,10.49,180,,,,600,,
5.99,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/the-creepy-syndrome-switch/,Nintendo Switch,,,18,67%,,"Action, Adventure, Puzzle",1000,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCreepySyndrome_image500w.jpg,20000,45,25,https://www.metacritic.com/game/the-creepy-syndrome/critic-reviews/?platform=nintendo-switch,The Creepy Syndrome,,JanduSoft,2023-04-27T00:00:00.000Z,the-creepy-syndrome-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,90,,,,198,,
5.99,,2026-01-28,/game/113525,2026-01-14,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperolaChampionEdition_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/superola-champion-edition-switch/,Nintendo Switch,,,17.99,67%,15,"Action, Platformer, Arcade, Multiplayer",590,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperolaChampionEdition_image500w.jpg,19999,63,24.99,https://www.metacritic.com/game/superola-champion-edition/critic-reviews/?platform=nintendo-switch,Superola Champion Edition,,JanduSoft,2022-07-14T00:00:00.000Z,superola-champion-edition-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99.99,,,,200,,
12.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RetroPixelRacers_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/retro-pixel-racers-switch/,Nintendo Switch,,,,50%,,"Racing, Arcade",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RetroPixelRacers_image500w.jpg,,90,49.99,https://www.metacritic.com/game/retro-pixel-racers/critic-reviews/?platform=nintendo-switch,Retro Pixel Racers,,JanduSoft,2022-03-10T00:00:00.000Z,retro-pixel-racers-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,199,,,,500,,
19.94,,2026-01-28,/game/99270,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg&w=240,12.37,https://www.nintendo.com/us/store/products/cards-of-the-dead-switch/,Nintendo Switch,,,,50%,,"Adventure, Board game, Action, Strategy",,11.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CardsOfTheDead_image500w.jpg,,135,76.45,https://www.metacritic.com/game/cards-of-the-dead/critic-reviews/?platform=nintendo-switch,Cards of the Dead,,JanduSoft,2021-10-21T00:00:00.000Z,cards-of-the-dead-switch,30,https://shope.ee/5ALD8alAHo,75,14.99,307.3,,,,,,
12.99,,2026-01-28,/game/89334,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/the-lost-cube-switch/,Nintendo Switch,,,,50%,2,"Platformer, Action, Arcade, Adventure",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLostCube_image500w.jpg,,90,49.99,https://www.metacritic.com/game/the-lost-cube/critic-reviews/?platform=nintendo-switch,The Lost Cube,,JanduSoft,2021-02-25T00:00:00.000Z,the-lost-cube-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,220,,,,,,
16.37,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg&w=240,5.36,https://www.nintendo.com/us/store/products/cube-raiders-switch/,Nintendo Switch,,,,75%,,"Puzzle, Action, Multiplayer, Education",,4.87,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CubeRaiders_image500w.jpg,,58.50,,https://www.metacritic.com/game/cube-raiders/critic-reviews/?platform=nintendo-switch,Cube Raiders,,JanduSoft,2020-12-28T00:00:00.000Z,cube-raiders-switch,13,https://shope.ee/5ALD8alAHo,32,12.99,252.01,,,,,,
12.59,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmootsWorldCupTennis_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/smoots-world-cup-tennis-switch/,Nintendo Switch,,,,75%,,"Sports, Multiplayer, Arcade",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmootsWorldCupTennis_image500w.jpg,,45,,https://www.metacritic.com/game/smoots-world-cup-tennis/critic-reviews/?platform=nintendo-switch,Smoots World Cup Tennis,,JanduSoft,2020-10-01T00:00:00.000Z,smoots-world-cup-tennis-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,193.81,,,,,,
12.59,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreakoutCalamityTvShow_image500w.jpg&w=240,3.74,https://www.nintendo.com/us/store/products/freakout-calamity-tv-show-switch/,Nintendo Switch,,,,76%,,"Action, Arcade, Multiplayer",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreakoutCalamityTvShow_image500w.jpg,,36.50,,https://www.metacritic.com/game/freakout-calamity-tv-show/critic-reviews/?platform=nintendo-switch,Freakout: Calamity TV Show,,JanduSoft,2020-04-17T00:00:00.000Z,freakout-calamity-tv-show-switch,9,https://shope.ee/5ALD8alAHo,22,9.99,193.81,,,2,1000,,
3.77,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuessTheCharacter_image500w.jpg&w=240,3.71,https://www.nintendo.com/us/store/products/guess-the-character-switch/,Nintendo Switch,,,,28%,,"Board game, Multiplayer, Study, Party",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GuessTheCharacter_image500w.jpg,,29.25,,https://www.metacritic.com/game/guess-the-character/critic-reviews/?platform=nintendo-switch,Guess the Character,,JanduSoft,2018-12-20T00:00:00.000Z,guess-the-character-switch,9,https://shope.ee/5ALD8alAHo,21,2.99,58.01,,,,,,
19.99,,2026-01-28,/game/76843,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kemonoheroes/1x1_KemonoHeroes_image500w.jpg&w=240,21.25,https://www.nintendo.com/us/store/products/kemono-heroes-switch/,Nintendo Switch,2,,50,15%,10,"Arcade, Platformer, Multiplayer, Adventure",14000,17,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kemonoheroes/1x1_KemonoHeroes_image500w.jpg,50000,212.50,80,https://www.metacritic.com/game/kemono-heroes/critic-reviews/?platform=nintendo-switch,Kemono Heroes,,JanduSoft,2025-03-27T00:00:00.000Z,kemono-heroes-switch,42.50,https://shope.ee/5ALD8alAHo,127,14.95,300,,,,,,
14.49,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinoindomable/1x1_DestinoIndomable_image500w.jpg&w=240,12.25,https://www.nintendo.com/us/store/products/destino-indomable-switch/,Nintendo Switch,,,40,30%,,"Adventure, Simulation, Lifestyle",10000,10.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/destinoindomable/1x1_DestinoIndomable_image500w.jpg,40000,140,65,https://www.metacritic.com/game/destino-indomable/critic-reviews/?platform=nintendo-switch,Destino Indomable,,JanduSoft,2025-03-03T00:00:00.000Z,destino-indomable-switch,35,https://shope.ee/5ALD8alAHo,94,12.49,200,,,,,,
14.49,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/smootssummergamesii/1x1_SmootsSummerGamesII_image500w.jpg&w=240,14,https://www.nintendo.com/us/store/products/smoots-summer-games-ii-switch/,Nintendo Switch,,,45,30%,,"Arcade, Sports, Multiplayer, Party",10000,11.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/smootssummergamesii/1x1_SmootsSummerGamesII_image500w.jpg,50000,140,70,https://www.metacritic.com/game/smoots-summer-games-ii/critic-reviews/?platform=nintendo-switch,Smoots Summer Games II,,JanduSoft,2024-12-12T00:00:00.000Z,smoots-summer-games-ii-switch,35,https://shope.ee/5ALD8alAHo,91,12.49,250,,,,,,
7.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx_image500w.jpg&w=240,6.60,https://www.nintendo.com/us/store/products/galactic-wars-ex-switch/,Nintendo Switch,,,,50%,,"Arcade, Action",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GalacticWarsEx_image500w.jpg,,72,,https://www.metacritic.com/game/galactic-wars-ex/critic-reviews/?platform=nintendo-switch,Galactic Wars EX,,JanduSoft,2022-04-21T00:00:00.000Z,galactic-wars-ex-switch,16,https://shope.ee/5ALD8alAHo,40,7.99,159,,,,800,,
10.63,,2026-01-22,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EightDragons_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/eight-dragons-switch/,Nintendo Switch,,,,70%,,"Arcade, Fighting, Multiplayer, Adventure",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EightDragons_image500w.jpg,,43.20,40.75,https://www.metacritic.com/game/eight-dragons/critic-reviews/?platform=nintendo-switch,Eight Dragons,,JanduSoft,2021-05-27T00:00:00.000Z,eight-dragons-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,163.8,,,,240,,
12.59,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDeadEnd_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-last-dead-end-switch/,Nintendo Switch,,,,75%,,"Adventure, First-person, Action",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDeadEnd_image500w.jpg,,45,,https://www.metacritic.com/game/the-last-dead-end/critic-reviews/?platform=nintendo-switch,The Last Dead End,,JanduSoft,2020-12-24T00:00:00.000Z,the-last-dead-end-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,193.81,,,,,,
9.99,,2026-01-28,/game/80621,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories_image500w.jpg&w=240,3.90,https://www.nintendo.com/us/store/products/emma-lost-in-memories-switch/,Nintendo Switch,,,,70%,7,"Platformer, Arcade, Action, Puzzle",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EmmaLostInMemories_image500w.jpg,,39,,https://www.metacritic.com/game/emma-lost-in-memories/critic-reviews/?platform=nintendo-switch,Emma: Lost in Memories,,JanduSoft,2020-05-15T00:00:00.000Z,emma-lost-in-memories-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,155,3,,,,,
9.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellen_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/ellen-switch/,Nintendo Switch,,,,70%,,"Adventure, Platformer, Action, Puzzle",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ellen_image500w.jpg,,39,,https://www.metacritic.com/game/ellen/critic-reviews/?platform=nintendo-switch,Ellen,,JanduSoft,2019-09-13T00:00:00.000Z,ellen-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,150,,,,,,
14.99,,2026-01-28,/game/83849,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechsVKaijus_image500w.jpg&w=240,15.01,https://www.nintendo.com/us/store/products/mechs-v-kaijus-switch/,Nintendo Switch,8,,48,30%,,"Strategy, Action",4500,13.65,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechsVKaijus_image500w.jpg,52000,163.80,64,https://www.metacritic.com/game/mechs-v-kaijus/critic-reviews/?platform=nintendo-switch,Mechs V Kaijus,,JanduSoft,2023-09-28T00:00:00.000Z,mechs-v-kaijus-switch,36.40,https://shope.ee/5ALD8alAHo,91,12.99,200,10,,,1500,,
12.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticFate_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/mystic-fate-switch/,Nintendo Switch,,,,75%,,"Adventure, Action, Puzzle",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticFate_image500w.jpg,,45,49.99,https://www.metacritic.com/game/mystic-fate/critic-reviews/?platform=nintendo-switch,Mystic Fate,,JanduSoft,2021-04-22T00:00:00.000Z,mystic-fate-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,199.99,,,,,,
18.89,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist_image500w.jpg&w=240,5.16,https://www.nintendo.com/us/store/products/spartan-fist-switch/,Nintendo Switch,,,,75%,,"Arcade, Fighting, Role-playing, First-person",,4.68,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpartanFist_image500w.jpg,,50.75,,https://www.metacritic.com/game/spartan-fist/critic-reviews/?platform=nintendo-switch,Spartan Fist,,JanduSoft,2020-02-28T00:00:00.000Z,spartan-fist-switch,12.50,https://shope.ee/5ALD8alAHo,31,14.99,290.81,,,,1480,,
5,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Void_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/v-o-i-d-switch/,Nintendo Switch,,,,42%,,"Arcade, Action, Platformer, Adventure",,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Void_image500w.jpg,,39,,https://www.metacritic.com/game/v-o-i-d/critic-reviews/?platform=nintendo-switch,V.O.I.D.,,JanduSoft,2019-02-28T00:00:00.000Z,v-o-i-d-switch,9.60,https://shope.ee/5ALD8alAHo,22,3.99,77.41,,,,500,,
8.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tempus_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/tempus-switch/,Nintendo Switch,,,25.99,51%,,"Adventure, Puzzle",999.99,4.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tempus_image500w.jpg,29999,80,35.99,https://www.metacritic.com/game/tempus/critic-reviews/?platform=nintendo-switch,TEMPUS,,JanduSoft,2022-10-20T00:00:00.000Z,tempus-switch,13.99,https://shope.ee/5ALD8alAHo,34,6.99,139.99,,,,,,
4.99,,2026-01-28,,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquareKeeper_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/square-keeper-switch/,Nintendo Switch,,,19.99,30%,,"Action, Puzzle, Adventure",599,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquareKeeper_image500w.jpg,19990,63,25.99,https://www.metacritic.com/game/square-keeper/critic-reviews/?platform=nintendo-switch,Square Keeper,,JanduSoft,2022-06-09T00:00:00.000Z,square-keeper-switch,14,https://shope.ee/5ALD8alAHo,35,4.99,99,,,,500,,
12.59,,2026-01-28,/game/86455,2025-12-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/kauils-treasure-switch/,Nintendo Switch,,,,75%,1,"Adventure, Platformer, Puzzle, Action",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KauilsTreasure_image500w.jpg,,45,,https://www.metacritic.com/game/kauils-treasure/critic-reviews/?platform=nintendo-switch,KAUIL’S TREASURE,,JanduSoft,2020-12-24T00:00:00.000Z,kauils-treasure-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,193.81,,,,,,
