CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
9.44,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/pixel-game-maker-series-dungeon-of-nazarick-switch/,Nintendo Switch,,,,50%,,"Arcade, Action",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesDungeonOfNazarick_image500w.jpg,,108,27.73,https://www.metacritic.com/game/pixel-game-maker-series-dungeon-of-nazarick/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series DUNGEON OF NAZARICK,,Gotcha Gotcha Games,2020-12-28T00:00:00.000Z,pixel-game-maker-series-dungeon-of-nazarick-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,145.40,,7.49,,750,,
3.17,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg&w=240,3.72,https://www.nintendo.com/us/store/products/pixel-game-maker-series-fish-tornado-switch/,Nintendo Switch,,,9.41,51%,,"Arcade, Action",,3.37,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesFishTornado_image500w.jpg,,40.50,12.55,https://www.metacritic.com/game/pixel-game-maker-series-fish-tornado/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Fish Tornado,,Gotcha Gotcha Games,2022-04-28T00:00:00.000Z,pixel-game-maker-series-fish-tornado-switch,9,https://shope.ee/5ALD8alAHo,22,4.99,49.80,,2.49,,275,,
9.97,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesGameBattleTycoon_image500w.jpg&w=240,10.65,https://www.nintendo.com/us/store/products/pixel-game-maker-series-game-battle-tycoon-switch/,Nintendo Switch,,,26.98,50%,,"Arcade, Action, Fighting, Sports",,9.67,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesGameBattleTycoon_image500w.jpg,,116,38.22,https://www.metacritic.com/game/pixel-game-maker-series-game-battle-tycoon/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series GAME BATTLE TYCOON,,Gotcha Gotcha Games,2022-01-13T00:00:00.000Z,pixel-game-maker-series-game-battle-tycoon-switch,25.80,https://shope.ee/5ALD8alAHo,64,14.99,153.65,,7.49,,750,,
4.06,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesHunterOrDevil_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pixel-game-maker-series-hunter-of-devil-switch/,Nintendo Switch,,,11.10,40%,,"Arcade, Action, Adventure",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesHunterOrDevil_image500w.jpg,,54,14.70,https://www.metacritic.com/game/pixel-game-maker-series-hunter-of-devil/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series HUNTER OF DEVIL,,Gotcha Gotcha Games,2024-02-01T00:00:00.000Z,pixel-game-maker-series-hunter-of-devil-switch,12,https://shope.ee/5ALD8alAHo,30,4.99,51.59,,2.99,,330,,
3.89,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pixel-game-maker-series-jetman-switch/,Nintendo Switch,,,7.50,40%,,"Arcade, Action",3174,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesJetman_image500w.jpg,,54,12.00,https://www.metacritic.com/game/pixel-game-maker-series-jetman/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series JETMAN,,Gotcha Gotcha Games,2022-07-14T00:00:00.000Z,pixel-game-maker-series-jetman-switch,12,https://shope.ee/5ALD8alAHo,33,4.99,43.00,,2.99,,360,,
5.31,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/pixel-game-maker-series-jewelinx-switch/,Nintendo Switch,,,14.38,50%,,"Arcade, Puzzle",,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesJewelinx_image500w.jpg,,63,20.37,https://www.metacritic.com/game/pixel-game-maker-series-jewelinx/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series JEWELiNX,,Gotcha Gotcha Games,2021-12-16T00:00:00.000Z,pixel-game-maker-series-jewelinx-switch,14,https://shope.ee/5ALD8alAHo,35,7.99,81.90,,3.99,,450,,
8.82,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter_image500w.jpg&w=240,10.55,https://www.nintendo.com/us/store/products/pixel-game-maker-series-kingdom-fighter-switch/,Nintendo Switch,,,26.02,50%,,"Arcade, Action, Fighting",,9.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesKingdomFighter_image500w.jpg,,115,32.89,https://www.metacritic.com/game/pixel-game-maker-series-kingdom-fighter/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series KINGDOM FIGHTER,,Gotcha Gotcha Games,2022-05-26T00:00:00.000Z,pixel-game-maker-series-kingdom-fighter-switch,25.60,https://shope.ee/5ALD8alAHo,64,13.99,139.76,,6.99,,700,,
5.28,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB_image500w.jpg&w=240,6.33,https://www.nintendo.com/us/store/products/pixel-game-maker-series-lab-switch/,Nintendo Switch,,,15.60,41%,,"Arcade, Adventure",,5.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLAB_image500w.jpg,,69,19.72,https://www.metacritic.com/game/pixel-game-maker-series-lab/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series LAB,,Gotcha Gotcha Games,2022-05-12T00:00:00.000Z,pixel-game-maker-series-lab-switch,15.36,https://shope.ee/5ALD8alAHo,38,6.99,83.79,,4.19,,420,,
,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/pixel-game-maker-series-loplight-switch/,Nintendo Switch,,,,40%,,"Action, Role-playing",,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLoplight_image500w.jpg,,54,,https://www.metacritic.com/game/pixel-game-maker-series-loplight/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Loplight,,Gotcha Gotcha Games,2023-03-02T00:00:00.000Z,pixel-game-maker-series-loplight-switch,12,https://shope.ee/5ALD8alAHo,30,4.99,,,,,330,,
6.74,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerserieslunlunsuperherobabiesplusnewgames/1x1_PixelGameMakerSeriesLunlunSuperHeroBabiesPlusNewgames_image500w.jpg&w=240,8.55,https://www.nintendo.com/us/store/products/pixel-game-maker-series-lunlun-super-hero-babies-plus-newgames-switch/,Nintendo Switch,,,12.75,26%,,"Arcade, Action, Adventure",5422.87,7.76,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pixelgamemakerserieslunlunsuperherobabiesplusnewgames/1x1_PixelGameMakerSeriesLunlunSuperHeroBabiesPlusNewgames_image500w.jpg,,54,17.62,https://www.metacritic.com/game/pixel-game-maker-series-lunlun-super-hero-babies-plus-newgames/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series LUNLUN SUPER HERO BABIES PLUS NEWGAMES,,Gotcha Gotcha Games,2025-02-06T00:00:00.000Z,pixel-game-maker-series-lunlun-super-hero-babies-plus-newgames-switch,20.70,https://shope.ee/5ALD8alAHo,56,6.99,66.74,,5.24,,570,,
5.07,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLunlunSuperherobabysDx_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/pixel-game-maker-series-lunlun-superherobabys-dx-switch/,Nintendo Switch,,,13.87,26%,,"Arcade, Action, Adventure",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesLunlunSuperherobabysDx_image500w.jpg,,67.50,18.37,https://www.metacritic.com/game/pixel-game-maker-series-lunlun-superherobabys-dx/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series LUNLUN SUPERHEROBABYS DX,,Gotcha Gotcha Games,2024-01-18T00:00:00.000Z,pixel-game-maker-series-lunlun-superherobabys-dx-switch,15,https://shope.ee/5ALD8alAHo,37,4.99,64.49,,3.74,,410,,
9.97,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut_image500w.jpg&w=240,10.65,https://www.nintendo.com/us/store/products/pixel-game-maker-series-medium-naut-switch/,Nintendo Switch,,,26.98,50%,,"Arcade, Action",,9.67,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesMediumNaut_image500w.jpg,,116,38.22,https://www.metacritic.com/game/pixel-game-maker-series-medium-naut/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series MEDIUM-NAUT,,Gotcha Gotcha Games,2022-01-06T00:00:00.000Z,pixel-game-maker-series-medium-naut-switch,25.80,https://shope.ee/5ALD8alAHo,64,14.99,153.65,,7.49,,750,,
3.80,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMessiahEndRefrain_image500w.jpg&w=240,4.47,https://www.nintendo.com/us/store/products/pixel-game-maker-series-messiahend-refrain-switch/,Nintendo Switch,,,11.29,40%,,"Arcade, Action",,4.05,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMessiahEndRefrain_image500w.jpg,,48.60,15.06,https://www.metacritic.com/game/pixel-game-maker-series-messiahend-refrain/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series MessiahEnd Refrain,,Gotcha Gotcha Games,2022-04-21T00:00:00.000Z,pixel-game-maker-series-messiahend-refrain-switch,10.80,https://shope.ee/5ALD8alAHo,27,4.99,59.76,,2.99,,330,,
5.07,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/pixel-game-maker-series-moon-viewing-jump-rabbit-switch/,Nintendo Switch,,,13.87,25%,,"Arcade, Action, Adventure",,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesMoonViewingJumpRabbit_image500w.jpg,,67.50,18.37,https://www.metacritic.com/game/pixel-game-maker-series-moon-viewing-jump-rabbit/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Moon Viewing Jump Rabbit,,Gotcha Gotcha Games,2024-05-23T00:00:00.000Z,pixel-game-maker-series-moon-viewing-jump-rabbit-switch,15,https://shope.ee/5ALD8alAHo,41,4.99,64.49,,3.74,,410,,
3.99,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg&w=240,4.37,https://www.nintendo.com/us/store/products/pixel-game-maker-series-ninja-otedama-r-switch/,Nintendo Switch,,,10.75,51%,,"Arcade, Action, Fighting, Sports",,3.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaOtedamaR_image500w.jpg,,47.50,14.75,https://www.metacritic.com/game/pixel-game-maker-series-ninja-otedama-r/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series NINJA OTEDAMA R,,Gotcha Gotcha Games,2023-04-27T00:00:00.000Z,pixel-game-maker-series-ninja-otedama-r-switch,10.60,https://shope.ee/5ALD8alAHo,26,5.99,52.25,,2.99,,385,,
3.25,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaRunner_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/pixel-game-maker-series-ninja-runner-switch/,Nintendo Switch,,,9.25,50%,,"Arcade, Action, Racing, Training",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaRunner_image500w.jpg,,45,12.50,https://www.metacritic.com/game/pixel-game-maker-series-ninja-runner/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Ninja Runner,,Gotcha Gotcha Games,2023-10-05T00:00:00.000Z,pixel-game-maker-series-ninja-runner-switch,10,https://shope.ee/5ALD8alAHo,25,5,43.50,,2.50,,275,,
,,2025-11-13,,2025-10-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingR_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/pixel-game-maker-series-ninja-sneaking-r-switch/,Nintendo Switch,,,,50%,,"Action, Arcade",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingR_image500w.jpg,,,,https://www.metacritic.com/game/pixel-game-maker-series-ninja-sneaking-r/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Ninja Sneaking R,,Gotcha Gotcha Games,2022-09-01T00:00:00.000Z,pixel-game-maker-series-ninja-sneaking-r-switch,,https://shope.ee/5ALD8alAHo,,5.99,,,,,350,,
4.80,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingVS_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch/,Nintendo Switch,,,13.20,40%,,"Action, Racing, Sports, Party",,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNinjaSneakingVS_image500w.jpg,,64.80,17.94,https://www.metacritic.com/game/pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Ninja Sneaking VS: Battle On The Couch,,Gotcha Gotcha Games,2023-08-31T00:00:00.000Z,pixel-game-maker-series-ninja-sneaking-vs-battle-on-the-couch-switch,14.40,https://shope.ee/5ALD8alAHo,36,6,61.20,,3.60,,528,,
5.01,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNyanxtech_image500w.jpg&w=240,6.18,https://www.nintendo.com/us/store/products/pixel-game-maker-series-nyanxtech-switch/,Nintendo Switch,,,10.01,26%,,"Action, Puzzle, Training, Other",3218.24,5.62,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesNyanxtech_image500w.jpg,,67.50,15.36,https://www.metacritic.com/game/pixel-game-maker-series-nyanxtech/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series NYANxTECH,,Gotcha Gotcha Games,2024-09-19T00:00:00.000Z,pixel-game-maker-series-nyanxtech-switch,15,https://shope.ee/5ALD8alAHo,41,5.99,50.99,,4.49,,490,,
7.97,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch/,Nintendo Switch,,,,50%,,Action,,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOsyaberiHorijyoHolinSlash_image500w.jpg,,90,30.57,https://www.metacritic.com/game/pixel-game-maker-series-osyaberi-horijyo-holin-slash/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Osyaberi! Horijyo! Holin Slash,,Gotcha Gotcha Games,2021-04-08T00:00:00.000Z,pixel-game-maker-series-osyaberi-horijyo-holin-slash-switch,20,https://shope.ee/5ALD8alAHo,50,11.99,133.09,,5.99,,610,,
6.64,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg&w=240,7.10,https://www.nintendo.com/us/store/products/pixel-game-maker-series-oumuamua-switch/,Nintendo Switch,,,17.98,50%,,"Arcade, Action",,6.45,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelGameMakerSeriesOumuamua_image500w.jpg,,77.50,25.47,https://www.metacritic.com/game/pixel-game-maker-series-oumuamua/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series OUMUAMUA,,Gotcha Gotcha Games,2021-12-16T00:00:00.000Z,pixel-game-maker-series-oumuamua-switch,17.20,https://shope.ee/5ALD8alAHo,43,9.99,102.40,,4.99,,550,,
3.89,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg&w=240,4.87,https://www.nintendo.com/us/store/products/pixel-game-maker-series-pearl-vs-grey-switch/,Nintendo Switch,,,7.50,50%,,"Arcade, Action, Adventure",,4.42,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPearlVsGrey_image500w.jpg,,53,16.99,https://www.metacritic.com/game/pixel-game-maker-series-pearl-vs-grey/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Pearl Vs Grey,,Gotcha Gotcha Games,2023-01-05T00:00:00.000Z,pixel-game-maker-series-pearl-vs-grey-switch,11.75,https://shope.ee/5ALD8alAHo,32,5.99,43.00,,2.99,,350,,
,,2025-11-13,,2025-10-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/pixel-game-maker-series-pentacore-switch/,Nintendo Switch,,,,40%,,"Arcade, Action",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PixelGameMakerSeriesPentacore_image500w.jpg,,108,,https://www.metacritic.com/game/pixel-game-maker-series-pentacore/critic-reviews/?platform=nintendo-switch,Pixel Game Maker Series Pentacore,,Gotcha Gotcha Games,2023-01-19T00:00:00.000Z,pixel-game-maker-series-pentacore-switch,24,https://shope.ee/5ALD8alAHo,60,9.99,,,,,660,,
