CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-10-10","","2024-09-19","Puzzle & Chess is a relaxing game where even if you don't know anything about chess you can play it without any problem. Come enjoy these relaxing puzzles","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleChess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-and-chess-switch/","Switch","","","7","80%","","Puzzle,Education,Simulation,Training","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleChess_image500w.jpg","9500","90","9.99","","","Puzzle & Chess","","Isaias Game Dev","2021-11-12","puzzle-and-chess-switch","https://shope.ee/5ALD8alAHo","20","1600","9.99","35.00","","1.99","",
"2.69","","2024-10-10","","2024-09-19","In the spotlight and under pressure, a series of walls are coming straight at you! Each wall has a gap cut out in a different body shape.  Hold a Joy-Con™ in each hand and move your arms to match the shape and slip through the gap! Sounds easy? It is at …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-wall-switch/","Switch","","","","75%","","Arcade,Party,Training,Multiplayer","","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleWall_image500w.jpg","","31.50","","","","Puzzle Wall","","RAINYFROG","0000-00-00","puzzle-wall-switch","https://shope.ee/5ALD8alAHo","9.60","","7.99","37.99","","1.99","",
"2.74","","2024-10-10","/game/52802","2024-09-19","If you own or buy Frederic: Resurrection of Music, Sparkle 2 EVO, or Violett, you can save 33% off this title! In the beginning there was a dot, levitating in white nothingness. Eons have passed and nothing has changed, but the power of creation was slow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg&w=240","https://www.nintendo.com/games/detail/qbik-switch/","Switch","7","","","45%","13","Puzzle","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Qbik_image500w.jpg","","18.20","","","","Qbik","","Forever Entertainment","2021-11-12","qbik-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","38.49","8","2.74","",
"2.69","","2024-09-30","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-runner-switch/","Switch","","","15.19","90%","","Racing,Action,Party,Sports","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RainbowRunner_image500w.jpg","19999","108","19.99","","","Rainbow Runner","","Prison Games","2023-05-12","rainbow-runner-switch","https://shope.ee/5ALD8alAHo","23.99","3199","19.99","73.19","","1.99","",
"5.19","","2024-10-03","","2024-09-19","An Internet battle function has been added to Real Time Battle Shogi, which blows away the basic rule of moving pieces alternately! Move as many pieces as you like at your own speed, and the one who knocks off the opponent's king first wins this hyperspe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline_image500w.jpg&w=240","https://www.nintendo.com/games/detail/real-time-battle-shogi-online-switch/","Switch","","","","60%","","Action,Board game,Strategy,Other","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RealTimeBattleShogiOnline_image500w.jpg","","90","20.40","","","Real Time Battle Shogi Online","","SILVERSTAR","2022-01-24","real-time-battle-shogi-online-switch","https://shope.ee/5ALD8alAHo","20","","9.99","79.99","","3.99","",
"3.58","","2024-10-10","/game/88138","2024-09-19","Only one city remains on the planet, and it’s only robots who inhabit it now. Protected by a glass dome, Endeavor rises above the once lively area and worker robots are trying their best to keep it going. In order to maintain it, every robot has to do it…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroMachina_image500w.jpg&w=240","https://www.nintendo.com/games/detail/retro-machina-switch/","Switch","8","","","85%","10","Action,Adventure,Arcade","","4.34","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RetroMachina_image500w.jpg","","41.25","11.23","","","Retro Machina","","Super.com","2021-11-12","retro-machina-switch","https://shope.ee/5ALD8alAHo","10.79","","19.99","49.50","9","2.99","",
"2.69","","2024-10-10","","2024-09-19","At each level save people standing on the hard to reach places and become a hero! Unlock helicopters with different parameters and complete over 50 demanding levels. If that’s not enough try yourself in endless mode, where your skills can compete with th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/risky-rescue-switch/","Switch","","","","55%","","Arcade,Action","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg","","22.40","","","","Risky Rescue","","Forever Entertainment","0000-00-00","risky-rescue-switch","https://shope.ee/5ALD8alAHo","5.59","","4.99","40.49","","2.24","",
"2.69","","2024-09-30","/game/87964","2024-09-19","Orcs depleted resources on theirs lands and it's only a matter of time before they try to put their hands on our Kingdom. Diplomats were already send to peacefully ask orcs to back off, but they’ve never returned. The sign was clear - there is no place f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/royal-tower-defense-switch/","Switch","0","","","75%","0","Strategy,Puzzle,Adventure,Education","","3.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoyalTowerDefense_image500w.jpg","","41.70","9.99","","","Royal Tower Defense","","Prison Games","2021-11-12","royal-tower-defense-switch","https://shope.ee/5ALD8alAHo","8.99","","7.99","39.99","0","1.99","",
"2.69","","2024-10-10","","2024-09-19","CATch is a puzzle game where the objective is find the exit after paint all the wall of  the maze with the right colors and using the items with different mechanics. Features: - 40 levels;- Different mechanics; - Original soundtrack; - Pixel Art","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scatch-the-painter-cat-switch/","Switch","","","7","80%","","Puzzle,Action,Strategy,Adventure","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScatchThePainterCat_image500w.jpg","9500","36","9.99","","","sCATch: The Painter Cat","","Isaias Game Dev","2022-05-11","scatch-the-painter-cat-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","35.00","","1.99","",
"3.39","","2024-10-10","","2024-09-19","Build a village on a deserted island, and prepare for merciless natural disasters! Learn to choose the right items, understand nature's patterns, use real medieval construction and craft techniques in this turn-based management game. Build your civilizat…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg&w=240","https://www.nintendo.com/games/detail/seeds-of-resilience-switch/","Switch","","","","80%","","Strategy,Simulation","","2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg","","22.90","","","","Seeds of Resilience","","Forever Entertainment","2021-11-12","seeds-of-resilience-switch","https://shope.ee/5ALD8alAHo","4.99","","13.99","53.99","","2.79","",
"2.69","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShapeNeonChaos_image500w.jpg&w=240","https://www.nintendo.com/games/detail/shape-neon-chaos-switch/","Switch","","","7","93%","","Arcade,Action,Strategy","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShapeNeonChaos_image500w.jpg","9500","35.90","9.99","","","SHAPE NEON CHAOS","","Isaias Game Dev","2023-05-04","shape-neon-chaos-switch","https://shope.ee/5ALD8alAHo","7.98","1600","30","35","","1.99","",
"20.79","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverAxeTheHonestElf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silver-axe-the-honest-elf-switch/","Switch","","","55.99","20%","","Adventure,Role-playing,Action,Platformer","14042.40","21.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SilverAxeTheHonestElf_image500w.jpg","61339","252","85.59","","","Silver Axe - The Honest Elf","","Happy Player","2024-08-08","silver-axe-the-honest-elf-switch","https://shope.ee/5ALD8alAHo","56","14399","18.99","271.20","","15.19","",
"3.07","","2024-10-03","","2024-09-19","One of the standard board games in the “SilverStar” Series of SilverStarJapan Our latest offering: the game of chess. The top-class “SilverStar” board game engine also plays outstanding chess games. We are proud to recommend this game for both veteran ch…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/silverstarchess-switch/","Switch","","","","60%","","Board game","","4.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SilverStarChess_image500w.jpg","","45","","","","SilverStarChess","","SILVERSTAR","2021-11-12","silverstarchess-switch","https://shope.ee/5ALD8alAHo","12.50","","5.99","44.39","","2.39","",
"2.69","","2024-09-30","/game/117028","2024-09-19","Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-games-switch/","Switch","0","","9.99","87%","0","Party,Multiplayer,Arcade,Platformer","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg","9999","68.95","15.19","","","Sky Games","","Prison Games","2022-01-24","sky-games-switch","https://shope.ee/5ALD8alAHo","11.99","1999","14.99","59.99","0","1.99","",
"2.69","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/slot-and-learn-kanji-switch/","Switch","","","7.24","50%","","Study,Puzzle,Training,Utility","1749.50","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlotLearnKANJI_image500w.jpg","","45","9.99","","","Slot & Learn KANJI","","MASK","2024-04-25","slot-and-learn-kanji-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.75","","2024-10-10","","2024-09-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Smack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smack-switch/","Switch","","","","80%","","Arcade,Board game,Party","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Smack_image500w.jpg","","162","","","","Smack","","Sabec","2024-05-02","smack-switch","https://shope.ee/5ALD8alAHo","36","","9.99","45","","1.99","",
"3.24","","2024-10-10","/game/96611","2024-09-19","The faith of the forest is threatened by evil forces. Your new form comes with new abilities. It's up to you to break this spell and save the forest, maybe you'll even get your humanity back! ""Smashroom"" is an indie platform-adventure. The main character…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smashroom-switch/","Switch","4","","","75%","0","Platformer,Arcade","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Smashroom_image500w.jpg","","25.20","12.49","","","Smashroom","","Forever Entertainment","2021-11-12","smashroom-switch","https://shope.ee/5ALD8alAHo","5.59","","9.99","49.99","0","2.49","",
"4.32","","2024-10-10","","2024-09-19","Visit golf courses in 5 unique locations for a fun and endless multiplayer golf experience! - 45 different golf holes to master. Get precise shots with touch controls and go for the Hole-In-One!  - 20 different minigolf holes to master. Get precise shots…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmootsGolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smoots-golf-switch/","Switch","","","","75%","","Sports,Arcade,Multiplayer,Party","","4.87","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SmootsGolf_image500w.jpg","","58.50","16.56","","","Smoots Golf","","JanduSoft","2021-11-12","smoots-golf-switch","https://shope.ee/5ALD8alAHo","13","","12.99","66.57","","3.24","",
