CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"5.03","","2024-04-29","/game/38434","2024-04-12","The world's favorite dungeon crawling Roguelike, Lost Castle is finally here with this impressive Nintendo Switch™ Edition! Prologue: In its glory days, Castle Harwood was the heart of a happy land governed by wise and virtuous nobles. But those days are…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostCastle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lost-castle-switch/","Switch","14","","9.20","60%","59","Action,Role-Playing,Arcade,Multiplayer","1596","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LostCastle.jpg","10400","65.20","13.19","","","Lost Castle","","Neon Doctrine","0000-00-00","lost-castle-switch","https://shope.ee/5ALD8alAHo","16","2300","9.99","77.52","29","3.99","",
"11.19","","2024-05-03","/game/127059","2024-04-12","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OuterTerror_image500w.jpg&w=240","https://www.nintendo.com/games/detail/outer-terror-switch/","Switch","0","","29.59","20%","0","Action","6818.40","12.79","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OuterTerror.jpg","30984","144","40","","","Outer Terror","","Ratalaika Games","0000-00-00","outer-terror-switch","https://shope.ee/5ALD8alAHo","32","7724","9.99","135.20","0","7.99","",
"4.49","","2024-04-19","/game/106572","2024-03-29","Mirenia is an 18 year old girl on a quest for redemption. After unleashing an evil power when she was a teenager, she is now on her way to Tirkin Fortress to perform an ancient spell that should help her vanquish the very evil she unleashed three years a…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-skylia-prophecy-switch/","Switch","0","","14.50","50%","1","Adventure,Platformer,Action,Arcade","2750","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheSkyliaProphecy.jpg","16500","63","17.82","","","The Skylia Prophecy","","7 Raven Studios","0000-00-00","the-skylia-prophecy-switch","https://shope.ee/5ALD8alAHo","14","3850","6.99","67.50","0","3.49","",
"2.69","","2024-05-03","/game/145417","2024-04-12","Classic Pool Classic Pool is a wonderful, exciting pool game that allows you to test your skills and improve them in a traditional game of pool. You have multiple AI opponents to choose from, many different cues and tables, as well as complete multiplaye…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/classic-pool-switch/","Switch","0","","","75%","0","Sports,Simulation,Board Game,Training","","12","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ClassicPool.jpg","","144","9.99","","","Classic Pool","","Revulo Games","0000-00-00","classic-pool-switch","https://shope.ee/5ALD8alAHo","32","","7.99","35.00","0","1.99","",
"2.69","","2024-04-30","","2024-04-09","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ink-and-paper-doodlecut-switch/","Switch","","","7.80","60%","","Arcade,Puzzle,Party,Multiplayer","399.99","3.85","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_InkAndPaperDoodleCut.jpg","9500","47","10.40","","","Ink & Paper: DoodleCut","","naptime.games","2023-02-17","ink-and-paper-doodlecut-switch","https://shope.ee/5ALD8alAHo","12","1600","4.99","37.60","","1.99","",
"2.69","","2024-05-03","","2024-04-12","Shoot and blast your way through alien-infested mazes in Maze Blaze, a roguelike action shooter that’s intense both in color and gameplay. The goal is simple - enter the maze and gun down anything that stands between you and the exit. Your objective may …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeBlaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/maze-blaze-switch/","Switch","","","7.00","80%","","Arcade,Action,Multiplayer","399.99","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MazeBlaze.jpg","9999","179","9.99","","","Maze Blaze","","Revulo Games","2022-09-19","maze-blaze-switch","https://shope.ee/5ALD8alAHo","39.99","1999","9.99","35","","1.99","",
"2.69","","2024-05-04","/game/41427","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-simulator-switch/","Switch","0","","7.00","87%","3","Adventure,Simulation,Lifestyle,Other","599.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatSimulator.jpg","9600","18","9.99","","","Cat Simulator","","Nerd Games","0000-00-00","cat-simulator-switch","https://shope.ee/5ALD8alAHo","4","1600","14.99","35.00","0","1.99","",
"3.99","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JetSkiManiaAquaRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jet-ski-mania-aqua-rush-switch/","Switch","","","11.99","77%","","Sports,Simulation,Racing,Lifestyle","999.99","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JetSkiManiaAquaRush.jpg","12999","39.90","16.99","","","Jet Ski Mania Aqua Rush","","SUCCESS GAMES","0000-00-00","jet-ski-mania-aqua-rush-switch","https://shope.ee/5ALD8alAHo","9.99","2999","12.99","59.99","","2.99","",
"2.69","","2024-04-20","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleMousesEncyclopediaCatsCosmicAtlas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/little-mouses-encyclopedia-plus-cats-cosmic-atlas-switch/","Switch","","","","93%","","","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LittleMousesEncyclopediaCatsCosmicAtlas.jpg","","35.85","9.99","","","Little Mouse's Encyclopedia + Cat's Cosmic Atlas","","RedDeer.Games","0000-00-00","little-mouses-encyclopedia-plus-cats-cosmic-atlas-switch","https://shope.ee/5ALD8alAHo","7.97","","27.99","39.99","","1.99","",
"2.69","","2024-05-04","/game/125115","2024-04-13","What's inside: •    1000+ puzzles (nonograms) to solve  •    Solo, co-op and versus modes (1-4 players) •    Tutorial for newbies •    Wide range of puzzle sizes – from 5x5 to 15x20 •    Power-Ups to save you trouble Follow the numbers at top rows and le…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/logic-pic-switch/","Switch","0","","7.75","75%","120","Multiplayer,Party,Puzzle,Training","400","2.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic.jpg","9500","35","11","","","Logic Pic","","naptime.games","2022-08-01","logic-pic-switch","https://shope.ee/5ALD8alAHo","9.50","1850","7.99","40.75","0","1.99","",
"2.71","","2024-05-04","","2024-04-13","Planet Quiz is a charming way to expand your knowledge about Earth, animals, culture… and a guaranteed fun time for you and your friends. In this game you will find: » 4 modes - Campaign, Quick Play, Tournament, and Quizpedia. » Single or Multiplayer opt…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetQuizLearnAndDiscover_image500w.jpg&w=240","https://www.nintendo.com/games/detail/planet-quiz-learn-and-discover-switch/","Switch","","","","83%","","Education,Multiplayer,Party,Puzzle","","2.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PlanetQuizLearnAndDiscover.jpg","","35.85","","","","Planet Quiz: Learn & Discover","","naptime.games","2022-01-24","planet-quiz-learn-and-discover-switch","https://shope.ee/5ALD8alAHo","7.95","","11.99","42.33","","1.99","",
"2.99","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceCarSimulatorPolyWorldDriverArcadeReal_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-race-car-simulator-poly-world-driver-arcade-real-driving-games-sim-switch/","Switch","","","7.99","60%","","Racing,Simulation,Adventure,Sports","399.99","1.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RallyRaceCarSimulatorPolyWorldDriverArcadeReal.jpg","9999","19.90","11.99","","","Rally Race Car Simulator Poly : World Driver Arcade Real Driving Games Sim","","Erlano","0000-00-00","rally-race-car-simulator-poly-world-driver-arcade-real-driving-games-sim-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"2.69","","2024-05-04","","2024-04-13","This game is simple, rewarding and enjoyable: swap tiles to put them in the right places and complete the picture.  Reveal all 48 images with different themes: princesses, pets, ocean animals, cosmic fun, steampunk and more. Completed puzzles can be view…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/swap-puzzles-switch/","Switch","","","7.63","33%","","Puzzle,Training,Lifestyle,Board Game","400.00","3.06","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwapPuzzles.jpg","9500","36.65","10.13","","","Swap Puzzles","","naptime.games","2023-01-19","swap-puzzles-switch","https://shope.ee/5ALD8alAHo","9.33","1614","2.99","37.15","","1.99","",
"3.99","","2024-05-04","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bike-moto-ride-simulator-switch/","Switch","","","12.99","75%","","Simulation,Racing,Sports,Action","2999.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBikeMotoRideSimulator.jpg","12999","39.90","19.99","","","THE BIKE - MOTO RIDE SIMULATOR","","GAMETOTOP.CC","0000-00-00","the-bike-moto-ride-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2999","11.99","49.99","","2.99","",
"2.69","","2024-05-04","/game/87658","2024-04-13","Relaxing puzzle game with some amazing features, if you are looking for a game which allows you to just sit back and play… Tiny Lands is for you! What makes it different from traditional “Find the differences” games? Let us summarize what makes Tiny Land…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tiny-lands-switch/","Switch","5","","","67%","8","Puzzle,Education,Adventure,Study","","1.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TinyLands.jpg","","23.75","","","","Tiny Lands","","naptime.games","2021-11-12","tiny-lands-switch","https://shope.ee/5ALD8alAHo","5.28","","5.99","39.96","6","1.99","",
"3.42","","2024-04-20","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildagotchiVirtualPet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wildagotchi-virtual-pet-switch/","Switch","","","9.36","85%","","Arcade,Simulation,Practical,Strategy","707.91","19.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WildagotchiVirtualPet.jpg","10199","234","12.24","","","Wildagotchi: Virtual Pet","","RedDeer.Games","0000-00-00","wildagotchi-virtual-pet-switch","https://shope.ee/5ALD8alAHo","52","2142","12.99","43.41","","1.99","",
"2.78","","2024-04-27","","2024-04-13","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch/","Switch","","","7.97","60%","","Action,Simulation,Strategy,Adventure","399.99","1.58","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieGardenVsPlantsDefenceBattleCraftAndSurvivalSimulatorGame.jpg","9570","19.80","11.96","","","Zombie Garden vs Plants Defence -Battle Craft and Survival Simulator Game","","Testagamercreations","0000-00-00","zombie-garden-vs-plants-defence-battle-craft-and-survival-simulator-game-switch","https://shope.ee/5ALD8alAHo","4.00","1600","4.99","39.87","","1.99","",
"3.54","","2024-04-20","","2024-04-13","Choose your hero and fight! Boris, Sofia, Harvey and Maria - each of them has their own unique fighting style. Check out their skills. Change your choice whenever you want. Be tough Punch and kick your way out of any danger. Use your skills to defeat all…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fury-fight-gangsters-of-city-switch/","Switch","","","10.00","85%","","Fighting,Strategy,Other","441.16","2.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FuryFightGangstersOfCity.jpg","12528","35.85","13.57","","","Fury Fight: Gangsters of City","","RedDeerGames","2022-12-13","fury-fight-gangsters-of-city-switch","https://shope.ee/5ALD8alAHo","7.97","2244","12.99","51.19","","1.99","",
