CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cyber-taxi-simulator-switch/","Switch","","","7.99","85%","","Racing,Simulation,Adventure,Party","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CyberTaxiSimulator_image500w.jpg","9999","19.90","10.99","","","Cyber Taxi Simulator","","SUCCESS GAMES","0000-00-00","cyber-taxi-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","12.99","39.99","","1.99","",
"4.09","","2025-04-17","/game/99825","2025-03-27","- Deploy your heroes to outsmart the enemy - Enjoy challenging tactics whilst fighting through waves of enemies. Turn the tables on the invaders with the aid of devastating spells! Overcome the odds and outsmart the enemy. - Build and upgrade your towers…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheRook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/defend-the-rook-switch/","Switch","2","","","80%","24","Strategy","","5.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DefendTheRook_image500w.jpg","","24","9.99","","","Defend the Rook","","Goblinz Studio","0000-00-00","defend-the-rook-switch","https://shope.ee/5ALD8alAHo","12.99","","17.99","35.99","0","3.59","",
"2.69","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doodlehunthalloweenrush/1x1_DoodleHuntHalloweenRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doodle-hunt-halloween-rush-switch/","Switch","","","7","50%","","Puzzle,Adventure,Education,Other","1600","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/doodlehunthalloweenrush/1x1_DoodleHuntHalloweenRush_image500w.jpg","9500","18","9.99","","","Doodle Hunt: Halloween Rush","","Halva Studio","0000-00-00","doodle-hunt-halloween-rush-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35","","1.99","",
"2.69","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoodleHuntSearchHiddenItems_image500w.jpg&w=240","https://www.nintendo.com/games/detail/doodle-hunt-search-hidden-items-switch/","Switch","","","7.00","50%","","Puzzle,Lifestyle,Adventure,Other","1600","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DoodleHuntSearchHiddenItems_image500w.jpg","9500","18","9.99","","","Doodle Hunt: Search Hidden Items","","Halva Studio","0000-00-00","doodle-hunt-search-hidden-items-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35.00","","1.99","",
"2.99","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drift-force-xtreme-ultimate-car-simulator-2024-switch/","Switch","","","7.99","80%","","Racing,Simulation,Action,Sports","1799.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DriftForceXtremeUltimateCarSimulator2024_image500w.jpg","9500","19.90","9.99","","","Drift Force Xtreme: Ultimate Car Simulator 2024","","SUCCESS GAMES","0000-00-00","drift-force-xtreme-ultimate-car-simulator-2024-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","35.00","","1.99","",
"2.69","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneDeliverySimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-delivery-simulator-switch/","Switch","","","7","72%","","Simulation","1600","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneDeliverySimulator_image500w.jpg","9500","25.20","9.99","","","Drone Delivery Simulator","","Halva Studio","0000-00-00","drone-delivery-simulator-switch","https://shope.ee/5ALD8alAHo","5.60","1600","6.99","35","","1.99","",
"2.69","","2025-04-11","/game/99097","2025-03-27","Street fights have never been funnier! Drunken Fist is a physics-based brawler that never takes itself too seriously. Take the role of a drunk guy as he looks for food and collects booze across 7 challenging stages. Along the way, you’ll cross paths with…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drunken-fist-switch/","Switch","1","","7.49","75%","2","Fighting,Action,Party","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DrunkenFist_image500w.jpg","9500","144","9.99","","","Drunken Fist","","eastasiasoft","0000-00-00","drunken-fist-switch","https://shope.ee/5ALD8alAHo","32","1600","7.99","38.75","0","1.99","",
"6.24","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethehouseunderrain/1x1_EscapeGameTheHouseUnderRain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-house-under-rain-switch/","Switch","","","","50%","","Puzzle","","6.74","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/escapegamethehouseunderrain/1x1_EscapeGameTheHouseUnderRain_image500w.jpg","","75.50","","","","Escape Game The House Under Rain","","Regista","0000-00-00","escape-game-the-house-under-rain-switch","https://shope.ee/5ALD8alAHo","22.49","","9.99","105.49","","4.99","",
"2.69","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FavelaZombieShooter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/favela-zombie-shooter-switch/","Switch","","","7","75%","","Action,First-person","","2.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FavelaZombieShooter_image500w.jpg","9500","28.80","9.99","","","Favela Zombie Shooter","","Halva Studio","0000-00-00","favela-zombie-shooter-switch","https://shope.ee/5ALD8alAHo","6.40","1600","7.99","35.00","","1.99","",
"48","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/firstrespondersimulationbundlepolicefirefighting/1x1_FirstResponderSimulationBundlePoliceFirefighting_image500w.jpg&w=240","https://www.nintendo.com/games/detail/first-responder-simulation-bundle-police-firefighting-switch/","Switch","","","108","40%","","","13200","90","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/firstrespondersimulationbundlepolicefirefighting/1x1_FirstResponderSimulationBundlePoliceFirefighting_image500w.jpg","102000","1010","","","","First Responder Simulation Bundle: Police Firefighting","","astragon","0000-00-00","first-responder-simulation-bundle-police-firefighting-switch","https://shope.ee/5ALD8alAHo","240","21000","59.99","510","","35.99","",
"2.99","","2025-04-10","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flightattendantsimulatoronboardtasks/1x1_FlightAttendantSimulatorOnboardTasks_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flight-attendant-simulator-onboard-tasks-switch/","Switch","","","7.99","80%","","Adventure,Board game,Simulation,Education","1999.99","1.59","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/flightattendantsimulatoronboardtasks/1x1_FlightAttendantSimulatorOnboardTasks_image500w.jpg","9500","18.00","11.39","","","Flight Attendant Simulator: Onboard Tasks","","MlME Games","0000-00-00","flight-attendant-simulator-onboard-tasks-switch","https://shope.ee/5ALD8alAHo","4.00","1999","9.99","39.99","","1.99","",
"5.99","","2025-04-11","","2025-03-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065504/fead89dac39cf56854bc339560f65ce967822f6f4df52bfb7724eaf4f05c436e","https://www.nintendo.com/games/detail/flightpath-adventures-in-venaris-switch/","Switch","","","16.49","50%","","Action,Arcade","","15","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065504/fead89dac39cf56854bc339560f65ce967822f6f4df52bfb7724eaf4f05c436e","17500","179","22.25","","","Flightpath: Adventures in Venaris","","eastasiasoft","0000-00-00","flightpath-adventures-in-venaris-switch","https://shope.ee/5ALD8alAHo","40","4250","9.99","74.50","","4.99","",
"3.24","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/forklift-simulator-2023-switch/","Switch","","","7","75%","","Simulation,Racing,Arcade,Adventure","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ForkliftSimulator2023_image500w.jpg","9500","36","9.99","","","Forklift Simulator 2023","","Halva Studio","0000-00-00","forklift-simulator-2023-switch","https://shope.ee/5ALD8alAHo","8","1600","9.99","35.00","","2.49","",
"2.69","","2025-04-07","","2025-03-21","1/ Play alone or grab some friends 2/ Pick a character and his mutations 3/ Fight your way out of the mad mansion!  Each of the 12 levels are procedurally generated for more variety and replay value.  Hordes of enemies are waiting for you but keep an eye…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeneticDisaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/genetic-disaster-switch/","Switch","","","7.00","87%","","Action,Arcade,Adventure","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GeneticDisaster_image500w.jpg","9500","24.40","9.99","","","Genetic Disaster","","Drageus Games","0000-00-00","genetic-disaster-switch","https://shope.ee/5ALD8alAHo","5.99","1600","14.99","35","","1.99","",
"2.69","","2025-04-11","/game/76831","2025-03-27","Welcome to the Grizzled Planet, a seamless open world platformer presented in retro style and filled with old-school challenges. Explore without pointers to uncover secret areas. Equip yourself with unique items and skills, even the ability to shrink and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grizzland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grizzland-switch/","Switch","0","","7.59","60%","5","Action,Adventure,Platformer,Arcade","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Grizzland_image500w.jpg","9500","80","9.99","","","Grizzland","","eastasiasoft","0000-00-00","grizzland-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","38","3","1.99","",
"2.69","","2025-04-11","","2025-03-27","The doors to hell have been opened! The Earth has become a battlefield among 10 infernal armies. Bael, the most feared of all demons, sets out in an insane crusade to conquer the Earth for himself across 10 stages of bullet hell action. Violence and bloo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPages_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hell-pages-switch/","Switch","","","7","78%","","Action,Arcade","399.99","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellPages_image500w.jpg","9500","39.75","9.99","","","Hell Pages","","eastasiasoft","0000-00-00","hell-pages-switch","https://shope.ee/5ALD8alAHo","8.75","1690","8.99","35","","1.99","",
"4.22","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssexysakura/1x1_HentaiGirlsSexySakura_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hentai-girls-sexy-sakura-switch/","Switch","","","13.98","67%","","Puzzle,Utility,Other,Action","3663","5.16","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hentaigirlssexysakura/1x1_HentaiGirlsSexySakura_image500w.jpg","16316","66.25","17.98","","","Hentai Girls: Sexy Sakura","","Pakotime","0000-00-00","hentai-girls-sexy-sakura-switch","https://shope.ee/5ALD8alAHo","15.31","3529","8.99","71.92","","2.99","",
"3.25","","2025-04-11","/game/97187","2025-03-27","Paying homage to classic skiing and winter sports action of the past, Horation Goes Snowboarding is an arcade-inspired experience that’s straightforward and addictive, purely focused on thrilling gameplay without a story or complex mechanics to weigh it …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoratioGoesSnowboarding_image500w.jpg&w=240","https://www.nintendo.com/games/detail/horatio-goes-snowboarding-switch/","Switch","2","","9.44","65%","3","Sports,Action","455","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_HoratioGoesSnowboarding_image500w.jpg","11200","125","12.24","","","Horatio Goes Snowboarding","","eastasiasoft","0000-00-00","horatio-goes-snowboarding-switch","https://shope.ee/5ALD8alAHo","28","1925","6.99","48.96","0","2.44","",
"6.48","","2025-04-12","","2025-03-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/howtobecomeacoffeemaster/1x1_HowToBecomeACoffeeMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/how-to-become-a-coffee-master-switch/","Switch","","","18.31","30%","","Utility,Lifestyle,Education,Other","5202.92","","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/howtobecomeacoffeemaster/1x1_HowToBecomeACoffeeMaster_image500w.jpg","23480","88.20","24.70","","","How to Become a Coffee Master","","Lunaria Games","0000-00-00","how-to-become-a-coffee-master-switch","https://shope.ee/5ALD8alAHo","19.60","3929","6.99","86.19","","4.89","",
"3.99","","2025-04-10","","2025-03-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hungrybrainchallenge/1x1_HungryBrainChallenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hungry-brain-challenge-switch/","Switch","","","11.59","25%","","Study,Education,Training,Party","2799.20","3.00","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/hungrybrainchallenge/1x1_HungryBrainChallenge_image500w.jpg","11992","36","15.99","","","Hungry Brain Challenge!","","MASK","0000-00-00","hungry-brain-challenge-switch","https://shope.ee/5ALD8alAHo","8","2799","3.99","47.99","","2.99","",
"17.54","","2025-04-17","","2025-03-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/irobot/1x1_IRobot_image500w.jpg&w=240","https://www.nintendo.com/games/detail/i-robot-switch/","Switch","","","30.15","10%","","Arcade,Action","14211","20.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/irobot/1x1_IRobot_image500w.jpg","33750","243","42.29","","","I, Robot","","Atari","0000-00-00","i-robot-switch","https://shope.ee/5ALD8alAHo","54","7470","14.99","161.09","","13.49","",
"6.99","","2025-04-17","","2025-03-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/internetcafesimulator2025/1x1_InternetCafeSimulator2025_image500w.jpg&w=240","https://www.nintendo.com/games/detail/internet-cafe-simulator-2025-switch/","Switch","","","17","50%","","Simulation,Adventure","5000","7.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/internetcafesimulator2025/1x1_InternetCafeSimulator2025_image500w.jpg","22500","90","30","","","Internet Cafe Simulator 2025","","Halva Studio","0000-00-00","internet-cafe-simulator-2025-switch","https://shope.ee/5ALD8alAHo","20","5000","9.99","100","","4.99","",
