CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-08-15","","2024-07-25","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSpin_image500w.jpg&w=240","https://www.nintendo.com/games/detail/world-spin-switch/","Switch","","","7.00","60%","","Puzzle,Action,Arcade,Party","399.99","5.28","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorldSpin_image500w.jpg","9500","60.9","9.99","","","World Spin","","SAT-BOX","2023-08-03","world-spin-switch","https://shope.ee/5ALD8alAHo","15.99","1600","5","35.00","","1.99","",
"9.99","","2024-08-09","","2024-07-21","2022 will see the WRC transition to the hybrid era. This is a revolution for the rally world, significantly affecting performance, changing strategies and making drivers and teams adapt.  In terms of gameplay, new mechanics have been integrated to repres…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","https://www.nintendo.com/games/detail/wrc-generations-the-official-game-switch/","Switch","","","30","80%","","Racing,Sports,Simulation","1700","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000054634/facd2d37dedca7d06b2b32ec1710852b82903bdecbf64e7e797978f1d09a09e6","34000","","40","","","WRC Generations – The Official Game","","Nacon","2022-11-28","wrc-generations-the-official-game-switch","https://shope.ee/5ALD8alAHo","","6000","39.99","154","","7.99","",
"11.74","","2024-08-08","/game/130895","2024-07-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000068368/52851897dec30f940b28deb18b06effecfb57057ba2f20735e99497a695b0c7c","https://www.nintendo.com/games/detail/xaladia-rise-of-the-space-pirates-x2-switch/","Switch","0","","19.75","50%","0","Action","650","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000068368/52851897dec30f940b28deb18b06effecfb57057ba2f20735e99497a695b0c7c","21750","","27.49","","","XALADIA: Rise of the Space Pirates X2","","ACQUIRE","2023-10-19","xaladia-rise-of-the-space-pirates-x2-switch","https://shope.ee/5ALD8alAHo","","4850","17.99","104.49","0","8.99","",
"2.69","","2024-08-12","","2024-07-29","Xenon Valkyrie+ is a rogue-like platformer game in which you must fight to the deepest part of a moon and halt the plans of a wicked witch. Obtain many weapons as you fight through a unique, randomly-generated world every time you play. Encounter many ch…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenonValkyrie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/xenon-valkyrie-plus-switch/","Switch","","","7.00","80%","","Role-playing,Action,Platformer,Adventure","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XenonValkyrie_image500w.jpg","9500","18","9.99","","","Xenon Valkyrie+","","COWCAT","2021-11-12","xenon-valkyrie-plus-switch","https://shope.ee/5ALD8alAHo","4","1600","9.99","35","","1.99","",
"15.89","","2024-08-12","","2024-07-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Yatzi_GBen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yatzi-switch/","Switch","","","44.40","40%","","Board game,Multiplayer,Party,Other","4199.40","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Yatzi_GBen_image500w.jpg","47400","360","59.40","","","Yatzi","","TREVA","2023-10-12","yatzi-switch","https://shope.ee/5ALD8alAHo","80","10200","19.99","209.40","","11.99","",
"2.69","","2024-08-13","","2024-07-23","Our tiny yellow hero wants to fly like a bird. But he has fins and no wings. So he needs the hills to gain speed and fly from hill to hill to avoid getting caught by the snowstorm that is chasing him. It features: + Nice looking levels  + 16 missions to …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yellow-fins-switch/","Switch","","","","60%","","Arcade,Action,Platformer","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YellowFins_image500w.jpg","","65","","","","Yellow Fins","","Sprakelsoft","2021-11-12","yellow-fins-switch","https://shope.ee/5ALD8alAHo","16","","4.99","35","","1.99","",
"2.69","","2024-08-12","","2024-07-29","Fantastic fun for all ages. Match up the same colors to clear lines and make sure that you don’t get stuck. With infinite replayability and the local battle mode, Yum Yum Line gives you the chance to play by yourself or challenge a friend on the same scr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumYumLine_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yum-yum-line-switch/","Switch","","","","75%","","Puzzle,Multiplayer,Strategy","","12.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumYumLine_image500w.jpg","","130","","","","Yum Yum Line","","Mindscape","2021-11-12","yum-yum-line-switch","https://shope.ee/5ALD8alAHo","32","","7.99","37.50","","1.99","",
"13.30","","2024-08-14","","2024-07-30","The Heroes are coming to raid your Dungeon and its up to you to make sure they find it challenging. Design your own dungeon and fill it with Monsters, Traps and Treasure!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombievital-dg-switch/","Switch","","","","30%","","Simulation,Role-playing,Strategy","","11.94","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieVitalDG_image500w.jpg","","148.40","51.01","","","ZombieVital DG","","Mediascape","2021-11-12","zombievital-dg-switch","https://shope.ee/5ALD8alAHo","33.04","","14.3","222.06","","10.01","",
"7.49","","2024-08-22","","2024-08-01","The festival-exclusive Prank Square and Midnight Prank Square are back! This DLC contains the following: • Prank Square *1 • Midnight Prank Square *1 • Festival Stamp Card Clear the Festival Stamp Card requirements to get access to the following content:…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/obakeidoro-dlc/individual/1st-obakeidoro-fest-bundle/image","https://www.nintendo.com/games/detail/1st-obakeidoro-fest-bundle-switch/","Switch","","","14.25","50%","","","844.99","9.49","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/obakeidoro-dlc/individual/1st-obakeidoro-fest-bundle/image","12000","51.35","13.49","","","1st OBAKEIDORO! Fest Bundle","Individual","FREE STYLE","2022-07-19","1st-obakeidoro-fest-bundle-switch","https://shope.ee/5ALD8alAHo","23.37","2860","12.99","74","","6.49","",
"2.69","","2024-08-07","","2024-07-31","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54","https://www.nintendo.com/games/detail/aaa-clock-2-premium-edition-switch/","Switch","","","7.19","78%","","Platformer,Action,Practical,Arcade","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54","9500","","9.99","","","AAA Clock 2 Premium Edition","ROM Bundle","RedDeer.Games","2023-03-08","aaa-clock-2-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1600","9.19","35.00","","1.99","",
"7.99","","2024-08-12","","2024-07-29","So you think you are smarter than a 5th grader? Well, how about we send you back to school for some „Extra Credit“ then? Face new challenges in this mind-twisting and education-defying DLC with 3500+ more questions that add the finishing touch to „Are Yo…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/are-you-smarter-than-a-5th-grader-dlc/individual/are-you-smarter-than-a-5th-grader-extra-credit/image","https://www.nintendo.com/games/detail/are-you-smarter-than-a-5th-grader-extra-credit-switch/","Switch","","","28","20%","","","295","14.99","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/are-you-smarter-than-a-5th-grader-dlc/individual/are-you-smarter-than-a-5th-grader-extra-credit/image","23920","159","","","","Are You Smarter than a 5th Grader? - Extra Credit","Individual","HandyGames","2022-08-17","are-you-smarter-than-a-5th-grader-extra-credit-switch","https://shope.ee/5ALD8alAHo","40","3120","9.99","139","","7.99","",
"6.64","","2024-08-09","","2024-07-21","WRC 9 Deluxe Edition includes: - WRC 9 - The Toyota Corolla 1999 - The Barcelona Super Special Stage (SSS)  - A career development boost  Following a successful return in 2019, the WRC license is back and even better with WRC 9. The Off-Road simulation b…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b","https://www.nintendo.com/games/detail/wrc-9-the-official-game-deluxe-edition-switch/","Switch","","","18","90%","","Racing,Simulation,Sports","1000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000011522/a2733869a884532940411bf4944d8a90bf09e0f4de86a20857d3c134cd31063b","20000","","24","","","WRC 9 The Official Game Deluxe Edition","ROM Bundle","Nacon","2021-11-12","wrc-9-the-official-game-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","3800","49.99","110.97","","4.99","",
"7.49","","2024-08-09","","2024-07-21","With the Deluxe edition, you get the complete WRC 8 game, the Legendary Car pack with three iconic cars (Alpine A110, Ford Escort RS and Lancia Delta HF Integrale) and experienced crew members to add to your staff in Career mode. ","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000006842/5358108cfe0a64d95dc3e002a9112830d9b4ec6f78265aba5905543abd7417b6","https://www.nintendo.com/games/detail/wrc-8-deluxe-edition-fia-world-rally-championship-switch/","Switch","","","20","90%","","Racing,Simulation,Sports,Multiplayer","1200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000006842/5358108cfe0a64d95dc3e002a9112830d9b4ec6f78265aba5905543abd7417b6","23000","","29","","","WRC 8 Deluxe Edition FIA World Rally Championship","ROM Bundle","Nacon","2021-11-12","wrc-8-deluxe-edition-fia-world-rally-championship-switch","https://shope.ee/5ALD8alAHo","","4500","59.99","116","","5.99","",
"6.99","","2024-08-09","","2024-07-21","The Deluxe Edition includes: - The Mitsubishi Lancer Evo V and 1 additional historic event - The Arena Panzerplatte super special stage (SSS) - The Career Starter Pack","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000013635/a0742ba1cf2e71a7b73c5a3264d8ea4b601cb184eade0244192885f47e1039aa","https://www.nintendo.com/games/detail/wrc-10-deluxe-edition-switch/","Switch","","","20","90%","","Racing,Simulation,Sports","1200","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013635/a0742ba1cf2e71a7b73c5a3264d8ea4b601cb184eade0244192885f47e1039aa","23000","","29","","","WRC 10 Deluxe Edition","ROM Bundle","Nacon","2022-02-11","wrc-10-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","4500","59.99","129.90","","5.99","",
"2.99","","2024-08-15","","2024-08-01","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd","https://www.nintendo.com/games/detail/world-of-deadliest-catch-2024-premium-edition-switch/","Switch","","","7.99","90%","","Simulation,First-person,Strategy,Arcade","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020941/22373a5095977169e7f8c0d5f571084ec2ef50e0966fd3fe419afd3f1dc1ffcd","9999","","9.99","","","World of Deadliest Catch 2024 Premium Edition","ROM Bundle","Erlano","2024-03-11","world-of-deadliest-catch-2024-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","19.99","39.99","","1.99","",
"0.90","","2024-08-15","","2024-07-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044537/29f08d0e903c0fee41e50ad1514139ef3de41f7ef51e14e5f37ab514688bf2e1","https://www.nintendo.com/games/detail/wild-machine-pack-70050000044537-switch/","Switch","","","2.53","70%","","","114.22","3.4","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044537/29f08d0e903c0fee41e50ad1514139ef3de41f7ef51e14e5f37ab514688bf2e1","3176","39.5","3.51","","","WILD MACHINE PACK","Individual","SAT-BOX","2023-09-28","wild-machine-pack-70050000044537-switch","https://shope.ee/5ALD8alAHo","10","584","3","13.08","","0.90","",
"2.27","","2024-08-15","","2024-07-25","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000044227/e4b029a72a69c7a6640789a2c2d3e4f0716cf9be761225c801514edc6ce5c73d","https://www.nintendo.com/games/detail/variety-uniform-pack-70050000044227-switch/","Switch","","","6.29","30%","","","588.51","3.74","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000044227/e4b029a72a69c7a6640789a2c2d3e4f0716cf9be761225c801514edc6ce5c73d","6916","45.15","8.30","","","Variety Uniform Pack","Individual","SAT-BOX","2023-09-07","variety-uniform-pack-70050000044227-switch","https://shope.ee/5ALD8alAHo","9.89","1461","3.5","28.42","","2.45","",
"8.80","","2024-08-09","","2024-07-21","This edition includes the game and the following: • The Season Pass with 4 vehicles planned as post-launch DLC • A progress accelerator for Career mode • A road book:  the official guide to the game  V-Rally 4 is a demanding simulation that gives you an …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739","https://www.nintendo.com/games/detail/v-rally-4-ultimate-edition-switch/","Switch","","","22","90%","","Racing,Simulation,Sports","1500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000005264/ba4cf9642e2ea515f8bec16de3aa05d2d62f4598708ba37cda2b9837bd455739","32000","","39.90","","","V-Rally 4 Ultimate Edition","ROM Bundle","Nacon","2021-11-12","v-rally-4-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","6000","69.99","135.78","","6.99","",
