CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-05-19","","2025-05-02","Join Om Nom in fun learning: WATCH 1 season with 11 episodes of Toons where Om Nom arrives at the house and explores it in a series of adventures FILL 23 pictures of Nommies using various tools and colors DRAW on 18 whiteboards to express your own creati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-coloring-toons-and-puzzle-switch/","Switch","","","","50%","","Lifestyle,Party,Puzzle,Video","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomColoringToonsAndPuzzle_image500w.jpg","","69.95","","","","Om Nom: Coloring, Toons & Puzzle","","QubicGames","2022-03-11","om-nom-coloring-toons-and-puzzle-switch","https://shope.ee/5ALD8alAHo","17.99","","3.99","35","","1.99","",
"5.07","","2025-05-13","","2025-04-25","""Of MICE and SAND -REVISED-"" puts you in charge of a desert craft and its rodent crew. Brave an alien planet, and turn your squeaking subordinates into first-class shipmates, all in the name of adventure!  • Navigate the dunes in search of treasures!  In…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfMiceAndSandRevised_image500w.jpg&w=240","https://www.nintendo.com/games/detail/of-mice-and-sand-revised-switch/","Switch","","","","60%","","Simulation,Strategy,Adventure","","5.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OfMiceAndSandRevised_image500w.jpg","","52","","","","OF MICE AND SAND -REVISED-","","ARC SYSTEM WORKS","2018-01-11","of-mice-and-sand-revised-switch","https://shope.ee/5ALD8alAHo","16","","9.99","77.59","","3.99","",
"2.69","","2025-05-15","","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oddshapeout/1x1_OddShapeOut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/odd-shape-out-switch/","Switch","","","7.24","50%","","Training,Study,Education,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oddshapeout/1x1_OddShapeOut_image500w.jpg","","45","9.99","","","Odd Shape Out!","","MASK","2025-03-20","odd-shape-out-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"2.69","","2025-05-12","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/noevidence-scary-horror-quest-survival-story-switch/","Switch","","","7.49","75%","","Simulation,Role-playing,Strategy,Action","449.99","1.69","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoEvidenceScaryHorrorQuestSurvivalStory_image500w.jpg","9599","18.90","9.99","","","NoEvidence - Scary Horror Quest Survival Story","","Erlano","2023-06-02","noevidence-scary-horror-quest-survival-story-switch","https://shope.ee/5ALD8alAHo","4.99","1699","7.99","36.99","","1.99","11",
"6.64","","2025-05-12","/game/101072","2025-04-24","A life turned upside down after an encounter with two female ninja?!  This romance adventure game is set in Akihabara, where you'll enjoy your new, slightly naughty roommate life with laughter, tears, and the friendship of two female ninja. <STORY> A you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninnindays2-switch/","Switch","4","","17.98","50%","6","Adventure","549.45","6.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays2_image500w.jpg","17982","74","25.47","","","NinNinDays2","","qureate","2021-11-18","ninnindays2-switch","https://shope.ee/5ALD8alAHo","16.40","3596","9.99","102.40","5","4.99","",
"4.02","","2025-05-12","/game/69590","2025-04-24","In this romantic adventure game set in Akihabara, you'll laugh and you'll cry over the entertaining lifetyle of a slightly erotic female ninja and the main character's cohabitation! ＜STORY＞ ""Known only as """"Ninja"""", these mysterious mercenaries have work…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninnindays-switch/","Switch","3","","","60%","4","Adventure","","8.91","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinNinDays_image500w.jpg","","96.30","","","","NinNinDays","","qureate","2020-03-12","ninnindays-switch","https://shope.ee/5ALD8alAHo","23.76","","7.99","62.00","4","3.19","",
"2.69","","2025-05-14","","2025-04-23","Ninja Striker takes visuals and music inspired by the 8-bit era and fires them up with modern touches. Heavily stylized around Japanese themes, your goal is to advance forward with as much speed, flair and combo power as possible. You have double jumps, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaStriker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-striker-switch/","Switch","","","","50%","","Action,Arcade","","2.86","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaStriker_image500w.jpg","","30.80","","","","Ninja Striker!","","Flyhigh Works","2018-04-19","ninja-striker-switch","https://shope.ee/5ALD8alAHo","8.08","","3.99","35","","1.99","",
"3.00","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightGhast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nightghast-switch/","Switch","","","","43%","","Action,Adventure,Puzzle","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NightGhast_image500w.jpg","","21.60","","","","NightGhast","","Playstige Interactive","2024-03-28","nightghast-switch","https://shope.ee/5ALD8alAHo","4.80","","3.49","36","","2.00","",
"5.03","","2025-05-12","/game/64846","2025-04-24","The main character is an unfortunate man who can't do anything well.  One fateful day, he meets 2 cat-eared shrine maidens by the name of Ayame and Kaede at an old shrine, and ends up living with them! Set in Akihabara, enjoy this adventure game of the s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoMiko_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nekomiko-switch/","Switch","4","","","60%","4","Adventure","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoMiko_image500w.jpg","","119.70","","","","NekoMiko","","qureate","2019-12-05","nekomiko-switch","https://shope.ee/5ALD8alAHo","29.52","","9.99","77.52","4","3.99","",
"4.79","","2025-05-16","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-journey-switch/","Switch","","","12.79","60%","","Platformer,Action,Adventure","880","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoJourney_image500w.jpg","15000","72","17.19","","","Neko Journey","","eastasiasoft","2023-08-18","neko-journey-switch","https://shope.ee/5ALD8alAHo","16","2800","9.99","59.60","","3.99","",
"2.69","","2025-05-21","/game/30965","2025-05-01","Long time ago, in a Realm of Orion, a powerful, but greedy wizard collected knowledge from all around the world. And thus came to write the three Books: books of Knowledge, Law and Magic.The books gave him ultimate powers. But, he used them not to prospe…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/myths-of-orion-light-from-the-north-switch/","Switch","0","","","80%","4","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg","","18","","","","Myths of Orion: Light from the North","","Ocean Media","2020-05-21","myths-of-orion-light-from-the-north-switch","https://shope.ee/5ALD8alAHo","4","","9.99","35.00","3","1.99","",
"5.47","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythOrRealityFairyLandsCollectorsEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/myth-or-reality-fairy-lands-collectors-edition-switch/","Switch","","","15.19","60%","","Adventure,Puzzle","3600","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythOrRealityFairyLandsCollectorsEdition_image500w.jpg","15720","72","21.79","","","Myth or Reality: Fairy Lands Collector's Edition","","Ocean Media","2024-07-11","myth-or-reality-fairy-lands-collectors-edition-switch","https://shope.ee/5ALD8alAHo","16","3600","9.99","73.79","","3.99","",
"6.49","","2025-05-15","/game/138997","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticGate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystic-gate-switch/","Switch","0","","11.50","50%","0","Action","400","7.27","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysticGate_image500w.jpg","13000","87.50","16.49","","","Mystic Gate","","ZOO Corporation","2023-03-09","mystic-gate-switch","https://shope.ee/5ALD8alAHo","19.40","2875","9.99","61.99","0","4.99","",
"2.69","","2025-05-21","","2025-05-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryBoxTheJourney_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mystery-box-the-journey-switch/","Switch","","","7.39","80%","","Puzzle,Board game","726","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MysteryBoxTheJourney_image500w.jpg","9500","36","9.99","","","Mystery Box: The Journey","","Ocean Media","2023-12-25","mystery-box-the-journey-switch","https://shope.ee/5ALD8alAHo","8","1740","9.99","35.00","","1.99","",
"2.69","","2025-05-19","","2025-04-28","Create healthy meals with the help of delicious recipes and create your customers a smile on their face. Learn different dishes and serve your customers to earn a huge profits. Use your hard earned money to buy more props to upgrade your kitchen and comp…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-ramenbar-switch/","Switch","","","","60%","","Strategy,Arcade,Simulation,Education","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleRamenbar_image500w.jpg","","89","","","","My Little Ramenbar","","Kistler Studios","2021-10-07","my-little-ramenbar-switch","https://shope.ee/5ALD8alAHo","19","","4.99","35.00","","1.99","",
"5.31","","2025-05-13","/game/149748","2025-04-29","Enter: our ordinary protagonist living an ordinary life.  But what's this message?   ""You shouldn't be playing games right now.""   ""Your spouse is cheating on you.""   Who sent this? It can't be true... Collect evidence that your spouse is cheating on you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDivorceStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-divorce-story-switch/","Switch","0","","14.38","50%","0","Adventure,Role-playing,Puzzle","439.45","5.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDivorceStory_image500w.jpg","14382","65.50","20.37","","","My Divorce Story","","CFK","2022-08-18","my-divorce-story-switch","https://shope.ee/5ALD8alAHo","14.60","2876","7.99","81.90","2","3.99","",
"2.69","","2025-05-16","","2025-04-25","This Bundle contains the games My Coloring Book 1 and My Coloring Book 2. In the bundle, you will find: - Over 250 drawings of animals, flowers building and more - An extensive color palette - Different drawing styles - A Save & Load system for your draw…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-coloring-books-2-in-1-bundle-switch/","Switch","","","7.16","75%","","Puzzle,Education","399.99","11.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg","9500","144","10.15","","","My Coloring Books - 2 in 1 Bundle","","Baltoro Minis","2022-12-09","my-coloring-books-2-in-1-bundle-switch","https://shope.ee/5ALD8alAHo","31.99","1600","7.99","38.62","","1.99","",
"2.69","","2025-05-15","","2025-04-28","Experience all the adrenaline of Motocross with the official Championship’s only videogame! MXGP3 - The Official Motocross Videogame offers the most involving game experience ever, with completely new gameplay. Race on 18 official tracks and in the MXoN …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mxgp3-the-official-motocross-videogame-switch/","Switch","","","7.50","90%","","Racing,Sports","1999.90","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Mxgp3TheOfficialMotocrossVideogame_image500w.jpg","9500","37.90","9.99","","","MXGP3 - The Official Motocross Videogame","","Milestone","2017-11-21","mxgp3-the-official-motocross-videogame-switch","https://shope.ee/5ALD8alAHo","8.90","1799","19.99","35.90","","1.99","12",
