CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
1.88,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000000765/6bcb96e8b9680f4e169ea03e9ac3764f6c245ae0db49f194f0f294bf9df26781&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-lobot-box-70050000000765-switch/,Nintendo Switch,,,4.99,50%,,,1449.50,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000000765/6bcb96e8b9680f4e169ea03e9ac3764f6c245ae0db49f194f0f294bf9df26781,5500,24.50,8.49,https://www.metacritic.com/game/portal-knights-lobot-box-70050000000765/critic-reviews/?platform=nintendo-switch,Portal Knights -Lobot Box,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-lobot-box-70050000000765-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,,,,
1.88,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000000761/8bdcc3c0e288306a6c504c608264f96abf5624459c63b395498c4c177c7dbc00&w=240,2.47,https://www.nintendo.com/us/store/products/portal-knights-portal-pioneer-pack-70050000000761-switch/,Nintendo Switch,,,4.99,50%,,,1449.50,2.25,https://assets.nintendo.com/image/upload/store/software/switch/70050000000761/8bdcc3c0e288306a6c504c608264f96abf5624459c63b395498c4c177c7dbc00,5500,24.50,8.49,https://www.metacritic.com/game/portal-knights-portal-pioneer-pack-70050000000761/critic-reviews/?platform=nintendo-switch,Portal Knights - Portal Pioneer Pack,Individual,505 Games,2019-07-31T00:00:00.000Z,portal-knights-portal-pioneer-pack-70050000000761-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,29.00,,1.49,,,,,,,
2.79,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Madshot_image500w.jpg&w=240,3.09,https://www.nintendo.com/us/store/products/madshot-switch/,Nintendo Switch,,,7.49,90%,,"Action, Platformer",2799.99,2.81,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Madshot_image500w.jpg,8600,32,11.99,https://www.metacritic.com/game/madshot/critic-reviews/?platform=nintendo-switch,Madshot,,505 Pulse,2023-07-18T00:00:00.000Z,madshot-switch,8.40,https://shope.ee/5ALD8alAHo,21,19.99,42.99,,1.99,,2750,,,80,28,738
3.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000026416/e43be61376b19a61d109a07ceaa971c650eb151a261c7cb52357bd448eb0836e&w=240,4.22,https://www.nintendo.com/us/store/products/ghostrunner-metal-ox-pack-70050000026416-switch/,Nintendo Switch,,,8.49,51%,,,2199.50,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000026416/e43be61376b19a61d109a07ceaa971c650eb151a261c7cb52357bd448eb0836e,9500,32.50,14.49,https://www.metacritic.com/game/ghostrunner-metal-ox-pack-70050000026416/critic-reviews/?platform=nintendo-switch,Ghostrunner: Metal Ox Pack,Individual,505 Games,2021-04-13T00:00:00.000Z,ghostrunner-metal-ox-pack-70050000026416-switch,10.49,https://shope.ee/5ALD8alAHo,22,4.99,48.49,,2.49,,,,,,,
1.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048576/17c78dac341ce2c348c7e758a40f8dfba794499f59e05fbea3062a230a351e46&w=240,2.47,https://www.nintendo.com/us/store/products/magical-girl-cosmetic-pack-70050000048576-switch/,Nintendo Switch,,,4.99,52%,,,865,2.47,https://assets.nintendo.com/image/upload/store/software/switch/70050000048576/17c78dac341ce2c348c7e758a40f8dfba794499f59e05fbea3062a230a351e46,4000,26.50,4.99,https://www.metacritic.com/game/magical-girl-cosmetic-pack-70050000048576/critic-reviews/?platform=nintendo-switch,Magical Girl Cosmetic Pack,Individual,505 Games,2024-05-16T00:00:00.000Z,magical-girl-cosmetic-pack-70050000048576-switch,7,https://shope.ee/5ALD8alAHo,14,2.99,17.99,,1.49,,,,,,,
3.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000028178/86e8c5429c1dccfbe9299ef0a5f14795d840dbc38863707179451ec723a8587d&w=240,4.22,https://www.nintendo.com/us/store/products/ghostrunner-neon-pack-70050000028178-switch/,Nintendo Switch,,,8.49,51%,,,2199.50,3.75,https://assets.nintendo.com/image/upload/store/software/switch/70050000028178/86e8c5429c1dccfbe9299ef0a5f14795d840dbc38863707179451ec723a8587d,9500,32.50,14.49,https://www.metacritic.com/game/ghostrunner-neon-pack-70050000028178/critic-reviews/?platform=nintendo-switch,Ghostrunner: Neon Pack,Individual,505 Games,2021-10-11T00:00:00.000Z,ghostrunner-neon-pack-70050000028178-switch,10.49,https://shope.ee/5ALD8alAHo,22,4.99,48.49,,2.49,,,,,,,
10,,2026-04-12,/game/102506,2026-04-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Persephone_image500w.jpg&w=240,2.70,https://www.nintendo.com/us/store/products/persephone-switch/,Nintendo Switch,,,,75%,,Puzzle,,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Persephone_image500w.jpg,,28.50,40,https://www.metacritic.com/game/persephone/critic-reviews/?platform=nintendo-switch,Persephone ,,Momo-pi gamestudio,2021-02-11T00:00:00.000Z,persephone-switch,6.30,https://shope.ee/5ALD8alAHo,15,8,177,,,,220,,,,,
1.61,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000025659/39424276f7b60d0d15f272a20504000ed4b5c8874b549c228fa30897774dbb05&w=240,2.26,https://www.nintendo.com/us/store/products/ghostrunner-winter-pack-70050000025659-switch/,Nintendo Switch,,,4.54,37%,,,974.35,1.91,https://assets.nintendo.com/image/upload/store/software/switch/70050000025659/39424276f7b60d0d15f272a20504000ed4b5c8874b549c228fa30897774dbb05,4550,18.85,7.79,https://www.metacritic.com/game/ghostrunner-winter-pack-70050000025659/critic-reviews/?platform=nintendo-switch,Ghostrunner: Winter Pack,Individual,505 Games,2021-02-23T00:00:00.000Z,ghostrunner-winter-pack-70050000025659-switch,5.19,https://shope.ee/5ALD8alAHo,12,1.99,27.29,,1.29,,,,,,,
5.24,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000022589/c13206facebe4ceda8ad51e23038a58319d91042b38a89c583ebfd3b5bf87364&w=240,6.47,https://www.nintendo.com/us/store/products/razmis-challenges-70050000022589-switch/,Nintendo Switch,,,13.49,51%,,,3649.50,5.97,https://assets.nintendo.com/image/upload/store/software/switch/70050000022589/c13206facebe4ceda8ad51e23038a58319d91042b38a89c583ebfd3b5bf87364,15000,53.70,22.99,https://www.metacritic.com/game/razmis-challenges-70050000022589/critic-reviews/?platform=nintendo-switch,Razmi's Challenges,Individual,505 Games,2020-10-13T00:00:00.000Z,razmis-challenges-70050000022589-switch,15.99,https://shope.ee/5ALD8alAHo,39,7.99,71.50,,3.99,,,,,,,
16.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unturned_image500w.jpg&w=240,19.99,https://www.nintendo.com/us/store/products/unturned-switch/,Nintendo Switch,,,42.49,50%,,Multiplayer,10899.50,18.97,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Unturned_image500w.jpg,48000,194,71.49,https://www.metacritic.com/game/unturned/critic-reviews/?platform=nintendo-switch,UNTURNED,,505 Games,2024-03-21T00:00:00.000Z,unturned-switch,49.50,https://shope.ee/5ALD8alAHo,134,24.99,225,,12.49,,3300,,,99,34.9,845
1.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047759/0e30248643b0525e739c07dc26fb686afb1a998a067c394ed93d3ed0ed9881d5&w=240,2.47,https://www.nintendo.com/us/store/products/succubus-cosmetic-pack-70050000047759-switch/,Nintendo Switch,,,4.99,52%,,,865,2.47,https://assets.nintendo.com/image/upload/store/software/switch/70050000047759/0e30248643b0525e739c07dc26fb686afb1a998a067c394ed93d3ed0ed9881d5,4000,26.50,4.99,https://www.metacritic.com/game/succubus-cosmetic-pack-70050000047759/critic-reviews/?platform=nintendo-switch,Succubus Cosmetic Pack,Individual,505 Games,2024-05-16T00:00:00.000Z,succubus-cosmetic-pack-70050000047759-switch,7,https://shope.ee/5ALD8alAHo,14,2.99,17.99,,1.49,,,,,,,
19.99,,2026-04-12,/game/85619,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crumble_image500w.jpg&w=240,7.49,https://www.nintendo.com/us/store/products/crumble-switch/,Nintendo Switch,3,,53.96,70%,8,"Platformer, Action, Adventure",1648.9,6.89,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Crumble_image500w.jpg,53964,80.70,79.99,https://www.metacritic.com/game/crumble/critic-reviews/?platform=nintendo-switch,Crumble,,Brute Force,2022-01-03T00:00:00.000Z,crumble-switch,17.99,https://shope.ee/5ALD8alAHo,45,14.99,299.99,4,,,,,,,,
10.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TicketToRide_GBen_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/ticket-to-ride-switch/,Nintendo Switch,,,27,70%,,"Board game, Party, Multiplayer, Simulation",3000,13.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TicketToRide_GBen_image500w.jpg,30000,162,42,https://www.metacritic.com/game/ticket-to-ride/critic-reviews/?platform=nintendo-switch,Ticket to Ride®,,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-switch,36,https://shope.ee/5ALD8alAHo,99,24.99,136.50,,7.49,,,,,,,
25.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/davethedivernintendoswitch2edition/1x1_DaveTheDiverNintendoSwitch2Edition_image500w.jpg&w=240,17.39,https://www.nintendo.com/us/store/products/dave-the-diver-nintendo-switch-2-edition-switch-2/,Nintendo Switch 2,,,74,40%,,,5877,17.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_2_games/davethedivernintendoswitch2edition/1x1_DaveTheDiverNintendoSwitch2Edition_image500w.jpg,97483,216,99.99,https://www.metacritic.com/game/dave-the-diver-nintendo-switch-2-edition/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER Nintendo Switch 2 Edition,,Mintrocket,2025-11-06T00:00:00.000Z,dave-the-diver-nintendo-switch-2-edition-switch-2,48,https://shope.ee/5ALD8alAHo,120,19.99,396,,,24,,,,,,
8.99,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000055803/c1c0baa4eb4fc118ca6ae5e8c35d02066460b8388c6048d25ea0eaa26caacad7&w=240,5.70,https://www.nintendo.com/us/store/products/dave-the-diver-ichibans-holiday-content-pack-70050000055803-switch/,Nintendo Switch,,,17,51%,,,4260,5.17,https://assets.nintendo.com/image/upload/store/software/switch/70050000055803/c1c0baa4eb4fc118ca6ae5e8c35d02066460b8388c6048d25ea0eaa26caacad7,18500,62,23.5,https://www.metacritic.com/game/dave-the-diver-ichibans-holiday-content-pack-70050000055803/critic-reviews/?platform=nintendo-switch,DAVE THE DIVER - Ichiban's Holiday Content Pack,Individual,Mintrocket,2025-04-10T00:00:00.000Z,dave-the-diver-ichibans-holiday-content-pack-70050000055803-switch,13.80,https://shope.ee/5ALD8alAHo,37,6.99,88.99,,,14,,,,,,
5.00,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051059/1a74cf90a5a282bb0a99ec3e10df1a35c5f5e31693beb3187466efc5e02b647e&w=240,7.79,https://www.nintendo.com/us/store/products/ticket-to-ride-the-san-francisco-city-expansion-70050000051059-switch/,Nintendo Switch,,,11.66,44%,,,99,7.19,https://assets.nintendo.com/image/upload/store/software/switch/70050000051059/1a74cf90a5a282bb0a99ec3e10df1a35c5f5e31693beb3187466efc5e02b647e,9747,86.40,7.18,https://www.metacritic.com/game/ticket-to-ride-the-san-francisco-city-expansion-70050000051059/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: The San Francisco City Expansion,Individual,Marmalade Game Studio,2024-11-28T00:00:00.000Z,ticket-to-ride-the-san-francisco-city-expansion-70050000051059-switch,19.20,https://shope.ee/5ALD8alAHo,52,7.99,43.99,,4.45,,,,,,,
6.39,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051055/cfef0f8f0bca35e0f7ff8fa32e810015d059165a160ab9aa5f235281629d83fa&w=240,7.79,https://www.nintendo.com/us/store/products/ticket-to-ride-heart-of-africa-expansion-70050000051055-switch/,Nintendo Switch,,,15.59,44%,,,7599,7.19,https://assets.nintendo.com/image/upload/store/software/switch/70050000051055/cfef0f8f0bca35e0f7ff8fa32e810015d059165a160ab9aa5f235281629d83fa,16709,86.40,22.27,https://www.metacritic.com/game/ticket-to-ride-heart-of-africa-expansion-70050000051055/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Heart of Africa Expansion,Individual,Marmalade Game Studio,2025-08-20T00:00:00.000Z,ticket-to-ride-heart-of-africa-expansion-70050000051055-switch,19.20,https://shope.ee/5ALD8alAHo,52,7.99,82.99,,4.45,,,,,,,
5.00,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050252/d1f929a53c54dd21058ffa967ce01381fb27c57efdf5cde1a0b645ff3bfbc984&w=240,5.99,https://www.nintendo.com/us/store/products/ticket-to-ride-india-expansion-70050000050252-switch/,Nintendo Switch,,,11.66,44%,,,99,5.39,https://assets.nintendo.com/image/upload/store/software/switch/70050000050252/d1f929a53c54dd21058ffa967ce01381fb27c57efdf5cde1a0b645ff3bfbc984,9747,47.40,7.18,https://www.metacritic.com/game/ticket-to-ride-india-expansion-70050000050252/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: India Expansion,Individual,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-india-expansion-70050000050252-switch,16.19,https://shope.ee/5ALD8alAHo,30,7.99,43.99,,4.45,,,,,,,
6.39,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051056/723ce0878c6aacfc3376c878143dc1f693d64420660a83142431747384510f84&w=240,7.79,https://www.nintendo.com/us/store/products/ticket-to-ride-japan-expansion-70050000051056-switch/,Nintendo Switch,,,15.59,44%,,,7599,7.19,https://assets.nintendo.com/image/upload/store/software/switch/70050000051056/723ce0878c6aacfc3376c878143dc1f693d64420660a83142431747384510f84,16709,86.40,22.27,https://www.metacritic.com/game/ticket-to-ride-japan-expansion-70050000051056/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Japan Expansion,Individual,Marmalade Game Studio,2025-04-15T00:00:00.000Z,ticket-to-ride-japan-expansion-70050000051056-switch,19.20,https://shope.ee/5ALD8alAHo,52,7.99,82.99,,4.45,,,,,,,
5.00,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051188/8e75d4ec1eb0ad3e27d5246929f629687bd46959f29f3d11e723dddf831d3c7a&w=240,5.99,https://www.nintendo.com/us/store/products/ticket-to-ride-legendary-asia-expansion-70050000051188-switch/,Nintendo Switch,,,11.66,44%,,,99,5.39,https://assets.nintendo.com/image/upload/store/software/switch/70050000051188/8e75d4ec1eb0ad3e27d5246929f629687bd46959f29f3d11e723dddf831d3c7a,9747,47.40,7.18,https://www.metacritic.com/game/ticket-to-ride-legendary-asia-expansion-70050000051188/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Legendary Asia Expansion,Individual,Marmalade Game Studio,2024-10-31T00:00:00.000Z,ticket-to-ride-legendary-asia-expansion-70050000051188-switch,16.19,https://shope.ee/5ALD8alAHo,30,7.99,43.99,,4.45,,,,,,,
5.00,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050250/586f9b6914f0bc8b30a5f832fcbbe5de4a7c67bf80eac482ee121d43eb9f8f30&w=240,5.99,https://www.nintendo.com/us/store/products/ticket-to-ride-nordic-expansion-70050000050250-switch/,Nintendo Switch,,,11.66,44%,,,99,5.40,https://assets.nintendo.com/image/upload/store/software/switch/70050000050250/586f9b6914f0bc8b30a5f832fcbbe5de4a7c67bf80eac482ee121d43eb9f8f30,9747,47.40,7.18,https://www.metacritic.com/game/ticket-to-ride-nordic-expansion-70050000050250/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Nordic Expansion ,Individual,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-nordic-expansion-70050000050250-switch,16.19,https://shope.ee/5ALD8alAHo,30,7.99,43.99,,4.45,,,,,,,
4.45,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050251/a021bdf2ae88320958a45988e2aed81e2596f339baf7da53660d8e23a325da44&w=240,5.37,https://www.nintendo.com/us/store/products/ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251-switch/,Nintendo Switch,,,6.68,44%,,,400,4.77,https://assets.nintendo.com/image/upload/store/software/switch/70050000050251/a021bdf2ae88320958a45988e2aed81e2596f339baf7da53660d8e23a325da44,7519,63.60,9.46,https://www.metacritic.com/game/ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: 1910 & 1912 Ticket Pack Bundle,Individual,Marmalade Game Studio,2024-08-08T00:00:00.000Z,ticket-to-ride-1910-and-1912-ticket-pack-bundle-70050000050251-switch,16.20,https://shope.ee/5ALD8alAHo,35,5.99,35.92,,3.33,,,,,,,
11.49,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051054/0f551e6689546275dc8591666461c8d0c4d13437981385ed271273662de59c52&w=240,7.92,https://www.nintendo.com/us/store/products/ticket-to-ride-germany-expansion-70050000051054-switch/,Nintendo Switch,,,27.99,41%,,,7599,7.20,https://assets.nintendo.com/image/upload/store/software/switch/70050000051054/0f551e6689546275dc8591666461c8d0c4d13437981385ed271273662de59c52,29999,86.40,39.99,https://www.metacritic.com/game/ticket-to-ride-germany-expansion-70050000051054/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Germany Expansion,Individual,Marmalade Game Studio,2026-01-05T00:00:00.000Z,ticket-to-ride-germany-expansion-70050000051054-switch,19.20,https://shope.ee/5ALD8alAHo,52,7.99,149.99,,,,,,,,,
6.39,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000051057/c9f6377de75e16a01e1d0d47bdb148f88697eb7100f5f2655ce1445136dba3f6&w=240,7.79,https://www.nintendo.com/us/store/products/ticket-to-ride-switzerland-expansion-70050000051057-switch/,Nintendo Switch,,,15.59,44%,,,7599,7.19,https://assets.nintendo.com/image/upload/store/software/switch/70050000051057/c9f6377de75e16a01e1d0d47bdb148f88697eb7100f5f2655ce1445136dba3f6,16709,86.40,22.27,https://www.metacritic.com/game/ticket-to-ride-switzerland-expansion-70050000051057/critic-reviews/?platform=nintendo-switch,Ticket to Ride®: Switzerland Expansion,Individual,Marmalade Game Studio,2025-01-13T00:00:00.000Z,ticket-to-ride-switzerland-expansion-70050000051057-switch,19.20,https://shope.ee/5ALD8alAHo,52,7.99,82.99,,4.45,,,,,,,
3.89,,2026-04-12,,2026-04-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000053843/1aadfaeddc12e909a4f95725b101c017862eba47405e9ff9a7ebdcd2eabeb664&w=240,4.95,https://www.nintendo.com/us/store/products/ticket-to-ride-winter-wonderland-bundle-70050000053843-switch/,Nintendo Switch,,,9.46,44%,,,4999,4.50,https://assets.nintendo.com/image/upload/store/software/switch/70050000053843/1aadfaeddc12e909a4f95725b101c017862eba47405e9ff9a7ebdcd2eabeb664,11139,54,13.91,https://www.metacritic.com/game/ticket-to-ride-winter-wonderland-bundle-70050000053843/critic-reviews/?platform=nintendo-switch,Ticket to Ride® - Winter Wonderland Bundle,Individual,Marmalade Game Studio,2025-01-13T00:00:00.000Z,ticket-to-ride-winter-wonderland-bundle-70050000053843-switch,12,https://shope.ee/5ALD8alAHo,33,4.99,55.69,,2.77,,,,,,,
