CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-12-26","/game/117181","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lilas-tale-and-the-hidden-forest-switch/","Switch","2","","7","60%","0","Adventure,Platformer,Arcade,Lifestyle","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LilasTaleAndTheHiddenForest_image500w.jpg","9500","18","10","","","Lila's Tale and the Hidden Forest","","naptime.games","2023-03-13","lilas-tale-and-the-hidden-forest-switch","https://shope.ee/5ALD8alAHo","4.60","1600","4.99","35","0","1.99","",
"2.69","","2024-12-26","/game/125115","2024-12-05","What's inside: •    1000+ puzzles (nonograms) to solve  •    Solo, co-op and versus modes (1-4 players) •    Tutorial for newbies •    Wide range of puzzle sizes – from 5x5 to 15x20 •    Power-Ups to save you trouble Follow the numbers at top rows and le…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic_image500w.jpg&w=240","https://www.nintendo.com/games/detail/logic-pic-switch/","Switch","0","","7","75%","120","Multiplayer,Party,Puzzle,Training","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LogicPic_image500w.jpg","9500","18","10","","","Logic Pic","","naptime.games","2022-08-01","logic-pic-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","0","1.99","",
"2.69","","2024-12-26","/game/105887","2024-12-05","Pixel color by numbers is easy! The game can be played by adults and enjoyed as a painting training for kids. Want more? Connect your Nintendo Switch™ console to the large screen, invite up to 3 friends and enjoy cooperative fun together!  What do you fi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveColors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/love-colors-switch/","Switch","10","","","50%","47","Puzzle,Party,Training,Lifestyle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveColors_image500w.jpg","","18","","","","Love Colors","","naptime.games","2021-11-12","love-colors-switch","https://shope.ee/5ALD8alAHo","4","","3.99","35","15","1.99","",
"2.69","","2024-12-20","","2024-12-05","Action platforming as a sugar-free marshmallow can still be super-sweet! Mastho is Together features precision platforming challenges in which you guide the squishy white protagonist Mastho through obstacles in wholesome side-scrolling style. Jump and ai…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MasthoIsTogether_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mastho-is-together-switch/","Switch","","","7.59","60%","","Platformer,Action,Puzzle","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MasthoIsTogether_image500w.jpg","9500","90","9.99","","","Mastho is Together","","eastasiasoft","2021-11-12","mastho-is-together-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","","1.99","",
"2.69","","2024-12-20","/game/92854","2024-12-05","Experience the bittersweet emotion of character Sam as he takes a meditative trip to a place he hasn’t visited in fifteen years, where a specter of his past unexpectedly emerges and forces him to confront old truths in new ways. Hand-drawn art and a care…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/memories-of-east-coast-switch/","Switch","1","","7.59","60%","2","Adventure","399.99","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MemoriesOfEastCoast_image500w.jpg","9500","90","9.99","","","Memories of East Coast","","eastasiasoft","2021-11-12","memories-of-east-coast-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","39.60","0","1.99","",
"2.69","","2024-12-26","","2024-12-05","The story follows Momolu, a gentle, unassuming panda who has a knack of stumbling into situations requiring his help. Momolu’s friends experience their own set of everyday problems which are solved through creative thinking and collaboration: Bani the ra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/momolu-and-friends-switch/","Switch","","","","80%","","Puzzle,Education,Study,Video","","2.48","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MomoluAndFriends_image500w.jpg","","29.70","","","","Momolu and Friends","","naptime.games","2021-11-12","momolu-and-friends-switch","https://shope.ee/5ALD8alAHo","8.13","","9.99","35","","1.99","",
"2.69","","2024-12-26","","2024-12-05","Use ramps as an excuse for amazing jumps, drive your Monster Truck across cars that look like toys compared to you, do loop-the-loops... Most importantly, do all of it with style. The game's controls are designed in a way that makes pulling off mind-blow…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-arena-switch/","Switch","","","7.94","86%","","Simulation,Racing,Action,Sports","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonsterTruckArena_image500w.jpg","9500","36.70","10.04","","","Monster Truck Arena","","BoomHits","2021-11-12","monster-truck-arena-switch","https://shope.ee/5ALD8alAHo","7.99","1649","13.99","38.99","","1.99","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHorseStories_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-horse-stories-switch/","Switch","","","7","75%","","Adventure,Lifestyle,Sports,Simulation","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyHorseStories_image500w.jpg","9500","18","10","","","My Horse Stories","","QubicGames","2024-04-25","my-horse-stories-switch","https://shope.ee/5ALD8alAHo","4","1600","7.99","35","","1.99","",
"2.69","","2024-12-20","/game/132754","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoRescueTale_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neko-rescue-tale-switch/","Switch","0","","7.00","60%","0","Platformer,Action,Adventure","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NekoRescueTale_image500w.jpg","9500","90","9.99","","","Neko Rescue Tale","","eastasiasoft","2023-03-23","neko-rescue-tale-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35","0","1.99","",
"5.09","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-york-city-driver-switch/","Switch","","","14.69","70%","","Simulation,Racing,Action,Sports","405","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewYorkCityDriver_image500w.jpg","15390","70.20","19.19","","","New York City Driver","","BoomHits","2023-03-31","new-york-city-driver-switch","https://shope.ee/5ALD8alAHo","15.60","3120","12.99","74.99","","3.89","",
"2.69","","2024-12-26","/game/66478","2024-12-05","Downloaded 10 million times on mobiles, this Top 1 Puzzle game in 14 countries (including USA, UK, Australia and Canada) was remastered and features: • Exclusive Multiplayer Versus mode. Share the brain busting in NORMAL, HARD or EXTREME • Classic mode. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/not-not-a-brain-buster-switch/","Switch","1","","","20%","0","Party,Puzzle,Training,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NotNotABrainBuster_image500w.jpg","","18","10.00","","","Not Not - A Brain Buster","","naptime.games","2021-11-12","not-not-a-brain-buster-switch","https://shope.ee/5ALD8alAHo","4","","2.49","35","9","1.99","",
"2.69","","2024-12-26","/game/111591","2024-12-05","OM NOM: RUN is an arcade action game with clear basic goals: run, bypass obstacles along the way and reach the finish line.  You can count on: - One Om Nom in many outfits - a rubber glove thief, icy hero, fiery flame? It’s up to you! Choose from crazy h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-run-switch/","Switch","0","","","60%","0","Arcade,Action,Party,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg","","18","10","","","Om Nom: Run","","QubicGames","2021-11-12","om-nom-run-switch","https://shope.ee/5ALD8alAHo","4","","4.99","39.60","0","1.99","",
"2.69","","2024-12-26","/game/106661","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","2","","7","60%","0","Action,Party,Arcade,Multiplayer","399.99","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg","9500","18","10","","","Paper io 2","","QubicGames","2023-08-22","paper-io-2-switch","https://shope.ee/5ALD8alAHo","4","1800","4.99","35","0","1.99","",
"5.09","","2024-12-26","","2024-12-05","Start your driving adventure on a beautiful island! When you feel warmed up, mix things up and hop into a sports car, quad bike or even a massive bus. This is a racing game that will bring the sun into your life! FEATURES: ? 13 UNIQUE CARS: Dune buggy, f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paradise-island-driver-switch/","Switch","","","14.69","70%","","Simulation,Racing,Action,Adventure","405","5.85","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParadiseIslandDriver_image500w.jpg","15390","70.20","19.19","","","Paradise Island Driver","","BoomHits","2022-05-03","paradise-island-driver-switch","https://shope.ee/5ALD8alAHo","15.60","3120","12.99","74.99","","3.89","",
"2.69","","2024-12-26","","2024-12-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg&w=240","https://www.nintendo.com/games/detail/park-them-all-switch/","Switch","","","7","50%","","Simulation,Racing,Education","900","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ParkThemAll_image500w.jpg","9500","27","9.99","","","Park Them All!","","BoomHits","2024-04-12","park-them-all-switch","https://shope.ee/5ALD8alAHo","6","1600","4","35","","1.99","",
"2.69","","2024-12-26","/game/77774","2024-12-05","Party Treats is a funny and innovative local multiplayer game that can be played by up to 4 players. The gameplay stands out from other party games and offers:   ? A unique ""Try, die, repeat"" recipe with Risks VS Rewards ingredients   ? Diverse cooperati…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-treats-switch/","Switch","0","","","20%","0","Party,Multiplayer,Board game,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyTreats_image500w.jpg","","18","","","","Party Treats","","naptime.games","2022-05-05","party-treats-switch","https://shope.ee/5ALD8alAHo","4","","2.49","35","0","1.99","1",
"2.79","","2024-12-26","","2024-12-05","Get ready to party with your friends and family in this casual arcade game collection for players of all ages! Sit down on the couch and jump straight into the action thanks to one button controls and fast gameplay. Up to 4 players can compete against ea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg&w=240","https://www.nintendo.com/games/detail/press-a-to-party-switch/","Switch","","","7.80","70%","","Arcade,Racing,Party,Platformer","399.99","3.15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg","9500","37.80","10.49","","","Press “A” to Party","","BoomBit Games","2021-11-12","press-a-to-party-switch","https://shope.ee/5ALD8alAHo","8.40","1710","6.99","45","","2.09","",
"3.74","","2024-12-26","","2024-12-05","You think you know everything there is to know about driving? Quarry Truck Simulator will make you think again, as it puts you into shoes of a mine worker. You will drive the biggest, most demanding vehicles known to men. They're heavy, they're powerful,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quarry-truck-simulator-switch/","Switch","","","11.39","70%","","Simulation,Racing,Action,Sports","399.99","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg","11577","53.95","14.99","","","Quarry Truck Simulator","","BoomHits","2022-07-18","quarry-truck-simulator-switch","https://shope.ee/5ALD8alAHo","11.99","2474","9.99","59.99","","2.99","",
