CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-07-01","","2025-05-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd494eed92e2494fa81189f88d645e45_1024&w=240","https://www.nintendo.com/us/store/products/pet-shop-snacks-switch/","Nintendo Switch","","","7.16","60%","","Simulation, Strategy, Puzzle, Adventure","399.99","2.99","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd494eed92e2494fa81189f88d645e45_1024","9500","32.55","10.15","","19","Pet Shop Snacks","","Baltoro Minis","2019-10-04T00:00:00.000Z","pet-shop-snacks-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","4.99","35.89","","1.99",""
"","","2025-06-18","/game/96252","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetsNoMore_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Pets-No-More-2012954.html","Nintendo Switch","0","","","30%","0","Arcade, Sports","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PetsNoMore_image500w.jpg","","63","","","35","Pets No More","","Purple Play","2021-07-26T00:00:00Z","pets-no-more-switch","https://shope.ee/5ALD8alAHo","14","5.77","7.5","","0","",""
"2.99","","2025-06-27","/game/112117","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10a3fbc83411406aabb69482a37acb10_1024&w=240","https://www.nintendo.com/us/store/products/pigship-and-the-giant-wolf-switch/","Nintendo Switch","1","","","70%","0","Action, Arcade, Adventure","","4.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/10a3fbc83411406aabb69482a37acb10_1024","","57.60","11.59","","32","PigShip and the Giant Wolf","","SuperPowerUpGames","2022-05-20T00:00:00.000Z","pigship-and-the-giant-wolf-switch","https://shope.ee/5ALD8alAHo","12.80","5.28","7.99","48.60","0","2.39",""
"","","2025-06-26","","2025-05-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PingPongArcade_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ping-Pong-Arcade-2202880.html","Nintendo Switch","","","","75%","","Arcade, Simulation, Sports","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PingPongArcade_image500w.jpg","","67.50","","","37","Ping Pong Arcade","","Silver Lining","2022-04-28T00:00:00Z","ping-pong-arcade-switch","https://shope.ee/5ALD8alAHo","15","6.18","22.5","","","",""
"2.69","","2025-06-27","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7b42da3af9a491a9415e41b3cc2e700_1024&w=240","https://www.nintendo.com/us/store/products/pizza-tycoon-switch/","Nintendo Switch","","","7","87%","","Simulation, Strategy","","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f7b42da3af9a491a9415e41b3cc2e700_1024","9500","27","9.99","","15","Pizza Tycoon","","Assemble Entertainment","2023-02-23T00:00:00.000Z","pizza-tycoon-switch","https://shope.ee/5ALD8alAHo","6","2.47","14.99","35.00","","1.99",""
"2.69","","2025-06-27","/game/118982","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb5e6074431f48c7aba7863d2c98b9e6_1024&w=240","https://www.nintendo.com/us/store/products/plan-b-from-outer-space-a-bavarian-odyssey-switch/","Nintendo Switch","1","","7","87%","6","Adventure","399.99","2.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb5e6074431f48c7aba7863d2c98b9e6_1024","9500","27","9.99","","15","Plan B from Outer Space: A Bavarian Odyssey","","Assemble Entertainment","2022-07-07T00:00:00.000Z","plan-b-from-outer-space-a-bavarian-odyssey-switch","https://shope.ee/5ALD8alAHo","6","","14.99","35.00","2","1.99",""
"","","2025-06-14","/game/103055","2025-05-23","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pleasetouchtheartwork2/1x1_PleaseTouchTheArtwork2_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Please-Touch-The-Artwork-2-2810115.html","Nintendo Switch","3","","","10%","4","Adventure, Education, Other, Puzzle","","6.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/pleasetouchtheartwork2/1x1_PleaseTouchTheArtwork2_image500w.jpg","","81","","","49","Please, Touch The Artwork 2","","Studio Waterzooi","2025-05-23T00:00:00Z","please-touch-the-artwork-2-switch","https://shope.ee/5ALD8alAHo","18","7.42","7.5","","3","",""
"5.21","","2025-06-22","","2025-05-27","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b2f8b16ab3545c793e13d54254d401c_1024&w=240","https://www.nintendo.com/us/store/products/pod-jam-switch/","Nintendo Switch","","","14.34","50%","","Puzzle, Board game, Strategy, Other","3742.96","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b2f8b16ab3545c793e13d54254d401c_1024","16144","63","21.01","","38","Pod Jam","","Error300 Games","2024-10-17T00:00:00.000Z","pod-jam-switch","https://shope.ee/5ALD8alAHo","14","5.77","7.72","74.98","","3.86",""
"2.69","","2025-06-24","","2025-05-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2755e201b89c43ada4b9a9807c1d6e66_1024&w=240","https://www.nintendo.com/us/store/products/poker-texas-and-omaha-holdem-switch/","Nintendo Switch","","","7.16","80%","","Party, Simulation, Board game, Puzzle","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2755e201b89c43ada4b9a9807c1d6e66_1024","9500","18","10.15","","10","Poker - Texas & Omaha Hold'em","","Baltoro Minis","2021-11-19T00:00:00.000Z","poker-texas-and-omaha-holdem-switch","https://shope.ee/5ALD8alAHo","4","1.65","9.99","40.81","","1.99",""
"9.09","","2025-06-16","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59c5fa52a3a545318c0b0587b80f7beb_1024&w=240","https://www.nintendo.com/us/store/products/police-car-driver-city-parking-simulator-switch/","Nintendo Switch","","","27.99","30%","","Simulation, Arcade, Racing, Training","699.99","10.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/59c5fa52a3a545318c0b0587b80f7beb_1024","27999","126","34.99","","69","Police Car Driver: City Parking Simulator","","Megame","2024-02-08T00:00:00.000Z","police-car-driver-city-parking-simulator-switch","https://shope.ee/5ALD8alAHo","27.99","11.61","9.99","140","","6.99",""
"","","2025-06-26","/game/87639","2025-05-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ponpu_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ponpu-1880173.html","Nintendo Switch","0","","","85%","0","Action, Adventure, Arcade","","3.44","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ponpu_image500w.jpg","","41.85","","","23","Ponpu","","Silver Lining","2020-11-29T00:00:00Z","ponpu-switch","https://shope.ee/5ALD8alAHo","10.35","3.74","22.99","","0","",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Press-A-to-Party-1948189.html","Nintendo Switch","","","","60%","","Arcade, Party, Platformer, Racing","","4.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressAToParty_image500w.jpg","","50.40","","","28","Press “A” to Party","","BoomBit Games","2021-03-30T00:00:00Z","press-a-to-party-switch","https://shope.ee/5ALD8alAHo","11.20","4.62","10.5","","","",""
"","","2025-06-18","","2025-06-05","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55154383d57042bbae57a81bfdc54dd1_1024&w=240","https://www.nintendo.com/us/store/products/q-with-vtubers-switch/","Nintendo Switch","","","","15%","","Puzzle, Arcade, Study, Action","","3.43","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/55154383d57042bbae57a81bfdc54dd1_1024","","46.10","13.43","","26","Q with VTubers","","liica","2025-06-05T00:00:00.000Z","q-with-vtubers-switch","https://shope.ee/5ALD8alAHo","9.09","3.42","2.68","45.97","","2.27",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Quarry-Truck-Simulator-2251279.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuarryTruckSimulator_image500w.jpg","","71.95","","","39","Quarry Truck Simulator","","BoomHits","2022-08-05T00:00:00Z","quarry-truck-simulator-switch","https://shope.ee/5ALD8alAHo","15.99","6.59","14.99","","","",""
"2.69","","2025-06-20","","2025-05-19","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d7072a697074ad3bd44fd5b6165537a_1024&w=240","https://www.nintendo.com/us/store/products/quick-golf-switch/","Nintendo Switch","","","7.16","33%","","Arcade, Sports, Puzzle","402.87","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1d7072a697074ad3bd44fd5b6165537a_1024","9572","18","10.15","","10","Quick Golf","","Baltoro Minis","2024-02-23T00:00:00.000Z","quick-golf-switch","https://shope.ee/5ALD8alAHo","4","1.65","2.99","38.61","","1.99",""
"","","2025-06-17","","2025-05-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/RINA-RhythmERROR-2379895.html","Nintendo Switch","","","","75%","","Arcade, Music","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RinaRhythmError_image500w.jpg","","18","","","10","RINA:RhythmERROR","","BD Games","2023-05-25T00:00:00Z","rina-rhythmerror-switch","https://shope.ee/5ALD8alAHo","4","1.65","6","","","",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Race-Track-Driver-2017652.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceTrackDriver_image500w.jpg","","86.40","","","48","Race Track Driver","","BoomHits","2021-08-06T00:00:00Z","race-track-driver-switch","https://shope.ee/5ALD8alAHo","19.20","7.92","18","","","",""
"3.89","","2025-06-19","/game/106971","2025-05-29","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0949bd2bdff04d1291d8345ccb09d308_1024&w=240","https://www.nintendo.com/us/store/products/racine-switch/","Nintendo Switch","11","","7","70%","0","Strategy","2700","4.35","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0949bd2bdff04d1291d8345ccb09d308_1024","9500","30","9.99","","33","Racine","","Goblinz Studio","2024-06-20T00:00:00.000Z","racine-switch","https://shope.ee/5ALD8alAHo","13.79","4.42","9.99","37.19","12","2.99",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Raft-Life-2220106.html","Nintendo Switch","","","","60%","","Adventure, Simulation","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaftLife_image500w.jpg","","72","","","40","Raft Life","","BoomBit Games","2022-06-01T00:00:00Z","raft-life-switch","https://shope.ee/5ALD8alAHo","16","6.60","15","","","",""
"4.54","","2025-06-26","","2025-05-31","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a51aaac1ac5466eb538457d70dc9619_1024&w=240","https://www.nintendo.com/us/store/products/railway-islands-2-switch/","Nintendo Switch","","","9.80","30%","","Puzzle, Education, Simulation, Board game","2380","5.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/1a51aaac1ac5466eb538457d70dc9619_1024","10500","63","12.59","","38","Railway Islands 2","","Mens Sana Interactive","2024-06-14T00:00:00.000Z","railway-islands-2-switch","https://shope.ee/5ALD8alAHo","14","5.77","4.99","46.90","","3.49",""
"2.80","","2025-06-16","","2025-05-26","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d7aa2325e484f2fb7374b7bfca62a4d_1024&w=240","https://www.nintendo.com/us/store/products/rainbow-laser-disco-dungeon-switch/","Nintendo Switch","","","8","80%","","Arcade, Action, Music","399.99","4","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7d7aa2325e484f2fb7374b7bfca62a4d_1024","9500","40","10","","24","Rainbow Laser Disco Dungeon","","Thalamus Digital","2022-07-01T00:00:00.000Z","rainbow-laser-disco-dungeon-switch","https://shope.ee/5ALD8alAHo","12","4","9.99","35","","1.99",""
"4.70","","2025-06-27","","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c82fb871b364b88b8d0ed3b6fdc8213_1024&w=240","https://www.nintendo.com/us/store/products/ramen-road-to-mastery-switch/","Nintendo Switch","","","13.75","29%","","Arcade, Party, Puzzle","565.72","5.28","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/0c82fb871b364b88b8d0ed3b6fdc8213_1024","16866","60.85","18.85","","35","Ramen! Road to Mastery","","SAT-BOX","2025-05-29T00:00:00.000Z","ramen-road-to-mastery-switch","https://shope.ee/5ALD8alAHo","15.99","5.77","7","68.17","","5",""
"","","2025-06-25","","2025-05-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Ramp-Car-Jumping-1876501.html","Nintendo Switch","","","","60%","","Action, Racing, Simulation, Sports","","5.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RampCarJumping_image500w.jpg","","64","","","36","Ramp Car Jumping","","BoomBit Games","2020-11-20T00:00:00Z","ramp-car-jumping-switch","https://shope.ee/5ALD8alAHo","14.40","6","13.5","","","",""
"19.99","","2025-06-21","/game/124193","2025-05-30","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4edd8d291364a5790bbd3be4ba56dba_1024&w=240","https://www.nintendo.com/us/store/products/ravenswatch-switch/","Nintendo Switch","7","","50","50%","31","Action, Adventure, Other","12450","22.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/b4edd8d291364a5790bbd3be4ba56dba_1024","45950","270","79.95","","164","Ravenswatch","","Nacon","2025-01-23T00:00:00.000Z","ravenswatch-switch","https://shope.ee/5ALD8alAHo","60","24.75","29.99","264.50","16","14.99",""
"9.99","","2025-06-26","/game/145373","2025-05-28","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a21974c558649c2a09d3a97ec05dcbe_1024&w=240","https://www.nintendo.com/us/store/products/ready-steady-ship-switch/","Nintendo Switch","8","","28.49","50%","18","Arcade, Action, Puzzle, Simulation","5999.99","11.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/6a21974c558649c2a09d3a97ec05dcbe_1024","28999","135","34.99","","75","Ready, Steady, Ship!","","Untold Tales","2024-04-19T00:00:00.000Z","ready-steady-ship-switch","https://shope.ee/5ALD8alAHo","30","12.37","14.99","124.99","9","7.49",""
"2.69","","2025-06-23","","2025-05-24","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f9846ad61ab6402294edfce11a10f432_1024&w=240","https://www.nintendo.com/us/store/products/real-drift-racing-switch/","Nintendo Switch","","","7.16","60%","","Racing, Sports, Multiplayer, Simulation","399.99","1.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f9846ad61ab6402294edfce11a10f432_1024","9500","18","10.15","","10","Real Drift Racing","","Baltoro Minis","2019-06-28T00:00:00.000Z","real-drift-racing-switch","https://shope.ee/5ALD8alAHo","4","1.65","4.99","35.89","","1.99",""
