CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-06-14,/game/117192,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240,2.64,https://www.nintendo.com/us/store/products/pocket-pool-switch/,Nintendo Switch,,,8,60%,,"Sports, Arcade, Multiplayer, Party",559,2.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg,9000,28.80,11.99,https://www.metacritic.com/game/pocket-pool/critic-reviews/?platform=nintendo-switch,Pocket Pool,,QubicGames,2022-11-25T00:00:00.000Z,pocket-pool-switch,6.40,https://shope.ee/5ALD8alAHo,16,3.99,42.99,,1.99,,,,,,,
3.10,,2026-06-14,/game/111591,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/om-nom-run-switch/,Nintendo Switch,,,,50%,,"Arcade, Action, Party, Multiplayer",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg,,45,12.50,https://www.metacritic.com/game/om-nom-run/critic-reviews/?platform=nintendo-switch,Om Nom: Run,,QubicGames,2021-11-05T00:00:00.000Z,om-nom-run-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.50,,2.49,,,,,,,
2.79,,2026-06-14,/game/112919,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg&w=240,3.40,https://www.nintendo.com/us/store/products/neodori-forever-switch/,Nintendo Switch,2,,8,61%,9,"Racing, Arcade, Music, Simulation",950,3.08,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeodoriForever_image500w.jpg,9600,37.60,11.99,https://www.metacritic.com/game/neodori-forever/critic-reviews/?platform=nintendo-switch,Neodori Forever,,QubicGames,2023-02-24T00:00:00.000Z,neodori-forever-switch,9.60,https://shope.ee/5ALD8alAHo,21,4.99,42.99,3,1.99,,,,,,,
2.79,,2026-06-14,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/merge-master-switch/,Nintendo Switch,,,7.60,60%,,"Strategy, Fighting, Board game, Multiplayer",699,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeMaster_image500w.jpg,9000,36,11.99,https://www.metacritic.com/game/merge-master/critic-reviews/?platform=nintendo-switch,Merge Master,,QubicGames,2023-10-06T00:00:00.000Z,merge-master-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
3.90,,2026-06-14,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sword-of-glory-switch/,Nintendo Switch,,,10.50,80%,,"Role-playing, Fighting, Action, Adventure",2900,4.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SwordOfGlory_image500w.jpg,11800,54,14.50,https://www.metacritic.com/game/sword-of-glory/critic-reviews/?platform=nintendo-switch,Sword of Glory,,QubicGames,2023-07-21T00:00:00.000Z,sword-of-glory-switch,12,https://shope.ee/5ALD8alAHo,28,14.99,53.80,,2.99,,,,,,,
2.79,,2026-06-14,/game/77416,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/rimelands-hammer-of-thor-switch/,Nintendo Switch,,,,81%,,"Role-playing, Adventure, Board game, Other",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RimelandsHammerOfThor_image500w.jpg,,31.80,11.99,https://www.metacritic.com/game/rimelands-hammer-of-thor/critic-reviews/?platform=nintendo-switch,Rimelands: Hammer of Thor,,QubicGames,2019-10-04T00:00:00.000Z,rimelands-hammer-of-thor-switch,7.90,https://shope.ee/5ALD8alAHo,19,9.99,42.99,6,1.99,,,,,,,
2.79,,2026-06-14,/game/68457,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/koloro-switch/,Nintendo Switch,7,,,80%,11,"Puzzle, Platformer, Multiplayer, Arcade",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg,,26,11.99,https://www.metacritic.com/game/koloro/critic-reviews/?platform=nintendo-switch,Koloro,,QubicGames,2018-12-22T00:00:00.000Z,koloro-switch,7.90,https://shope.ee/5ALD8alAHo,19,9.99,42.99,8,1.99,,,,,,,
2.99,,2026-06-14,/game/76082,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/welcome-to-primrose-lake-switch/,Nintendo Switch,7,,,71%,8,"Simulation, Strategy, Lifestyle, Adventure",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WelcomeToPrimroseLake_image500w.jpg,,39,12,https://www.metacritic.com/game/welcome-to-primrose-lake/critic-reviews/?platform=nintendo-switch,Welcome to Primrose Lake,,QubicGames,2020-03-07T00:00:00.000Z,welcome-to-primrose-lake-switch,9.60,https://shope.ee/5ALD8alAHo,23,7.99,45,,2.39,,,,,,,
2.79,,2026-06-14,/game/7377,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/pudding-monsters-switch/,Nintendo Switch,3,,,60%,5,"Puzzle, Adventure, Strategy, Lifestyle",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg,,36,,https://www.metacritic.com/game/pudding-monsters/critic-reviews/?platform=nintendo-switch,Pudding Monsters,,QubicGames,2022-02-25T00:00:00.000Z,pudding-monsters-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,3,1.99,,,,,,,
2.79,,2026-06-14,/game/73343,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/mini-trains-switch/,Nintendo Switch,1,,,67%,,"Puzzle, Board game, Strategy, Simulation",,3.59,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg,,39.20,11.99,https://www.metacritic.com/game/mini-trains/critic-reviews/?platform=nintendo-switch,Mini Trains,,QubicGames,2019-07-19T00:00:00.000Z,mini-trains-switch,9.60,https://shope.ee/5ALD8alAHo,22,5.99,42.99,4,1.99,,,,,,,
3.20,,2026-06-14,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/pocket-quest-switch/,Nintendo Switch,,,8.40,70%,,"Role-playing, Adventure, Puzzle, Board game",1600,3.60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketQuest_image500w.jpg,11400,43.20,12,https://www.metacritic.com/game/pocket-quest/critic-reviews/?platform=nintendo-switch,Pocket Quest,,QubicGames,2023-12-25T00:00:00.000Z,pocket-quest-switch,9.60,https://shope.ee/5ALD8alAHo,24,7.99,42.99,,2.39,,,,,,,
2.79,,2026-06-14,/game/76270,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheepPatrol_image500w.jpg&w=240,1.68,https://www.nintendo.com/us/store/products/sheep-patrol-switch/,Nintendo Switch,,,,60%,2,"Puzzle, Simulation, Other, Education",,1.52,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SheepPatrol_image500w.jpg,,18,,https://www.metacritic.com/game/sheep-patrol/critic-reviews/?platform=nintendo-switch,Sheep Patrol,,QubicGames,2019-12-25T00:00:00.000Z,sheep-patrol-switch,4,https://shope.ee/5ALD8alAHo,10,2.49,43.75,,1.99,,,,,,,
2.79,,2026-06-14,,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieRaft_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/zombie-raft-switch/,Nintendo Switch,,,7.49,60%,,"Action, Adventure, Multiplayer, Fighting",1000,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZombieRaft_image500w.jpg,9560,36,11.99,https://www.metacritic.com/game/zombie-raft/critic-reviews/?platform=nintendo-switch,Zombie Raft,,QubicGames,2023-10-13T00:00:00.000Z,zombie-raft-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,42.99,,1.99,,,,,,,
2.79,,2026-06-14,/game/78698,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg&w=240,3.27,https://www.nintendo.com/us/store/products/gravity-rider-zero-switch/,Nintendo Switch,4,,,72%,,"Racing, Platformer, Arcade, Simulation",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GravityRiderZero_image500w.jpg,,32.45,11.99,https://www.metacritic.com/game/gravity-rider-zero/critic-reviews/?platform=nintendo-switch,Gravity Rider Zero,,QubicGames,2020-05-08T00:00:00.000Z,gravity-rider-zero-switch,7.98,https://shope.ee/5ALD8alAHo,19,6.99,42.99,6,1.99,,,,,,,
2.79,,2026-06-14,/game/72798,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/racedierun-switch/,Nintendo Switch,3,,,80%,,"Arcade, Racing, Sports, Action",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RaceDieRun_image500w.jpg,,32,,https://www.metacritic.com/game/racedierun/critic-reviews/?platform=nintendo-switch,#RaceDieRun,,QubicGames,2019-08-09T00:00:00.000Z,racedierun-switch,7.98,https://shope.ee/5ALD8alAHo,19,9.99,42.99,3,1.99,,,,,,,
2.79,,2026-06-14,/game/82375,2026-05-29,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/shipped-switch/,Nintendo Switch,1,,,68%,50,"Party, Arcade, Multiplayer, Action",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg,,32.60,,https://www.metacritic.com/game/shipped/critic-reviews/?platform=nintendo-switch,Shipped,,QubicGames,2019-10-11T00:00:00.000Z,shipped-switch,7.99,https://shope.ee/5ALD8alAHo,19,5.99,42.99,1,1.99,,,,,,,
2.79,,2026-06-06,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeClock_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/anime-clock-switch/,Nintendo Switch,,,7.49,90%,,"Arcade, Study, Practical, Simulation",2799.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimeClock_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/anime-clock/critic-reviews/?platform=nintendo-switch,Anime Clock,,Secret.Games,2023-07-20T00:00:00.000Z,anime-clock-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,,,,,,
13.60,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024578/881fe14a95f90445bc2e1300deaad15e83c4ab418b91645e967da5e4b2644d90&w=240,,https://www.nintendo.com/us/store/products/amber-isle-deluxe-edition-switch/,Nintendo Switch,,,37.40,66%,,"Adventure, Role-playing, Simulation",28000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024578/881fe14a95f90445bc2e1300deaad15e83c4ab418b91645e967da5e4b2644d90,35700,,42.50,https://www.metacritic.com/game/amber-isle-deluxe-edition/critic-reviews/?platform=nintendo-switch,Amber Isle - Deluxe Edition,ROM Bundle,Team17,2025-02-13T00:00:00.000Z,amber-isle-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,26.99,170,,9.17,,4380,,,,,
15.99,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b&w=240,,https://www.nintendo.com/us/store/products/ship-of-fools-aquapocalypse-edition-switch/,Nintendo Switch,,,48,60%,,"Action, Adventure, Multiplayer, Other",41440,,https://assets.nintendo.com/image/upload/store/software/switch/70070000019872/e0902f86d843dfc4ba0a07ae4a4a285255dde19d91c0a905f736b75a8e0d358b,51999,,59.60,https://www.metacritic.com/game/ship-of-fools-aquapocalypse-edition/critic-reviews/?platform=nintendo-switch,Ship of Fools - Aquapocalypse Edition,ROM Bundle,Team17,2023-11-20T00:00:00.000Z,ship-of-fools-aquapocalypse-edition-switch,,https://shope.ee/5ALD8alAHo,,29.99,227.60,,11.99,,4510,,,,,
8.74,,2026-06-07,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000020038/5e7371d98bf0c6eeb85ba69fd0f6bcb21a22bc72752d3d78c906c06d1c347a46&w=240,,https://www.nintendo.com/us/store/products/born-of-bread-the-baker-edition-switch/,Nintendo Switch,,,,75%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000020038/5e7371d98bf0c6eeb85ba69fd0f6bcb21a22bc72752d3d78c906c06d1c347a46,,,32.25,https://www.metacritic.com/game/born-of-bread-the-baker-edition/critic-reviews/?platform=nintendo-switch,Born of Bread : The Baker Edition,,Plug In Digital,2023-12-11T00:00:00.000Z,born-of-bread-the-baker-edition-switch,,https://shope.ee/5ALD8alAHo,,34.99,,,8.74,,,,,,,
4.49,,2026-06-05,,2026-05-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bububattleroyale/1x1_BubuBattleRoyale_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/bubu-battle-royale-switch/,Nintendo Switch,,,9.99,51%,,,4199.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/bububattleroyale/1x1_BubuBattleRoyale_image500w.jpg,11499,54.95,14.99,https://www.metacritic.com/game/bubu-battle-royale/critic-reviews/?platform=nintendo-switch,Bubu Battle Royale,,Dragon Path Games,2026-05-23T00:00:00.000Z,bubu-battle-royale-switch,12.49,https://shope.ee/5ALD8alAHo,32,5.99,52.49,,2.99,,,,,23.99,7.99,199
4.14,,2026-06-06,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/80aa490573454c7683a43976243e0a6b_1024&w=240,,https://www.nintendo.com/us/store/products/urban-survival-simulator-the-bums-journey-switch/,Nintendo Switch,,,11.55,77%,,"Simulation, Role-playing, Arcade, Adventure",2799.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/80aa490573454c7683a43976243e0a6b_1024,12666,,16.11,https://www.metacritic.com/game/urban-survival-simulator-the-bums-journey/critic-reviews/?platform=nintendo-switch,Urban Survival Simulator: The Bum's Journey,,DEZVOLT GAMES,2024-07-27T00:00:00.000Z,urban-survival-simulator-the-bums-journey-switch,,https://shope.ee/5ALD8alAHo,,12.99,57.57,,2.99,,,,,,,
17,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024785/1c033931df2c55fa4ad9715179a36dcb706cf9474a0b503299f47124aa838a5e&w=240,,https://www.nintendo.com/us/store/products/blasphemous-2-mea-culpa-edition-switch/,Nintendo Switch,,,36.70,66%,,"Action, Adventure, Role-playing",29000,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024785/1c033931df2c55fa4ad9715179a36dcb706cf9474a0b503299f47124aa838a5e,39780,,71.40,https://www.metacritic.com/game/blasphemous-2-mea-culpa-edition/critic-reviews/?platform=nintendo-switch,Blasphemous 2 - Mea Culpa Edition,ROM Bundle,Team17,2024-10-31T00:00:00.000Z,blasphemous-2-mea-culpa-edition-switch,,https://shope.ee/5ALD8alAHo,,37.99,204,,12.91,,,,,,,
13.31,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000023629/54fb5dc2c9113a94c5ba35a56bf1382e99c31ad00f5f901b168471aabd2645c4&w=240,,https://www.nintendo.com/us/store/products/dredge-complete-edition-upgrade-bundle-70070000023629-switch/,Nintendo Switch,,,35.75,35%,,,13800,,https://assets.nintendo.com/image/upload/store/software/switch/70070000023629/54fb5dc2c9113a94c5ba35a56bf1382e99c31ad00f5f901b168471aabd2645c4,38350,,52,https://www.metacritic.com/game/dredge-complete-edition-upgrade-bundle-70070000023629/critic-reviews/?platform=nintendo-switch,DREDGE - Complete Edition Upgrade Bundle,Bundle,Team17,2024-08-15T00:00:00.000Z,dredge-complete-edition-upgrade-bundle-70070000023629-switch,,https://shope.ee/5ALD8alAHo,,14.99,172.25,,9.74,3,,,,,,
8.87,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000022389/3b57e14f218caab1e23295cc6ee8aa44a292c894cf146165302d3322626c7979&w=240,,https://www.nintendo.com/us/store/products/dredge-expansion-bundle-70070000022389-switch/,Nintendo Switch,,,24,50%,,,11980,,https://assets.nintendo.com/image/upload/store/software/switch/70070000022389/3b57e14f218caab1e23295cc6ee8aa44a292c894cf146165302d3322626c7979,26050,,35.50,https://www.metacritic.com/game/dredge-expansion-bundle-70070000022389/critic-reviews/?platform=nintendo-switch,DREDGE - Expansion Bundle,Bundle,Team17,2024-08-15T00:00:00.000Z,dredge-expansion-bundle-70070000022389-switch,,https://shope.ee/5ALD8alAHo,,12.99,115,,6.49,,,,,,,
4.10,,2026-06-14,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000028090/bde88f8bbd40bf174949341bd3bc72582e40bfb261d0cbddd41e4ec2cea69728&w=240,,https://www.nintendo.com/us/store/products/neko-bakery-chef-kit-edition-switch/,Nintendo Switch,,,10.79,67%,,"Puzzle, Arcade, Simulation, Strategy",3500,,https://assets.nintendo.com/image/upload/store/software/switch/70070000028090/bde88f8bbd40bf174949341bd3bc72582e40bfb261d0cbddd41e4ec2cea69728,12550,,16.50,https://www.metacritic.com/game/neko-bakery-chef-kit-edition/critic-reviews/?platform=nintendo-switch,Neko Bakery Chef Kit Edition,ROM Bundle,REDDEER.GAMES,2025-06-06T00:00:00.000Z,neko-bakery-chef-kit-edition-switch,,https://shope.ee/5ALD8alAHo,,8.49,55.90,,2.99,,,,,,,
4.48,,2026-06-06,,2026-05-23,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000031458/a633be05621a3df2cfa4c032e3fd5ce194a4a34c54334a0918dfeb6c686cf4b3&w=240,,https://www.nintendo.com/us/store/products/chained-climb-together-editions-switch/,Nintendo Switch,,,11.22,63%,,,3368.88,,https://assets.nintendo.com/image/upload/store/software/switch/70070000031458/a633be05621a3df2cfa4c032e3fd5ce194a4a34c54334a0918dfeb6c686cf4b3,13099,,17.21,https://www.metacritic.com/game/chained-climb-together-editions/critic-reviews/?platform=nintendo-switch,Chained Climb Together Editions,ROM Bundle,DEZVOLT GAMES,2025-10-19T00:00:00.000Z,chained-climb-together-editions-switch,,https://shope.ee/5ALD8alAHo,,7.99,62.12,,2.99,,,,,,,
