CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.53","","2024-04-04","","2024-03-21","DLC Pack Fated Romance -A Foxy Butler!?- Fated Romance -Paws or claws?- Luck in Love -The Key to Happiness-","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image","https://www.nintendo.com/games/detail/miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/enchanted-in-the-moonlight-miyabi-kyoga-and-samon-dlc/bundles/miyabi-kyoga-and-samon-dlc-pack/image","","","","","","Miyabi, Kyoga & Samon DLC Pack","Bundle","Voltage","2021-11-12","miyabi-kyoga-and-samon-dlc-pack-70070000009881-switch","https://shope.ee/5ALD8alAHo","","","6.79","93.80","","4.75","",
"10.68","","2024-04-04","","2024-03-21","DLC Pack Constellations of Love: Scorpio Constellations of Love: Dui Constellations of Love: Ichthys Heavenly Pleasures: Punishments","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-punishments-dlc/bundles/the-department-of-punishments-dlc-pack/image","https://www.nintendo.com/games/detail/the-department-of-punishments-dlc-pack-70070000010256-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-punishments-dlc/bundles/the-department-of-punishments-dlc-pack/image","","","","","","The Department of Punishments DLC Pack","Bundle","Voltage","2021-11-12","the-department-of-punishments-dlc-pack-70070000010256-switch","https://shope.ee/5ALD8alAHo","","","11.09","147","","7.76","",
"10.68","","2024-04-04","","2024-03-21","DLC Pack Constellations of Love: Leon Constellations of Love: Huedhaut Constellations of Love: Teorus Heavenly Pleasures: Wishes","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-wishes-dlc/bundles/the-department-of-wishes-dlc-pack/image","https://www.nintendo.com/games/detail/the-department-of-wishes-dlc-pack-70070000010246-switch/","Switch","","","","30%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/star-crossed-myth-the-department-of-wishes-dlc/bundles/the-department-of-wishes-dlc-pack/image","","","","","","The Department of Wishes DLC Pack","Bundle","Voltage","2021-11-12","the-department-of-wishes-dlc-pack-70070000010246-switch","https://shope.ee/5ALD8alAHo","","","11.09","147","","7.76","",
"16.25","","2024-04-11","/game/71492","2024-03-21","Airborne Kingdom is a stunning airborne city building and management game. Embark on a journey as a small kingdom to expand your population, researching new technologies and buildings, and forging alliances with terrestrial kingdoms. Each journey will be…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/airborne-kingdom-switch/","Switch","7","","26.50","50%","12","Simulation,Strategy,Adventure,Role-Playing","5000","18.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AirborneKingdom.jpg","29400","190","36.99","","","Airborne Kingdom","","Freedom Games","0000-00-00","airborne-kingdom-switch","https://shope.ee/5ALD8alAHo","57.50","6500","24.99","141.50","9","12.5","",
"2.69","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BecomeTheWild_image500w.jpg&w=240","https://www.nintendo.com/games/detail/become-the-wild-switch/","Switch","","","","78%","","Adventure,Action,Simulation,Role-Playing","","2.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BecomeTheWild.jpg","","35.95","","","","Become The Wild","","Kistler Studios","0000-00-00","become-the-wild-switch","https://shope.ee/5ALD8alAHo","7.99","","8.99","35.00","","1.99","",
"19.99","","2024-04-11","","2024-03-21","The popular dragons Bub and Bob are back! Bubble Bobble 4 Friends - The Baron is Back! is the latest game in the legendary Bubble Bobble series from Taito.  Play alone or with up to 3 friends in couch co-op mode and jump your bubble dragons through the l…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BubbleBobble4Friends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bubble-bobble-4-friends-the-baron-is-back-switch/","Switch","","","","60%","","Action,Arcade,Party,Multiplayer","","23.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_BubbleBobble4Friends.jpg","","260","","","","Bubble Bobble 4 Friends: The Baron is Back!","","ININ Games","2021-11-12","bubble-bobble-4-friends-the-baron-is-back-switch","https://shope.ee/5ALD8alAHo","63.99","","39.99","299.60","","15.99","",
"2.69","","2024-04-11","","2024-03-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6","https://www.nintendo.com/games/detail/car-mechanic-simulator-racing-switch/","Switch","","","7.00","87%","","Simulation,Racing,Puzzle,Arcade","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000065454/5e9eb72810292793b9115918b88b2ccc247be6f8d83ee4e824f6b096c18a12a6","9500","","9.99","","","Car Mechanic Simulator Racing","","ECC GAMES","2023-04-24","car-mechanic-simulator-racing-switch","https://shope.ee/5ALD8alAHo","","1600","14.99","35.00","","1.99","",
"2.69","","2024-04-11","/game/101207","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityOfBeats_image500w.jpg&w=240","https://www.nintendo.com/games/detail/city-of-beats-switch/","Switch","0","","7","90%","0","Action,Adventure","860","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityOfBeats.jpg","9500","36","9.99","","","City of Beats","","Freedom Games","2023-08-25","city-of-beats-switch","https://shope.ee/5ALD8alAHo","8.00","1600","19.99","35.00","9","1.99","",
"2.69","","2024-04-11","/game/106726","2024-03-21","Welcome to Clouzy!, the world’s first daycare dedicated to clouds! Now, we know you may be used to clouds majestically sailing through the sky without a care in the world, but in this magical world, things are a little different, and these little clouds …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clouzy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/clouzy-switch/","Switch","5","","7.00","87%","6","Simulation,Adventure,Role-Playing,Strategy","860","3.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Clouzy.jpg","9500","36","9.99","","","Clouzy!","","Freedom Games","0000-00-00","clouzy-switch","https://shope.ee/5ALD8alAHo","8.00","1600","14.99","35.00","0","1.99","",
"4.54","","2024-04-04","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Constellations_image500w.jpg&w=240","https://www.nintendo.com/games/detail/constellations-switch/","Switch","","","8.40","30%","","Puzzle","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Constellations.jpg","9500","63","11.89","","","Constellations","","RAWRLAB Games","0000-00-00","constellations-switch","https://shope.ee/5ALD8alAHo","14","2100","4.99","","","3.49","",
"4.54","","2024-04-04","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrystalChipCollectorE_image500w.jpg&w=240","https://www.nintendo.com/games/detail/crystal-chip-collector-e-switch/","Switch","","","13.30","30%","","Arcade,Platformer,Puzzle,Action","560","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrystalChipCollectorE.jpg","10150","63","11.89","","","Crystal Chip Collector e","","RAWRLAB Games","0000-00-00","crystal-chip-collector-e-switch","https://shope.ee/5ALD8alAHo","14","3150","4.99","45.14","","3.49","",
"3.35","","2024-04-04","","2024-03-14","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dolmenjord-viking-islands-switch/","Switch","","","8","20%","","Puzzle,Board Game,Education,Strategy","445.44","3.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DolmenjordVikingIslands.jpg","9600","43.20","11.99","","","Dolmenjord - Viking Islands","","Mens Sana Interactive","0000-00-00","dolmenjord-viking-islands-switch","https://shope.ee/5ALD8alAHo","9.60","1600","2.99","48","","2.39","",
"6.24","","2024-04-11","","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheKittySchool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/escape-game-the-kitty-school-switch/","Switch","","","","50%","","Puzzle","","6.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeGameTheKittySchool.jpg","","81","","","","Escape Game The Kitty School","","Regista","0000-00-00","escape-game-the-kitty-school-switch","https://shope.ee/5ALD8alAHo","18","","9.99","105.49","","4.99","",
"7","","2024-04-04","","2024-03-21","The main objective of this game is to DESTROY FRIENDSHIPS with PURE COMPETITION!! (We shall not be liable if you end up having FUN) Up to 4 PLAYERS in just one TV, only buying the game ONCE! Main features: 40 different COMPETITIVE MULTIPLAYER minigames. …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveDinosaurs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/explosive-dinosaurs-switch/","Switch","","","","30%","","Arcade,Action,Platformer,Sports","","7.35","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ExplosiveDinosaurs.jpg","","79.80","","","","Explosive Dinosaurs","","RAWRLAB Games","0000-00-00","explosive-dinosaurs-switch","https://shope.ee/5ALD8alAHo","19.60","","7.99","108.50","","5.59","",
"4.54","","2024-04-04","/game/123215","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inhabit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/inhabit-switch/","Switch","2","","8.40","30%","0","Puzzle","","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Inhabit.jpg","9500","63","11.89","","","Inhabit","","RAWRLAB Games","0000-00-00","inhabit-switch","https://shope.ee/5ALD8alAHo","14","2100","4.99","45.14","2","3.49","",
"2.72","","2024-04-11","","2024-03-21","Kartoon Racing: Singleplayer Multiplayer Racing is Multiplayer and Singleplayer Racing Game, Race with these sweet graphics and competition with cars! Against AI or Real players if you want! Race comfortably in large carefully designed maps, Earn money f…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartoonRacingSingleplayerMultiplayerRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kartoon-racing-singleplayer-multiplayer-racing-switch/","Switch","","","8.32","77%","","Racing,Multiplayer,Arcade","399.99","12.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KartoonRacingSingleplayerMultiplayerRacing.jpg","9500","153","10.93","","","Kartoon Racing: Singleplayer Multiplayer Racing","","Weakfish Studio","2022-08-04","kartoon-racing-singleplayer-multiplayer-racing-switch","https://shope.ee/5ALD8alAHo","34","1887","8.49","43","","1.99","",
"18.20","","2024-04-11","/game/95986","2024-03-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mail-time-switch/","Switch","2","","30","30%","3","Adventure","6020","21","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MailTime.jpg","33250","210","41.99","","","Mail Time","","Freedom Games","0000-00-00","mail-time-switch","https://shope.ee/5ALD8alAHo","64.35","7350","19.99","159.59","3","13.99","",
"2.70","","2024-04-04","","2024-03-21","In this martial arts action/puzzle game, select a character as your avatar and start the rigorous training regime. The player selects from four characters, each with four different costumes to choose from, and proceeds down the training path. Break throu…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monkey-wall-switch/","Switch","","","","57%","","Action,Puzzle","","2.40","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MonkeyWall.jpg","","20.80","","","","Monkey Wall","","COSEN","2021-11-12","monkey-wall-switch","https://shope.ee/5ALD8alAHo","6.40","","4.99","41.62","","2.14","",
"2.69","","2024-04-11","/game/118260","2024-03-21","The Queen of the Old World calls upon you! AsHer Majesty's domain expands, we require a capable administrator to guide Her latest colonies to prosperity. We will provide you with ships, colonists, and other tools necessary to tame these wild, virgin land…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-more-island-switch/","Switch","0","","7","90%","0","Simulation","860","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland.jpg","9500","36","9.99","","","One More Island","","Freedom Games","0000-00-00","one-more-island-switch","https://shope.ee/5ALD8alAHo","8.00","1600","19.99","35.00","0","1.99","",
