CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.99,,2026-04-25,,2026-04-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressureOverdrive_image500w.jpg&w=240,3.39,https://www.nintendo.com/us/store/products/pressure-overdrive-switch/,Nintendo Switch,,,,81%,,"Arcade, Racing, Party, Multiplayer",,3.39,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PressureOverdrive_image500w.jpg,,39.80,,https://www.metacritic.com/game/pressure-overdrive/critic-reviews/?platform=nintendo-switch,Pressure Overdrive,,Chasing Carrots,2019-04-04T00:00:00.000Z,pressure-overdrive-switch,9.80,https://shope.ee/5ALD8alAHo,23,12.99,149,,2.59,,,,,,,
9.89,,2026-04-24,/game/128904,2026-04-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlayersXTerminalAftermathVenganceOfTheSlayer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/slayers-x-terminal-aftermath-vengance-of-the-slayer-switch/,Nintendo Switch,4,,16.87,55%,8,"First-person, Action, Role-playing, Platformer",224.99,11.22,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SlayersXTerminalAftermathVenganceOfTheSlayer_image500w.jpg,18675,72,23.62,https://www.metacritic.com/game/slayers-x-terminal-aftermath-vengance-of-the-slayer/critic-reviews/?platform=nintendo-switch,Slayers X: Terminal Aftermath: Vengance of the Slayer,,No More Robots,2024-05-14T00:00:00.000Z,slayers-x-terminal-aftermath-vengance-of-the-slayer-switch,35.09,https://shope.ee/5ALD8alAHo,85,16.99,89.54,5,7.64,,,,,,,
4.67,,2026-04-25,/game/139691,2026-04-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSirenaExpedition_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/the-sirena-expedition-switch/,Nintendo Switch,1,,8.70,40%,1,"Adventure, Platformer, Puzzle",899,5.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheSirenaExpedition_image500w.jpg,9600,59.40,12.29,https://www.metacritic.com/game/the-sirena-expedition/critic-reviews/?platform=nintendo-switch,The Sirena Expedition,,Ant Workshop,2024-08-16T00:00:00.000Z,the-sirena-expedition-switch,16.50,https://shope.ee/5ALD8alAHo,39,5.99,46.19,1,3.59,,,,,,,
6.76,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makeitkushikatsu/1x1_MakeItKushikatsu_image500w.jpg&w=240,4.13,https://www.nintendo.com/us/store/products/make-it-kushikatsu-switch/,Nintendo Switch,,,17.31,71%,,,6507.30,3.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/makeitkushikatsu/1x1_MakeItKushikatsu_image500w.jpg,19758,43.10,26.62,https://www.metacritic.com/game/make-it-kushikatsu/critic-reviews/?platform=nintendo-switch,Make it! Kushikatsu,,SAT-BOX,2026-01-22T00:00:00.000Z,make-it-kushikatsu-switch,8.92,https://shope.ee/5ALD8alAHo,24,7,91.58,,3.99,,700,,,29.54,9,227
11.58,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugorokunewyearsparty/1x1_SugorokuNewYearsParty_image500w.jpg&w=240,7.08,https://www.nintendo.com/us/store/products/sugoroku-new-years-party-switch/,Nintendo Switch,,,29.68,70%,,,11155.37,6.42,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sugorokunewyearsparty/1x1_SugorokuNewYearsParty_image500w.jpg,33870,73.90,45.65,https://www.metacritic.com/game/sugoroku-new-years-party/critic-reviews/?platform=nintendo-switch,Sugoroku New Year's Party,,SAT-BOX,2026-01-05T00:00:00.000Z,sugoroku-new-years-party-switch,15.29,https://shope.ee/5ALD8alAHo,42,12,157.01,,3.99,,1200,,,50.63,15.42,390
4.83,,2026-04-24,,2026-04-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sneakyallnighter2/1x1_SneakyAllNighter2_image500w.jpg&w=240,2.95,https://www.nintendo.com/us/store/products/sneaky-all-nighter-2-switch/,Nintendo Switch,,,12.36,70%,,,4648.07,2.67,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sneakyallnighter2/1x1_SneakyAllNighter2_image500w.jpg,14112,30.80,19.01,https://www.metacritic.com/game/sneaky-all-nighter-2/critic-reviews/?platform=nintendo-switch,Sneaky All-Nighter 2,,SAT-BOX,2025-12-22T00:00:00.000Z,sneaky-all-nighter-2-switch,6.37,https://shope.ee/5ALD8alAHo,18,5,65.42,,3.99,,400,,,21.1,6.43,162
8.92,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/desktop-baseball-2-switch/,Nintendo Switch,,,7.56,71%,,"Sports, Action, Party, Arcade",5494.18,3.01,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopBaseBall2_image500w.jpg,26127,37.50,32.93,https://www.metacritic.com/game/desktop-baseball-2/critic-reviews/?platform=nintendo-switch,Desktop BaseBall 2,,SAT-BOX,2024-02-29T00:00:00.000Z,desktop-baseball-2-switch,8.04,https://shope.ee/5ALD8alAHo,20,9.8,114.55,,3.99,,980,,,,,
2.94,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball_image500w.jpg&w=240,3.34,https://www.nintendo.com/us/store/products/desktop-baseball-switch/,Nintendo Switch,,,,73%,,"Sports, Action, Party, Arcade",,3.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBaseball_image500w.jpg,,31.20,,https://www.metacritic.com/game/desktop-baseball/critic-reviews/?platform=nintendo-switch,Desktop Baseball,,SAT-BOX,2019-05-31T00:00:00.000Z,desktop-baseball-switch,8.40,https://shope.ee/5ALD8alAHo,18,7.29,139.7,,1.99,,,,,,,
3.12,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg&w=240,3.77,https://www.nintendo.com/us/store/products/desktop-basketball-switch/,Nintendo Switch,,,22,72%,,"Sports, Action, Party, Arcade",1000,3.74,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopBasketball_image500w.jpg,25000,37.50,32,https://www.metacritic.com/game/desktop-basketball/critic-reviews/?platform=nintendo-switch,Desktop Basketball,,SAT-BOX,2020-04-09T00:00:00.000Z,desktop-basketball-switch,9.11,https://shope.ee/5ALD8alAHo,23,7.2,53.75,,1.99,,,,,,,
2.96,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg&w=240,3.57,https://www.nintendo.com/us/store/products/desktop-dodgeball-switch/,Nintendo Switch,,,,73%,,"Sports, Action, Party, Arcade",,3.33,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopDodgeball_image500w.jpg,,34.20,,https://www.metacritic.com/game/desktop-dodgeball/critic-reviews/?platform=nintendo-switch,Desktop Dodgeball,,SAT-BOX,2019-10-10T00:00:00.000Z,desktop-dodgeball-switch,8.91,https://shope.ee/5ALD8alAHo,20,7.45,43.54,,1.99,,,,,,,
6.36,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopFootball2_image500w.jpg&w=240,8.02,https://www.nintendo.com/us/store/products/desktop-soccer-2-switch/,Nintendo Switch,,,18.72,50%,,"Sports, Party, Action, Arcade",1043.48,7.27,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DesktopFootball2_image500w.jpg,22416,83.60,25.06,https://www.metacritic.com/game/desktop-soccer-2/critic-reviews/?platform=nintendo-switch,Desktop Soccer 2,,SAT-BOX,2022-11-17T00:00:00.000Z,desktop-soccer-2-switch,22.35,https://shope.ee/5ALD8alAHo,48,8,93.09,,3.99,,,,,28,8.5,212
2.79,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopFootball_image500w.jpg&w=240,3.22,https://www.nintendo.com/us/store/products/desktop-soccer-switch/,Nintendo Switch,,,7.65,72%,,"Sports, Action, Party, Arcade",779.9,2.98,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DesktopFootball_image500w.jpg,25524,30.40,36.16,https://www.metacritic.com/game/desktop-soccer/critic-reviews/?platform=nintendo-switch,Desktop Soccer,,SAT-BOX,2018-11-21T00:00:00.000Z,desktop-soccer-switch,7.90,https://shope.ee/5ALD8alAHo,17,7.11,138.69,,1.99,,,,,,,
3.94,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers_image500w.jpg&w=240,4.84,https://www.nintendo.com/us/store/products/geometric-brothers-switch/,Nintendo Switch,,,11.05,72%,,"Action, Racing, Party",3389.2,4.53,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GeometricBrothers_image500w.jpg,11845,54.95,14.61,https://www.metacritic.com/game/geometric-brothers/critic-reviews/?platform=nintendo-switch,Geometric Brothers,,SAT-BOX,2023-11-02T00:00:00.000Z,geometric-brothers-switch,12.66,https://shope.ee/5ALD8alAHo,30,14,50.57,,3.99,,1450,,,,,
4.13,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240,5.28,https://www.nintendo.com/us/store/products/our-fantasy-quest-switch/,Nintendo Switch,,,11.77,72%,,"Action, Party, Racing",1462.83,4.64,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg,13691,54.45,16.21,https://www.metacritic.com/game/our-fantasy-quest/critic-reviews/?platform=nintendo-switch,Our Fantasy Quest,,SAT-BOX,2022-10-13T00:00:00.000Z,our-fantasy-quest-switch,14.93,https://shope.ee/5ALD8alAHo,32,14,61.36,,3.99,,,,,,,
5.07,,2026-04-24,/game/99411,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg&w=240,5.84,https://www.nintendo.com/us/store/products/our-flick-erasers-switch/,Nintendo Switch,,,,70%,,"Action, Party, Arcade, Puzzle",,5.58,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg,,54.30,,https://www.metacritic.com/game/our-flick-erasers/critic-reviews/?platform=nintendo-switch,Our Flick Erasers,,SAT-BOX,2019-08-02T00:00:00.000Z,our-flick-erasers-switch,14.71,https://shope.ee/5ALD8alAHo,33,12.96,74.33,,3.99,,,,,,,
4.76,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240,5.42,https://www.nintendo.com/us/store/products/our-winter-sports-switch/,Nintendo Switch,,,13.81,71%,,"Party, Action, Racing, Sports",1274.24,5.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg,13813,58.95,20.96,https://www.metacritic.com/game/our-winter-sports/critic-reviews/?platform=nintendo-switch,Our Winter Sports,,SAT-BOX,2022-02-03T00:00:00.000Z,our-winter-sports-switch,15.68,https://shope.ee/5ALD8alAHo,33,12.72,78.66,,3.99,,,,,41.5,12.6,314
4.83,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg&w=240,4.04,https://www.nintendo.com/us/store/products/party-party-time-switch/,Nintendo Switch,,,12.36,31%,,"Party, Action, Puzzle",4648.07,3.69,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg,14112,42.60,19.01,https://www.metacritic.com/game/party-party-time/critic-reviews/?platform=nintendo-switch,Party Party Time,,SAT-BOX,2022-12-19T00:00:00.000Z,party-party-time-switch,11.19,https://shope.ee/5ALD8alAHo,24,5,65.42,,3.99,,,,,14.5,4.35,108
5.01,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c5eb6000ba44d7e8ff544883e41bb8a_1024&w=240,,https://www.nintendo.com/us/store/products/rev-up-rc-grand-prix-switch/,Nintendo Switch,,,,70%,,"Racing, Party, Sports, Action",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7c5eb6000ba44d7e8ff544883e41bb8a_1024,,,21.36,https://www.metacritic.com/game/rev-up-rc-grand-prix/critic-reviews/?platform=nintendo-switch,Rev Up! RC Grand Prix,,SAT-BOX,2021-03-11T00:00:00.000Z,rev-up-rc-grand-prix-switch,,https://shope.ee/5ALD8alAHo,,13.26,79.25,,3.99,,,,,,,
9.46,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime_image500w.jpg&w=240,7.72,https://www.nintendo.com/us/store/products/summer-party-time-switch/,Nintendo Switch,,,24.24,59%,,"Party, Action, Racing",9110.22,7.11,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime_image500w.jpg,27661,88.90,37.28,https://www.metacritic.com/game/summer-party-time/critic-reviews/?platform=nintendo-switch,Summer Party Time,,SAT-BOX,2023-07-13T00:00:00.000Z,summer-party-time-switch,19.42,https://shope.ee/5ALD8alAHo,51,9.8,128.22,,3.99,,,,,,,
3.00,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle_image500w.jpg&w=240,3.29,https://www.nintendo.com/us/store/products/virtual-battle-switch/,Nintendo Switch,,,22,74%,,"Party, Action, Fighting, Simulation",1000,3.13,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VirtualBattle_image500w.jpg,25000,34.80,32,https://www.metacritic.com/game/virtual-battle/critic-reviews/?platform=nintendo-switch,Virtual Battle,,SAT-BOX,2021-01-11T00:00:00.000Z,virtual-battle-switch,8.66,https://shope.ee/5ALD8alAHo,20,7.69,46.23,,1.99,,,,,,,
2.85,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/voxel-pirates-switch/,Nintendo Switch,,,22,73%,,"Party, Action, Fighting, Racing",1000,3.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoxelPirates_image500w.jpg,25000,31.50,32,https://www.metacritic.com/game/voxel-pirates/critic-reviews/?platform=nintendo-switch,Voxel Pirates,,SAT-BOX,2020-02-06T00:00:00.000Z,voxel-pirates-switch,8.28,https://shope.ee/5ALD8alAHo,19,7.28,136.82,,1.99,,,,,,,
1.50,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000045726/3057e00155b8fef809780e0830af57e98a006ed1cd0b6b4f1fde05d8890505ca&w=240,1.84,https://www.nintendo.com/us/store/products/advance-pack-70050000045726-switch/,Nintendo Switch,,,4.12,70%,,,380.19,1.70,https://assets.nintendo.com/image/upload/store/software/switch/70050000045726/3057e00155b8fef809780e0830af57e98a006ed1cd0b6b4f1fde05d8890505ca,4391,20.30,5.32,https://www.metacritic.com/game/advance-pack-70050000045726/critic-reviews/?platform=nintendo-switch,Advance Pack,Individual,SAT-BOX,2023-11-30T00:00:00.000Z,advance-pack-70050000045726-switch,4.50,https://shope.ee/5ALD8alAHo,12,5.5,19.18,,1.65,,,,,,,
9.27,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg&w=240,3.28,https://www.nintendo.com/us/store/products/chalk-dash-carnival-switch/,Nintendo Switch,,,,72%,,"Action, Party, Racing, Arcade",,3,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ChalkDashCarnival_image500w.jpg,,30.90,,https://www.metacritic.com/game/chalk-dash-carnival/critic-reviews/?platform=nintendo-switch,Chalk Dash Carnival,,SAT-BOX,2018-11-14T00:00:00.000Z,chalk-dash-carnival-switch,7.80,https://shope.ee/5ALD8alAHo,17,7.09,136.77,,1.99,,,,,,,
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000042832/eee2594c1d2e0e13f7dbc0a9997dbe479d9e7a77e12ddab8a33ec39f313818cf&w=240,2.50,https://www.nintendo.com/us/store/products/character-skin-pack-2-70050000042832-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000042832/eee2594c1d2e0e13f7dbc0a9997dbe479d9e7a77e12ddab8a33ec39f313818cf,8467,27.65,11.41,https://www.metacritic.com/game/character-skin-pack-2-70050000042832/critic-reviews/?platform=nintendo-switch,Character Skin Pack 2,Individual,SAT-BOX,2023-07-14T00:00:00.000Z,character-skin-pack-2-70050000042832-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
2.89,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000041754/4bf5d9add140f1b73afd306a3149b967437e6f0e255edc86480e189afa655f5e&w=240,2.50,https://www.nintendo.com/us/store/products/character-skin-pack-70050000041754-switch/,Nintendo Switch,,,7.42,32%,,,2788.84,2.38,https://assets.nintendo.com/image/upload/store/software/switch/70050000041754/4bf5d9add140f1b73afd306a3149b967437e6f0e255edc86480e189afa655f5e,8467,27.65,11.41,https://www.metacritic.com/game/character-skin-pack-70050000041754/critic-reviews/?platform=nintendo-switch,Character Skin Pack,Individual,SAT-BOX,2023-05-25T00:00:00.000Z,character-skin-pack-70050000041754-switch,7,https://shope.ee/5ALD8alAHo,15,3,39.24,,2.10,,,,,,,
3.25,,2026-04-24,,2026-04-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX_image500w.jpg&w=240,3.60,https://www.nintendo.com/us/store/products/drive-drift-x-switch/,Nintendo Switch,,,10.38,77%,,"Racing, Action, Party, Multiplayer",863.11,3.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DriveDriftX_image500w.jpg,10149,40.50,14.45,https://www.metacritic.com/game/drive-drift-x/critic-reviews/?platform=nintendo-switch,DRIVE DRIFT X,,SAT-BOX,2021-12-27T00:00:00.000Z,drive-drift-x-switch,9,https://shope.ee/5ALD8alAHo,22,8.59,53.68,,1.99,,,,,,,
