CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.49","","2024-04-25","/game/85669","2024-04-10","Paw Paw Paw was a peaceful and prosperous kingdom until one fateful day, when the King had decided to enforce everyone to wear pants. You play as part of the resistance group ANTIPANTS, in their effort to bring down the King. Hack and slash your way to v…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawPawPaw_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paw-paw-paw-switch/","Switch","7","","","50%","7","Action,Adventure,Role-Playing,Multiplayer","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PawPawPaw.jpg","","90","","","","Paw Paw Paw","","Ratalaika Games","2021-11-12","paw-paw-paw-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","0","4.99","",
"2.69","","2024-04-30","/game/115312","2024-04-09","Red Wings: American Aces puts you in the pilot’s seat of a nostalgic, action-packed arcade shooter illustrated in a fun comic-book style with a gaming mode for every occasion—local or online, solo or multiplayer. Prove yourself in exciting aerial battles…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/red-wings-american-aces-switch/","Switch","4","","7.00","83%","6","Action,Arcade,Multiplayer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RedWingsAmericanAces.jpg","9500","18","9.99","","","Red Wings: American Aces","","Untold Tales","2022-03-11","red-wings-american-aces-switch","https://shope.ee/5ALD8alAHo","4","1600","11.99","35.00","0","1.99","",
"11.99","","2024-04-25","/game/80138","2024-04-10","		 REMOTE LIFE is a 2D side-scrolling Shoot 'Em Up (shmup). Experience a fast paced action game with striking aesthetics. The gorgeously animated 3D graphics are full of creepy monsters, ominous backgrounds, and menacing bosses. Featuring 16 different un…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemoteLife_image500w.jpg&w=240","https://www.nintendo.com/games/detail/remote-life-switch/","Switch","6","","35.49","50%","0","Arcade,Action","1099.50","13.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RemoteLife.jpg","38849","162","47.49","","","REMOTE LIFE","","Ratalaika Games","2022-05-11","remote-life-switch","https://shope.ee/5ALD8alAHo","36","8199","18.99","191.49","0","9.49","",
"2.79","","2024-04-25","","2024-04-10","Road of Death is a 2D shooter with elements of survival and rogue-like. After a terrible accident at the local nuclear power plant, huge areas of land were contaminated with radiation. Under its influence, many living organisms were mutated and became ve…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadOfDeath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/road-of-death-switch/","Switch","","","7.18","60%","","Arcade,Action,Adventure","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RoadOfDeath.jpg","9500","36","10.18","","","Road of Death","","Ratalaika Games","2022-06-20","road-of-death-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","40.92","","1.99","",
"12.49","","2024-04-25","/game/24084","2024-04-10","Play as either rock god Max or book smart Anne as they make their way through the first year of their college experience. Between bitter tenured professors and a ridiculously distracting student body, it's going to take everything they've got just to mak…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Roommates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/roommates-switch/","Switch","5","","","50%","13","Adventure,Simulation,Role-Playing","","14.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Roommates.jpg","","180","","","","Roommates","","Ratalaika Games","2021-11-12","roommates-switch","https://shope.ee/5ALD8alAHo","40","","19.99","193.99","9","9.99","",
"2.69","","2024-04-30","/game/88101","2024-04-09","Space Cows is a cheesy twin-stick shooter featuring weaponized toilet plunger and intense zero gravity combat. Shoot, dash and wobble in slow motion to save cows and lay vengeance upon an evil corporation. Crazy combat: Armed with a toilet plunger move y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-cows-switch/","Switch","0","","7.49","75%","0","Action,Adventure,Arcade","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SpaceCows.jpg","9500","18","10.11","","","Space Cows","","Untold Tales","2021-11-12","space-cows-switch","https://shope.ee/5ALD8alAHo","4.00","1600","7.99","38.74","0","1.99","",
"13.99","","2024-04-24","","2024-04-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGladiators_image500w.jpg&w=240","https://www.nintendo.com/games/detail/space-gladiators-switch/","Switch","","","31.99","20%","","Arcade,Role-Playing,Platformer,Fighting","799.99","18.00","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpaceGladiators.jpg","23999","216","31.99","","","Space Gladiators","","Seaven Studio","2023-04-26","space-gladiators-switch","https://shope.ee/5ALD8alAHo","48","5599","14.99","135.99","","11.99","",
"6.49","","2024-04-25","/game/33463","2024-04-10","Sakuraba Rie, aged nine, is a cynical and grumpy girl who cares little for her fellow classmates, and does not have a single friend. That is, until a self-proclaimed demon from the deepest, darkest pits of Hell suddenly appears in Rie's kitchen and steal…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrawberryVinegar_image500w.jpg&w=240","https://www.nintendo.com/games/detail/strawberry-vinegar-switch/","Switch","3","","","50%","4","Adventure,Simulation,Role-Playing","","7.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StrawberryVinegar.jpg","","81.50","","","","Strawberry Vinegar","","Ratalaika Games","0000-00-00","strawberry-vinegar-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","3","4.99","",
"4.49","","2024-04-25","/game/67302","2024-04-10","Lost and alone in the jungle after a terrible landslide, Yandi must find his way home to his beloved partner Adiratna. Many dangers and secrets will be revealed as he makes his way through vast expanses of unexplored forest and desolate wasteland. Join Y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SumatraFateOfYandi_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sumatra-fate-of-yandi-switch/","Switch","3","","","50%","3","Adventure,Simulation","","4.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SumatraFateOfYandi.jpg","","54","18.49","","","Sumatra: Fate of Yandi","","Ratalaika Games","2021-11-12","sumatra-fate-of-yandi-switch","https://shope.ee/5ALD8alAHo","12","","6.99","77.99","3","3.49","",
"3.49","","2024-04-25","","2024-04-10","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBrawlRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-brawl-rush-switch/","Switch","","","9.49","50%","","Action,Multiplayer,Adventure","873.49","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperBrawlRush.jpg","10250","45","12.49","","","Super Brawl Rush","","Ratalaika Games","2023-09-04","super-brawl-rush-switch","https://shope.ee/5ALD8alAHo","10","2110","4.99","41.99","","2.49","",
"9.99","","2024-04-25","/game/30384","2024-04-10","In this visual novel RPG game, you can play as either Shea or Althea, twins from the ice-shrouded village Ninim. The twins' tale starts on a day like many others when one of the siblings finds a young wolf and decides to take it with them.  Their epic jo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfAravornSeasonsOfTheWolf_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-aravorn-seasons-of-the-wolf-switch/","Switch","0","","29.60","60%","0","Role-Playing,Adventure,Strategy,Action","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesOfAravornSeasonsOfTheWolf.jpg","31360","144","37.60","","","Tales of Aravorn: Seasons of the Wolf","","Ratalaika Games","2022-06-04","tales-of-aravorn-seasons-of-the-wolf-switch","https://shope.ee/5ALD8alAHo","32","5200","19.99","147.20","30","7.99","",
"2.79","","2024-04-25","","2024-04-10","TEN is a challenging platformer in which you face a relentless gauntlet of ten-second deathtrap rooms in a desperate struggle to escape your fate and uncover the truth! Collect tokens, purchase upgrades and learn how to overcome each floor’s onslaught of…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ten-switch/","Switch","","","7.18","60%","","Platformer,Arcade","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Ten.jpg","9500","36","10.18","","","TEN","","Ratalaika Games","2022-05-20","ten-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","40.92","","1.99","",
"2.79","","2024-04-25","/game/125389","2024-04-10","In this Metroidvania-style game, Rhea is a bounty huntress with a task to save people kidnapped in the City of Vaunard. They have been taken to the mysterious Aresdale castle. Rhea has many special skills that will help her accomplish this difficult task…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bounty-huntress-switch/","Switch","0","","7.99","60%","6","Adventure,Action,Platformer","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBountyHuntress.jpg","9500","36","9.99","","","The Bounty Huntress","","Ratalaika Games","0000-00-00","the-bounty-huntress-switch","https://shope.ee/5ALD8alAHo","8","1879","4.99","39.99","0","1.99","",
"7.55","","2024-04-25","/game/64972","2024-04-10","Mitsuki moves from the country to Tokyo to attend a rigorous cram school, with the hopes of passing his university entrance exams next spring. He soon finds, however, that his other classmates treat him like a social outcast, being the oldest at his scho…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-language-of-love-switch/","Switch","5","","","50%","7","Adventure,Simulation","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLanguageOfLove.jpg","","90","","","","The Language Of Love","","Ratalaika Games","2021-11-12","the-language-of-love-switch","https://shope.ee/5ALD8alAHo","20","","11.99","116.30","6","5.99","",
"2.79","","2024-04-25","","2024-04-10","The Psychoduck is a stealth game about a psychotic duck who collects crowns and has no problem killing all the enemy herons to increase his collection. Distract sentries with your slingshot, surf alligators, help turtles make way, and more! Gather all th…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-psychoduck-switch/","Switch","","","7.18","60%","","Puzzle,Strategy,Action","399.99","3.19","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThePsychoduck.jpg","9500","36","10.18","","","The Psychoduck","","Ratalaika Games","2022-06-07","the-psychoduck-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","40.92","","1.99","",
"3.49","","2024-04-25","/game/92579","2024-04-10","A fugitive wizard meets a forest slug and a strange friendship is born. Together these adventurers traverse an oddball fantasy world, unraveling the mystery surrounding an ancient curse. Play as the fastest, most agile slug in video game history together…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-wizard-and-the-slug-switch/","Switch","0","","8.98","50%","0","Platformer,Arcade,Action","399.99","3.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWizardAndTheSlug.jpg","9500","45","12.72","","","The Wizard and The Slug","","Ratalaika Games","2022-05-25","the-wizard-and-the-slug-switch","https://shope.ee/5ALD8alAHo","10","1796","4.99","51.15","7","2.49","",
"6.49","","2024-04-25","/game/55019","2024-04-10","Thy Sword is a retro inspired hack and slash roguelike with procedural generated levels. Pick from different hero types like the Barbarian and Valkyrie to break the tyranny of the Dark Overlord! Pick from three different difficulty modes to suit your pla…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thy-sword-switch/","Switch","2","","","50%","0","Adventure,Action,Platformer,Role-Playing","","7.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ThySword.jpg","","81.50","","","","Thy Sword","","Ratalaika Games","2021-11-12","thy-sword-switch","https://shope.ee/5ALD8alAHo","20","","9.99","96.99","0","4.99","",
