CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
2.79,,2026-01-17,,2025-12-26,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128&w=240,,https://www.nintendo.com/us/store/products/cat-tales-premium-edition-switch/,Nintendo Switch,,,7.49,90%,,"Adventure, Puzzle, Education, Practical",2845.51,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017007/9997e1a6cadae7681cd26e0393c7f07aeef43b24e618e66b0721e0441cb51128,9500,,11.99,https://www.metacritic.com/game/cat-tales-premium-edition/critic-reviews/?platform=nintendo-switch,Cat Tales Premium Edition,ROM Bundle,REDDEER.GAMES,2023-03-08T00:00:00.000Z,cat-tales-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,19.19,42.99,,1.99,,,,
2.79,,2026-02-02,,2026-01-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eradicatorgenesis/1x1_EradicatorGenesis_image500w.jpg&w=240,9.99,https://www.nintendo.com/us/store/products/eradicator-genesis-switch/,Nintendo Switch,,,7.50,85%,,,2799.99,8.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/eradicatorgenesis/1x1_EradicatorGenesis_image500w.jpg,8600,35.85,19.99,https://www.metacritic.com/game/eradicator-genesis/critic-reviews/?platform=nintendo-switch,Eradicator Genesis,,GAME NACIONAL,2026-01-03T00:00:00.000Z,eradicator-genesis-switch,7.97,https://shope.ee/5ALD8alAHo,21,9.99,42.99,,1.99,,1900,,
4.74,,2026-03-04,,2026-01-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000032574/d5a29db24fbee28cdfd20f31f1e1dbd1078ffa0facb7c97d9b01a42e7ca4b421&w=240,,https://www.nintendo.com/us/store/products/giant-rush-gold-edition-switch/,Nintendo Switch,,,12.25,50%,,,1600,,https://assets.nintendo.com/image/upload/store/software/switch/70070000032574/d5a29db24fbee28cdfd20f31f1e1dbd1078ffa0facb7c97d9b01a42e7ca4b421,16625,,17.50,https://www.metacritic.com/game/giant-rush-gold-edition/critic-reviews/?platform=nintendo-switch,Giant Rush: Gold Edition,ROM Bundle,QubicGames,2026-01-03T00:00:00.000Z,giant-rush-gold-edition-switch,,https://shope.ee/5ALD8alAHo,,6.99,61.25,,3.49,,,,
2.99,,2026-01-17,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg&w=240,5.39,https://www.nintendo.com/us/store/products/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/,Nintendo Switch,,,11.99,41%,,"Arcade, Racing, Simulation, Sports",4199.99,4.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg,15599,54,15.59,https://www.metacritic.com/game/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023/critic-reviews/?platform=nintendo-switch,Drone Race Simulator Pilot Flight School Airplane Games Jet 2023,,Testagamercreations,2022-12-22T00:00:00.000Z,drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch,11.99,https://shope.ee/5ALD8alAHo,29,4.99,59.99,,2.99,,440,,
4.49,,2026-01-17,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/needforracestreetking/1x1_NeedForRaceStreetKing_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/need-for-race-street-king-switch/,Nintendo Switch,,,11.29,66%,,"Racing, Sports, Adventure, Action",2999.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/needforracestreetking/1x1_NeedForRaceStreetKing_image500w.jpg,12749,56.20,17.99,https://www.metacritic.com/game/need-for-race-street-king/critic-reviews/?platform=nintendo-switch,Need For Race - Street King,,Yellow Games In,2025-01-17T00:00:00.000Z,need-for-race-street-king-switch,13.49,https://shope.ee/5ALD8alAHo,37,7.99,59.99,,2.99,,440,,
4.49,,2026-01-17,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sharksimulatoroceanpredatorsurvival/1x1_SharkSimulatorOceanPredatorSurvival_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/shark-simulator-ocean-predator-survival-switch/,Nintendo Switch,,,11.29,66%,,"Role-playing, Simulation, Action, Adventure",2999.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sharksimulatoroceanpredatorsurvival/1x1_SharkSimulatorOceanPredatorSurvival_image500w.jpg,12749,56.20,17.99,https://www.metacritic.com/game/shark-simulator-ocean-predator-survival/critic-reviews/?platform=nintendo-switch,Shark Simulator : Ocean Predator Survival,,Yellow Games In,2024-11-29T00:00:00.000Z,shark-simulator-ocean-predator-survival-switch,13.49,https://shope.ee/5ALD8alAHo,37,7.99,59.99,,2.99,,440,,
4.09,,2026-01-17,,2026-01-04,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4e7c63c566a540b989fde78dfe3903dc_1024&w=240,,https://www.nintendo.com/us/store/products/sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch/,Nintendo Switch,,,11.99,40%,,"Action, Simulation, Strategy",4379.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4e7c63c566a540b989fde78dfe3903dc_1024,14079,,15.59,https://www.metacritic.com/game/sniper-strike-3d-secret-elite-mission-warfare-ghost-squad/critic-reviews/?platform=nintendo-switch,"Sniper Strike 3D -  Secret elite mission warfare ""GHOST SQUAD""",,Testagamercreations,2023-02-16T00:00:00.000Z,sniper-strike-3d-secret-elite-mission-warfare-ghost-squad-switch,,https://shope.ee/5ALD8alAHo,,4.99,56.99,,2.99,,440,,
4.99,,2026-01-17,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wukongblacklegend/1x1_WukongBlackLegend_image500w.jpg&w=240,4.99,https://www.nintendo.com/us/store/products/wukong-black-legend-switch/,Nintendo Switch,,,10.99,72%,,"Action, Fighting, Simulation, Adventure",4499.99,4.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/wukongblacklegend/1x1_WukongBlackLegend_image500w.jpg,11999,49.90,19.99,https://www.metacritic.com/game/wukong-black-legend/critic-reviews/?platform=nintendo-switch,Wukong Black Legend,,GBTUI,2025-10-07T00:00:00.000Z,wukong-black-legend-switch,11.99,https://shope.ee/5ALD8alAHo,29,9.99,59.99,,2.99,88,449,,
4.49,,2026-01-17,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/voidcraftislandchroniclesskysurvival/1x1_VoidCraftIslandChroniclesSkySurvival_image500w.jpg&w=240,5.29,https://www.nintendo.com/us/store/products/voidcraft-island-chronicles-sky-survival-switch/,Nintendo Switch,,,11.29,63%,,"Action, Adventure, Simulation, Training",3229.99,4.89,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/voidcraftislandchroniclesskysurvival/1x1_VoidCraftIslandChroniclesSkySurvival_image500w.jpg,12799,56.20,17.29,https://www.metacritic.com/game/voidcraft-island-chronicles-sky-survival/critic-reviews/?platform=nintendo-switch,VoidCraft Island Chronicles: Sky Survival,,Great Ave Games,2025-02-28T00:00:00.000Z,voidcraft-island-chronicles-sky-survival-switch,12.75,https://shope.ee/5ALD8alAHo,33,7.99,63.99,,2.99,,489,,
4.19,,2026-01-17,,2026-01-04,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/survivalzombie/1x1_SurvivalZombie_image500w.jpg&w=240,5.09,https://www.nintendo.com/us/store/products/survival-zombie-switch/,Nintendo Switch,,,10.79,71%,,"Strategy, Simulation, Action",4499.99,4.49,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/survivalzombie/1x1_SurvivalZombie_image500w.jpg,11699,53.80,15.99,https://www.metacritic.com/game/survival-zombie/critic-reviews/?platform=nintendo-switch,Survival Zombie,,BoggySoft,2025-10-07T00:00:00.000Z,survival-zombie-switch,10.79,https://shope.ee/5ALD8alAHo,29,9.99,55.99,,2.99,1,449,,
2.99,,2026-01-24,,2026-01-07,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmeliasDiner_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/amelias-diner-switch/,Nintendo Switch,,,,63%,,"Strategy, Arcade, Puzzle, Lifestyle",,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AmeliasDiner_image500w.jpg,,90,,https://www.metacritic.com/game/amelias-diner/critic-reviews/?platform=nintendo-switch,Amelia's Diner,,Kistler Studios,2024-05-03T00:00:00.000Z,amelias-diner-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,49.00,,1.99,,149,,
16.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c&w=240,,https://www.nintendo.com/us/store/products/dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch/,Nintendo Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/store/software/switch/70070000017137/dc7c467614b4375752920308cac8cb2d5b05859aaa797a612b0c8dda1cfd671c,,,,https://www.metacritic.com/game/dying-light-definitive-edition-and-call-of-juarez-gunslinger/critic-reviews/?platform=nintendo-switch,Dying Light: Definitive Edition & Call of Juarez: Gunslinger,,Techland,2023-05-22T00:00:00.000Z,dying-light-definitive-edition-and-call-of-juarez-gunslinger-switch,,https://shope.ee/5ALD8alAHo,,59.99,258,,11.99,6,,,
2.79,,2026-01-18,/game/62546,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg&w=240,14.85,https://www.nintendo.com/us/store/products/behind-the-screen-switch/,Nintendo Switch,2,,,80%,,"Action, Puzzle, Adventure",,13.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BehindTheScreen_image500w.jpg,,118,,https://www.metacritic.com/game/behind-the-screen/critic-reviews/?platform=nintendo-switch,Behind The Screen,,COSEN,2018-08-23T00:00:00.000Z,behind-the-screen-switch,36,https://shope.ee/5ALD8alAHo,72,9.99,42.99,2,1.99,,1000,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBunny_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/bubble-bunny-switch/,Nintendo Switch,,,,33%,,"Puzzle, Action, Arcade, Board game",,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BubbleBunny_image500w.jpg,,54,,https://www.metacritic.com/game/bubble-bunny/critic-reviews/?platform=nintendo-switch,Bubble Bunny,,Kistler Studios,2024-03-29T00:00:00.000Z,bubble-bunny-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,49,,1.99,,,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homedecobuilder/1x1_HomeDecoBuilder_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/home-deco-builder-switch/,Nintendo Switch,,,,72%,,"Simulation, Lifestyle, Utility, Board game",,10.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/homedecobuilder/1x1_HomeDecoBuilder_image500w.jpg,,126,,https://www.metacritic.com/game/home-deco-builder/critic-reviews/?platform=nintendo-switch,Home Deco Builder,,Kistler Studios,2025-02-27T00:00:00.000Z,home-deco-builder-switch,28,https://shope.ee/5ALD8alAHo,77,6.99,49,,1.99,,,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/my-little-fast-food-booth-switch/,Nintendo Switch,,,,50%,,"Arcade, Strategy, Other, Board game",,6,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleFastFoodBooth_image500w.jpg,,72,,https://www.metacritic.com/game/my-little-fast-food-booth/critic-reviews/?platform=nintendo-switch,My little fast food booth,,Kistler Studios,2021-05-06T00:00:00.000Z,my-little-fast-food-booth-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,49.00,,1.99,,359,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg&w=240,5.9,https://www.nintendo.com/us/store/products/summer-bubble-splash-switch/,Nintendo Switch,,,,43%,,"Puzzle, Board game, Study, Training",,4.9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerBubbleSplash_image500w.jpg,,62,,https://www.metacritic.com/game/summer-bubble-splash/critic-reviews/?platform=nintendo-switch,Summer Bubble Splash,,Kistler Studios,2023-04-20T00:00:00.000Z,summer-bubble-splash-switch,15,https://shope.ee/5ALD8alAHo,36,3.49,49.9,,1.99,,,,
2.92,,2026-01-18,,2026-01-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023433/bd213446fd880fa6a9a1458636b358cf5f248ceb1f59f9a7242e2ebf939ea7ec&w=240,24.75,https://www.nintendo.com/us/store/products/dokidoki-pants-set-a-70050000023433-switch/,Nintendo Switch,,,,85%,,,,22.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000023433/bd213446fd880fa6a9a1458636b358cf5f248ceb1f59f9a7242e2ebf939ea7ec,,270,,https://www.metacritic.com/game/dokidoki-pants-set-a-70050000023433/critic-reviews/?platform=nintendo-switch,DokiDoki Pants set A,Individual,COSEN,2020-11-19T00:00:00.000Z,dokidoki-pants-set-a-70050000023433-switch,60,https://shope.ee/5ALD8alAHo,150,15.49,45.07,,2.32,,,,
2.92,,2026-01-18,,2026-01-03,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000023434/cb3337e9798e9cc69c5e143a7496568b327623ec3a64c186678f054f9d9b4543&w=240,24.75,https://www.nintendo.com/us/store/products/dokidoki-pants-set-b-70050000023434-switch/,Nintendo Switch,,,,85%,,,,22.5,https://assets.nintendo.com/image/upload/store/software/switch/70050000023434/cb3337e9798e9cc69c5e143a7496568b327623ec3a64c186678f054f9d9b4543,,270,,https://www.metacritic.com/game/dokidoki-pants-set-b-70050000023434/critic-reviews/?platform=nintendo-switch,DokiDoki Pants set B,Individual,COSEN,2020-11-19T00:00:00.000Z,dokidoki-pants-set-b-70050000023434-switch,60,https://shope.ee/5ALD8alAHo,150,15.49,45.07,,2.32,,,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SweetsDrop_image500w.jpg&w=240,3.49,https://www.nintendo.com/us/store/products/sweets-drop-switch/,Nintendo Switch,,,,20%,,"Puzzle, Arcade, Board game, Lifestyle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SweetsDrop_image500w.jpg,,36,,https://www.metacritic.com/game/sweets-drop/critic-reviews/?platform=nintendo-switch,Sweets Drop,,Kistler Studios,2024-01-25T00:00:00.000Z,sweets-drop-switch,9,https://shope.ee/5ALD8alAHo,20,2.49,49,,1.99,,,,
10.34,,2026-01-18,/game/25422,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForwardToTheSky_image500w.jpg&w=240,66,https://www.nintendo.com/us/store/products/forward-to-the-sky-switch/,Nintendo Switch,1,,,85%,2,"Action, Adventure, Puzzle, Arcade",,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ForwardToTheSky_image500w.jpg,,720,37.49,https://www.metacritic.com/game/forward-to-the-sky/critic-reviews/?platform=nintendo-switch,Forward To The Sky,,COSEN,2021-02-25T00:00:00.000Z,forward-to-the-sky-switch,160,https://shope.ee/5ALD8alAHo,400,48.99,163.19,2,7.34,,4400,,330
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/objectfactory/1x1_ObjectFactory_image500w.jpg&w=240,14.49,https://www.nintendo.com/us/store/products/object-factory-switch/,Nintendo Switch,,,,78%,,"Simulation, Puzzle, Strategy, Board game",,12.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/objectfactory/1x1_ObjectFactory_image500w.jpg,,159,,https://www.metacritic.com/game/object-factory/critic-reviews/?platform=nintendo-switch,Object Factory,,Kistler Studios,2025-10-09T00:00:00.000Z,object-factory-switch,36,https://shope.ee/5ALD8alAHo,99,8.99,49,,1.99,,,,
8.50,,2026-01-18,/game/83699,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFoxAwaitsMe_image500w.jpg&w=240,67.65,https://www.nintendo.com/us/store/products/the-fox-awaits-me-switch/,Nintendo Switch,11,,,85%,,"Adventure, Other",,61.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheFoxAwaitsMe_image500w.jpg,,666,,https://www.metacritic.com/game/the-fox-awaits-me/critic-reviews/?platform=nintendo-switch,The Fox Awaits Me,,COSEN,2020-04-16T00:00:00.000Z,the-fox-awaits-me-switch,164,https://shope.ee/5ALD8alAHo,410,44.99,130.92,,6.74,,4400,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lightguardian/1x1_LightGuardian_image500w.jpg&w=240,6.6,https://www.nintendo.com/us/store/products/light-guardian-switch/,Nintendo Switch,,,,50%,,"Platformer, Arcade, Puzzle, Education",,6,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/lightguardian/1x1_LightGuardian_image500w.jpg,,72,,https://www.metacritic.com/game/light-guardian/critic-reviews/?platform=nintendo-switch,Light Guardian,,Kistler Studios,2025-01-30T00:00:00.000Z,light-guardian-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,49.00,,1.99,,,,
3.77,,2026-01-18,/game/74318,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica_image500w.jpg&w=240,31.35,https://www.nintendo.com/us/store/products/lyrica-switch/,Nintendo Switch,,,,85%,,"Music, Study, Education, Lifestyle",,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica_image500w.jpg,,309,,https://www.metacritic.com/game/lyrica/critic-reviews/?platform=nintendo-switch,Lyrica,,COSEN,2019-03-28T00:00:00.000Z,lyrica-switch,76,https://shope.ee/5ALD8alAHo,181,19.99,58.17,,2.99,,2000,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minionssurvivors/1x1_MinionsSurvivors_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/minions-survivors-switch/,Nintendo Switch,,,,33%,,"Action, Adventure, Arcade",,4.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/minionssurvivors/1x1_MinionsSurvivors_image500w.jpg,,54,,https://www.metacritic.com/game/minions-survivors/critic-reviews/?platform=nintendo-switch,Minions Survivors,,Kistler Studios,2025-02-19T00:00:00.000Z,minions-survivors-switch,12,https://shope.ee/5ALD8alAHo,33,2.99,49.00,,1.99,,,,
2.99,,2026-01-24,,2026-01-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/themysteryofeldham/1x1_TheMysteryOfEldham_image500w.jpg&w=240,20.9,https://www.nintendo.com/us/store/products/the-mystery-of-eldham-switch/,Nintendo Switch,,,,85%,,"Role-playing, Adventure, Action",,18.9,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/themysteryofeldham/1x1_TheMysteryOfEldham_image500w.jpg,,229,,https://www.metacritic.com/game/the-mystery-of-eldham/critic-reviews/?platform=nintendo-switch,The Mystery of Eldham,,Kistler Studios,2025-09-04T00:00:00.000Z,the-mystery-of-eldham-switch,49.9,https://shope.ee/5ALD8alAHo,139,12.99,49,,1.99,,,,
