CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"12.99","","2025-01-02","","2024-12-12","This educational game & plug-in puzzle for babies and small children of kindergarten age promotes motor movement sequences and logical thinking as well as hand-eye coordination in your child in a playful way. Please note: This children's game can be play…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OceanAnimalsPuzzlePreschoolAnimalLearning_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ocean-animals-puzzle-preschool-animal-learning-puzzles-game-for-kids-and-toddlers-switch/","Switch","","","36.90","35%","","Education,Puzzle,Board game,Adventure","1140.75","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OceanAnimalsPuzzlePreschoolAnimalLearning_image500w.jpg","39789","","50.45","","","Ocean Animals Puzzle - Preschool Animal Learning Puzzles Game for Kids & Toddlers","","McPeppergames","2022-05-19","ocean-animals-puzzle-preschool-animal-learning-puzzles-game-for-kids-and-toddlers-switch","https://shope.ee/5ALD8alAHo","","8450","14.99","198.90","","9.74","",
"4.19","","2024-12-24","","2024-12-11","""With the dawn of the internet the digital universe experienced exponential growth. The citizens basked in their new wealth and power, with access to previously unimaginable knowledge. For a while it seemed as if anything was possible. This golden age di…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffAndOnAgain_image500w.jpg&w=240","https://www.nintendo.com/games/detail/off-and-on-again-switch/","Switch","","","","30%","","Platformer,Adventure,Arcade,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffAndOnAgain_image500w.jpg","","","12.91","","","Off And On Again","","subSilico","2021-11-12","off-and-on-again-switch","https://shope.ee/5ALD8alAHo","","","4.89","69.30","","3.42","",
"10.99","","2025-01-01","","2024-12-16","Immerse yourself in realistic sandbox environments all filled with challenging tasks and collectables. Sand dunes, frozen plains, mountains to climb and conquer. Explore 5 worlds with your favorite vehicle or just take a hike on foot! • 5 worlds to explo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffTheRoadUnleashed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/off-the-road-unleashed-switch/","Switch","","","","50%","","Racing,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffTheRoadUnleashed_image500w.jpg","","","39.99","","","Off The Road Unleashed","","Dogbyte Games","2021-11-12","off-the-road-unleashed-switch","https://shope.ee/5ALD8alAHo","","","15.99","164.50","","7.99","",
"2.69","","2025-01-04","","2024-12-14","Drift, slide, skid! Offroad Mini Racing is the isometric 3D perspective car racing game that makes racing funnier than ever. As an experienced racer, you will have to manage driving your car on bumpers and jumps, narrow roads and even ice. Avoid collisio…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffroadMiniRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-mini-racing-switch/","Switch","","","","50%","","Racing,Arcade,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OffroadMiniRacing_image500w.jpg","","","9.99","","","Offroad Mini Racing","","Pix Arts","2021-11-12","offroad-mini-racing-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.99","","1.99","",
"2.69","","2025-01-04","","2024-12-14","Enjoy riding your moto bike on off road terrains, trying to reach the goal line of each level. You will have to face loops, brigdes, hills, jumps and all sort of obstacles. More importantly, you will have to watch carefully you gazoline consumption to ma…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadMotoBike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/offroad-moto-bike-switch/","Switch","","","","50%","","Simulation,Sports,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OffroadMotoBike_image500w.jpg","","","","","","Offroad Moto Bike","","Pix Arts","2023-01-06","offroad-moto-bike-switch","https://shope.ee/5ALD8alAHo","","","3.99","39.95","","1.99","",
"2.69","","2024-12-26","/game/111591","2024-12-05","OM NOM: RUN is an arcade action game with clear basic goals: run, bypass obstacles along the way and reach the finish line.  You can count on: - One Om Nom in many outfits - a rubber glove thief, icy hero, fiery flame? It’s up to you! Choose from crazy h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-run-switch/","Switch","0","","","60%","0","Arcade,Action,Party,Multiplayer","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg","","","10","","","Om Nom: Run","","QubicGames","2021-11-12","om-nom-run-switch","https://shope.ee/5ALD8alAHo","","","4.99","39.60","0","1.99","",
"2.69","","2024-12-28","","2024-12-21","This is an action game where you run away from the police while being part of Chase TV news. Choose one of two powerful locations: Los Angeles and Area 51 military base in Nevada (watch out for UFOs). Your task is to survive as long as possible, and whil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/omg-police-car-chase-tv-simulator-switch/","Switch","","","","60%","","Racing,Simulation,Action,Arcade","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmgPoliceCarChaseTvSimulator_image500w.jpg","","","","","","OMG Police - Car Chase TV Simulator","","RedDeer.Games","2021-11-12","omg-police-car-chase-tv-simulator-switch","https://shope.ee/5ALD8alAHo","","","4.99","35","","1.99","",
"2.69","","2025-01-06","/game/44820","2024-12-16","One Eyed Kutkh - an exciting space adventure based on the fairy tales of the Far North. A single traveler on his way home crashes on a mysterious planet. To continue his journey, he'll have to get to the ninth heaven, deceive the Sun and the Moon and ste…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-eyed-kutkh-switch/","Switch","1","","","60%","1","Adventure,Puzzle,Education","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneEyedKutkh_image500w.jpg","","","","","","One Eyed Kutkh","","Sometimes You","2021-11-12","one-eyed-kutkh-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","1","1.99","",
"2.69","","2024-12-30","/game/118260","2024-12-09","The Queen of the Old World calls upon you! AsHer Majesty's domain expands, we require a capable administrator to guide Her latest colonies to prosperity. We will provide you with ships, colonists, and other tools necessary to tame these wild, virgin land…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-more-island-switch/","Switch","0","","7","90%","0","Simulation","860","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OneMoreIsland_image500w.jpg","9500","","9.99","","","One More Island","","indie.io","2022-10-10","one-more-island-switch","https://shope.ee/5ALD8alAHo","","1600","19.99","35.00","29","1.99","",
"5.86","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnlyUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onlyup-switch/","Switch","","","16.56","40%","","Arcade,Adventure,Platformer","1496.53","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnlyUp_image500w.jpg","18121","","21.53","","","OnlyUP!","","Elusor","2023-11-10","onlyup-switch","https://shope.ee/5ALD8alAHo","","4041","7.13","78.08","","4.27","",
"3.90","","2025-01-02","","2024-12-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFieldTripAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-field-trip-adventure-switch/","Switch","","","10.66","72%","","Action,Party,Racing","2467.11","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFieldTripAdventure_image500w.jpg","11065","","14.35","","","Our Field Trip Adventure","","SAT-BOX","2024-04-18","our-field-trip-adventure-switch","https://shope.ee/5ALD8alAHo","","2817","14.5","47.58","","3.99","",
"5.07","","2025-01-02","/game/99411","2024-12-13","Relive memories of playing with friends in school! Flick your opponent's eraser off the desk! Have a great time playing up with to 4 players in a variety of modes! Play with your family or friends anytime, anywhere! You can use more than 300 types of era…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-flick-erasers-switch/","Switch","0","","","69%","0","Action,Party,Arcade,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg","","","","","","Our Flick Erasers","","SAT-BOX","2021-11-12","our-flick-erasers-switch","https://shope.ee/5ALD8alAHo","","","12.96","74.33","0","3.99","",
"4.76","","2025-01-08","/game/123913","2024-12-19","This summer fair is bursting with activities! Grab a Joy-Con™ controller with up to 3 of your friends and join in the fun and games! Check out the festival-themed games like Takoyaki Cooking, Whac-a-Mole, and Mikoshi Racing! Try your hand at all the game…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-summer-festival-switch/","Switch","0","","13.81","69%","0","Party,Action,Racing,Sports","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurSummerFestival_image500w.jpg","13813","","20.96","","","Our Summer Festival","","SAT-BOX","2022-01-24","our-summer-festival-switch","https://shope.ee/5ALD8alAHo","","2762","12.72","78.66","0","3.99","",
"4.76","","2025-01-02","","2024-12-13","Everyone's out in the snow for some frosty fun! Pass around the Joy-Con™ controller and compete with up to four players! Play 10 kinds of winter sports! There's curling, ice hockey, snow mobile races, snowball fights, and more to enjoy! Collect coins as …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-winter-sports-switch/","Switch","","","13.81","69%","","Party,Action,Racing,Sports","399.99","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg","13813","","20.96","","","Our Winter Sports","","SAT-BOX","2022-02-15","our-winter-sports-switch","https://shope.ee/5ALD8alAHo","","2762","12.72","78.66","","3.99","",
"7.34","","2025-01-09","","2024-12-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/out-racing-arcade-memory-switch/","Switch","","","19.21","65%","","Racing,Arcade,Simulation,Action","691.60","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OutRacingArcadeMemory_image500w.jpg","24465","","29.71","","","Out Racing: Arcade Memory","","TROOOZE","2024-03-28","out-racing-arcade-memory-switch","https://shope.ee/5ALD8alAHo","","4865","14.99","132.65","","5.24","",
"15.19","","2025-01-01","","2024-12-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverHorizonXSteelEmpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/over-horizon-x-steel-empire-switch/","Switch","","","","24%","","Arcade,Action","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OverHorizonXSteelEmpire_image500w.jpg","","","60.80","","","Over Horizon X Steel Empire","","ININ Games","2024-06-20","over-horizon-x-steel-empire-switch","https://shope.ee/5ALD8alAHo","","","14.99","197.59","","11.39","",
"5.35","","2025-01-08","","2024-12-18","Working as a team, you and your fellow chefs must prepare, cook and serve up a variety of tasty orders before the baying customers storm out in a huff. Sharpen your knives and dust off your chef’s whites, there isn’t mushroom for error and the steaks are…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-special-edition-switch/","Switch","","","14.39","80%","","Strategy,Party,Simulation","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OvercookedSpecialEdition_image500w.jpg","","","9.99","","","Overcooked Special Edition","","Team17","2021-11-12","overcooked-special-edition-switch","https://shope.ee/5ALD8alAHo","","3062","19.99","81.96","","3.99","9",
"2.99","","2025-01-06","/game/46718","2024-12-16","It is a metaphorical game filled with illusions and hidden messages. In the world of OVIVO, Black and White exist in harmony. By constantly intertwining and replacing each other, they maintain balance. The main character named OVO was born of these two h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ovivo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ovivo-switch/","Switch","2","","","66%","3","Platformer,Arcade,Adventure,Puzzle","","","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ovivo_image500w.jpg","","","","","","OVIVO","","Sometimes You","0000-00-00","ovivo-switch","https://shope.ee/5ALD8alAHo","","","6.99","46.10","2","2.37","",
