CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
2.79,,2026-09-22,/game/81158,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/blood-will-be-spilled-switch/,Nintendo Switch,,,,87%,16,"Platformer, Adventure",,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BloodWillBeSpilled_image500w.jpg,,108,,https://www.metacritic.com/game/blood-will-be-spilled/critic-reviews/?platform=nintendo-switch,Blood will be Spilled,,Attu Games,2020-02-20T00:00:00.000Z,blood-will-be-spilled-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,42.99,15,1.99,,,,,,,
5.49,,2026-09-29,,2026-09-02,,"https://images.weserv.nl/?url=https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/l4yjdhsylgj1z6krfc5k&w=240",6.49,https://www.nintendo.com/us/store/products/hockey-beasts-switch/,Nintendo Switch,,,13.49,50%,,,5999.50,5.99,"https://assets.nintendo.eu/image/private/f_auto,q_auto,w_500/l4yjdhsylgj1z6krfc5k",12450,69.50,20.99,https://www.metacritic.com/game/hockey-beasts/critic-reviews/?platform=nintendo-switch,Hockey Beasts,,Revulo Games,2026-09-11T00:00:00.000Z,hockey-beasts-switch,14.99,https://shope.ee/5ALD8alAHo,44,7.99,69.99,,3.99,,599,,,15.99,4.99,134
2.79,,2026-09-23,/game/100948,2026-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/rubber-bandits-switch/,Nintendo Switch,1,,7.79,90%,3,"Party, Multiplayer, Action, Fighting",1679,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg,9535,18.00,11.99,https://www.metacritic.com/game/rubber-bandits/critic-reviews/?platform=nintendo-switch,Rubber Bandits,,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-switch,4.49,https://shope.ee/5ALD8alAHo,10,9.99,42.99,2,1.99,,135,,,,,
6.82,,2026-09-23,/game/45174,2026-09-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sacrebleu/1x1_CozyStitchPuzzle_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/sacre-bleu-switch/,Nintendo Switch,,,11.72,65%,,"Action, Platformer, Adventure",1000,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/sacrebleu/1x1_CozyStitchPuzzle_image500w.jpg,13125,270,16.44,https://www.metacritic.com/game/sacre-bleu/critic-reviews/?platform=nintendo-switch,Sacre Bleu,,Noodlecake,2025-04-17T00:00:00.000Z,sacre-bleu-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,62.64,,5.24,,595,,,,,
3.01,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythOrRealityFairyLandsCollectorsEdition_image500w.jpg&w=240,11.55,https://www.nintendo.com/us/store/products/myth-or-reality-fairy-lands-collectors-edition-switch/,Nintendo Switch,,,8.35,78%,,"Adventure, Puzzle",2799.99,10.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythOrRealityFairyLandsCollectorsEdition_image500w.jpg,8646,126,11.99,https://www.metacritic.com/game/myth-or-reality-fairy-lands-collectors-edition/critic-reviews/?platform=nintendo-switch,Myth or Reality: Fairy Lands Collector's Edition,,Ocean Media,2024-07-11T00:00:00.000Z,myth-or-reality-fairy-lands-collectors-edition-switch,28,https://shope.ee/5ALD8alAHo,77,9.99,42.99,,2.19,,,,,,,
3.14,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/the-last-days-switch/,Nintendo Switch,,,,75%,,"Adventure, Puzzle",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheLastDays_image500w.jpg,,180,,https://www.metacritic.com/game/the-last-days/critic-reviews/?platform=nintendo-switch,The Last Days,,Ocean Media,2020-10-01T00:00:00.000Z,the-last-days-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,48.25,,2.49,,,,,,,
6.79,,2026-09-21,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch/70010000117026/5b03f485cf35ee227f1b476f915af1d87481b6db15876333bd5a7f78c05c96ea&w=240,,https://www.nintendo.com/us/store/products/destiny-powers-goblins-realms-switch/,Nintendo Switch,,,16.99,15%,,,7224.99,,https://assets.nintendo.com/image/upload/q_auto/f_auto/store/software/switch/70010000117026/5b03f485cf35ee227f1b476f915af1d87481b6db15876333bd5a7f78c05c96ea,16999,,25.49,https://www.metacritic.com/game/destiny-powers-goblins-realms/critic-reviews/?platform=nintendo-switch,Destiny Powers: Goblins Realms,,Ocean Media,2026-05-14T00:00:00.000Z,destiny-powers-goblins-realms-switch,,https://shope.ee/5ALD8alAHo,,6.99,84.99,,5.94,,,,,19.99,6.99,180
4.19,,2026-09-23,,2026-09-05,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquiggleDrop_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/squiggle-drop-switch/,Nintendo Switch,,,13.05,65%,,Puzzle,3080,7.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SquiggleDrop_image500w.jpg,13524,90,17.50,https://www.metacritic.com/game/squiggle-drop/critic-reviews/?platform=nintendo-switch,Squiggle Drop,,Noodlecake,2024-08-15T00:00:00.000Z,squiggle-drop-switch,20,https://shope.ee/5ALD8alAHo,55,4.99,58.10,,3.49,,273,,,,,
5.03,,2026-09-22,/game/76571,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b6b2a6960c74c8294624daa89a54099_1024&w=240,,https://www.nintendo.com/us/store/products/escape-from-tethys-switch/,Nintendo Switch,6,,,60%,9,"Platformer, Adventure, Action, Puzzle",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5b6b2a6960c74c8294624daa89a54099_1024,,,,https://www.metacritic.com/game/escape-from-tethys/critic-reviews/?platform=nintendo-switch,Escape From Tethys,,Sometimes You,2020-08-12T00:00:00.000Z,escape-from-tethys-switch,,https://shope.ee/5ALD8alAHo,,9.99,77.52,6,3.99,,,,,,,
3.49,,2026-09-23,,2026-09-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000039155/2271bac3386c2cc67708c114d7d39887abbbfd74b11f714f9185d3483969872d&w=240,3.99,https://www.nintendo.com/us/store/products/rubber-bandits-fur-party-pack-70050000039155-switch/,Nintendo Switch,,,9.99,51%,,,848,3.99,https://assets.nintendo.com/image/upload/store/software/switch/70050000039155/2271bac3386c2cc67708c114d7d39887abbbfd74b11f714f9185d3483969872d,12043,43.45,13.49,https://www.metacritic.com/game/rubber-bandits-fur-party-pack-70050000039155/critic-reviews/?platform=nintendo-switch,Rubber Bandits: Fur Party Pack,Individual,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-fur-party-pack-70050000039155-switch,10.99,https://shope.ee/5ALD8alAHo,24,4.99,49.50,,2.49,,,,,,,
4.49,,2026-09-15,,2026-09-01,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000040041/be3628fa33c409ab6730685ffd3fe2020674e88241dd83c452abecc0d9b73121&w=240,,https://www.nintendo.com/us/store/products/tralalero-tralala-escape-backrooms-haunted-maze-switch/,Nintendo Switch,,,10.49,63%,,,4499.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000040041/be3628fa33c409ab6730685ffd3fe2020674e88241dd83c452abecc0d9b73121,11849,,16.11,https://www.metacritic.com/game/tralalero-tralala-escape-backrooms-haunted-maze/critic-reviews/?platform=nintendo-switch,Tralalero Tralala - Escape Backrooms: Haunted Maze,ROM Bundle,SUCCESS GAMES,2026-09-01T00:00:00.000Z,tralalero-tralala-escape-backrooms-haunted-maze-switch,,https://shope.ee/5ALD8alAHo,,7.98,56.24,,2.99,,,,,,,
19.99,,2026-09-22,/game/97029,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlawsTheList_image500w.jpg&w=240,69.99,https://www.nintendo.com/us/store/products/street-outlaws-the-list-switch/,Nintendo Switch,5,,58.36,60%,8,"Racing, Action, Sports, Multiplayer",2799.99,69.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_StreetOutlawsTheList_image500w.jpg,57600,650,,https://www.metacritic.com/game/street-outlaws-the-list/critic-reviews/?platform=nintendo-switch,Street Outlaws: The List,,Game Mill,2019-10-22T00:00:00.000Z,street-outlaws-the-list-switch,160,https://shope.ee/5ALD8alAHo,380,39.99,310.32,6,15.99,,,,,,,
1.99,,2026-09-23,,2026-09-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036903/56b455918fff8448e6dffd5803e6c1b9cd0a92975cc72f1bab025b72d77acbbe&w=240,2.49,https://www.nintendo.com/us/store/products/rubber-bandits-go-wild-pack-70050000036903-switch/,Nintendo Switch,,,5.99,52%,,,419.99,2.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000036903/56b455918fff8448e6dffd5803e6c1b9cd0a92975cc72f1bab025b72d77acbbe,6499,25.95,7.49,https://www.metacritic.com/game/rubber-bandits-go-wild-pack-70050000036903/critic-reviews/?platform=nintendo-switch,Rubber Bandits: Go Wild Pack,Individual,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-go-wild-pack-70050000036903-switch,6.99,https://shope.ee/5ALD8alAHo,14,2.99,29.99,,1.49,,,,,,,
9.49,,2026-09-23,,2026-09-01,,https://images.weserv.nl/?url=https://store-jp.nintendo.com/dw/image/v2/BFGJ_PRD/on/demandware.static/-/Sites-all-master-catalog/ja_JP/dw3a004752/products/D70070000016355/heroBanner/0e17c835f8d5ab94aeb5fa0cbede53a122a1e6fa55923b01719ee3a68000098c.jpg?sw=550&strip=false&w=240,,https://www.nintendo.com/us/store/products/rubber-bandits-supporter-bundle-70070000016354-switch/,Nintendo Switch,,,25.99,50%,,,2314,,https://assets.nintendo.com/image/upload/store/software/switch/70070000016354/0e17c835f8d5ab94aeb5fa0cbede53a122a1e6fa55923b01719ee3a68000098c,32095,,35.99,https://www.metacritic.com/game/rubber-bandits-supporter-bundle-70070000016354/critic-reviews/?platform=nintendo-switch,Rubber Bandits: Supporter Bundle,Bundle,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-supporter-bundle-70070000016354-switch,,https://shope.ee/5ALD8alAHo,,13.49,131.99,,6.74,,,,,,,
4.99,,2026-09-23,,2026-09-08,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000036509/924ca3053b9131d4feacabfc657686564a2c9c3d58bba317778274c5ab4677cd&w=240,5.49,https://www.nintendo.com/us/store/products/rubber-bandits-supporter-pack-70050000036509-switch/,Nintendo Switch,,,13.49,51%,,,1199,5.49,https://assets.nintendo.com/image/upload/store/software/switch/70050000036509/924ca3053b9131d4feacabfc657686564a2c9c3d58bba317778274c5ab4677cd,16917,61.50,18.99,https://www.metacritic.com/game/rubber-bandits-supporter-pack-70050000036509/critic-reviews/?platform=nintendo-switch,Rubber Bandits: Supporter Pack,Individual,Flashbulb,2023-01-19T00:00:00.000Z,rubber-bandits-supporter-pack-70050000036509-switch,15.99,https://shope.ee/5ALD8alAHo,34,6.99,69.49,,3.49,,,,,,,
17.46,,2026-09-17,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg&w=240,21.45,https://www.nintendo.com/us/store/products/notes-plus-stickers-switch/,Nintendo Switch,,,49.73,88%,,"Utility, Practical, Education, Lifestyle",2456.31,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NotesPlusStickers_image500w.jpg,61426,234,67.27,https://www.metacritic.com/game/notes-plus-stickers/critic-reviews/?platform=nintendo-switch,Notes + Stickers,,REDDEER.GAMES,2023-03-03T00:00:00.000Z,notes-plus-stickers-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,247.94,,,,199,,,,,
3.50,,2026-09-28,,2026-09-07,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b12005382ff4e4099b32f4849b59f73_1024&w=240,,https://www.nintendo.com/us/store/products/coach-bus-driving-simulator-switch/,Nintendo Switch,,,9.99,89%,,"Racing, Simulation, Action, Adventure",2999.99,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/3b12005382ff4e4099b32f4849b59f73_1024,9500,,11.99,https://www.metacritic.com/game/coach-bus-driving-simulator/critic-reviews/?platform=nintendo-switch,Coach Bus Driving Simulator,,SC Ovilex Soft,2024-06-27T00:00:00.000Z,coach-bus-driving-simulator-switch,,https://shope.ee/5ALD8alAHo,,24.99,42.99,,2.99,,400,,,,,
2.79,,2026-09-17,,2026-09-06,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/nzen-switch/,Nintendo Switch,,,7.49,87%,,"Training, Lifestyle, Utility",2799.99,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Nzen_image500w.jpg,9500,180,11.99,https://www.metacritic.com/game/nzen/critic-reviews/?platform=nintendo-switch,nZen,,REDDEER.GAMES,2024-03-29T00:00:00.000Z,nzen-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,199,,,,,
4.10,,2026-09-17,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg&w=240,4.95,https://www.nintendo.com/us/store/products/brain-memory-2-switch/,Nintendo Switch,,,10.79,60%,,"Puzzle, Board game, Education, Study",3500,4.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainMemory2_image500w.jpg,12550,53.90,16.50,https://www.metacritic.com/game/brain-memory-2/critic-reviews/?platform=nintendo-switch,Brain Memory 2,,REDDEER.GAMES,2024-03-22T00:00:00.000Z,brain-memory-2-switch,11.99,https://shope.ee/5ALD8alAHo,32,4.99,55.90,,2.99,,299,,,,,
20.99,,2026-09-13,,2026-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/morkullascendtothegods/1x1_MorkullAscendToTheGods_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/morkull-ascend-to-the-gods-switch/,Nintendo Switch,,,50.99,30%,,,21550,22.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/morkullascendtothegods/1x1_MorkullAscendToTheGods_image500w.jpg,55320,270,79,https://www.metacritic.com/game/morkull-ascend-to-the-gods/critic-reviews/?platform=nintendo-switch,Morkull Ascend to the Gods,,Pdpartid@games,2026-04-02T00:00:00.000Z,morkull-ascend-to-the-gods-switch,60,https://shope.ee/5ALD8alAHo,165,14.99,260,,,,1612,,,42,13.30,325
3.28,,2026-09-13,,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface_image500w.jpg&w=240,4.07,https://www.nintendo.com/us/store/products/stellar-interface-switch/,Nintendo Switch,,,8.88,82%,,"Action, Arcade, Music",1428.9,3.70,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_StellarInterface_image500w.jpg,8885,32.30,12.58,https://www.metacritic.com/game/stellar-interface/critic-reviews/?platform=nintendo-switch,Stellar Interface,,ImaginationOverflow,2019-01-11T00:00:00.000Z,stellar-interface-switch,9.88,https://shope.ee/5ALD8alAHo,23,12.99,50.59,,2.46,,300,,,,,
8.04,,2026-09-13,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oirbo/1x1_Oirbo_image500w.jpg&w=240,10.11,https://www.nintendo.com/us/store/products/oirbo-switch/,Nintendo Switch,,,20.12,65%,,"Platformer, Adventure, Action, Arcade",3999,9.18,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/oirbo/1x1_Oirbo_image500w.jpg,18865,110.25,22.73,https://www.metacritic.com/game/oirbo/critic-reviews/?platform=nintendo-switch,Oirbo,,ImaginationOverflow,2025-06-26T00:00:00.000Z,oirbo-switch,24.50,https://shope.ee/5ALD8alAHo,67,17.49,108.15,,6.12,,820,,,,,
14.51,,2026-09-13,,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/preserve/1x1_Preserve_image500w.jpg&w=240,16.33,https://www.nintendo.com/us/store/products/preserve-switch/,Nintendo Switch,,,26.39,35%,,"Puzzle, Simulation",6864,14.85,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/preserve/1x1_Preserve_image500w.jpg,26400,178.20,39.59,https://www.metacritic.com/game/preserve/critic-reviews/?platform=nintendo-switch,Preserve,,Grindstone,2025-05-15T00:00:00.000Z,preserve-switch,39.60,https://shope.ee/5ALD8alAHo,108,14.99,131.99,,9.89,,1254,,,,,
20.99,,2026-09-13,,2026-09-03,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rumbral/1x1_Rumbral_image500w.jpg&w=240,17.32,https://www.nintendo.com/us/store/products/rumbral-switch/,Nintendo Switch,,,52.15,30%,,,20858.99,15.75,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rumbral/1x1_Rumbral_image500w.jpg,55411,189,79.99,https://www.metacritic.com/game/rumbral/critic-reviews/?platform=nintendo-switch,Rumbral,,Pdpartid@games,2026-04-23T00:00:00.000Z,rumbral-switch,42,https://shope.ee/5ALD8alAHo,115,14.99,271,,,,1673,,,41.30,13.99,346
5.00,,2026-09-13,,2026-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai_image500w.jpg&w=240,5.61,https://www.nintendo.com/us/store/products/sudoku-zenkai-switch/,Nintendo Switch,,,12.00,44%,,"Puzzle, Board game, Education, Study",548.9,5.10,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SudokuZenkai_image500w.jpg,10000,61.20,16.00,https://www.metacritic.com/game/sudoku-zenkai/critic-reviews/?platform=nintendo-switch,Sudoku Zenkai,,ImaginationOverflow,2022-01-20T00:00:00.000Z,sudoku-zenkai-switch,13.60,https://shope.ee/5ALD8alAHo,34,4.99,66.00,,3.00,,450,,,,,
33.49,,2026-09-21,,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuikodenIAndIIHDRemasterGateRuneAndDunan_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan-unification-wars-switch/,Nintendo Switch,,,48.50,50%,,Role-playing,6199.50,37.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuikodenIAndIIHDRemasterGateRuneAndDunan_image500w.jpg,74950,450,124.75,https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan-unification-wars/critic-reviews/?platform=nintendo-switch,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,,KONAMI,2025-03-06T00:00:00.000Z,suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan-unification-wars-switch,100,https://shope.ee/5ALD8alAHo,274,49.99,499.50,,24.99,8,2750,,136,87.50,25,675
24.74,,2026-09-18,,2026-09-02,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DormitoryLove_image500w.jpg&w=240,30.24,https://www.nintendo.com/us/store/products/dormitory-love-switch/,Nintendo Switch,,,135,45%,,"Adventure, Simulation, Education",49999.99,27.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DormitoryLove_image500w.jpg,160000,346.50,77,https://www.metacritic.com/game/dormitory-love/critic-reviews/?platform=nintendo-switch,Dormitory Love,,PLiCy,2023-04-28T00:00:00.000Z,dormitory-love-switch,77,https://shope.ee/5ALD8alAHo,192,34.99,275,,19.24,,1760,,,,,
