CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-02-21","","2025-02-01","There's been a murder in the world famous Eastville Opera House, which is the hub of high society in Eastville.  Everyone who's anyone is a regular visitor. But tonight it's the final curtain for someone... because Dolores Molinero, the Queen of Drama, h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-drama-queen-murder-switch/","Switch","","","","80%","","Adventure,Puzzle","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDramaQueenMurder_image500w.jpg","","163","","","","The Drama Queen Murder","","Ocean Media","2021-11-12","the-drama-queen-murder-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","","1.99","",
"2.69","","2025-03-06","/game/83779","2025-02-13","Slowly unraveling the story of what happened to you, while lying in the crib unaware and innocent. With every minute as you explore you will remember more. Horrors will become real and clear. Was it just fear of the unknown that haunts you or is it more?…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-childs-sight-switch/","Switch","1","","","55%","0","Adventure","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheChildsSight_image500w.jpg","","81","","","","The Childs Sight","","Forever Entertainment","2021-11-12","the-childs-sight-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","40.49","0","2.24","",
"4.03","","2025-03-03","","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecheesechasepizzamadness/1x1_TheCheeseChasePizzaMadness_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-cheese-chase-pizza-madness-switch/","Switch","","","7.20","80%","","Adventure,Simulation,Racing,Action","1958.30","4.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thecheesechasepizzamadness/1x1_TheCheeseChasePizzaMadness_image500w.jpg","9500","54","16.19","","","The Cheese Chase: Pizza Madness","","Trefl S.A","0000-00-00","the-cheese-chase-pizza-madness-switch","https://shope.ee/5ALD8alAHo","9.99","1876","14.99","58","","2.99","",
"16.99","","2025-03-06","/game/52701","2025-02-13","“The Charming Empire” is a dating simulation game set in the Taisho Roman era of Japanese history. Popular voice actors known for their talent in anime and video games bring our five main characters to life. Your ears will thank you to hear their perform…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-charming-empire-switch/","Switch","7","","","50%","15","Adventure","","32.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheCharmingEmpire_image500w.jpg","","325","","","","The Charming Empire","","D3PUBLISHER","2021-11-12","the-charming-empire-switch","https://shope.ee/5ALD8alAHo","100","","24.99","249.50","13","12.49","",
"9.97","","2025-03-06","","2025-02-13","An all-in-one collection for all your card game needs!  Make way for the definitive playing card collection, with ten classic games! Enjoy Six Competitive Games With Multiplayer! Test your might against players from all over with online matches, or bring…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCardPerfectCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-card-perfect-collection-switch/","Switch","","","26.98","50%","","Board game,Education,Training,Party","824.45","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheCardPerfectCollection_image500w.jpg","26982","270","38.22","","","THE CARD Perfect Collection","","D3 Publisher","2022-03-14","the-card-perfect-collection-switch","https://shope.ee/5ALD8alAHo","60","5396","14.99","153.65","","7.49","",
"22.04","","2025-02-24","/game/60562","2025-02-13","Something's amiss in the seemingly perfect world of Mobius. Escape from the false paradise and return to reality, or risk losing more than just your identity! School is back in session! The Caligula Effect: Overdose boasts enhanced visuals and gameplay, …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCaligulaEffectOverdose_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-caligula-effect-overdose-switch/","Switch","27","","","65%","71","Role-playing","","26.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TheCaligulaEffectOverdose_image500w.jpg","","284.55","","","","The Caligula Effect: Overdose","","NIS America","2021-11-12","the-caligula-effect-overdose-switch","https://shope.ee/5ALD8alAHo","70","","49.99","339.43","38","17.49","",
"2.69","","2025-02-27","","2025-02-06","Become a Bullet - eliminate bad people using many kinds of weapons, exploring features like driving cars or tanks, flying helicopters or a jet plane. There are many achievements and unlockables that will help spread chaos in the city.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBulletTimeOfRevenge_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bullet-time-of-revenge-switch/","Switch","","","","55%","","Action","","1.68","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheBulletTimeOfRevenge_image500w.jpg","","18.25","","","","The Bullet: Time of Revenge","","Art Games Studio","2021-11-12","the-bullet-time-of-revenge-switch","https://shope.ee/5ALD8alAHo","4.50","","4.49","39.19","","2.02","",
"13.99","","2025-02-28","/game/112825","2025-02-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bridge-curse-road-to-salvation-switch/","Switch","6","","36","60%","7","Action,Adventure,Puzzle","2760","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBridgeCurseRoadToSalvation_image500w.jpg","39200","215.60","47.60","","","The Bridge Curse: Road to Salvation","","eastasiasoft","2023-08-16","the-bridge-curse-road-to-salvation-switch","https://shope.ee/5ALD8alAHo","47.60","8380","29.99","171.60","6","11.99","",
"25.19","","2025-02-24","/game/131033","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheBridgeCurse2TheExtrication_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bridge-curse-2-the-extrication-switch/","Switch","5","","71.96","20%","8","Puzzle,Adventure,Action","2199.12","27.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheBridgeCurse2TheExtrication_image500w.jpg","71971","335.20","101.96","","","The Bridge Curse 2: The Extrication","","PQube","0000-00-00","the-bridge-curse-2-the-extrication-switch","https://shope.ee/5ALD8alAHo","74.56","14394","24.99","387.84","7","19.99","",
"3.98","","2025-03-06","","2025-02-13","We've recreated rod and reel controls, the joy of fishing, with the Joy-Con™! The realistic graphics make you feel like you're really there, letting you enjoy real bass fishing anytime, wherever you are! Don't worry if you're new to bass fishing, either!…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBassFishing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-bass-fishing-switch/","Switch","","","10.79","80%","","Sports,Training,Multiplayer,Fighting","399.99","21","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheBassFishing_image500w.jpg","10792","189","15.29","","","THE Bass Fishing","","D3PUBLISHER","2022-05-24","the-bass-fishing-switch","https://shope.ee/5ALD8alAHo","56","2158","14.99","61.46","","2.99","",
"2.99","","2025-03-06","","2025-02-13","In the middle of 25th century the world has plunged into the totalitarian system of sound isolation that made the world absolute muted. In the world where the silence is the only anthem, you should break the law to bring back the sound and the music to h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerrorhythmTrrt_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terrorhythm-trrt-switch/","Switch","","","","75%","","Arcade,Fighting","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TerrorhythmTrrt_image500w.jpg","","159","","","","TERRORHYTHM (TRRT)","","Forever Entertainment","2021-11-12","terrorhythm-trrt-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"20.79","","2025-02-27","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraFlame_image500w.jpg&w=240","https://www.nintendo.com/games/detail/terra-flame-switch/","Switch","","","","20%","","Action,Arcade","","23.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TerraFlame_image500w.jpg","","280.80","","","","Terra Flame","","TERARIN GAMES","2023-04-13","terra-flame-switch","https://shope.ee/5ALD8alAHo","62.40","","19.99","","","15.99","",
"2.69","","2025-03-06","/game/9696","2025-02-13","A tennis game that can be picked up and played by anyone. Enjoy the game by yourself, or play against family and friends.  With 8 characters and 6 courts available, feel the excitement that tennis brings.  The game can be played not only with the Pro Con…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-switch/","Switch","1","","","75%","3","Sports,Board game,Party","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tennis_image500w.jpg","","91","","","","Tennis","","D3PUBLISHER","2021-11-12","tennis-switch","https://shope.ee/5ALD8alAHo","28","","7.99","35.00","2","1.99","",
"2.99","","2025-03-06","","2025-02-13","This gameplay feels almost real! In Tennis Open 2020 your real knowledge of tennis will come in handy, since proficiency levels, game styles and moves of particular players have been sculpted to perfection with amazing attention to detail. GAME MODES Car…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tennis-open-2020-switch/","Switch","","","","75%","","Simulation,Arcade","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TennisOpen2020_image500w.jpg","","163","","","","Tennis Open 2020","","Forever Entertainment","2021-11-12","tennis-open-2020-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"2.99","","2025-03-06","","2025-02-13","Teddy The Adventurer brings joy to every youngling, as well as brings educational value.  Meet The adventurous Teddy The Wanderer and visit his uncle who lives deep into the mountains. Join the unforgettable field trip and learn the basics of art, color …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererMountainHike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teddy-the-wanderer-mountain-hike-switch/","Switch","","","","75%","","Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererMountainHike_image500w.jpg","","159","","","","Teddy The Wanderer: Mountain Hike","","Forever Entertainment","0000-00-00","teddy-the-wanderer-mountain-hike-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"2.99","","2025-03-06","","2025-02-13","Join two friends in a beautiful journey among the nature! Teddy The Wanderer and his friend Piglet take an advantage of a spring weather and go on a kayaking trip! Entertaining and violence free story will keep children occupied for hours. Roam the color…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererKayaking_image500w.jpg&w=240","https://www.nintendo.com/games/detail/teddy-the-wanderer-kayaking-switch/","Switch","","","","75%","","Adventure","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TeddyTheWandererKayaking_image500w.jpg","","129","","","","Teddy the Wanderer: Kayaking","","Forever Entertainment","0000-00-00","teddy-the-wanderer-kayaking-switch","https://shope.ee/5ALD8alAHo","39.99","","9.99","47.49","","2.49","",
"6.99","","2025-02-21","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardshopmaster/1x1_TCGCardShopMaster_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tcg-card-shop-master-switch/","Switch","","","18.84","38%","","Simulation","4947.60","7.44","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardshopmaster/1x1_TCGCardShopMaster_image500w.jpg","22211","89.25","28.99","","","TCG Card Shop Master","","DEMENCI Games","0000-00-00","tcg-card-shop-master-switch","https://shope.ee/5ALD8alAHo","19.84","4832","7.99","101.06","","4.99","",
"5.99","","2025-02-22","","2025-02-01","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardmarketsimulator/1x1_TcgCardMarketSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tcg-card-market-simulator-switch/","Switch","","","14.99","56%","","Simulation,First-person,Role-playing,Arcade","3999.99","5.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/tcgcardmarketsimulator/1x1_TcgCardMarketSimulator_image500w.jpg","17999","75.90","29.99","","","TCG Card Market Simulator","","Xenobits","0000-00-00","tcg-card-market-simulator-switch","https://shope.ee/5ALD8alAHo","17.99","3999","8.99","89.99","","3.99","",
"4.98","","2025-02-27","","2025-02-12","Start your day behind the wheel of a yellow taxicab and begin your career as a taxi driver in the US City Hamside. Carry your customers safely and on time to their final destination. Good reliability and consistency will be rewarded. Deliver satisfied cu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiDriverTheSimulation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taxi-driver-the-simulation-switch/","Switch","","","","75%","","Simulation,Racing,Arcade","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiDriverTheSimulation_image500w.jpg","","67.50","19.11","","","Taxi Driver - The Simulation","","Polygon Art","2021-11-12","taxi-driver-the-simulation-switch","https://shope.ee/5ALD8alAHo","15","","14.99","83.19","","3.74","",
