CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rampbikeracing/1x1_RampBikeRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ramp-bike-racing-switch/","Switch","","","","0","","Arcade,Racing","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rampbikeracing/1x1_RampBikeRacing_image500w.jpg","","18","","","","Ramp Bike Racing","","Gametry","2024-12-20","ramp-bike-racing-switch","https://shope.ee/5ALD8alAHo","4.00","","3.99","","","3.99","",
"2.69","","2025-05-14","","2025-04-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ralph-and-the-blue-ball-switch/","Switch","","","7","33%","","Puzzle,Education,Board game,Lifestyle","800","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RalphAndTheBlueBall_image500w.jpg","9500","54","9.99","","","Ralph and the Blue Ball","","Mens Sana Interactive","2023-09-01","ralph-and-the-blue-ball-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","40","","1.99","",
"2.69","","2025-05-09","","2025-04-18","In Rally Rock 'N Racing, you’ll enjoy a wide variety of natural environments, such as deserts, snow-covered mountains, forests... where you can show your skill at the wheel, competing against everyone to become the fastest. The game has several modes, su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-rock-n-racing-switch/","Switch","","","","80%","","Racing,Sports,Arcade,Multiplayer","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg","","163","","","","Rally Rock 'N Racing","","EnjoyUp Games","2019-06-28","rally-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","40","","9.99","38.76","","1.99","",
"","","0000-00-00","/game/89978","0000-00-00","Fed up with the world and exhausted by the hot weather you resort to your last hope: your favorite unicorn flavored ice cream. All of a sudden, you are struck by the urge to visit a bathroom, and the only option to avoid pooping yourself is the chemical …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbows-toilets-and-unicorns-switch/","Switch","2","","","0","3","Arcade,Action,Lifestyle","","10.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RainbowsToiletsAndUnicorns_image500w.jpg","","114","","","","Rainbows, toilets & unicorns","","Fantastico Studio","2020-03-13","rainbows-toilets-and-unicorns-switch","https://shope.ee/5ALD8alAHo","28","","6.99","","0","6.99","",
"14.12","","2025-05-19","/game/146232","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rainbowsea/1x1_RainbowSea_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rainbow-sea-switch/","Switch","0","","39.20","30%","0","Adventure","9952.60","15.42","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rainbowsea/1x1_RainbowSea_image500w.jpg","42853","186.20","58.38","","","Rainbow Sea","","G-MODE","2024-09-20","rainbow-sea-switch","https://shope.ee/5ALD8alAHo","40.46","9590","14.99","206.46","0","10.49","",
"2.69","","2025-05-13","","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslandsPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railway-islands-puzzle-switch/","Switch","","","7.18","50%","","Puzzle,Board game,Strategy,Other","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailwayIslandsPuzzle_image500w.jpg","9500","36","","","","Railway Islands - Puzzle","","QUByte Interactive","2023-03-02","railway-islands-puzzle-switch","https://shope.ee/5ALD8alAHo","8","1600","3.99","40.90","","1.99","",
"18.54","","2025-05-05","","2025-04-14","United States, 1830: ‘The New World’ is in its ascendancy. Industry is booming, and the race is on to establish the most dominant and powerful rail empire in all of North America. It’s time to outthink and outmaneuver your competitors as you lead your co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railway-empire-nintendo-switch-edition-switch/","Switch","","","","65%","","Simulation,Strategy","","22.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RailwayEmpireNintendoSwitchEdition_image500w.jpg","","230.65","","","","Railway Empire - Nintendo Switch™ Edition","","KalypsoMediaGroup","2020-06-19","railway-empire-nintendo-switch-edition-switch","https://shope.ee/5ALD8alAHo","59.15","","39.99","267.74","","13.99","",
"3.59","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailedUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railed-up-switch/","Switch","","","9.59","60%","","Action,Multiplayer","919.60","2.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RailedUp_image500w.jpg","10599","29.75","11.99","","","Railed Up","","Timothee Paez","2023-09-14","railed-up-switch","https://shope.ee/5ALD8alAHo","6.74","2199","5.99","39.60","","2.39","",
"","","0000-00-00","","0000-00-00","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbreak_image500w.jpg&w=240","https://www.nintendo.com/games/detail/railbreak-switch/","Switch","","","","0","","Arcade,First-person,Action,Adventure","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Railbreak_image500w.jpg","","108","","","","Railbreak","","Dead Drop Studios","2024-06-14","railbreak-switch","https://shope.ee/5ALD8alAHo","24","","19.99","","","19.99","",
"12.59","","2025-05-07","/game/130680","2025-04-24","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagingBytes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raging-bytes-switch/","Switch","5","","27","40%","10","Role-playing,Action,Adventure,Strategy","899.40","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RagingBytes_image500w.jpg","27000","162","53.97","","","Raging Bytes","","KEMCO","2023-06-27","raging-bytes-switch","https://shope.ee/5ALD8alAHo","36","8999","14.99","184.38","7","8.99","",
"20.24","","2025-05-13","/game/157652","2025-04-28","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rageofthedragonsneo/1x1_RageOfTheDragonsNeo_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rage-of-the-dragons-neo-switch/","Switch","0","","33.75","25%","0","Fighting,Arcade,Action,Party","7499.99","24.89","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rageofthedragonsneo/1x1_RageOfTheDragonsNeo_image500w.jpg","37500","300","44.99","","","Rage of the Dragons NEO","","QUByte Interactive","2024-11-14","rage-of-the-dragons-neo-switch","https://shope.ee/5ALD8alAHo","60","7875","19.99","270","0","14.99","",
"0.01","","2025-05-10","","2025-04-19","Discover the incredible world of Rafa, a boy who loves to venture into his fantasy world, in which he will need your help to face a world full of obstacles and strange creatures. It's a great family game, without any violent appeal, it's just fun like th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rafas-world-switch/","Switch","","","0.01","80%","","Platformer,Adventure,Action,Arcade","5.90","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RafasWorld_image500w.jpg","1","180","0.49","","","Rafa's World","","GAME NACIONAL","2023-01-07","rafas-world-switch","https://shope.ee/5ALD8alAHo","40","1","9.99","0.01","","1.99","",
"10.63","","2025-05-10","/game/7519","2025-04-25","? Story July 14, 2520 AD. The human race was annihilated by the light emitted by the ""stone-like object"" excavated from the stratum before Christ. Only four crew members belonging to the space cruiser ""TETRA"" and one robonoid survived in satellite orbit.…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/radiant-silvergun-switch/","Switch","3","","","60%","26","Arcade,Action,Puzzle","","10.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RadiantSilvergun_image500w.jpg","","122.40","40.78","","","Radiant Silvergun","","Live Wire","2022-09-13","radiant-silvergun-switch","https://shope.ee/5ALD8alAHo","27.20","","19.99","163.92","10","7.99","",
"7.49","","2025-05-16","","2025-05-01","Rad is a rambunctious but spirited young boy who maybe plays too many video games. After dozing off at the tail end of a long night of gaming, Rad awakens to find his dusty old console has turned itself back on. Suddenly a vortex emerges and he's sucked …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rad-rodgers-radical-edition-switch/","Switch","","","19.99","80%","","Platformer,Action","5380","9.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_RadRodgersRadicalEdition_image500w.jpg","23800","79","32","","","Rad Rodgers Radical Edition","","HandyGames","2019-02-26","rad-rodgers-radical-edition-switch","https://shope.ee/5ALD8alAHo","25","5180","29.99","115.00","","5.99","",
"2.69","","2025-05-19","","2025-04-28","To finish first in racing karts you got one simple task ... drift into the corners, scrath the apex, boost out of it and finish first! Easy to learn but hard to master ! Compete in three different game modes namely time trial, arcade mode and championshi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts_image500w.jpg&w=240","https://www.nintendo.com/games/detail/racing-karts-switch/","Switch","","","","60%","","Racing,Arcade,Simulation,Sports","","6.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RacingKarts_image500w.jpg","","89","","","","Racing Karts","","Kistler Studios","2022-01-03","racing-karts-switch","https://shope.ee/5ALD8alAHo","19.9","","4.99","35.00","","1.99","",
"2.99","","2025-05-05","","2025-04-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaceBoatSimulator3DStuntRacingDrivingShipInOcean_image500w.jpg&w=240","https://www.nintendo.com/games/detail/race-boat-simulator-3d-stunt-racing-driving-ship-in-ocean-switch/","Switch","","","7.99","85%","","Simulation,Racing,Adventure,Action","599.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaceBoatSimulator3DStuntRacingDrivingShipInOcean_image500w.jpg","9500","19.00","9.99","","","Race Boat Simulator - 3D Stunt Racing Driving Ship in Ocean","","DEZVOLT GAMES","2023-07-14","race-boat-simulator-3d-stunt-racing-driving-ship-in-ocean-switch","https://shope.ee/5ALD8alAHo","4.00","1699","12.99","39.99","","1.99","",
"2.69","","2025-05-08","","2025-04-17","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quiz50waystoreadthekanji/1x1_Quiz50WaystoReadtheKANJI_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quiz-50-ways-to-read-the-kanji-switch/","Switch","","","7.24","50%","","Study,Education,Training,Party","1749.50","3.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/quiz50waystoreadthekanji/1x1_Quiz50WaystoReadtheKANJI_image500w.jpg","","45","9.99","","","QUIZ 50 Ways to Read the KANJI ?","","MASK","2025-03-13","quiz-50-ways-to-read-the-kanji-switch","https://shope.ee/5ALD8alAHo","10","1749","3.99","","","1.99","",
"","","0000-00-00","/game/90820","0000-00-00","Alan Shaw’s daughter is missing, and the only one capable of helping him locate her may be a small mouse named Quintus. Join this odd pairing on their search for answers, using the differences in their size as an advantage. Quintus and the Absent Truth i…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quintus-and-the-absent-truth-switch/","Switch","2","","","0","0","Adventure,Puzzle","","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuintusAndTheAbsentTruth_image500w.jpg","","179","","","","Quintus and the Absent Truth","","eastasiasoft","2022-07-06","quintus-and-the-absent-truth-switch","https://shope.ee/5ALD8alAHo","39","","9.99","","0","9.99","",
"20.79","","2025-05-10","","2025-04-19","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg&w=240","https://www.nintendo.com/games/detail/quilts-and-cats-of-calico-switch/","Switch","","","35.99","20%","","Board game,Puzzle,Multiplayer,Strategy","1752","29.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_QuiltsAndCatsOfCalico_image500w.jpg","38000","199","47.99","","","Quilts and Cats of Calico","","Monster Couch","2024-12-18","quilts-and-cats-of-calico-switch","https://shope.ee/5ALD8alAHo","59.99","8400","19.99","183.20","","15.99","",
