CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
"4.49","","2024-01-22","","2024-01-01","An idyllic Caribbean archipelago is infested with Moorhuhn pirates. It is up to you to restore peace to these shores! Be quick - you have only 90 seconds to enter the supposedly peaceful idyll and finish your raid. If it weren't for the pirates ... A one…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moorhuhn-pirates-crazy-chicken-pirates-switch/","Switch","","null","13.49","50%","","Action,Arcade,First-Person","449.50","10.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates.jpg","15500","126","18.74","","","Moorhuhn Pirates - Crazy Chicken Pirates","","Higgs Games","2022-11-28","moorhuhn-pirates-crazy-chicken-pirates-switch","null","28","3200","6.99","71.50","","3.49",
"2.69","","2024-01-21","/game/30965","2024-01-01","Long time ago, in a Realm of Orion, a powerful, but greedy wizard collected knowledge from all around the world. And thus came to write the three Books: books of Knowledge, Law and Magic.The books gave him ultimate powers. But, he used them not to prospe…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/myths-of-orion-light-from-the-north-switch/","Switch","0","","","80%","0","Adventure,Puzzle","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MythsOfOrionLightFromTheNorth.jpg","","18","","","","Myths of Orion: Light from the North","","Ocean Media","2021-11-12","myths-of-orion-light-from-the-north-switch","null","4","","9.99","35.00","4","1.99",
"29.99","","2024-01-11","","2023-12-21","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nickelodeon-all-star-brawl-2-switch/","Switch","","https://www.youtube.com/watch?v=Q2nESlbg9GU","118.20","40%","","Action,Fighting,Multiplayer,Party","7799.40","41.97","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NickelodeonAllStarBrawl2.jpg","148800","540","149.99","","","Nickelodeon All-Star Brawl 2","","Game Mill","0000-00-00","nickelodeon-all-star-brawl-2-switch","null","120","28200","49.99","599.99","","29.99",
"7.99","","2024-01-15","","2023-12-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruRetroCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-retro-collection-switch/","Switch","","null","25.20","60%","","Arcade,Action,Adventure,Other","","10.39","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruRetroCollection.jpg","27999","108","33.25","","","Ninja JaJaMaru: Retro Collection","","ININ Games","0000-00-00","ninja-jajamaru-retro-collection-switch","null","24","5199","14.99","119.99","","5.99",
"9.99","","2024-01-15","","2023-12-29","Ninja JaJaMaru: The Great Yokai Battle +Hell is the must-have for everyone who loves the iconic Jump & Run franchise or wants to dive into it for the first time ever. This newest game introduces new controls and gameplay mechanics to the series. JaJaMaru…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-the-great-yokai-battle-plus-hell-switch/","Switch","","null","29600","60%","","Arcade,Action,Adventure,Other","","11.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattlePlusHell.jpg","36000","140","40.39","","","Ninja JaJaMaru: The Great Yokai Battle +Hell","","ININ Games","0000-00-00","ninja-jajamaru-the-great-yokai-battle-plus-hell-switch","null","32","6399","19.99","119.99","","7.99",
"11.99","","2024-01-15","","2023-12-29","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattleHellDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch/","Switch","","null","35.69","70%","","","1649.99","13.49","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheGreatYokaiBattleHellDeluxeEdition.jpg","44999","159","47.99","","","Ninja JaJaMaru: The Great Yokai Battle +Hell – Deluxe Edition","","ININ Games","2023-02-20","ninja-jajamaru-the-great-yokai-battle-plus-hell-deluxe-edition-switch","null","34.50","8099","29.99","164.99","","8.99",
"4.79","","2024-01-15","","2023-12-29","With the two hidden RPGs of the JaJaMaru universe available on modern consoles you will experience two classic Role Playing Games that are truly unmissable from the JaJaMaru series as they are a treat for all true retro fans! With their classic retro pix…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheLostRPGs_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-jajamaru-the-lost-rpgs-switch/","Switch","","null","14.70","70%","","Role-Playing,Arcade,Adventure,Strategy","","5.69","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaJaJaMaruTheLostRPGs.jpg","17999","66","17.70","","","Ninja JaJaMaru: The Lost RPGs","","ININ Games","0000-00-00","ninja-jajamaru-the-lost-rpgs-switch","null","14.70","3000","12.99","71.70","","3.89",
"13.64","","2024-01-18","/game/132370","2024-01-03","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaOrDieShadowOfTheSun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-or-die-shadow-of-the-sun-switch/","Switch","0","null","35.75","35%","0","Action,Platformer","1042.78","22.95","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NinjaOrDieShadowOfTheSun.jpg","31850","269","50.05","","","Ninja or Die: Shadow of the Sun","","Marvelous Europe","0000-00-00","ninja-or-die-shadow-of-the-sun-switch","null","59.9","6499","14.99","161.85","0","9.74",
"2.69","","2024-01-10","/game/68694","2023-12-20","Ninja Striker takes visuals and music inspired by the 8-bit era and fires them up with modern touches. Heavily stylized around Japanese themes, your goal is to advance forward with as much speed, flair and combo power as possible. You have double jumps, …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaStriker_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ninja-striker-switch/","Switch","1","null","","50%","0","Action,Arcade","","2.86","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NinjaStriker.jpg","","30.80","","","","Ninja Striker!","","Flyhigh Works","2021-11-12","ninja-striker-switch","null","8.08","","3.99","35","0","1.99",
"2.69","","2024-01-18","/game/107952","2023-12-28","The Ultimate Survival Adventure Awaits Welcome to a world filled with diverse islands to explore and mysteries to uncover. Set forth on your journey to survive this procedurally generated universe by crafting tools to construct a shelter, build transport…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nira-switch/","Switch","0","https://www.youtube.com/watch?v=JVWm0P6NKik","7.19","80%","0","Adventure,Action,Multiplayer,Role-Playing","399.99","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nira.jpg","9500","180","10.19","","","Nira","","Graffiti Games","2021-11-12","nira-switch","null","40","1600","9.99","40.96","0","1.99",
"4.99","","2024-01-11","","2023-12-21","You wake up and find a letter from your father. He is gone... The only lead is his old notebook and a mysterious necklace. What happened?   Explore the islands of Uncharted Seas, a world filled with many dangers, puzzles and secrets. Fight monsters, lear…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas_image500w.jpg&w=240","https://www.nintendo.com/games/detail/oceanhorn-monster-of-uncharted-seas-switch/","Switch","","https://www.youtube.com/watch?v=YJxpQ8KGRa8","","75%","","Action,Adventure,Role-Playing","","4.99","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OceanhornMonsterOfUnchartedSeas.jpg","","48.75","18.74","","","Oceanhorn - Monster of Uncharted Seas","","FDG Entertainment","2021-11-12","oceanhorn-monster-of-uncharted-seas-switch","null","15","","14.99","75","","3.74",
"2.74","","2024-01-10","/game/123414","2023-12-20","In 1920, a pact was made between humans and pumpkins. People were supposed to take care of the pumpkins throughout the year. Pumpkins were to protect people from evil once a year. In one day, the pumpkins must stop the monsters of the whole world from pa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponATimeOnHalloween_image500w.jpg&w=240","https://www.nintendo.com/games/detail/once-upon-a-time-on-halloween-switch/","Switch","0","null","7.93","80%","0","Platformer,Adventure,Action,Arcade","399.99","1.51","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OnceUponATimeOnHalloween.jpg","9500","18.15","10.77","","","Once Upon a Time on Halloween","","KrzysztofPodsada","0000-00-00","once-upon-a-time-on-halloween-switch","null","4.04","1934","9.99","40.21","0","1.99",
"2.99","","2024-01-16","","2023-12-26","One Gun Guy is a straight forward no nonsense action platformer, one giant level littered with player upgrades, hazards to tackle, enemies to destroy and a boss to kill. After conquering the base difficulty take on this precision platformer's Hard Mode i…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneGunGuy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-gun-guy-switch/","Switch","","null","","50%","","Platformer,Arcade,Action","","1.87","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OneGunGuy.jpg","","22.50","9.99","","","One Gun Guy","","CheckMate Publishing","2022-02-11","one-gun-guy-switch","null","5","1600","4.99","99.99","","2.49",
"3.98","","2024-01-18","/game/94877","2023-12-28","Dreams are fed by our own desires. They dwell within us since we are born and this is what we call them until they become real. But… have you ever wondered what happens to dreams that never come true? Onirike is an original 3D adventure, puzzle and platf…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike_image500w.jpg&w=240","https://www.nintendo.com/games/detail/onirike-switch/","Switch","4","null","","80%","6","Adventure,Platformer,Puzzle,Other","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Onirike.jpg","","270","15.29","","","Onirike","","DevilishGames","2021-11-12","onirike-switch","null","60","","14.99","61.46","5","2.99",
"2.69","","2024-01-16","/game/76957","2023-12-26","Battle it out in 5 PLAYER MULTIPLAYER or rage through the CAMPAIGN. Overlanders delivers the futuristic, competitive racing experience of your dreams. INVITE YOUR FRIENDS and tear up the tracks together. •Try our arsenal of weapons, while mastering the m…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overlanders_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overlanders-switch/","Switch","3","https://www.youtube.com/watch?v=65SDAMmTp0I","71.96","92%","0","Racing,Action,Multiplayer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Overlanders.jpg","9500","18","9.99","","","Overlanders","","Run-Down Games","2021-11-12","overlanders-switch","null","4","1600","24.99","38.32","0","1.99",
"13.64","","2024-01-11","/game/111717","2023-12-21","In the underworld, where creatures of all shapes and sizes live, a Selection Battle is announced to decide the next Overlord. Complete labyrinths and collect crystals to achieve the title of Overlord! Proceed through dungeon-like labyrinths building up y…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overrogue_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overrogue-switch/","Switch","33","null","","35%","0","Role-Playing,Strategy,Board Game,Adventure","","14.62","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Overrogue.jpg","","175.50","58.46","","","Overrogue","","KEMCO","0000-00-00","overrogue-switch","null","39","","14.99","199.74","36","9.74",
