CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-12-23","/game/117028","2024-12-11","Put on your gloves, stun your opponents, collect your balloons and fly for the win by leaving your opponents behind! Features: ? Party game for up to 4 players ? Challenging single player mode ? 20 unique maps with different difficulty level ? Randomly g…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sky-games-switch/","Switch","0","","7.00","87%","0","Party,Multiplayer,Arcade,Platformer","399.99","19.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SkyGames_image500w.jpg","9500","229.95","15.13","","","Sky Games","","Prison Games","2022-01-24","sky-games-switch","https://shope.ee/5ALD8alAHo","39.99","1991","14.99","39.99","0","1.99","",
"2.69","","2024-12-23","","2024-12-11","Choose from a variety of available pictures and place the puzzle pieces together to reveal an illustrations. When you feel ready, try increasing the difficulty level to earn all the badges!  Features: ? 40 Dino-themed Illustrations ? 4 levels of puzzle d…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-dino-switch/","Switch","","","7.00","80%","","Puzzle,Education,Party,Board game","399.99","14.95","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperDino_image500w.jpg","9500","179","9.99","","","Super Dino","","Prison Games","2022-10-06","super-dino-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","","1.99","",
"4.99","","2025-01-01","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-trotties-adventure-switch/","Switch","","","12.97","75%","","Adventure,Platformer,Simulation,Lifestyle","1249.75","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheTrottiesAdventure_image500w.jpg","13749","67.50","18.50","","","The Trotties Adventure","","DevilishGames","2023-10-16","the-trotties-adventure-switch","https://shope.ee/5ALD8alAHo","15","3250","14.99","64.75","","3.74","",
"2.69","","2024-12-23","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wroom-wroom-puzzles-switch/","Switch","","","7.00","90%","","Puzzle,Education,Party,Board game","399.99","30","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg","9500","359.95","9.99","","","Wroom Wroom Puzzles","","Prison Games","2023-08-11","wroom-wroom-puzzles-switch","https://shope.ee/5ALD8alAHo","79.99","1600","19.99","39.99","","1.99","",
"19.99","","2024-12-23","/game/135506","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax_image500w.jpg&w=240","https://www.nintendo.com/games/detail/raiden-iii-x-mikado-maniax-switch/","Switch","1","","54.99","50%","0","Arcade,Action","1594.99","45","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_RaidenIIIxMikadoManiax_image500w.jpg","59980","540","79.99","","","Raiden III x MIKADO MANIAX","","NIS America","2023-05-09","raiden-iii-x-mikado-maniax-switch","https://shope.ee/5ALD8alAHo","120","12500","29.99","307.49","3","14.99","",
"8.95","","2024-12-24","","2024-12-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritHuntersInfiniteHorde_image500w.jpg&w=240","https://www.nintendo.com/games/detail/spirit-hunters-infinite-horde-switch/","Switch","","","23.45","30%","","Action,Adventure,Arcade","6020","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpiritHuntersInfiniteHorde_image500w.jpg","21630","180","25.86","","","Spirit Hunters: Infinite Horde","","subSilico","2023-07-01","spirit-hunters-infinite-horde-switch","https://shope.ee/5ALD8alAHo","40","4759","9.99","123.90","","6.99","",
"2.69","","2024-12-23","","2024-12-11","Hit jackpots and increase your prestige to unlock new games. Get the ladies' attention, and eventually make it to the top of the millionaire list!  Features: ? Unlock 10 different casino games ? Unlock and upgrade 7 characters ? Increase your future winn…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","https://www.nintendo.com/games/detail/all-in-casino-girls-switch/","Switch","","","7.00","60%","","Arcade,Board game,Simulation,Lifestyle","399.99","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/a/all-in-casino-girls-switch/hero","9500","","9.99","","","All in Casino Girls","","Prison Games","2021-11-12","all-in-casino-girls-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","39.99","","1.99","",
"31.24","","2024-12-23","","2024-12-11","Guess who’s back with a brand new pack, dood! That’s right, NIS Classics is making a comeback and bringing you two console classics revamped and ready for action. Makai Kingdom: Reclaimed and Rebound debuts diabolical schemes with brand new content! Help…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsNISClassicsVol2MakaiKingdomZHPRanger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prinny-presents-nis-classics-volume-2-makai-kingdom-reclaimed-and-rebound-zhp-unlosing-ranger-vs-darkdeath-evilman-switch/","Switch","","","93.74","38%","","Role-playing","2659.36","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsNISClassicsVol2MakaiKingdomZHPRanger_image500w.jpg","99975","720","131.24","","","Prinny Presents NIS Classics Volume 2: Makai Kingdom: Reclaimed and Rebound / ZHP: Unlosing Ranger vs. Darkdeath Evilman","","NIS America","2022-04-05","prinny-presents-nis-classics-volume-2-makai-kingdom-reclaimed-and-rebound-zhp-unlosing-ranger-vs-darkdeath-evilman-switch","https://shope.ee/5ALD8alAHo","160","20828","39.99","512.49","","24.99","",
"31.24","","2024-12-23","","2024-12-11","Join up with your pal Prinny to experience NIS history with Prinny Presents NIS Classics Volume 3: La Pucelle: Ragnarok / Rhapsody: A Musical Adventure! For the first time in the West, you can experience La Pucelle: Ragnarok, now loaded with lots of extr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsPrinnyNisClassicsVolume3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/prinny-presents-nis-classics-volume-3-la-pucelle-ragnarok-rhapsody-a-musical-adventure-switch/","Switch","","","93.74","38%","","Role-playing","2659.36","60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrinnyPresentsPrinnyNisClassicsVolume3_image500w.jpg","99975","720","131.24","","","Prinny Presents NIS Classics Volume 3: La Pucelle: Ragnarok / Rhapsody: A Musical Adventure","","NIS America","2022-07-27","prinny-presents-nis-classics-volume-3-la-pucelle-ragnarok-rhapsody-a-musical-adventure-switch","https://shope.ee/5ALD8alAHo","160","20828","39.99","512.49","","24.99","",
"59.99","","2024-12-23","","2024-12-11","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019430/16c5292c74073129e35a5f06a60949037cc3aca331177bfd5ab5a145681ed3d9","https://www.nintendo.com/games/detail/crymachina-digital-deluxe-edition-switch/","Switch","","","179.99","40%","","Action,Role-playing","5105.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019430/16c5292c74073129e35a5f06a60949037cc3aca331177bfd5ab5a145681ed3d9","191976","","251.99","","","CRYMACHINA Digital Deluxe Edition","ROM Bundle","NIS America","2023-10-10","crymachina-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","39996","79.99","983.99","","47.99","",
"34.57","","2024-12-23","","2024-12-11","Includes the MONARK full game and the Casual Outfit Set, which contains the following 5 costumes: ?Protagonist's Casual Outfit ?Nozomi's Casual Outfit ?Shinya's Casual Outfit ?Ryotaro's Casual Outfit ?Kokoro's Casual(?) Outfit","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/monark-dlc/rom-bundle/monark-digital-deluxe-edition/image","https://www.nintendo.com/games/detail/monark-digital-deluxe-edition-switch/","Switch","","","93.58","60%","","","2859.56","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/monark-dlc/rom-bundle/monark-digital-deluxe-edition/image","93585","","132.58","","","MONARK Digital Deluxe Edition","ROM Bundle","NIS America","2022-02-11","monark-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","18717","64.99","532.92","","25.99","3",
"2.69","","2024-12-23","","2024-12-11","Un juego educativo para niños en edad preescolar que desarrollará sus habilidades motrices y les introducirá en los fundamentos de la escritura de letras y números en un diseño adaptado a los niños. ¡Una vez dominado esto, puedes pasar a un modo de juego…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-follow-me-animals-switch/","Switch","","","7.00","80%","","Educativo,Rompecabezas,Estudio,Música","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ABCFollowMeAnimals_enGB_image500w.jpg","9500","179.95","9.99","","","ABC Follow Me: Animals","","Prison Games","2022-02-11","abc-follow-me-animals-switch","https://shope.ee/5ALD8alAHo","34.99","1600","9.99","39.99","","1.99","",
"2.69","","2024-12-23","","2024-12-11","Descubre nuevas palabras y aprende lenguas extranjeras de forma rápida, fácil y divertida. Características: ? ¡Niveles de dificultad para principiantes, intermedios y expertos! ? ¡Más de 1000 palabras para resolver! ? Interfaz bonita y elegantemente dise…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/abc-search-with-me-switch/","Switch","","","7.00","80%","","Educativo,Rompecabezas,Estudio,Música","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcSearchWithMe_image500w.jpg","9500","179.95","9.99","","","ABC Search With Me","","Prison Games","2022-04-04","abc-search-with-me-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","39.99","","1.99","",
"12.99","","2025-01-02","","2024-12-12","With this educational game for children, babies and children of kindergarten age can train important motor movement sequences. The game encourages your child's logical thinking and hand-eye coordination in a playful way. The game thus combines the fun of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBabiesPuzzlePreschoolAnimalsPuzzlesGameForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch/","Switch","","","36.28","35%","","Education,Puzzle,Board game,Training","1080.41","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalBabiesPuzzlePreschoolAnimalsPuzzlesGameForKids_image500w.jpg","36574","175.50","46.48","","","Animal Babies Puzzle - Preschool Animals Puzzles Game for Kids","","McPeppergames","2022-04-05","animal-babies-puzzle-preschool-animals-puzzles-game-for-kids-switch","https://shope.ee/5ALD8alAHo","39","7688","14.99","193.70","","9.74","",
"10.39","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmJigsawGamesForToddlersBabiesAndKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/animal-farm-jigsaw-games-for-toddlers-babies-and-kids-switch/","Switch","","","28.60","20%","","Puzzle,Education,Board game,Study","6845.19","11.64","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AnimalFarmJigsawGamesForToddlersBabiesAndKids_image500w.jpg","30421","140","40","","","Animal Farm Jigsaw Games for Toddlers, Babies and Kids","","McPeppergames","2024-05-28","animal-farm-jigsaw-games-for-toddlers-babies-and-kids-switch","https://shope.ee/5ALD8alAHo","31.04","7416","9.78","119.20","","7.82","",
"51","","2025-01-02","","2024-12-12","This children's games learning pack contains 6 fantastic children's games! By purchasing the package you save over 50% of the purchase price compared to buying the games individually! The games bundle for children aged 0-8 contains the following games: F…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsGamesCollectionBundle6in1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch/","Switch","","","141.75","25%","","Board game,Education,Puzzle,Role-playing","5720.25","56.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BigKidsGamesCollectionBundle6in1_image500w.jpg","176139","675","196.50","","","Big Kids Games Collection Bundle 6-in-1 Funny Educational Children & Toddler Learning Pack","","McPeppergames","2022-11-08","big-kids-games-collection-bundle-6-in-1-funny-educational-children-and-toddler-learning-pack-switch","https://shope.ee/5ALD8alAHo","150","36085","49.99","748.50","","37.49","",
"2.69","","2024-12-17","","2024-12-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cat-piano-switch/","Switch","","","7.19","67%","","Music,Education,Study,Practical","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatPiano_image500w.jpg","9500","35.90","9.99","","","Cat Piano","","RedDeer.Games","2024-04-19","cat-piano-switch","https://shope.ee/5ALD8alAHo","7.99","1600","5.99","35.00","","1.99","",
"6.48","","2025-01-02","","2024-12-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColonyDefenseTheUltimateMinimalistTowerBase_image500w.jpg&w=240","https://www.nintendo.com/games/detail/colony-defense-the-ultimate-minimalist-tower-base-defense-game-switch/","Switch","","","24.70","35%","","Strategy,Action,Fighting,Puzzle","2269.80","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColonyDefenseTheUltimateMinimalistTowerBase_image500w.jpg","25938","117","31.20","","","Colony Defense - The Ultimate Minimalist Tower Base Defense Game","","McPeppergames","2023-12-14","colony-defense-the-ultimate-minimalist-tower-base-defense-game-switch","https://shope.ee/5ALD8alAHo","26","5734","9.98","113.10","","6.48","",
