CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
2.50,,2023-07-17,,2023-06-26,"Did you know that coloring relaxes your brain, reduces stress, improves focus, motor skill and vision? My Coloring Book 2 will bring all those benefits to your Nintendo Switch™!  There are two types of drawings to choose from: 61 about land and 49 marine…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-coloring-book-2-switch/,Switch,,7.16,60%,,"Puzzle,Education",218.95,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyColoringBook2.jpg,7165,,10.15,,,My Coloring Book 2,,Baltoro Minis,2022-03-16,my-coloring-book-2-switch,,,1433,4.99,38.61,,1.99
3.11,,2023-07-28,,2023-07-07,"This Bundle contains the games My Coloring Book 1 and My Coloring Book 2. In the bundle, you will find: - Over 250 drawings of animals, flowers building and more - An extensive color palette - Different drawing styles - A Save & Load system for your draw…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-coloring-books-2-in-1-bundle-switch/,Switch,,8.96,69%,,"Puzzle,Education",273.95,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyColoringBooks2In1Bundle.jpg,8965,,12.70,,,My Coloring Books - 2 in 1 Bundle,,Baltoro Minis,2022-12-02,my-coloring-books-2-in-1-bundle-switch,,,1793,7.99,48.31,,2.49
0.64,,2023-07-22,,2023-07-01,This is your personal collection of unicorns. Let's begin coloring the cutest unicorns using lots of tools.  The amazing cozy palette in combination with stickers and glitters will help you to create the unicorn of your dream! Choose between 30 pictures …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-cute-unicorns-coloring-book-switch/,Switch,,1.99,60%,,"Utility,Lifestyle,Study,Education",59.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyCuteUnicornsColoringBook.jpg,1999,,2.49,,,My Cute Unicorns - Coloring Book,,Soroka Games,2022-07-14,my-cute-unicorns-coloring-book-switch,,,469,4.99,9.99,,1.99
5.99,,2023-07-21,,2023-07-06,A couple of adventurers named Christopher and Clara once traveled the world in search of ancient treasure and the secrets of the universe. During one of their expeditions they met a cute puppy and named him Marty. Since then he has always traveled with t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyDiggyDog2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-diggy-dog-2-switch/,Switch,,,50%,,"Platformer,Arcade,Adventure,Puzzle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyDiggyDog2.jpg,,,,,,My Diggy Dog 2,,King Bird Games,0000-00-00,my-diggy-dog-2-switch,,,,9.99,94.99,,4.99
1.99,,2023-07-27,,2023-07-06,"Play over 100 levels, collect coins, manage the city and build from houses to skyscraper to craft a beautiful and breathing city! Features: * More than 100 challenging Match-3 levels * Modular cells for full city customization. * Several categories of bu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDowntown_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-downtown-switch/,Switch,,2.49,90%,,"Puzzle,Simulation,Strategy",92.12,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyDowntown.jpg,3696,,3.99,,,My Downtown,,Green Sauce Games,2022-10-26,my-downtown-switch,,,939,19.99,20.99,,1.99
2.51,,2023-07-27,,2023-07-13,"At the beginning of the game, all you own is an empty field, a few pennies and a single little ostrich... You need to feed your ostrich, take care of it and improve its lifestyle. Well-fed with seed, your ostrich will lay eggs which can then be sold to t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyExoticFarm2018_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-exotic-farm-2018-switch/,Switch,,,80%,,Simulation,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyExoticFarm2018_enGB.jpg,,,,,,My Exotic Farm 2018,,Plug In Digital,2021-11-12,my-exotic-farm-2018-switch,,,,9.99,37.99,,1.99
2.51,,2023-07-27,,2023-07-13,"You start with just a hen, an empty field and a few pennies. You have to feed your hen, take care of it and improve its living conditions! If you give it plenty of seed to eat, your hen will lay eggs that you can sell to the Shopkeeper. In exchange, you …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFarm_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-farm-switch/,Switch,,,80%,,"Simulation,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyFarm_enGB.jpg,,,,,,My Farm,,Plug In Digital,2021-11-12,my-farm-switch,,,,9.99,37.99,,1.99
2.51,,2023-07-27,,2023-07-13,"You start with just a compsognathus, an empty field and a few pennies. You have to feed your dino, take care of it and improve its living conditions!   If you give it plenty of fishes to eat, your Dino will lay eggs that you can sell to the Shopkeeper. I…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyJurassicFarm2018_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-jurassic-farm-2018-switch/,Switch,,,80%,,"Simulation,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyJurassicFarm2018_enGB.jpg,,,,,,My Jurassic Farm 2018,,Plug In Digital,2021-11-12,my-jurassic-farm-2018-switch,,,,9.99,37.99,,1.99
1.99,,2023-07-20,,2023-06-29,"start your own icecream business with your own little icecream booth on a beautiful beach! Sell the delicious icecream and make your customers happy! Serv them delicious icecream in various flavours and various dips, toppings and syrups. Start your ice c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-little-icecream-booth-switch/,Switch,,,34%,,"Puzzle,Arcade,Board Game,Other",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MyLittleIceCreamBooth.jpg,,,,,,My little IceCream Booth,,Kistler Studios,2021-11-12,my-little-icecream-booth-switch,,,,3,23.90,,1.99
3.98,,2023-07-28,,2023-07-07,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittlePrinceAJigsawPuzzleTale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-little-prince-a-jigsaw-puzzle-tale-switch/,Switch,,10.77,25%,,"Puzzle,Board Game,Strategy,Study",329.17,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MyLittlePrinceAJigsawPuzzleTale.jpg,10773,,7.49,,,My Little Prince - A jigsaw puzzle tale,,QUByte Interactive,2023-03-09,my-little-prince-a-jigsaw-puzzle-tale-switch,,,2154,3.99,61.35,,2.99
15.99,,2023-07-28,,2023-07-07,"Start your medical career! You have the option to play two new recruits who've just arrived. Gradually, you'll realise that your day-to- day existence is going to be anything but restful. Build relationships with the other members of your new team and ge…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-doctors-and-nurses-switch/,Switch,,,60%,,"Simulation,Education,Lifestyle",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseDoctorsAndNurses.jpg,,,31.99,,,My Universe - Doctors & Nurses,,Microids,2021-11-12,my-universe-doctors-and-nurses-switch,,,,29.99,239.99,,11.99
14.99,,2023-07-28,,2023-07-07,"Prepare your dungarees and wellington boots! You've just inherited an old family farm and it's high time you gave it a new lease of life. Vegetables, fruit, flowers, it's up to you to find the best way to grow your crops in line with nature. Watch your f…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-green-adventure-farmers-friends-switch/,Switch,,,50%,,"Simulation,Lifestyle,Adventure",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_MyUniverseGreenAdventureFarmersFriends.jpg,,,33.49,,,My Universe - Green Adventure: Farmers Friends,,Microids,2022-06-13,my-universe-green-adventure-farmers-friends-switch,,,,24.99,111.49,,12.49
5.99,,2023-07-28,,2023-07-07,"Discover a new generation of baby simulation: feed them, bath them, change their diapers, play together… like in real life! Your baby needs you! Every action contributes to your baby’s happiness and love for you. Use all items at your disposal (toys, plu…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-my-baby-switch/,Switch,,,80%,,"Lifestyle,Simulation",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseMyBaby.jpg,,,13.39,,,My Universe - My Baby,,Microids,2021-11-12,my-universe-my-baby-switch,,,,24.99,44.59,,4.99
8.99,,2023-07-28,,2023-07-07,"Play as a young teacher with a mission: bringing your new school back to the top! Motivate your pupils, improve their results and organize school contests and festivals. Become a model teacher as you take care of more difficult classes, win prizes and co…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB_image500w.jpg&w=240,https://www.nintendo.com/games/detail/my-universe-school-teacher-switch/,Switch,,,70%,,Simulation,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyUniverseSchoolTeacher_enGB.jpg,,,20.09,,,My Universe - School Teacher,,Microids,2021-11-12,my-universe-school-teacher-switch,,,,24.99,66.89,,7.49
6.49,,2023-07-14,/game/70063,2023-06-29,"Get ready for an all-new deck-building experience in Mystic Vale, as you use the the innovate Card Crafting System to improve your cards to create a diverse and effective deck. In Mystic Vale, cards combine in a variety of different ways to create powerf…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/mystic-vale-switch/,Switch,0,,50%,0,"Board Game,Strategy,Multiplayer",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MysticVale.jpg,,,,,,Mystic Vale,,Nomad Games,2021-11-12,mystic-vale-switch,,,,9.99,107.99,20,4.99
3.49,,2023-07-24,/game/110880,2023-07-10,Rise to the occasion and realize your full potential in NBA 2K23. Prove yourself against the best players in the world and showcase your talent in MyCAREER. Pair today’s All-Stars with timeless legends in MyTEAM. Build a dynasty of your own in MyGM or ta…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NBA2K23_image500w.jpg&w=240,https://www.nintendo.com/games/detail/nba-2k23-switch/,Switch,13,23.49,90%,136,Sports,699.90,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NBA2K23.jpg,23999,,29.99,,,NBA 2K23,,2K,2022-09-06,nba-2k23-switch,,,4899,59.99,129.90,118,5.99
2.68,,2023-07-20,,2023-07-13,Blow the competition away and give in to your sporting spirit. Take part in the exciting races of NCL: USA Bowl. Run straight into a series of stylized challenges and races. Enjoy it by yourself or with a couple of friends. Only one of you can win. Make …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ncl-usa-bowl-switch/,Switch,,7.79,87%,,"Sports,Racing,Multiplayer,Training",319.87,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NCLUSABowl.jpg,9903,,10.33,,,NCL: USA Bowl,,RedDeerGames,2023-01-19,ncl-usa-bowl-switch,,,1803,14.99,39.12,,1.99
0.25,,2023-07-27,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing_image500w.jpg&w=240,https://www.nintendo.com/games/detail/need-for-drive-car-racing-switch/,Switch,,0.69,78%,,"Racing,Action,Sports,Simulation",43.99,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeedForDriveCarRacing.jpg,839,,0.89,,,Need for Drive - Car Racing,,VG Games,2023-05-25,need-for-drive-car-racing-switch,,,139,8.99,3.39,,1.99
9.70,,2023-07-14,,2023-06-29,"Flying cats versus 10,000 soothing characters! What awaits them beyond all those furious midair fights...? Witness the world's most shocking ending for yourself!  Shoot, evade, and detonate Bombers! Neko Navy is an exhilarating horizontal scrolling sho…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoNavyDaydreamEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neko-navy-daydream-edition-switch/,Switch,,,33%,,Action,,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NekoNavyDaydreamEdition.jpg,,,,,,Neko Navy - Daydream Edition,,Fruitbat Factory,2021-11-12,neko-navy-daydream-edition-switch,,,,12.99,97.14,,8.7
1.47,,2023-07-17,,2023-07-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-blast-switch/,Switch,,1.03,60%,,"Puzzle,Board Game",95.00,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonBlast.jpg,1726,,1.70,,,Neon Blast,,EntwicklerX,2023-03-06,neon-blast-switch,,,456,4.99,7.73,,1.99
1.88,,2023-07-17,,2023-07-06,"Neon Mine is a logic puzzle game - classic minesweeper with a modern twist. The game features a grid of selectable fields, with hidden mines scattered throughout the board. The objective is to clear the board without detonating any mines, with help fro…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/neon-mine-switch/,Switch,,5.39,60%,,"Puzzle,Board Game",165,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonMine.jpg,5400,,8.70,,,Neon Mine,,EntwicklerX,2022-09-20,neon-mine-switch,,,1080,4.99,29.04,,1.99
