CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.49","","2024-07-04","/game/90473","2024-06-13","It’s a new day in the realm of Glome. Sunlight creeps across the land revealing a lush, vibrant world brimming with magick, beauty, and artifacts from a mysterious bygone culture. The Munchkin call this land home, but they share it with the Seven Witches…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarletHoodAndTheWickedWood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/scarlet-hood-and-the-wicked-wood-switch/","Switch","5","","7","80%","16","Adventure,Puzzle,Video","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScarletHoodAndTheWickedWood.jpg","","32.40","9.99","","","Scarlet Hood and the Wicked Wood","","Headup Games","2022-04-04","scarlet-hood-and-the-wicked-wood-switch","https://shope.ee/5ALD8alAHo","7.20","","14.99","35.00","0","2.99","",
"6.24","","2024-07-04","/game/92151","2024-06-13","?Summer Sweetheart? is a game of Lovely Juliet. The main plot is played by real people. Voice actor part is assumed by the famous CV Asami Imai and Naomi Wakabayashi. In the game, the player, in the first view, encounters with multiple heroines. This is …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerSweetheart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-sweetheart-switch/","Switch","19","","","75%","0","Role-playing,Simulation,Video","","6.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SummerSweetheart.jpg","","68.25","","","","Summer Sweetheart","","Funalter Games","2021-11-12","summer-sweetheart-switch","https://shope.ee/5ALD8alAHo","18.75","","19.99","87.50","0","4.99","",
"2.69","","2024-07-04","","2024-06-13","Super Blackjack Battle II Turbo Edition introduces a roster of 12 very different characters all competing to become the greatest Blackjack player of all time. Following an invitation by the owner of the largest Casino in Las Vegas and Godfather of the lo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-blackjack-battle-2-turbo-edition-the-card-warriors-switch/","Switch","","","","75%","","Party,Arcade,Board game","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperBlackjackBattle2TurboEditionTheCardWarriors.jpg","","18","","","","Super Blackjack Battle 2 Turbo Edition - The Card Warriors","","Headup Games","2021-11-12","super-blackjack-battle-2-turbo-edition-the-card-warriors-switch","https://shope.ee/5ALD8alAHo","4","","7.99","35","","1.99","",
"2.69","","2024-07-04","/game/9521","2024-06-13","Kate Walker, a young New York attorney, is sent by her law firm to the small French village of Valadilène. Her mission: complete negotiations for the purchase of an automaton factory on behalf of a large multinational. She has no idea what the future hol…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/syberia-switch/","Switch","10","","","85%","12","Adventure,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Syberia.jpg","","18","9.99","","","Syberia","","Microids","2021-11-12","syberia-switch","https://shope.ee/5ALD8alAHo","4.00","","12.99","35.00","12","1.99","",
"3.77","","2024-07-04","/game/75365","2024-06-13","Mina Park, a student of Sehwa High, awakens at night in her school. It isn’t long before she realizes that something is amiss. The once-familiar school where she spends her evenings studying looks twisted by something dark and sinister. She finds herself…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-2-vicious-sisters-switch/","Switch","8","","","80%","12","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComa2ViciousSisters.jpg","","48.80","","","","The Coma 2: Vicious Sisters","","Headup Games","2021-11-12","the-coma-2-vicious-sisters-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","9","2.99","",
"2.69","","2024-07-04","/game/49417","2024-06-13","The good news is your school is about to explode. The bad news is...you’re trapped in it with her. The Coma is back, recut and remastered. Explore this horror-fest of the Korea indie cult classic with an all new visual upgrade and mechanics. Run & Hide W…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-coma-recut-switch-7100033058/","Switch","5","","","87%","7","Adventure,Other","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheComaRecut.jpg","","54","","","","The Coma: Recut","","Headup Games","2021-11-12","the-coma-recut-switch-7100033058","https://shope.ee/5ALD8alAHo","12","","14.99","35.00","6","1.99","",
"2.69","","2024-07-04","/game/13782","2024-06-13","Embark on a crazy adventure to the wonderful and mysterious world of “Asposia”. Robert is a novice, a bit clueless, but with a heart of gold. He lives a peaceful life as a court musician in Asposia's largest wind monastery. Contrary to the laws of physic…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-inner-world-switch/","Switch","7","","","83%","8","Adventure","","1.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheInnerWorld.jpg","","18","","","","The Inner World","","Headup Games","2021-11-12","the-inner-world-switch","https://shope.ee/5ALD8alAHo","4.80","","11.99","39.99","7","1.99","",
"6.99","","2024-07-04","","2024-06-13","Everyone is familiar with legendary King Arthur and his bitter rival Lancelot. Consumed with envy, the latter challenges the king to a duel. Arthur’s faithful sword Excalibur splinters and breaks until only the cross-guard and handle remain.  Arthur ente…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-quest-for-excalibur-puy-du-fou-switch/","Switch","","","","80%","","Action","","8","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_TheQuestForExcaliburPuyDuFou_enGB.jpg","","89","15.99","","","The Quest for Excalibur - Puy du Fou","","Microids","2022-06-16","the-quest-for-excalibur-puy-du-fou-switch","https://shope.ee/5ALD8alAHo","25","","29.99","","","5.99","",
"10.44","","2024-06-28","/game/137425","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderRay_image500w.jpg&w=240","https://www.nintendo.com/games/detail/thunder-ray-switch/","Switch","2","","29.69","45%","0","Fighting,Sports,Arcade,Action","4674.45","21.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThunderRay.jpg","36135","269.95","42.34","","","Thunder Ray","","Purple Tree","2023-08-17","thunder-ray-switch","https://shope.ee/5ALD8alAHo","59.99","7034","14.99","159.49","3","8.24","",
"2.69","","2024-07-04","","2024-06-13","»Trüberbrook« is a thrilling mystery-sci-fi adventure game. Enjoy an adventurous vacation to a 1960's parallel universe! A Sci-Fi-Mystery Adventure Game with handmade scenery.  Imagine yourself on a vacation to Europe in the late sixties. Now, picture yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/truberbrook-switch/","Switch","","","","93%","","Adventure,Puzzle","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Truberbrook.jpg","","48.80","","","","Trüberbrook","","Headup Games","2021-11-12","truberbrook-switch","https://shope.ee/5ALD8alAHo","12","","29.99","35.00","","1.99","",
"13.29","","2024-07-04","/game/113622","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnipBoyRobsABank_image500w.jpg&w=240","https://www.nintendo.com/games/detail/turnip-boy-robs-a-bank-switch/","Switch","4","","35","30%","6","Action,Adventure,Arcade","3500","15.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TurnipBoyRobsABank.jpg","38500","189","45.50","","","Turnip Boy Robs a Bank","","Graffiti Games","2023-12-14","turnip-boy-robs-a-bank-switch","https://shope.ee/5ALD8alAHo","42","8750","14.99","164.50","5","10.49","",
"3.99","","2024-07-04","/game/67877","2024-06-13","Vambrace: Cold Soul is a roguelike fantasy-adventure set amidst a frozen landscape. Plan your expeditions underground, then journey to the cursed city surface with your team of heroes. Wield unique powers, avoid dangerous traps, brave strange encounters,…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul_image500w.jpg&w=240","https://www.nintendo.com/games/detail/vambrace-cold-soul-switch/","Switch","8","","","88%","33","Adventure,Role-playing,Strategy","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VambraceColdSoul.jpg","","40.60","","","","Vambrace: Cold Soul","","Headup Games","2021-11-12","vambrace-cold-soul-switch","https://shope.ee/5ALD8alAHo","10","","24.99","69.99","19","2.99","",
"12.49","","2024-07-04","/game/44178","2024-06-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeNeedToGoDeeper_image500w.jpg&w=240","https://www.nintendo.com/games/detail/we-need-to-go-deeper-switch/","Switch","13","","21.50","50%","0","Multiplayer,Adventure,Action,Party","3401.54","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WeNeedToGoDeeper.jpg","23750","180","29.99","","","We Need to Go Deeper","","Graffiti Games","2024-02-22","we-need-to-go-deeper-switch","https://shope.ee/5ALD8alAHo","40","5250","19.99","113.99","0","9.99","",
"2.84","","2024-07-04","/game/68904","2024-06-13","It’s time to get carried away with the deliriously fun bloody physics-based construction puzzler packed full of creative challenges, sports and bloody disasters!  In When Ski Lifts Go Wrong, you start in the rolling foothills and journey up to the jagged…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenSkiLiftsGoWrong_image500w.jpg&w=240","https://www.nintendo.com/games/detail/when-ski-lifts-go-wrong-switch/","Switch","5","","","85%","32","Puzzle,Simulation,Sports","","3.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_WhenSkiLiftsGoWrong.jpg","","29.55","","","","When Ski Lifts Go Wrong","","Curve Digital","2021-11-12","when-ski-lifts-go-wrong-switch","https://shope.ee/5ALD8alAHo","9","","14.99","43.49","16","2.24","",
"2.69","","2024-07-04","/game/48848","2024-06-13","Windscape is a first-person exploration action-adventure full of exciting challenges. Its unique art style is reflected in expansive worlds and their bizarre inhabitants. On your journey you will find dark caves, ancient ruins and mysterious woods. By ex…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windscape_image500w.jpg&w=240","https://www.nintendo.com/games/detail/windscape-switch/","Switch","0","","","90%","10","Adventure,Action,Role-playing,Puzzle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Windscape.jpg","","18","","","","Windscape","","Headup Games","2021-11-12","windscape-switch","https://shope.ee/5ALD8alAHo","4","","19.99","35.00","6","1.99","",
"4.99","","2024-07-04","","2024-06-13","You are the X-Morph - an alien species that invades Earth to harvest its resources and terraform the surface. Strategize in the build mode by carefully selecting various types of alien towers or throw yourself right into the heat of the battle. Build maz…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense_image500w.jpg&w=240","https://www.nintendo.com/games/detail/x-morph-defense-switch/","Switch","","","","80%","","Action,Strategy","","5.80","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_XMorphDefense.jpg","","51.80","","","","X-Morph: Defense","","EXOR Studios","2021-11-12","x-morph-defense-switch","https://shope.ee/5ALD8alAHo","15.80","","19.99","75.80","","3.99","",
"4","","2024-07-04","","2024-06-13","-Game Description Zombie's Cool is a growth-type shooting action game in which you have to mop up zombies that frequently pop up in town while searching for the root of the zombie virus. -Weapon System ? Single Shot Pistol: You can use it limitlessly, bu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombiesCool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombies-cool-switch/","Switch","","","","50%","","Action,Arcade,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombiesCool.jpg","","70","","","","Zombie's Cool","","Game Museum","2021-11-12","zombies-cool-switch","https://shope.ee/5ALD8alAHo","16","","3.99","50","","1.99","",
