CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumpingninja/1x1_JumpingNinja_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Jumping-Ninja-2722529.html","Nintendo Switch","","","","75%","","Action, Adventure, Platformer, Puzzle","","1.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/jumpingninja/1x1_JumpingNinja_image500w.jpg","","18","","","11","Jumping Ninja","","NOSTRA GAMES","2025-02-05T00:00:00Z","jumping-ninja-switch","https://shope.ee/5ALD8alAHo","4","1.65","5.99","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/justaxe/1x1_JustAxe_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/JustAxe-2754770.html","Nintendo Switch","","","","70%","","Action, Adventure, Arcade, Platformer","","5.40","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/justaxe/1x1_JustAxe_image500w.jpg","","64.80","","","39","JustAxe","","Smart Space Solutions","2025-03-13T00:00:00Z","justaxe-switch","https://shope.ee/5ALD8alAHo","14.40","5.94","18","","","",""
"","","2025-08-04","/game/148487","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killknight/1x1_KillKnight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/KILL-KNIGHT-2660063.html","Nintendo Switch","5","","","50%","0","Action, Shooter","","11.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killknight/1x1_KillKnight_image500w.jpg","","135","","","82","KILL KNIGHT","","PlaySide","2024-10-02T00:00:00Z","kill-knight-switch","https://shope.ee/5ALD8alAHo","33.50","12.37","22.5","","0","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kobolok_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/KOBOLOK-2501596.html","Nintendo Switch","","","","63%","","Action, Adventure, Arcade, RPG","","2.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Kobolok_image500w.jpg","","35.80","","","29","KOBOLOK","","Marginalact","2024-01-25T00:00:00Z","kobolok-switch","https://shope.ee/5ALD8alAHo","13.80","2.38","6","","","",""
"30.96","","2025-08-11","","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fdb95aec903470ca6f2c4cafb80aad6_1024&w=240","https://www.nintendo.com/us/store/products/korg-gadget-for-nintendo-switch-switch/","Nintendo Switch","","","","50%","","Music, Practical, Utility, Party","","29.25","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/7fdb95aec903470ca6f2c4cafb80aad6_1024","","253.50","","","156","KORG Gadget for Nintendo Switch","","DETUNE","2018-04-26T00:00:00.000Z","korg-gadget-for-nintendo-switch-switch","https://shope.ee/5ALD8alAHo","78","32.17","48","448.80","","24",""
"","","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanaQuest_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kana-Quest-2360877.html","Nintendo Switch","","","","55%","","Puzzle","","7.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KanaQuest_image500w.jpg","","101.25","","","56","Kana Quest","","Whitethorn Games","2023-03-28T00:00:00Z","kana-quest-switch","https://shope.ee/5ALD8alAHo","22.50","8.99","17.29","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kartracingstarsimulatorgame/1x1_KartRacingStarSimulatorGame_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kart-Racing-Star-Simulator-Game-2807020.html","Nintendo Switch","","","","50%","","Action, Adventure, Arcade, Racing","","5.25","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kartracingstarsimulatorgame/1x1_KartRacingStarSimulatorGame_image500w.jpg","","63","","","38","Kart Racing Star Simulator Game","","globalgamestudio","2025-04-17T00:00:00Z","kart-racing-star-simulator-game-switch","https://shope.ee/5ALD8alAHo","14","5.77","10.5","","","",""
"","","2025-08-04","/game/90469","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kathy-Rain-Director-s-Cut-2070815.html","Nintendo Switch","7","","","67%","8","Adventure, Puzzle","","7.42","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KathyRainDirectorsCut_image500w.jpg","","89.10","","","49","Kathy Rain: Director's Cut","","Raw Fury","2021-10-29T00:00:00Z","kathy-rain-director-s-cut-switch","https://shope.ee/5ALD8alAHo","19.47","","22.5","","8","",""
"","","2025-08-04","/game/80160","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kawaii-Deathu-Desu-1760069.html","Nintendo Switch","2","","","70%","9","Action, Arcade","","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KawaiiDeathuDesu_image500w.jpg","","24","","","15","Kawaii Deathu Desu","","eastasiasoft","2020-04-16T00:00:00Z","kawaii-deathu-desu-switch","https://shope.ee/5ALD8alAHo","6","2.47","7.49","","8","",""
"3.77","","2025-08-04","/game/18569","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82978161d9034903b4c7378d847d868a_1024&w=240","https://www.nintendo.com/us/store/products/kero-blaster-switch/","Nintendo Switch","3","","7","70%","14","Action, Arcade","3060","4.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/82978161d9034903b4c7378d847d868a_1024","9500","39.30","9.99","","24","Kero Blaster","","PLAYISM","2018-08-23T00:00:00.000Z","kero-blaster-switch","https://shope.ee/5ALD8alAHo","12","4.95","9.99","58.14","6","2.99",""
"","","2025-08-04","/game/82661","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/KeyWe-1951387.html","Nintendo Switch","6","","","80%","15","Party, Platformer, Puzzle","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KeyWe_image500w.jpg","","90","","","50","KeyWe","","Fireshine Games","2021-08-31T00:00:00Z","keywe-switch","https://shope.ee/5ALD8alAHo","20","8.25","37.5","","8","",""
"","","2025-08-04","/game/26679","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kholat_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kholat-1777953.html","Nintendo Switch","4","","","81%","7","Adventure, Other","","3.78","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Kholat_image500w.jpg","","45.55","","","28","Kholat","","IMGN.PRO","2020-05-14T00:00:00Z","kholat-switch","https://shope.ee/5ALD8alAHo","7.58","3.78","19.9","","5","",""
"","","2025-08-04","/game/151860","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killingtimeresurrected/1x1_KillingTimeResurrected_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Killing-Time-Resurrected-2676688.html","Nintendo Switch","6","","","40%","0","Action, First-Person Shooter, Puzzle, Shooter","","22.77","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/killingtimeresurrected/1x1_KillingTimeResurrected_image500w.jpg","","270","","","156","Killing Time: Resurrected","","Nightdive Studios","2024-10-18T00:00:00Z","killing-time-resurrected-switch","https://shope.ee/5ALD8alAHo","60","23.97","37.95","","0","",""
"","","2025-08-19","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingNKnight_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/King-n-Knight-2621354.html","Nintendo Switch","","","","50%","","Adventure, Arcade, Platformer","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingNKnight_image500w.jpg","","108","","","66","King 'n Knight","","Jeremy Entressangle","2024-08-02T00:00:00Z","king-n-knight-switch","https://shope.ee/5ALD8alAHo","24","9.90","18","","","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingdomEighties_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kingdom-Eighties-2458174.html","Nintendo Switch","","","","50%","","Adventure, RPG, Simulation","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KingdomEighties_image500w.jpg","","108","","","60","Kingdom Eighties","","Raw Fury","2023-10-16T00:00:00Z","kingdom-eighties-switch","https://shope.ee/5ALD8alAHo","24","9.90","18","","","",""
"24.49","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a30cd383b80c4898af69269a48077752_1024&w=240","https://www.nintendo.com/us/store/products/kingdom-of-asteborg-switch/","Nintendo Switch","","","64.25","50%","","Action, Adventure","17602.50","24.75","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/a30cd383b80c4898af69269a48077752_1024","74046","297","104","","181","Kingdom of Asteborg","","PixelHeart","2025-01-30T00:00:00.000Z","kingdom-of-asteborg-switch","https://shope.ee/5ALD8alAHo","66","27.22","32.99","347.50","","16.49",""
"","","2025-08-04","/game/147340","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kinnikunekosupermusclecat/1x1_KinnikuNekoSuperMuscleCat_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/KinnikuNeko-SUPER-MUSCLE-CAT-2755666.html","Nintendo Switch","2","","","20%","3","Action, Adventure, Arcade, Platformer","","21.60","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kinnikunekosupermusclecat/1x1_KinnikuNekoSuperMuscleCat_image500w.jpg","","260","","","159","KinnikuNeko: SUPER MUSCLE CAT","","Mameshiba Games","2025-03-19T00:00:00Z","kinnikuneko-super-muscle-cat-switch","https://shope.ee/5ALD8alAHo","60","23.92","27","","0","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittengumiTheSakabatosThief_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kittengumi-The-Sakabato-s-Thief-2448323.html","Nintendo Switch","","","","60%","","Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KittengumiTheSakabatosThief_image500w.jpg","","72","","","40","Kittengumi: The Sakabato's Thief","","Dojo System","2023-10-12T00:00:00Z","kittengumi-the-sakabato-s-thief-switch","https://shope.ee/5ALD8alAHo","16","","15","","","",""
"10.39","","2025-08-04","","2025-07-21","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4dfb88a31a574f8e9560d6d94faabf22_1024&w=240","https://www.nintendo.com/us/store/products/koi-koi-japan-switch/","Nintendo Switch","","","18.40","20%","","Puzzle, Board game, Multiplayer, Strategy","4400","11.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/4dfb88a31a574f8e9560d6d94faabf22_1024","20800","80","26.39","","88","Koi-Koi Japan","","Sticky Rice Games","2024-08-29T00:00:00.000Z","koi-koi-japan-switch","https://shope.ee/5ALD8alAHo","36.79","11.80","9.99","99.19","","7.99",""
"","","2025-08-04","/game/138961","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KonaIIBrume_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kona-II-Brume-2463825.html","Nintendo Switch","8","","","75%","12","Action, Adventure, Puzzle, Simulation","","11.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KonaIIBrume_image500w.jpg","","135","","","75","Kona II: Brume","","PLAION","2023-10-18T00:00:00Z","kona-ii-brume-switch","https://shope.ee/5ALD8alAHo","30","12.37","45","","10","",""
"","","2025-08-19","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kosmoskirmish/1x1_KosmoSkirmish_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kosmo-Skirmish-2724820.html","Nintendo Switch","","","","50%","","Action, Arcade, Party","","3.75","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kosmoskirmish/1x1_KosmoSkirmish_image500w.jpg","","45","","","27","Kosmo Skirmish","","Jeremy Entressangle","2025-01-09T00:00:00Z","kosmo-skirmish-switch","https://shope.ee/5ALD8alAHo","10","4.12","7.5","","","",""
"","","2025-08-04","/game/95427","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KrakenAcademy_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kraken-Academy--2096366.html","Nintendo Switch","5","","","70%","8","Adventure","","7.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KrakenAcademy_image500w.jpg","","91.80","","","51","Kraken Academy!!","","Fellow Traveller","2022-03-22T00:00:00Z","kraken-academy-switch","https://shope.ee/5ALD8alAHo","20.40","8.55","25.5","","6","",""
"","","2025-08-04","/game/145610","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Krimson_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Krimson-2522307.html","Nintendo Switch","3","","","50%","0","Music, Platformer, Puzzle","","7.67","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Krimson_image500w.jpg","","94.60","","","53","Krimson","","PM Studios","2024-03-21T00:00:00Z","krimson-switch","https://shope.ee/5ALD8alAHo","20.18","8.23","15.35","","0","",""
"","","2025-08-04","/game/101790","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KubinashiRecollection_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kubinashi-Recollection-2084748.html","Nintendo Switch","5","","","50%","10","Action, Puzzle","","8.47","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KubinashiRecollection_image500w.jpg","","90","","","41","Kubinashi Recollection","","Phoenixx","2021-12-09T00:00:00Z","kubinashi-recollection-switch","https://shope.ee/5ALD8alAHo","21.99","7.74","16.95","","7","",""
"","","2025-08-04","","2025-07-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kulebraandthesoulsoflimbo/1x1_KulebraandtheSoulsofLimbo_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Kulebra-and-the-Souls-of-Limbo-2818945.html","Nintendo Switch","","","","25%","","Adventure, Puzzle","","22.50","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/kulebraandthesoulsoflimbo/1x1_KulebraandtheSoulsofLimbo_image500w.jpg","","270","","","164","Kulebra and the Souls of Limbo","","Fellow Traveller","2025-05-16T00:00:00Z","kulebra-and-the-souls-of-limbo-switch","https://shope.ee/5ALD8alAHo","56.24","24.75","30","","","",""
