CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-02-20","/game/92555","2025-01-30","Another cigarette tumbles into the abyss. The sun is slowly coming up, glistening in the sea of buildings below. I look up at the stars one last time before they disappear. They don't provide any guidance. They don't give a.... I have to make this decisi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lacuna-switch/","Switch","5","","7.20","90%","13","Adventure,Puzzle","399.99","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lacuna_image500w.jpg","9500","36","10.19","","","Lacuna","","Assemble Entertainment","2022-01-24","lacuna-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","40.98","6","1.99","",
"2.74","","2025-02-18","","2025-01-31","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/latte-stand-tycoon-plus-switch/","Switch","","","7","75%","","Role-playing,Adventure,Simulation","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LatteStandTycoonPlus_image500w.jpg","9500","45","9.99","","","Latte Stand Tycoon+","","CheckMate Publishing","2023-09-29","latte-stand-tycoon-plus-switch","https://shope.ee/5ALD8alAHo","10","1600","9.99","37.25","","2.49","1",
"2.69","","2025-02-13","/game/84494","2025-01-23","Get ready to enjoy Off Road races with your friends and family! Rock'N Racing Off Road DX offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rockn-racing-off-road-dx-switch/","Switch","0","","","80%","0","Racing,Sports,Simulation,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingOffRoadDx_image500w.jpg","","32.60","","","","Rock'N Racing Off Road DX","","EnjoyUp Games","2021-11-12","rockn-racing-off-road-dx-switch","https://shope.ee/5ALD8alAHo","8","","9.99","39.99","0","1.99","",
"3.98","","2025-02-13","","2025-01-23","Enjoy 2 games in 1 with this irresistible speed games pack!  Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and amazing jumps. You will have several modes of play, such as Cup mode, time trial and mul…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndRally_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rock-n-racing-bundle-off-road-and-rally-switch/","Switch","","","","85%","","Racing,Arcade,Simulation,Multiplayer","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndRally_image500w.jpg","","54","","","","Rock 'N Racing Bundle Off Road & Rally","","EnjoyUp Games","2021-11-12","rock-n-racing-bundle-off-road-and-rally-switch","https://shope.ee/5ALD8alAHo","12","","19.99","66.56","","2.99","",
"3.98","","2025-02-13","","2025-01-23","Enjoy 2 games in 1 with this irresistible speed games pack! Rock 'N Racing Off Road Get ready to enjoy Off Road races with your friends and family!  Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndGrandPrix_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rock-n-racing-bundle-off-road-and-grand-prix-switch/","Switch","","","","85%","","Racing,Simulation,Multiplayer,Arcade","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndGrandPrix_image500w.jpg","","54","","","","Rock 'N Racing Bundle Off Road & Grand Prix","","EnjoyUp Games","2021-11-12","rock-n-racing-bundle-off-road-and-grand-prix-switch","https://shope.ee/5ALD8alAHo","12","","19.99","66.56","","2.99","",
"3.77","","2025-02-13","","2025-01-23","Enjoy 2 games in 1 with this irresistible speed games pack! Grand Prix Rock 'N Racing Get ready for some speed with your family and friends! Grand Prix Rock 'N Racing gives you the fastest, most exciting races. You can evolve your car, improving the engi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleGrandPrixAndRally_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rock-n-racing-bundle-grand-prix-and-rally-switch/","Switch","","","","85%","","Racing,Sports,Arcade,Simulation","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleGrandPrixAndRally_image500w.jpg","","54","","","","Rock 'N Racing Bundle Grand Prix & Rally","","EnjoyUp Games","2021-11-12","rock-n-racing-bundle-grand-prix-and-rally-switch","https://shope.ee/5ALD8alAHo","12","","19.99","58.17","","2.99","",
"4.98","","2025-02-13","","2025-01-23","Enjoy 3 games in 1 with this irresistible speed games pack! Rock 'N Racing Off Road Get ready to enjoy Off Road races with your friends and family!  Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rock-n-racing-bundle-3-in-1-switch/","Switch","","","","85%","","Racing,Simulation,Arcade,Multiplayer","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1_image500w.jpg","","67.50","","","","Rock 'N Racing Bundle 3 in 1","","EnjoyUp Games","2021-11-12","rock-n-racing-bundle-3-in-1-switch","https://shope.ee/5ALD8alAHo","15","","24.99","83.21","","3.74","",
"2.69","","2025-02-13","","2025-01-23","In Rally Rock 'N Racing, you’ll enjoy a wide variety of natural environments, such as deserts, snow-covered mountains, forests... where you can show your skill at the wheel, competing against everyone to become the fastest. The game has several modes, su…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rally-rock-n-racing-switch/","Switch","","","","80%","","Racing,Sports,Arcade,Multiplayer","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RallyRockNRacing_image500w.jpg","","32.60","","","","Rally Rock 'N Racing","","EnjoyUp Games","0000-00-00","rally-rock-n-racing-switch","https://shope.ee/5ALD8alAHo","8","","9.99","38.76","","1.99","",
"2.84","","2025-02-21","","2025-01-31","Ragdoll Fighter is a game where you need to test your battling skills against another ragdoll. Both you and the enemy have a blood bar and a specific blood count. You can use the joystick in order to control the character direction. How to play: You need…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagdollFighter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ragdoll-fighter-switch/","Switch","","","7.87","30%","","Fighting,Action,Party","2027.02","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RagdollFighter_image500w.jpg","9500","18.35","11.44","","","Ragdoll Fighter","","Piotr Skalski","0000-00-00","ragdoll-fighter-switch","https://shope.ee/5ALD8alAHo","4.08","1918","2.99","40.60","","2.09","",
"2.69","","2025-02-21","","2025-01-31","Solve the puzzle in 50 extra levels. The goal of the game is easy. Go through all the areas without leaving any and without going through it twice.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzlePlowingAField_image500w.jpg&w=240","https://www.nintendo.com/games/detail/puzzle-plowing-a-field-switch/","Switch","","","7.87","30%","","Puzzle,Board game,Arcade","2027.02","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzlePlowingAField_image500w.jpg","9500","18.35","11.90","","","Puzzle Plowing A Field","","Piotr Skalski","0000-00-00","puzzle-plowing-a-field-switch","https://shope.ee/5ALD8alAHo","4.08","1918","2.99","40.60","","2.09","",
"2.69","","2025-02-13","","2025-01-23","Fortunately, she has the chance to come back to life. Help the kitten pass all the tests and defeat the guardians, keepers of the 3 pieces of her soul. Do you accept the challenge? - 30 game levels. - Simple puzzles of increasing difficulty. - Mini game …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurrsInHeaven_image500w.jpg&w=240","https://www.nintendo.com/games/detail/purrs-in-heaven-switch/","Switch","","","","71%","","Puzzle,Adventure,Platformer","","2.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PurrsInHeaven_image500w.jpg","","22.80","","","","Purrs In Heaven","","EnjoyUp Games","2021-11-12","purrs-in-heaven-switch","https://shope.ee/5ALD8alAHo","5.60","","6.99","39.32","","2.02","",
"2.69","","2025-02-21","","2025-01-31","Pocket Races allows you to create a minicar race and test your racing skills at your own pace. This is a game where you can easily use your design skills to fully push your racing approach to the next level in a powerful and engaging manner. We are here …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketRaces_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-races-switch/","Switch","","","7.50","60%","","Racing,Arcade,Party,Action","1930.49","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PocketRaces_image500w.jpg","9500","18","10.90","","","Pocket Races","","Piotr Skalski","0000-00-00","pocket-races-switch","https://shope.ee/5ALD8alAHo","4","1827","4.99","40.92","","1.99","",
"2.69","","2025-02-20","/game/118982","2025-01-30","Plan B from Outer Space is an intergalactic adventure game in the style of an interactive book and takes inspiration from classic science-fiction stories and Bavarian culture. Design your very own Alien and try to escape the grasp of the “Barbvarians” as…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanBFromOuterSpaceABavarianOdyssey_image500w.jpg&w=240","https://www.nintendo.com/games/detail/plan-b-from-outer-space-a-bavarian-odyssey-switch/","Switch","1","","8.40","86%","6","Adventure","399.99","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanBFromOuterSpaceABavarianOdyssey_image500w.jpg","9800","27","10.70","","","Plan B from Outer Space: A Bavarian Odyssey","","Assemble Entertainment","2022-06-30","plan-b-from-outer-space-a-bavarian-odyssey-switch","https://shope.ee/5ALD8alAHo","6","2152","14.99","40.71","2","2.09","",
"2.69","","2025-02-20","","2025-01-30","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pizza-tycoon-switch/","Switch","","","7","86%","","Simulation,Strategy","","2.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PizzaTycoon_image500w.jpg","9500","27","9.99","","","Pizza Tycoon","","Assemble Entertainment","2023-02-23","pizza-tycoon-switch","https://shope.ee/5ALD8alAHo","6","1600","14.99","35.00","","2.09","",
"2.84","","2025-02-21","","2025-01-31","Pixel Head Soccer is an action-packed soccer game where you have to use all your skills in order to push the ball towards your opponent’s goal posts. If you do that, you score. But keep in mind that your opponent is trying to do the same thing. That’s wh…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeadSoccer_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pixel-head-soccer-switch/","Switch","","","7.87","30%","","Sports,Arcade,Party,Multiplayer","2027.02","1.53","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PixelHeadSoccer_image500w.jpg","9500","18.35","11.52","","","Pixel Head Soccer","","Piotr Skalski","0000-00-00","pixel-head-soccer-switch","https://shope.ee/5ALD8alAHo","4.08","1918","2.99","40.60","","2.09","",
"2.69","","2025-02-21","","2025-01-31","Party games features 15 fun-packed party games for up to 4 players! It's the ultimate MUST-HAVE game for family and friends of all ages.  • Everything from action, to puzzle, to sports...it’s all here in Party Games! • It wouldn’t be a party without frie…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyGames15In1_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-games-15-in-1-switch/","Switch","","","7.50","60%","","Party,Action,Arcade,Multiplayer","1930.49","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PartyGames15In1_image500w.jpg","9500","18","10.90","","","Party Games: 15 in 1","","Piotr Skalski","0000-00-00","party-games-15-in-1-switch","https://shope.ee/5ALD8alAHo","4","1827","4.99","38.72","","1.99","",
"2.69","","2025-02-20","","2025-01-30","Orbital Bullet is a fast paced 360° action-platformer with rogue-lite elements, where all actions take place in a circular pattern. Fight your way through a variety of procedural planets and use body modifications, crafting, upgrades and heavy weaponry. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/orbital-bullet-switch/","Switch","","","7","90%","","Action,Platformer,Arcade","","3","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet_image500w.jpg","9500","36","9.99","","","Orbital Bullet","","Assemble Entertainment","2022-10-14","orbital-bullet-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","35.00","","1.99","",
