CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-02-19","/game/107349","2024-02-05","Make the burger is a fun game where just do a good burger is what matter. In a depreciated neighborhood, a gastronomic Chef decides to sell his beautiful burgers, with the wish to improve decadent reality of the neighborhood and do people happier. Nothin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-the-burger-switch/","Switch","0","","7","50%","0","Arcade,Simulation,Strategy,Party","695","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MakeTheBurger.jpg","9500","18","9.99","","","Make the Burger","","Silesia Games","0000-00-00","make-the-burger-switch","https://shope.ee/5ALD8alAHo","4.00","1750","3.99","35","0","1.99","",
"5.07","","2024-02-26","/game/99411","2024-02-05","Relive memories of playing with friends in school! Flick your opponent's eraser off the desk! Have a great time playing up with to 4 players in a variety of modes! Play with your family or friends anytime, anywhere! You can use more than 300 types of era…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-flick-erasers-switch/","Switch","0","","","70%","0","Action,Party,Arcade,Puzzle","","18.61","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurFlickErasers.jpg","","181.15","","","","Our Flick Erasers","","SAT-BOX","2021-11-12","our-flick-erasers-switch","https://shope.ee/5ALD8alAHo","49.06","","12.96","74.33","0","3.88","",
"4.76","","2024-02-26","","2024-02-05","Everyone's out in the snow for some frosty fun! Pass around the Joy-Con™ controller and compete with up to four players! Play 10 kinds of winter sports! There's curling, ice hockey, snow mobile races, snowball fights, and more to enjoy! Collect coins as …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-winter-sports-switch/","Switch","","","13.81","70%","","Party,Action,Racing,Sports","399.99","17.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OurWinterSports.jpg","13813","196.6","20.96","","","Our Winter Sports","","SAT-BOX","2022-02-15","our-winter-sports-switch","https://shope.ee/5ALD8alAHo","52.29","2762","12.72","78.66","","3.81","",
"3.29","","2024-02-26","/game/122138","2024-02-05","A party game with simple controls anyone can enjoy! Pass around the Joy-Con™ and play with up to six players! Experience a whole variety of intuitive, easy-to-play minigames. Try to find your new favorite! Free Mode Choose the game you want to play! Part…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/party-party-time-switch/","Switch","1","","9.62","30%","0","Party,Action,Puzzle","399.99","5.28","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PartyPartyTime.jpg","11806","60.9","13.20","","","Party Party Time","","SAT-BOX","0000-00-00","party-party-time-switch","https://shope.ee/5ALD8alAHo","15.99","2209","5","47.72","0","3.5","",
"4.11","","2024-02-20","/game/75419","2024-02-05","Guide three explorers; Bern, Matchi and Totch on their quest for a lost treasure through icy caverns and snow covered cliffs. Swap between the explorers as you use their teamwork to help solve the puzzles.  Experience a calming atmospheric game with over…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathOfGiants_image500w.jpg&w=240","https://www.nintendo.com/games/detail/path-of-giants-switch/","Switch","2","https://www.youtube.com/watch?v=VgKLQHwDpW4","","60%","4","Puzzle,Strategy,Adventure","","4.44","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PathOfGiants.jpg","","48","","","","Path of Giants","","Journey Bound Games","2021-11-12","path-of-giants-switch","https://shope.ee/5ALD8alAHo","11.84","","8.99","69.76","3","3.59","",
"5.01","","2024-02-26","","2024-02-05","This easy-to-master RC car racing game has fun for the whole family! Pass around the Joy-Con™ controllers and compete with up to six players! Get behind the wheel of buggies, rally cars, trucks, formula racing cars, motorcycles, and more! There are over …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","https://www.nintendo.com/games/detail/rev-up-rc-grand-prix-switch/","Switch","","","","70%","","Racing,Party,Sports,Action","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82","","","21.36","","","Rev Up! RC Grand Prix","","SAT-BOX","2021-11-12","rev-up-rc-grand-prix-switch","https://shope.ee/5ALD8alAHo","","","13.26","79.25","","3.97","",
"2.69","","2024-02-19","/game/94588","2024-02-05","Romeow: in the cracked world is a minimalist and charming puzzle game about a kitten who is too young to find the way by itself. He is just a kitten, he feels lost when he is without his favorite toy.  Go through the messy paths and take Romeow 's wool b…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/romeow-in-the-cracked-world-switch/","Switch","0","","7","33%","0","Puzzle,Adventure,Arcade,Other","660","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RomeowInTheCrackedWorld.jpg","9500","18","10","","","Romeow: in the cracked world","","Silesia Games","0000-00-00","romeow-in-the-cracked-world-switch","https://shope.ee/5ALD8alAHo","4.00","1600","2.99","35","0","1.99","",
"6.27","","2024-02-26","","2024-02-05","","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime_image500w.jpg&w=240","https://www.nintendo.com/games/detail/summer-party-time-switch/","Switch","","","17.37","30%","","Party,Action,Racing","1215.89","10.17","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SummerPartyTime.jpg","19902","127","22.79","","","Summer Party Time","","SAT-BOX","2023-07-13","summer-party-time-switch","https://shope.ee/5ALD8alAHo","27.75","3850","9.5","81.83","","6.65","",
"2.74","","2024-02-26","","2024-02-05","Experience The Adventures of Elena Temple in a Definitive Edition, including more content, more features, more fun and more... black and white pixel art! WHAT'S NEW IN THE DEFINITIVE EDITION: - 2 new dungeons, totaling 47 new rooms - some very well hidde…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-adventures-of-elena-temple-definitive-edition-switch/","Switch","","","7.50","50%","","Platformer,Puzzle,Arcade,Action","","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheAdventuresOfElenaTempleDefinitiveEdition.jpg","9500","18","9.99","","","The Adventures of Elena Temple: Definitive Edition","","GRIMTALIN","2021-11-12","the-adventures-of-elena-temple-definitive-edition-switch","https://shope.ee/5ALD8alAHo","4","1750","3.99","35.00","","1.99","",
"5.31","","2024-02-19","/game/90468","2024-02-05","8Doors is a story-driven Metroidvania-style action platformer heavily influenced by Korean folktales. Play as ‘Arum’, a brave girl that has entered the realm of the afterlife in search of her father’s soul and guide her through the '8 Doors of Purgatory'…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8DoorsArumsAfterlifeAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/8doors-arums-afterlife-adventure-switch/","Switch","9","","7.40","80%","16","Action,Adventure","","5.10","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_8DoorsArumsAfterlifeAdventure.jpg","9500","61.20","16.53","","","8Doors: Arum's Afterlife Adventure","","NEOWIZ","2022-04-08","8doors-arums-afterlife-adventure-switch","https://shope.ee/5ALD8alAHo","13.60","1600","19.99","81.96","11","3.99","",
"21.39","","2024-02-13","","2024-02-05","KINGDOM HEARTS HD 1.5 + 2.5 ReMIX is the essential HD remastered collection, featuring: • KINGDOM HEARTS FINAL MIX • KINGDOM HEARTS Re:Chain of Memories • KINGDOM HEARTS 358/2 Days (HD Remastered cinematics) • KINGDOM HEARTS II FINAL MIX • KINGDOM HEARTS…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd15Plus25RemixCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch/","Switch","","","","60%","","Role-Playing,Action","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd15Plus25RemixCloudVersion.jpg","","","","","","KINGDOM HEARTS - HD 1.5+2.5 ReMIX - Cloud Version","","SQUARE ENIX","2022-01-24","kingdom-hearts-hd-1-5-plus-2-5-remix-cloud-version-switch","https://shope.ee/5ALD8alAHo","71.60","","39.99","","","15.99","",
"26.79","","2024-02-13","","2024-02-05","KINGDOM HEARTS HD 2.8 Final Chapter Prologue features 3 magical experiences, all leading up to KINGDOM HEARTS III: KINGDOM HEARTS Dream Drop Distance HD: A full-HD remaster. Sora and Riku take on the Mark of Mastery exam in preparation for their coming s…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd28FinalChapterPrologueCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch/","Switch","","","","60%","","Role-Playing,Action","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsHd28FinalChapterPrologueCloudVersion.jpg","","","","","","KINGDOM HEARTS HD 2.8 Final Chapter Prologue Cloud Version","","SQUARE ENIX","2022-01-24","kingdom-hearts-hd-2-8-final-chapter-prologue-cloud-version-switch","https://shope.ee/5ALD8alAHo","91.60","","49.99","","","19.99","",
"26.79","","2024-02-13","","2024-02-05","KINGDOM HEARTS III + Re Mind  tells the power of friendship as Sora and his friends embark on a perilous adventure. Set in a vast array of Disney worlds, KINGDOM HEARTS follows the journey of Sora, a young boy and unknowing heir to a spectacular power as…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch/","Switch","","","","60%","","Role-Playing,Action","","","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KingdomHeartsIiiPlusReMindDlcCloudVersion.jpg","","","","","","KINGDOM HEARTS III + Re Mind (DLC) Cloud Version","","SQUARE ENIX","2022-01-24","kingdom-hearts-iii-plus-re-mind-dlc-cloud-version-switch","https://shope.ee/5ALD8alAHo","107.60","","49.99","","","19.99","",
"8.99","","2024-02-26","","2024-02-05","Find your inner ninja with the all-new LEGO NINJAGO Movie Video Game! Play as your favorite ninjas, Lloyd, Jay, Kai, Cole, Zane, Nya and Master Wu to defend their home island of Ninjago from the evil Lord Garmadon and his Shark Army. Master the art of Ni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","https://www.nintendo.com/games/detail/lego-ninjago-movie-video-game-switch/","Switch","","","23.39","85%","","Action","599.85","","https://assets.nintendo.com/image/upload/ncom/en_US/games/switch/l/lego-ninjago-movie-video-game-switch/hero","21599","","37.49","","","LEGO® NINJAGO® Movie Video Game","","WB Games","2021-11-12","lego-ninjago-movie-video-game-switch","https://shope.ee/5ALD8alAHo","","5699","49.99","160.50","","7.49","",
"4.13","","2024-02-26","","2024-02-05","All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/our-fantasy-quest-switch/","Switch","","","11.77","70%","","Action,Party,Racing","438.84","15.48","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest.jpg","13691","181.65","16.21","","","Our Fantasy Quest","","SAT-BOX","2022-10-06","our-fantasy-quest-switch","https://shope.ee/5ALD8alAHo","49.77","2989","14","61.36","","4.2","",
"2.69","","2024-02-26","/game/51063","2024-02-05","Steamburg is an award-winning puzzle adventure game with story exploration elements and unique gameplay. The game is made by Telehorse, a steampunk games company. It was awarded the Best Upcoming Game at IMGA in San Francisco in March 2017. The main char…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg_image500w.jpg&w=240","https://www.nintendo.com/games/detail/steamburg-switch/","Switch","0","","","60%","0","Puzzle,Adventure,Action","","2.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Steamburg.jpg","","19.80","","","","Steamburg","","Monster Couch","2021-11-12","steamburg-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","5","1.99","1",
