CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice,MalaysiaPrice,SingaporePrice,ThailandPrice
4.19,,2026-08-01,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thefallenkingdom/1x1_TheFallenKingdom_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/the-fallen-kingdom-switch/,Nintendo Switch,,,10.79,40%,,,4199.99,4.79,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/thefallenkingdom/1x1_TheFallenKingdom_image500w.jpg,11999,53.90,15.59,https://www.metacritic.com/game/the-fallen-kingdom/critic-reviews/?platform=nintendo-switch,The Fallen Kingdom,,404 Games,2026-06-05T00:00:00.000Z,the-fallen-kingdom-switch,11.99,https://shope.ee/5ALD8alAHo,33,4.99,53.99,,2.99,,479,,,11.99,4.19,101
5.74,,2026-08-09,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/choose-and-easy-number-iq-quiz-switch/,Nintendo Switch,,,16.49,50%,,"Training, Study, Utility, Puzzle",3749.50,7.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChooseAndEasyNumberIQQuiz_image500w.jpg,17495,74.50,22.49,https://www.metacritic.com/game/choose-and-easy-number-iq-quiz/critic-reviews/?platform=nintendo-switch,Choose and Easy NUMBER IQ QUIZ,,TT,2024-07-04T00:00:00.000Z,choose-and-easy-number-iq-quiz-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,56.99,,4.49,,,,,,,
2.79,,2026-08-01,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadlyDays_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/deadly-days-switch/,Nintendo Switch,,,7.49,90%,,"Action, Role-playing, Arcade",2100,28.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadlyDays_image500w.jpg,9500,342,11.99,https://www.metacritic.com/game/deadly-days/critic-reviews/?platform=nintendo-switch,Deadly Days,,Assemble Entertainment,2020-08-27T00:00:00.000Z,deadly-days-switch,76,https://shope.ee/5ALD8alAHo,190,18.99,42.99,,1.99,,1300,,,,,
2.79,,2026-08-09,/game/118982,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanBFromOuterSpaceABavarianOdyssey_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/plan-b-from-outer-space-a-bavarian-odyssey-switch/,Nintendo Switch,1,,7.49,88%,6,Adventure,1999,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PlanBFromOuterSpaceABavarianOdyssey_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/plan-b-from-outer-space-a-bavarian-odyssey/critic-reviews/?platform=nintendo-switch,Plan B from Outer Space: A Bavarian Odyssey,,Assemble Entertainment,2022-07-07T00:00:00.000Z,plan-b-from-outer-space-a-bavarian-odyssey-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,2,1.99,,1300,,,,,
5.74,,2026-08-09,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/playandlearnkidsminigamecollection/1x1_PlayAndLearnKidsMiniGameCollection_image500w.jpg&w=240,6.19,https://www.nintendo.com/us/store/products/play-and-learn-kids-mini-game-collection-switch/,Nintendo Switch,,,16.49,50%,,"Study, Education, Training",3749.50,7.25,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/playandlearnkidsminigamecollection/1x1_PlayAndLearnKidsMiniGameCollection_image500w.jpg,17495,74.50,22.49,https://www.metacritic.com/game/play-and-learn-kids-mini-game-collection/critic-reviews/?platform=nintendo-switch,Play & Learn Kids’ Mini-Game Collection,,TT,2025-06-05T00:00:00.000Z,play-and-learn-kids-mini-game-collection-switch,17.99,https://shope.ee/5ALD8alAHo,36,8.99,56.99,,4.49,,,,,,,
2.79,,2026-08-09,/game/88339,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/shakes-on-a-plane-switch/,Nintendo Switch,4,,7.49,90%,6,"Party, Multiplayer, Arcade, Other",2100,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShakesOnAPlane_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/shakes-on-a-plane/critic-reviews/?platform=nintendo-switch,Shakes on a Plane,,Assemble Entertainment,2020-12-15T00:00:00.000Z,shakes-on-a-plane-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,5,1.99,,1400,,,,,
2.79,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/ultimate-adom-caverns-of-chaos-switch/,Nintendo Switch,,,7.49,90%,,"Role-playing, Other",224.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_UltimateAdomCavernsOfChaos_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/ultimate-adom-caverns-of-chaos/critic-reviews/?platform=nintendo-switch,Ultimate ADOM - Caverns of Chaos,,Assemble Entertainment,2022-11-17T00:00:00.000Z,ultimate-adom-caverns-of-chaos-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,1200,,,,,
2.79,,2026-08-08,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket_image500w.jpg&w=240,9.9,https://www.nintendo.com/us/store/products/9-ball-pocket-switch/,Nintendo Switch,,,21.56,65%,,"Simulation, Sports, Arcade, Party",658.9,9,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_9BallPocket_image500w.jpg,21564,108,,https://www.metacritic.com/game/9-ball-pocket/critic-reviews/?platform=nintendo-switch,9-Ball Pocket,,SuperPowerUpGames,2021-12-07T00:00:00.000Z,9-ball-pocket-switch,24,https://shope.ee/5ALD8alAHo,60,5.99,42.99,,2.09,,,,,,,
20.24,,2026-08-01,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beatthechampions/1x1_BeatTheChampions_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/beat-the-champions-switch/,Nintendo Switch,,,52.49,25%,,,17999.99,22.50,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/beatthechampions/1x1_BeatTheChampions_image500w.jpg,54524,270,74.99,https://www.metacritic.com/game/beat-the-champions/critic-reviews/?platform=nintendo-switch,Beat The Champions,,Purple Play,2026-05-28T00:00:00.000Z,beat-the-champions-switch,60,https://shope.ee/5ALD8alAHo,164,19.99,262.49,,14.99,,2500,,,,,
4.19,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/betweenhorizonslacunabundle/1x1_BetweenHorizonsLacunaBundle_image500w.jpg&w=240,52.8,https://www.nintendo.com/us/store/products/between-horizons-plus-lacuna-bundle-switch/,Nintendo Switch,,,11.70,90%,,,3499.99,48,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/betweenhorizonslacunabundle/1x1_BetweenHorizonsLacunaBundle_image500w.jpg,11745,576,16.37,https://www.metacritic.com/game/between-horizons-plus-lacuna-bundle/critic-reviews/?platform=nintendo-switch,Between Horizons + Lacuna Bundle,,Assemble Entertainment,2024-09-19T00:00:00.000Z,between-horizons-plus-lacuna-bundle-switch,128,https://shope.ee/5ALD8alAHo,352,31.99,66.50,,3.19,,,,,,,
5.74,,2026-08-09,,2026-07-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/geobrainboostworldmapsilhouettequiz/1x1_GeoBrainBoostWorldMapSilhouetteQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/geo-brain-boost-world-map-silhouette-quiz-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/geobrainboostworldmapsilhouettequiz/1x1_GeoBrainBoostWorldMapSilhouetteQuiz_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/geo-brain-boost-world-map-silhouette-quiz/critic-reviews/?platform=nintendo-switch,Geo Brain Boost! World Map Silhouette Quiz,,TT,2026-04-09T00:00:00.000Z,geo-brain-boost-world-map-silhouette-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
2.79,,2026-08-09,/game/29856,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween_image500w.jpg&w=240,19.8,https://www.nintendo.com/us/store/products/in-between-switch/,Nintendo Switch,4,,,83%,6,"Platformer, Puzzle, Action",,18,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InBetween_image500w.jpg,,157,,https://www.metacritic.com/game/in-between/critic-reviews/?platform=nintendo-switch,In Between,,Assemble Entertainment,2018-08-07T00:00:00.000Z,in-between-switch,48,https://shope.ee/5ALD8alAHo,96,11.99,42.99,5,1.99,,,,,,,
2.79,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/interrogation-you-will-be-deceived-switch/,Nintendo Switch,,,,85%,,"Simulation, Adventure, Strategy, Role-playing",,19.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InterrogationYouWillBeDeceived_image500w.jpg,,211,,https://www.metacritic.com/game/interrogation-you-will-be-deceived/critic-reviews/?platform=nintendo-switch,Interrogation: You will be deceived,,Assemble Entertainment,2020-07-28T00:00:00.000Z,interrogation-you-will-be-deceived-switch,52,https://shope.ee/5ALD8alAHo,130,12.99,42.99,,1.99,,,,,,,
2.79,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet_image500w.jpg&w=240,33,https://www.nintendo.com/us/store/products/orbital-bullet-switch/,Nintendo Switch,,,7.49,90%,,"Action, Platformer, Arcade",224.99,30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OrbitalBullet_image500w.jpg,9500,360,11.99,https://www.metacritic.com/game/orbital-bullet/critic-reviews/?platform=nintendo-switch,Orbital Bullet,,Assemble Entertainment,2022-11-10T00:00:00.000Z,orbital-bullet-switch,80,https://shope.ee/5ALD8alAHo,200,19.99,42.99,,1.99,,1999,,,,,
8.31,,2026-08-08,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3_image500w.jpg&w=240,41.25,https://www.nintendo.com/us/store/products/power-racing-bundle-3-switch/,Nintendo Switch,,,,75%,,"Racing, Arcade, Simulation, Multiplayer",,37.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PowerRacingBundle3_image500w.jpg,,450,,https://www.metacritic.com/game/power-racing-bundle-3/critic-reviews/?platform=nintendo-switch,Power Racing Bundle 3,,SuperPowerUpGames,2021-05-07T00:00:00.000Z,power-racing-bundle-3-switch,100,https://shope.ee/5ALD8alAHo,250,24.99,138.69,,6.24,,,,,,,
5.74,,2026-08-09,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/youdbesurprisedeverydayenglishvocabularyfillintheblankquiz/1x1_YouDBeSurprisedEverydayEnglishVocabularyFillInTheBlankQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/youd-be-surprised-everyday-english-vocabulary-fill-in-the-blank-quiz-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/youdbesurprisedeverydayenglishvocabularyfillintheblankquiz/1x1_YouDBeSurprisedEverydayEnglishVocabularyFillInTheBlankQuiz_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/youd-be-surprised-everyday-english-vocabulary-fill-in-the-blank-quiz/critic-reviews/?platform=nintendo-switch,You’d Be Surprised!? Everyday English Vocabulary Fill-in-the-Blank Quiz,,TT,2026-04-09T00:00:00.000Z,youd-be-surprised-everyday-english-vocabulary-fill-in-the-blank-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
3.77,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000052057/bcacf7b9b69949a536add0df2a8695b8d5ecc191f629a11f087283cd03f2c8c2&w=240,6.6,https://www.nintendo.com/us/store/products/sticky-business-camp-zinnias-70050000052057-switch/,Nintendo Switch,,,9.80,30%,,,2310,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000052057/bcacf7b9b69949a536add0df2a8695b8d5ecc191f629a11f087283cd03f2c8c2,13300,72,13.99,https://www.metacritic.com/game/sticky-business-camp-zinnias-70050000052057/critic-reviews/?platform=nintendo-switch,Sticky Business: Camp Zinnias,Individual,Assemble Entertainment,2024-09-26T00:00:00.000Z,sticky-business-camp-zinnias-70050000052057-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,49,,2.79,,,,,,,
3.77,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048450/f5d4127e012d667aa4cc4253842002d24fc568b267d8053ff59e0d504641848b&w=240,6.6,https://www.nintendo.com/us/store/products/sticky-business-plan-with-me-70050000048450-switch/,Nintendo Switch,,,9.80,30%,,,2310,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000048450/f5d4127e012d667aa4cc4253842002d24fc568b267d8053ff59e0d504641848b,13300,72,13.99,https://www.metacritic.com/game/sticky-business-plan-with-me-70050000048450/critic-reviews/?platform=nintendo-switch,Sticky Business: Plan With Me,Individual,Assemble Entertainment,2024-04-17T00:00:00.000Z,sticky-business-plan-with-me-70050000048450-switch,16,https://shope.ee/5ALD8alAHo,44,3.99,49,,2.79,,,,,,,
0.49,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037270/aae3060b7c5fd41fadd072641278a58f4f31a73c0b3f992a3bbf0ade650e9fc5&w=240,6.6,https://www.nintendo.com/us/store/products/xel-breaking-time-70050000037270-switch/,Nintendo Switch,,,1,90%,,,5,6,https://assets.nintendo.com/image/upload/store/software/switch/70050000037270/aae3060b7c5fd41fadd072641278a58f4f31a73c0b3f992a3bbf0ade650e9fc5,1100,72,1.37,https://www.metacritic.com/game/xel-breaking-time-70050000037270/critic-reviews/?platform=nintendo-switch,XEL - Breaking Time,Individual,Assemble Entertainment,2023-04-21T00:00:00.000Z,xel-breaking-time-70050000037270-switch,16,https://shope.ee/5ALD8alAHo,40,3.99,5.19,,0.39,,,,,,,
5.74,,2026-08-09,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gentleclassicalmusiccourseforgrownups/1x1_GentleClassicalMusicCourseForGrownUps_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/gentle-classical-music-course-for-grown-ups-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/gentleclassicalmusiccourseforgrownups/1x1_GentleClassicalMusicCourseForGrownUps_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/gentle-classical-music-course-for-grown-ups/critic-reviews/?platform=nintendo-switch,Gentle Classical Music Course for Grown-Ups,,TT,2026-04-09T00:00:00.000Z,gentle-classical-music-course-for-grown-ups-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
5.74,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery2_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/3-minutes-mystery-2-switch/,Nintendo Switch,,,16.49,50%,,"Adventure, Simulation, Puzzle, Study",3749.50,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery2_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/3-minutes-mystery-2/critic-reviews/?platform=nintendo-switch,3 minutes Mystery 2,,TT,2024-05-16T00:00:00.000Z,3-minutes-mystery-2-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,,,,,,
5.74,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/3-minutes-mystery-switch/,Nintendo Switch,,,16.49,50%,,"Adventure, Simulation, Puzzle, Study",3749.50,14.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_3MinutesMystery_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/3-minutes-mystery/critic-reviews/?platform=nintendo-switch,3 minutes Mystery,,TT,2023-07-27T00:00:00.000Z,3-minutes-mystery-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,,,,,,
2.79,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/three-minutes-to-eight-switch/,Nintendo Switch,,,7.49,87%,,"Adventure, Puzzle",2000,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ThreeMinutesToEight_image500w.jpg,9500,270,11.99,https://www.metacritic.com/game/three-minutes-to-eight/critic-reviews/?platform=nintendo-switch,Three Minutes To Eight,,Assemble Entertainment,2023-12-21T00:00:00.000Z,three-minutes-to-eight-switch,60,https://shope.ee/5ALD8alAHo,150,14.99,42.99,,1.99,,1500,,,,,
5.74,,2026-08-09,,2026-07-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whicheraisthisworldhistoryeraguessquiz/1x1_WhichEraIsThisWorldHistoryEraGuessQuiz_image500w.jpg&w=240,12.39,https://www.nintendo.com/us/store/products/which-era-is-this-world-history-era-guess-quiz-switch/,Nintendo Switch,,,16.49,51%,,,3749.50,14.5,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/whicheraisthisworldhistoryeraguessquiz/1x1_WhichEraIsThisWorldHistoryEraGuessQuiz_image500w.jpg,17495,149,22.49,https://www.metacritic.com/game/which-era-is-this-world-history-era-guess-quiz/critic-reviews/?platform=nintendo-switch,Which Era Is This? World History Era Guess Quiz,,TT,2026-04-09T00:00:00.000Z,which-era-is-this-world-history-era-guess-quiz-switch,35.99,https://shope.ee/5ALD8alAHo,72,8.99,56.99,,4.49,,480,,,,,
2.79,,2026-08-09,,2026-07-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg&w=240,16.5,https://www.nintendo.com/us/store/products/growth-switch/,Nintendo Switch,,,7.49,80%,,"Simulation, Strategy, Puzzle",2000,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Growth_image500w.jpg,9500,180,11.99,https://www.metacritic.com/game/growth/critic-reviews/?platform=nintendo-switch,Growth,,Assemble Entertainment,2023-12-21T00:00:00.000Z,growth-switch,40,https://shope.ee/5ALD8alAHo,100,9.99,42.99,,1.99,,1200,,,,,
