CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.99","","2024-10-24","/game/90702","2024-10-13","Follow along Freddy's story as you plunge head first into challenges and obstacles. Created in a laboratory machine by the brilliant Dr. P Starr, Freddy’s story turned out to be quite the adventure that would follow. Freddy uses rope physics to simulate …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddySpaghetti_image500w.jpg&w=240","https://www.nintendo.com/games/detail/freddy-spaghetti-switch/","Switch","1","","","50%","2","Adventure,Action,Arcade,Simulation","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FreddySpaghetti_image500w.jpg","","45","","","","Freddy Spaghetti","","Ratalaika Games","2021-11-12","freddy-spaghetti-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","2","2.49","",
"2.69","","2024-10-24","/game/102188","2024-10-13","Gardener’s Path is a top-down turn-based puzzle game, about fighting giant insects and protecting underground gardens.  Solve increasingly elaborate puzzles scattered throughout 60 handcrafted gardens, each one with their own set of friends and foes. Tak…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gardeners-path-switch/","Switch","2","","","60%","2","Puzzle,Adventure","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GardenersPath_image500w.jpg","","27","9.99","","","Gardener's Path","","Ratalaika Games","2022-01-24","gardeners-path-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","2","1.99","",
"2.79","","2024-10-24","/game/106120","2024-10-13","Go! Go! PogoGirl is a dynamic, cute and wholesome platformer about a girl and her pogo stick. Bounce your way through the world, collect gems and then bounce some more! It’s a love letter to 1990s era platformers with colorful graphics, idle animations a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoGoPogoGirl_image500w.jpg&w=240","https://www.nintendo.com/games/detail/go-go-pogogirl-switch/","Switch","0","","7.99","60%","0","Platformer,Action,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_GoGoPogoGirl_image500w.jpg","9500","36","9.99","","","Go! Go! PogoGirl","","Ratalaika Games","2023-01-19","go-go-pogogirl-switch","https://shope.ee/5ALD8alAHo","8","1879","4.99","39.99","0","1.99","",
"2.79","","2024-10-24","","2024-10-13","Jump into HellGunner and get ready to shoot zombies, monsters, and more. Explore massive 2d maps, shoot down enemy combatants, and blast your way through 20 levels. Can you take down the tough boss at the end of each area? If playing alone isn’t awesome …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hellgunner-switch/","Switch","","","7.18","60%","","Action,Adventure","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HellGunner_image500w.jpg","9500","36","10.18","","","HellGunner","","Ratalaika Games","2022-04-25","hellgunner-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","40.92","","1.99","",
"5.19","","2024-10-24","","2024-10-13","Lootbox Lyfe is a Metroidvania with high-skill movement as the core of its gameplay. Save your species by exploring a desolate, interconnected world riddled with platforming obstacles. You wake up from a long slumber only to see the world you once loved …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootboxLyfe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lootbox-lyfe-plus-switch/","Switch","","","15.99","60%","","Adventure,Platformer,Action","799.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LootboxLyfe_image500w.jpg","18799","72","19.99","","","Lootbox Lyfe+","","Ratalaika Games","2023-02-07","lootbox-lyfe-plus-switch","https://shope.ee/5ALD8alAHo","16","3199","9.99","75.99","","3.99","",
"2.79","","2024-10-24","/game/112550","2024-10-13","Some pets got lost in an office setting, and now these dogs and cats need to work together using boxes, mats, and buttons. Players can just run amok climbing on chairs and tables, and make a mess in this colorful little game! Pets at Work is a cozy puzzl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetsAtWork_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pets-at-work-switch/","Switch","0","","7.99","60%","1","Platformer,Puzzle,Multiplayer","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetsAtWork_image500w.jpg","9500","36","9.99","","","Pets at Work","","Ratalaika Games","2023-01-11","pets-at-work-switch","https://shope.ee/5ALD8alAHo","8","1879","4.99","39.99","0","1.99","",
"2.79","","2024-10-24","/game/117185","2024-10-13","RUNOUT is a dynamic runner-platformer with logical riddles in the setting of the future.  Players always run, but when they collide with any obstacle, they turn in the opposite direction. The mechanics involve harnessing abilities to jump, shoot, speed u…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runout_image500w.jpg&w=240","https://www.nintendo.com/games/detail/runout-switch/","Switch","0","","7.99","60%","0","Adventure,Platformer,Multiplayer","","3.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Runout_image500w.jpg","9500","36","10.39","","","RUNOUT","","Ratalaika Games","2022-10-04","runout-switch","https://shope.ee/5ALD8alAHo","8","1600","4.99","39.99","0","1.99","",
"13.49","","2024-10-24","/game/107397","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sephonie_image500w.jpg&w=240","https://www.nintendo.com/games/detail/sephonie-switch/","Switch","7","","36.50","50%","10","Adventure,Platformer,Puzzle","2557.50","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Sephonie_image500w.jpg","41499","180","48.50","","","Sephonie","","Ratalaika Games","2023-07-10","sephonie-switch","https://shope.ee/5ALD8alAHo","40","8000","19.99","170.99","8","9.99","",
"2.69","","2024-10-24","/game/110467","2024-10-13","Super Onion Boy 2 is a classic 2D action and adventure game in retro style in pixel art. Your mission is to save your friends who were captured by a terrible monster with psychic powers. Defeat enemies on the way with the help of superpowers and epic tra…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-onion-boy-2-switch/","Switch","1","","7.00","60%","0","Platformer,Action","","2.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperOnionBoy2_image500w.jpg","","27","9.99","","","Super Onion Boy 2","","Ratalaika Games","2022-01-24","super-onion-boy-2-switch","https://shope.ee/5ALD8alAHo","6","","4.99","35.00","0","1.99","",
"5.19","","2024-10-24","/game/106366","2024-10-13","Play as Jacob, an average medieval boy, on his quest to save the kingdom from cataclysmic witchcraft. Soon Jacob finds himself amid a whirlpool of magical events. Now the fate of his village (and whole kingdom) depends on him. Explore a vibrant world and…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkProphecy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-dark-prophecy-switch/","Switch","2","","15.19","60%","0","Adventure","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkProphecy_image500w.jpg","15599","72","19.99","","","The Dark Prophecy","","Ratalaika Games","2022-08-31","the-dark-prophecy-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","0","3.99","",
"2.99","","2024-10-24","","2024-10-13","Ultra Hat Dimension is a puzzle game about adorable hats and people getting punched for wearing them. The catch is that the player can't punch anyone; instead, they must use the power of hats to convince others to do the punching for them. Find and defea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraHatDimension_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ultra-hat-dimension-switch/","Switch","","","","50%","","Adventure,Puzzle","","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_UltraHatDimension_image500w.jpg","","40.50","","","","Ultra Hat Dimension","","Ratalaika Games","2021-11-12","ultra-hat-dimension-switch","https://shope.ee/5ALD8alAHo","10","","4.99","48.49","","2.49","",
"3.49","","2024-10-24","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkingHardCollection_image500w.jpg&w=240","https://www.nintendo.com/games/detail/working-hard-collection-switch/","Switch","","","9.49","50%","","Puzzle,Platformer","649.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WorkingHardCollection_image500w.jpg","10349","45","12.49","","","Working Hard Collection","","Ratalaika Games","2023-07-17","working-hard-collection-switch","https://shope.ee/5ALD8alAHo","10","1988","4.99","42.50","","2.49","",
"3.89","","2024-10-24","/game/83766","2024-10-13","When Syd the Shiba Inu returns to Shiba Island after a ten-year absence, she sets off a chain of events that overturns the lives of all the dogs she had left behind. She gets back in touch with her old friend, Max, and along the way meets a mysterious La…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg&w=240","https://www.nintendo.com/games/detail/a-summer-with-the-shiba-inu-switch/","Switch","2","","","70%","9","Adventure,Simulation,Role-playing","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ASummerWithTheShibaInu_image500w.jpg","","48.90","","","","A Summer with the Shiba Inu","","Ratalaika Games","2021-11-12","a-summer-with-the-shiba-inu-switch","https://shope.ee/5ALD8alAHo","12","","9.99","58.19","0","2.99","",
"5.19","","2024-10-24","","2024-10-13","While visiting his sick father, college student Wei Qiuwu accidentally encountered a girl playing a concertina. Though unlikely at first, Wei Qiuwu becomes a good friend of Li Jiayun, the musician. Both of them act as an indispensable tune in each other'…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg&w=240","https://www.nintendo.com/games/detail/bai-qu-hundreds-of-melodies-switch/","Switch","","","","60%","","Adventure,Simulation","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BaiQuHundredsOfMelodies_image500w.jpg","","72","19.99","","","Bai Qu: Hundreds of Melodies","","Ratalaika Games","2021-11-12","bai-qu-hundreds-of-melodies-switch","https://shope.ee/5ALD8alAHo","16","","9.99","81.99","","3.99","",
"5.19","","2024-11-02","/game/50288","2024-10-13","Dark Quest 2 is a turn based RPG where you control a party of heroes on your epic quest to defeat the evil sorcerer and his minions. The game features a party based system where you control a group of heroes, an isometric hand-drawn art style, dice based…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-quest-2-switch/","Switch","6","","","60%","10","Role-playing,Strategy,Adventure,Board game","","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DarkQuest2_image500w.jpg","","65.20","","","","Dark Quest 2","","Brain Seal Entertainment","0000-00-00","dark-quest-2-switch","https://shope.ee/5ALD8alAHo","15.60","","10.99","75.60","8","4.39","",
"9.99","","2024-11-02","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-quest-3-switch/","Switch","","","16.40","60%","","Role-playing,Strategy,Board game","400","11.19","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkQuest3_image500w.jpg","18200","139.60","19.99","","","Dark Quest 3","","Brain Seal Entertainment","2023-05-02","dark-quest-3-switch","https://shope.ee/5ALD8alAHo","34.79","4000","18.99","87.59","","7.59","",
"12.49","","2024-10-24","","2024-10-13","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/embraced-by-autumn-switch/","Switch","","","34.08","50%","","Adventure","2573.10","14.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EmbracedByAutumn_image500w.jpg","37581","171","44.91","","","Embraced By Autumn","","Ratalaika Games","2023-08-07","embraced-by-autumn-switch","https://shope.ee/5ALD8alAHo","38","7838","18.99","159.77","","9.49","1",
"5.19","","2024-10-24","","2024-10-13","Struggling student Steve is shipped off by his dad to his uncle’s farm for the summer so he can learn responsibility. Take control of Steve as he spends a summer in Fairbook, working on the farm, making new friends, and maintaining old relationships. You…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/flower-shop-summer-in-fairbrook-switch/","Switch","","","15.19","60%","","Adventure,Simulation,Other","399.99","6.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FlowerShopSummerInFairbrook_image500w.jpg","15599","72","19.99","","","Flower Shop: Summer In Fairbrook","","Ratalaika Games","2022-03-28","flower-shop-summer-in-fairbrook-switch","https://shope.ee/5ALD8alAHo","16","3200","9.99","79.99","","3.99","",
