CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.68","","2024-08-07","","2024-07-17","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000040179/131e91d057da8248881ebb1b706fd7099637e2d9bb4df8fd283bbd79c0d990a5","https://www.nintendo.com/games/detail/short-scenario-pack-70050000040179-switch/","Switch","","","7.70","60%","","","365.50","3.00","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040179/131e91d057da8248881ebb1b706fd7099637e2d9bb4df8fd283bbd79c0d990a5","9385","36","10.36","","","Short Scenario Pack","Individual","Sonic Powered","2023-04-06","short-scenario-pack-70050000040179-switch","https://shope.ee/5ALD8alAHo","8","1642","4.99","37.82","","1.99","",
"2.99","","2024-08-02","","2024-07-19","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","https://www.nintendo.com/games/detail/skateboard-drifting-with-maxwell-cat-premium-edition-switch/","Switch","","","9.99","82%","","Acción,Simulación,Carreras,Deportes","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022031/4b5adf53b73622f603bdccb0f98af27d371181f9731c48465ee914aa91954580","9999","","10.99","","","Skateboard Drifting with Maxwell Cat: Premium Edition","ROM Bundle","GAMETOTOP.CC","0000-00-00","skateboard-drifting-with-maxwell-cat-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","10.99","39.99","","1.99","",
"2.68","","2024-08-07","","2024-07-17","You will be able to play five special stages that have a wide variety of aircraft that were in the main game. You will be able to challenge the stages and search for the best time to take pictures. This is a must-have stage pack for aircraft fans. [Detai…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/i-am-an-air-traffic-controller-airport-hero-haneda-dlc/individual/sky-day-variety-pack/image","https://www.nintendo.com/games/detail/sky-day-variety-pack-70050000039857-switch/","Switch","","","7.70","60%","","","365.50","3.00","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/i-am-an-air-traffic-controller-airport-hero-haneda-dlc/individual/sky-day-variety-pack/image","9385","36","10.36","","","Sky Day! Variety Pack","Individual","Sonic Powered","2023-02-08","sky-day-variety-pack-70050000039857-switch","https://shope.ee/5ALD8alAHo","8","1642","4.99","37.82","","1.99","",
"28.75","","2024-08-12","","2024-07-29","Los amigos Snip y Clip deberán cortarse entre sí para superar desafiantes obstáculos… o solo para reírse hasta perder la cabeza. Únete con tus amigos o familia y corten a los héroes correctamente, interactúen con objetos y resuelvan un sinfín de rompecab…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/rom-bundle/snipperclips-cut-it-out-together-bundle/image","https://www.nintendo.com/games/detail/snipperclips-cut-it-out-together-bundle-switch/","Switch","","","82.60","30%","","","","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/rom-bundle/snipperclips-cut-it-out-together-bundle/image","102130","","105","","","Snipperclips™ – Cut it out, together! bundle","ROM Bundle","Nintendo","2021-11-12","snipperclips-cut-it-out-together-bundle-switch","https://shope.ee/5ALD8alAHo","","22666","29.98","420","","20.98","",
"9.02","","2024-08-12","","2024-07-29","Los amigos Snip y Clip deberán cortarse entre sí para superar nuevos obstáculos en esta actualización de contenido descargable. Únete con tus amigos o familia* para resolver rompecabezas, incluyendo nuevos mundos en libro de cómics y Manualidades Virtual…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/individual/snipperclips-cut-it-out-together-dlc/image","https://www.nintendo.com/games/detail/snipperclips-cut-it-out-together-dlc-70050000001721-switch/","Switch","","","27.30","30%","","","","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snipperclips-cut-it-out-together-dlc/individual/snipperclips-cut-it-out-together-dlc/image","34020","","35.70","","","Snipperclips™ – Cut it out, together! DLC","Individual","Nintendo","2021-11-12","snipperclips-cut-it-out-together-dlc-70050000001721-switch","https://shope.ee/5ALD8alAHo","","7693","9.99","140","","6.99","",
"74.54","","2024-08-12","","2024-07-29","La 2-Year Anniversary Edition de SnowRunner incluye el juego base y los pases del año 1 y 2. ¡Prepárate para la experiencia todoterreno definitiva! SnowRunner te pone al volante de potentes vehículos para que conquistes entornos abiertos extremos con la …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image","https://www.nintendo.com/games/detail/snowrunner-2-year-anniversary-edition-switch/","Switch","","","214.90","30%","","","9330.30","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-2-year-anniversary-edition/image","272440","","300.96","","","SnowRunner - 2-Year Anniversary Edition","ROM Bundle","Focus Entertainment","2022-12-08","snowrunner-2-year-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","51471","79.99","1082.10","","55.99","",
"86.76","","2024-08-12","","2024-07-29","La 3-Year Anniversary Edition de SnowRunner incluye el juego base y los pases del año 1, 2 y 3. ¡Prepárate para la experiencia todoterreno definitiva! SnowRunner te pone al volante de potentes vehículos para que conquistes entornos abiertos extremos con …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999","https://www.nintendo.com/games/detail/snowrunner-3-year-anniversary-edition-switch/","Switch","","","250.25","35%","","Simulación,Carreras","10829","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015687/cdbe4c268f731758fe9c5747d09da9eee71c3c5b96d1020b2c10dc10508a4999","316074","","347.68","","","SnowRunner - 3-Year Anniversary Edition","ROM Bundle","Focus Entertainment","2022-12-08","snowrunner-3-year-anniversary-edition-switch","https://shope.ee/5ALD8alAHo","","59731","99.99","1256.45","","64.99","",
"3.19","","2024-08-12","","2024-07-29","Personaliza tu experiencia de SnowRunner con el Paquete de envoltura de vinilo brillante que incluye cuatro aspectos exclusivos para Azov 5319, Azov 73210, YAR 87 y Voron AE-4380.  Este paquete está incluido con la compra del pase del año 2.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-burning-bright-vinyl-wrap-pack/image","https://www.nintendo.com/games/detail/snowrunner-burning-bright-vinyl-wrap-pack-70050000027243-switch/","Switch","","","8.80","20%","","","263.20","4.55","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-burning-bright-vinyl-wrap-pack/image","8640","53","12.72","","","SnowRunner - Burning Bright Vinyl Wrap Pack","Individual","Focus Entertainment","2021-11-12","snowrunner-burning-bright-vinyl-wrap-pack-70050000027243-switch","https://shope.ee/5ALD8alAHo","12.49","1720","2.99","47.99","","2.39","",
"4.39","","2024-08-12","","2024-07-29","Elimina todas las barreras con Clasico Pack que te ofrece un nuevo vehículo, el feroz Chevrolet Apache 6x6 y su aspecto alternativo azul brillante.  Esta camioneta clásica de seis ruedas puede conquistar todo tipo de terrenos peligrosos atravesando sin d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-clasico-pack/image","https://www.nintendo.com/games/detail/snowrunner-clasico-pack-70050000026784-switch/","Switch","","","12","20%","","","287.20","5.95","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-clasico-pack/image","12000","69","13.56","","","SnowRunner - Clasico Pack","Individual","Focus Entertainment","2021-11-12","snowrunner-clasico-pack-70050000026784-switch","https://shope.ee/5ALD8alAHo","16.5","2344","3.99","71.20","","3.19","",
"4.39","","2024-08-12","","2024-07-29","¡Amplía tu colección de vehículos con el paquete Crocodile y recibe el experimentado camión Step 33-64 “Crocodile” y sus 3 complementos exclusivos!  Sea cual sea el trabajo, el versátil Step 33-64 “Crocodile” ya lo conoce. Engancha uno de los tres remolq…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-crocodile-pack/image","https://www.nintendo.com/games/detail/snowrunner-crocodile-pack-switch/","Switch","","","12","20%","","","287.20","5.95","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-crocodile-pack/image","12000","69","13.56","","","SnowRunner - Crocodile Pack","Individual","Focus Entertainment","2022-02-16","snowrunner-crocodile-pack-switch","https://shope.ee/5ALD8alAHo","16.5","2344","3.99","71.20","","3.19","",
"4.39","","2024-08-12","","2024-07-29","Amplía tu cochera de SnowRunner con el GMC Brigadier DLC, que trae el robusto GMC Brigadier además de un aspecto alternativo exclusivo. Este enorme devorador de gasolina, que se puede mejorar con doble tracción y bloqueo del diferencial, te dará una pote…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-gmc-brigadier/image","https://www.nintendo.com/games/detail/snowrunner-gmc-brigadier-70050000027240-switch/","Switch","","","12","20%","","","287.20","5.95","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-gmc-brigadier/image","12000","69","13.56","","","SnowRunner - GMC Brigadier","Individual","Focus Entertainment","2021-11-12","snowrunner-gmc-brigadier-70050000027240-switch","https://shope.ee/5ALD8alAHo","16.5","2344","3.99","71.20","","3.19","",
"4.39","","2024-08-12","","2024-07-29","Amplía tu lista de vehículos con el paquete High Roller, que incluye la camioneta Khan 39 Scout y su aspecto alternativo High Roller.  La ligera Khan 39 Scout es una versátil camioneta rusa de montaña con capacidad de tracción en las cuatro ruedas y bloq…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-high-roller-pack/image","https://www.nintendo.com/games/detail/snowrunner-high-roller-pack-70050000026766-switch/","Switch","","","12","20%","","","287.20","5.95","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-high-roller-pack/image","12000","69","13.56","","","SnowRunner - High Roller Pack","Individual","Focus Entertainment","2021-11-12","snowrunner-high-roller-pack-70050000026766-switch","https://shope.ee/5ALD8alAHo","16.5","2344","3.99","71.20","","3.19","",
"6.39","","2024-08-12","","2024-07-29","Actualiza tu colección de vehículos SnowRunner con el paquete doble Land Rover, que trae dos generaciones del legendario Land Rover Defender, reconstruido en detalle por primera vez en SnowRunner. La serie Defender, que sigue siendo un símbolo de poder, …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-land-rover-dual-pack/image","https://www.nintendo.com/games/detail/snowrunner-land-rover-dual-pack-switch/","Switch","","","17.60","20%","","","431.20","9.05","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-land-rover-dual-pack/image","18000","107","23.56","","","SnowRunner - Land Rover Dual Pack","Individual","Focus Entertainment","2022-05-24","snowrunner-land-rover-dual-pack-switch","https://shope.ee/5ALD8alAHo","24.99","3520","5.99","95.20","","4.79","",
"43.54","","2024-08-12","","2024-07-29","La 1-Year Anniversary Edition incluye el juego básico de SnowRunner y su Pase anual 1. El juego te pone al volante de potentes vehículos para que ganes la lucha contra la naturaleza en entornos extremos con el mejor simulador de terreno que existe. Condu…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image","https://www.nintendo.com/games/detail/snowrunner-premium-edition-switch/","Switch","","","146.25","35%","","","5391.10","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/rom-bundle/snowrunner-1-year-anniversary-edition/image","158159","","172.18","","","SnowRunner - 1-Year Anniversary Edition","ROM Bundle","Focus Entertainment","2021-11-12","snowrunner-premium-edition-switch","https://shope.ee/5ALD8alAHo","","29855","49.99","627.90","","32.49","",
"4.39","","2024-08-12","","2024-07-29","Amplía tu garaje de SnowRunner con el Rezvani Hercules, un camión explorador de alto rendimiento con 6 ruedas y un aspecto feroz, único y moderno. Es el primer vehículo de Rezvani que se une a la lista del juego. El Hercules es un gigante elegante con in…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-rezvani-hercules/image","https://www.nintendo.com/games/detail/snowrunner-rezvani-hercules-switch/","Switch","","","12","20%","","","287.20","5.95","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-rezvani-hercules/image","12000","69","13.56","","","SnowRunner - Rezvani Hercules","Individual","Focus Entertainment","2022-10-11","snowrunner-rezvani-hercules-switch","https://shope.ee/5ALD8alAHo","16.5","2344","3.99","71.20","","3.19","",
"6.64","","2024-08-12","","2024-07-29","Amplía tu experiencia de SnowRunner con Season 1: Search & Recover para descubrir nuevos desafíos. En este DLC encontrarás dos nuevos mapas en la península rusa de Kola, nuevos vehículos, misiones, aspectos ¡y mucho más!  Season 1: Search & Recover llega…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-1-search-and-recover/image","https://www.nintendo.com/games/detail/snowrunner-season-1-search-and-recover-70050000026772-switch/","Switch","","","18.20","30%","","","440.30","10.45","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-1-search-and-recover/image","18340","125","24.95","","","SnowRunner - Season 1: Search & Recover","Individual","Focus Entertainment","2021-11-12","snowrunner-season-1-search-and-recover-70050000026772-switch","https://shope.ee/5ALD8alAHo","28.99","3598","6.99","104.30","","4.89","",
"7.59","","2024-08-12","","2024-07-29","Amplía tu experiencia de SnowRunner con este nuevo DLC.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038078/29084596c6bfbe4134c109e840dee12ab6bf65ce9c12431a490a36d6bd207d9d","https://www.nintendo.com/games/detail/snowrunner-season-10-fix-and-connect-70050000038078-switch/","Switch","","","22.40","20%","","","1432","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038078/29084596c6bfbe4134c109e840dee12ab6bf65ce9c12431a490a36d6bd207d9d","23360","","30.00","","","SnowRunner - Season 10: Fix & Connect","Individual","Focus Entertainment","2022-12-15","snowrunner-season-10-fix-and-connect-70050000038078-switch","https://shope.ee/5ALD8alAHo","","4492","6.99","95.20","","5.59","",
"7.59","","2024-08-12","","2024-07-29","Amplía tu experiencia de SnowRunner con este nuevo DLC.","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000038081/cf219d8faca95517f433623a1af3d556d548592767bc77e4846fc5c74a9d98aa","https://www.nintendo.com/games/detail/snowrunner-season-11-lights-and-cameras-70050000038081-switch/","Switch","","","22.40","20%","","","1432","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000038081/cf219d8faca95517f433623a1af3d556d548592767bc77e4846fc5c74a9d98aa","23360","","30.00","","","SnowRunner - Season 11: Lights & Cameras","Individual","Focus Entertainment","2022-12-15","snowrunner-season-11-lights-and-cameras-70050000038081-switch","https://shope.ee/5ALD8alAHo","","4492","6.99","95.20","","5.59","",
"6.64","","2024-08-12","","2024-07-29","Lleva tu experiencia de SnowRunner a territorios salvajes en Season 2: Explore & Expand, que incluye dos mapas helados en Yukón, Canadá, tres nuevos vehículos, aspectos exclusivos de vehículo y un objetivo único. El DLC de Season 2: Explore & Expand está…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-2-explore-and-expand/image","https://www.nintendo.com/games/detail/snowrunner-season-2-explore-and-expand-70050000026769-switch/","Switch","","","18.20","30%","","","440.30","10.45","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-2-explore-and-expand/image","18340","125","24.95","","","SnowRunner - Season 2: Explore & Expand","Individual","Focus Entertainment","2021-11-12","snowrunner-season-2-explore-and-expand-70050000026769-switch","https://shope.ee/5ALD8alAHo","28.99","3598","6.99","104.30","","4.89","",
"6.64","","2024-08-12","","2024-07-29","Evoluciona con la Temporada 3: Locate & Deliver de SnowRunner. Transporta troncos y reconstruye las vías de tren en las tierras salvajes de Winsconsin, EE. UU. Disfruta de dos grandes mapas, tres nuevos vehículos, aspectos exclusivos, misiones únicas, ac…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-3-locate-and-deliver/image","https://www.nintendo.com/games/detail/snowrunner-season-3-locate-and-deliver-70050000026757-switch/","Switch","","","18.20","30%","","","440.30","10.45","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/snowrunner-dlc/individual/snowrunner-season-3-locate-and-deliver/image","18340","125","24.95","","","SnowRunner - Season 3: Locate & Deliver","Individual","Focus Entertainment","2021-11-12","snowrunner-season-3-locate-and-deliver-70050000026757-switch","https://shope.ee/5ALD8alAHo","28.99","3598","6.99","104.30","","4.89","",
