CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
4.13,,2023-11-13,,2023-10-23,"All your favorite characters are going wild, this time in a medieval world! Pass the Joy-Con™ controllers around and adventure with up to four players! Enjoy 10 different quests like Dragon Shooter, Monster Slayer, and Battle Coliseum! Play solo and gath…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-fantasy-quest-switch/,Switch,,11.77,70%,,"Action,Party,Racing",438.84,15.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurFantasyQuest.jpg,13691,181.65,16.21,,,Our Fantasy Quest,,SAT-BOX,2022-10-06,our-fantasy-quest-switch,,49.77,2989,14,61.36,,4.2
4.76,,2023-11-15,,2023-10-25,"Take on our top-secret training games and transform into the ultimate ninja! Pass around Joy-Con™ controllers and play with up to four players! We've got every tool a ninja needs—throwing stars, ninja swords, grappling hooks, and even flying squirrels! L…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurNinjaWorld_image500w.jpg&w=240,https://www.nintendo.com/games/detail/our-ninja-world-switch/,Switch,,13.81,70%,,"Party,Action,Fighting,Racing",399.99,17.48,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_OurNinjaWorld.jpg,13813,196.6,20.96,,,Our Ninja World,,SAT-BOX,2022-04-19,our-ninja-world-switch,,52.29,2762,12.72,78.66,,3.81
2.79,,2023-11-18,/game/112550,2023-10-31,"Some pets got lost in an office setting, and now these dogs and cats need to work together using boxes, mats, and buttons. Players can just run amok climbing on chairs and tables, and make a mess in this colorful little game! Pets at Work is a cozy puzzl…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetsAtWork_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pets-at-work-switch/,Switch,0,7.99,60%,1,"Platformer,Puzzle,Multiplayer",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PetsAtWork.jpg,9500,36,9.99,,,Pets at Work,,Ratalaika Games,2023-01-11,pets-at-work-switch,,8,1879,4.99,39.99,0,1.99
2.69,,2023-11-14,,2023-11-03,"Luckily, you have a third teammate: an old machine gun that you can upgrade for more twin-stick shooting frenzy! You’ll need to search the infested city for items required to craft new parts for your weapon and improve its damage, precision, firing speed…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pew-paw-switch/,Switch,,7.17,72%,,"Action,Arcade",399.99,10.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PewPaw.jpg,9500,114,10.16,,,Pew Paw,,Drageus Games,2021-11-12,pew-paw-switch,,27.9,1600,6.99,38.47,,1.99
9.99,,2023-11-10,,2023-10-26,In a not-so-distant yet dystopian future the world's energy crisis has only worsened and the few remaining resources still available to be harnessed are in remote and inhospitable locations. The world has switched from oil and gas to a new resource pumpe…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipelinePanic_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pipeline-panic-switch/,Switch,,29.50,50%,,"Arcade,Adventure,Action",1300,11.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PipelinePanic.jpg,36000,135,40,,,PIPELINE PANIC,,SOFT SOURCE,2023-01-06,pipeline-panic-switch,,30,6600,14.99,150,,7.49
2.69,,2023-11-21,,2023-10-31,"This new police simulator offers you gigantic cities to explore, several types of missions and countless vehicles, upgrades and officers. Drive around the open world maps or get out of the car, control your officer and have fun in our ultimate police sim…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulator2023_image500w.jpg&w=240,https://www.nintendo.com/games/detail/police-simulator-2023-switch/,Switch,,7,90%,,"Simulation,Racing,Action,Adventure",399.99,4.49,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PoliceSimulator2023.jpg,9500,53.85,9.99,,,Police Simulator 2023,,SC Ovilex Soft,2022-10-20,police-simulator-2023-switch,,11.85,1600,19.99,35.00,,1.99
26.59,,2023-11-27,/game/71501,2023-11-06,"Set sail and join the colonial powers of Spain, England, France and the Netherlands in their fight for supremacy of the Caribbean in the 17th century.  In ‘Port Royale 4’ you will take control of a colony as a young and ambitious governor who is eager to…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4_image500w.jpg&w=240,https://www.nintendo.com/games/detail/port-royale-4-switch/,Switch,19,,60%,30,"Simulation,Strategy",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PortRoyale4.jpg,,360,,,,Port Royale 4,,KalypsoMediaGroup,2021-11-12,port-royale-4-switch,,80,,49.99,409.92,0,19.99
15.16,,2023-11-16,/game/106029,2023-11-02,"Play as part of an expedition crew looking for knowledge and magic items.  Seeking special crop seeds that were left in a labyrinth by alchemists, your crew has travelled to a rustic island. These seeds are special in that they are said to grow in contam…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PotatoFlowersInFullBloom_image500w.jpg&w=240,https://www.nintendo.com/games/detail/potato-flowers-in-full-bloom-switch/,Switch,19,51.06,26%,22,Role-Playing,1408.59,16.65,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PotatoFlowersInFullBloom.jpg,52636,199.80,69.93,,,Potato Flowers in Full Bloom,,PLAYISM,2022-03-02,potato-flowers-in-full-bloom-switch,,44.40,11018,17.99,274.17,19,13.31
2.72,,2023-11-09,,2023-10-25,"Princess.Loot.Pixel.Again is a dynamic platformer with the elements of a rogue-lite, a combo system and special moves. The main goal is to clear all the floors of the Dark Tower and defeat the main antagonist - the Evil Mage. This won’t be easy because a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/princess-loot-pixel-again-switch/,Switch,,,59%,,"Arcade,Action,Platformer,Role-Playing",,2.58,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PrincessLootPixelAgain.jpg,,31.15,10.43,,,Princess.Loot.Pixel.Again,,Big Way,2021-11-12,princess-loot-pixel-again-switch,,6.88,,4.99,41.94,,2.04
11.95,,2023-11-17,/game/64667,2023-11-02,"ABOUT THE GAME:  First released in arcades in 2000, this enhanced version retains the classic BUZZ system that lets players enjoy the thrill of leveling up by avoiding direct hits and evading enemy attacks just enough to graze their planes. MODES: > DELT…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PsyvariarDelta_image500w.jpg&w=240,https://www.nintendo.com/games/detail/psyvariar-delta-switch/,Switch,0,,70%,50,"Action,Arcade",,,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_PsyvariarDelta.jpg,,448,,,,Psyvariar Delta,,Dispatch Games,2021-11-12,psyvariar-delta-switch,,112.71,,29.99,147.15,2,8.99
2.79,,2023-11-09,,2023-10-19," You'll feel the essence of arcade racing oozing out of your pores and your adrenaline pumping non-stop.  Mission: « A car bomb under your feet » If you don't want to see chunks of your vehicle flying off, maintain your concentration in the race of your …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s_image500w.jpg&w=240,https://www.nintendo.com/games/detail/pure-chase-80s-switch/,Switch,,7.55,86%,,"Arcade,Racing,Action,Sports",,1.80,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PureChase80s.jpg,,21.60,,,,Pure Chase 80's,,FuriouSoftPhoenix,2022-01-24,pure-chase-80s-switch,,4.80,2098,14.99,43.05,,2.09
2.99,,2023-11-25,,2023-11-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe_image500w.jpg&w=240,https://www.nintendo.com/games/detail/raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch/,Switch,,7.99,86%,,"Adventure,Simulation,Action,Fighting",569.99,1.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_RaccoonAdventureAnimalCitySimulator3DFarmSuperDeluxe.jpg,,18.90,9.99,,,Raccoon Adventure: Animal City Simulator 3D Farm Super Deluxe,,DEZVOLT GAMES,2023-07-21,raccoon-adventure-animal-city-simulator-3d-farm-super-deluxe-switch,,4.99,1699,13.99,35.99,,1.99
2.79,,2023-11-18,/game/105171,2023-10-31,"You’re trapped in your apartment. You have no memory of your past. As you try to escape, you rapidly understand that you must confront your traumas, and the only way to do this is to let your choices guide you to freedom. Interact with different items in…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReminiscenceInTheNight_image500w.jpg&w=240,https://www.nintendo.com/games/detail/reminiscence-in-the-night-switch/,Switch,1,7.18,60%,0,"Adventure,Simulation",399.99,3.19,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ReminiscenceInTheNight.jpg,9500,36,10.18,,,Reminiscence in the Night,,Ratalaika Games,2021-11-12,reminiscence-in-the-night-switch,,8,1600,4.99,40.92,1,1.99
2.69,,2023-11-23,,2023-11-02,"When the aliens arrived, they didn't come in peace.  The invasion was immediate and so overwhelming that humans didn't stand a chance. One thing it wasn't though, was quiet.  A terrible rumble from upstairs woke Sue the Rex up from her slumber. For mille…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition_image500w.jpg&w=240,https://www.nintendo.com/games/detail/roarr-jurassic-edition-switch/,Switch,,7.00,60%,,"Arcade,Action,Adventure",520,7.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RoarrJurassicEdition.jpg,9500,81,9.99,,,Roarr! Jurassic Edition,,Klabater,0000-00-00,roarr-jurassic-edition-switch,,20,1600,4.99,35.99,,1.99
2.99,,2023-11-17,/game/102702,2023-11-02,"Journey deep into the abyss as a daring adventurer of your own design! Start in a humble hub town and venture into dungeons with varied biomes, each more dangerous than the last. Decide your character’s look, alter colors, craft weapons and armor from th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rogue-explorer-switch/,Switch,3,8.99,70%,0,"Action,Platformer,Adventure",450,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RogueExplorer.jpg,10800,43.20,11.99,,,Rogue Explorer,,eastasiasoft,2021-11-12,rogue-explorer-switch,,9.60,1920,7.99,47.70,0,2.39
4.59,,2023-11-12,,2023-10-22,"Roman Rumble in Las Vegum is a superb blend of action and adventure for all ages, with a winning combination of comedy and brawling. But where has Getafix gone? The long-bearded druid has disappeared after betraying his own people for Julius Caesar! The …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000013060/8ee91a6cf4019c245d6cd1551bb940dff04eb71cfb61bb6b985f87dbb648417e",https://www.nintendo.com/games/detail/roman-rumble-in-las-vegum-asterix-and-obelix-xxl-2-switch/,Switch,,,80%,,"Action,Adventure,Platformer",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000013060/8ee91a6cf4019c245d6cd1551bb940dff04eb71cfb61bb6b985f87dbb648417e,,,10.59,,,Roman Rumble in Las Vegum - Asterix & Obelix XXL 2,,Microids,2021-11-12,roman-rumble-in-las-vegum-asterix-and-obelix-xxl-2-switch,,,,19.99,35.99,,3.99
2.51,,2023-11-10,,2023-10-26,"“Rotating Brave” for Nintendo Switch™ is an action game in which you control a pixel-art character and take on enemies while spinning. You start off holding the Nintendo Switch console vertically. Then, as you progress from one stage to the next, you pla…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RotatingBrave_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rotating-brave-switch/,Switch,,,60%,,"Action,Arcade,Adventure",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RotatingBrave.jpg,,32.40,,,,Rotating Brave,,COSEN,2021-11-12,rotating-brave-switch,,8,,4.99,38.72,,1.99
2.79,,2023-11-16,/game/100948,2023-10-26,"Rubber Bandits throws 1-4 players into a wild party brawler to steal, smash, and scavenge as much cash as you can! Prepare for hilarious physics-based combat with wacky weapons and a huge lineup of criminal characters. Dodge deadly traps, bash rival band…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rubber-bandits-switch/,Switch,1,7.79,80%,3,"Party,Multiplayer,Action,Fighting",,14.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RubberBandits.jpg,9535,174.95,10.59,,,Rubber Bandits,,Flashbulb,0000-00-00,rubber-bandits-switch,,44.99,1759,9.99,38.60,2,1.99
11.54,,2023-11-23,/game/98037,2023-11-02,"Follow Kit, a kind-hearted transporter, and his vivacious childhood friend Allie as they team up with a third-rate swindler, a quack physician, and a ditzy dwarf to travel the world in their quest to save Allie from a plight that threatens her very exist…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruinverse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/ruinverse-switch/,Switch,25,,45%,0,"Role-Playing,Adventure,Simulation,Strategy",,12.37,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Ruinverse.jpg,,148.50,49.47,,,Ruinverse,,KEMCO,2021-11-12,ruinverse-switch,,33,,14.99,159.49,34,8.24
8.04,,2023-11-16,/game/106990,2023-11-02,"~ Regain your divine power and challenge Yamata-no-Orochi Susanoo, a powerful deity, challenged Yamata-no-Orochi to save Kushinada, who was to be sacrificed to the dragon. However, he was bested by the dragon and his power was taken from him. Cast down t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiBringer_image500w.jpg&w=240,https://www.nintendo.com/games/detail/samurai-bringer-switch/,Switch,8,15.40,30%,20,"Action,Arcade,Adventure,Puzzle",,8.61,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SamuraiBringer.jpg,12950,103.60,14.48,,,Samurai Bringer,,PLAYISM,2022-04-05,samurai-bringer-switch,,22.96,3080,9.99,79.79,9,6.99
