CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.09","","2024-08-01","","2024-07-12","Elliot and Logan are neighbors. They don't like each other's company, but they can't live without each other. but they like a challenge!  Game rules: turn on the taps to relieve pressure in the pipes. remember Elliot is sneaky and will make your task har…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead_image500w.jpg&w=240","https://www.nintendo.com/games/detail/longhead-switch/","Switch","","","11.94","80%","","Platformer,Arcade,Adventure","399.99","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LongHead.jpg","13666","45","15.60","","","LONGHEAD","","KrzysztofPodsada","2022-10-17","longhead-switch","https://shope.ee/5ALD8alAHo","4","2863","9.99","59.70","","1.99","",
"6.79","","2024-07-26","","2024-07-11","Centering around the story of Shiue and Bai forming a band group with Yang and Chun, the lives of the great Chinese poets Li Shangyin, and Du Mu intersect with the dreams of Shiue and Bai. Introduction of game modes Songs In this mode, you can play your …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica2StarsAlign_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lyrica2-stars-align-switch/","Switch","","","","80%","","Music,Study,Action","","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lyrica2StarsAlign.jpg","","86.40","25.49","","","Lyrica2 Stars Align","","COSEN","2021-11-12","lyrica2-stars-align-switch","https://shope.ee/5ALD8alAHo","19.20","","24.99","102.59","","4.99","",
"3.77","","2024-07-30","","2024-07-09"," It's also a Metroidvania where you don't have to kill anyone. The strange cult that resurrected you speak of an ancient prophecy that says you will hunt down the great beasts, take their shape, and use their powers to save this dying world. But what if …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mable-and-the-wood-switch/","Switch","","","","80%","","Action,Platformer,Adventure","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MableAndTheWood.jpg","","48.80","","","","Mable & The Wood","","Graffiti Games","2021-11-12","mable-and-the-wood-switch","https://shope.ee/5ALD8alAHo","12","","14.99","58.16","","2.99","",
"","","2024-07-26","","2024-07-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTaiyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-taiyaki-switch/","Switch","","","","34%","","Arcade,Party,Puzzle","1168.83","2.16","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTaiyaki.jpg","","26.85","","","","Make it! Taiyaki","","SAT-BOX","2024-02-15","make-it-taiyaki-switch","https://shope.ee/5ALD8alAHo","5.72","","3","","","1.99","",
"","","2024-07-26","","2024-07-05","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki_image500w.jpg&w=240","https://www.nintendo.com/games/detail/make-it-takoyaki-switch/","Switch","","","","34%","","Arcade,Party,Puzzle","488.02","2.17","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakeItTakoyaki.jpg","","25.65","","","","Make it! Takoyaki","","SAT-BOX","2023-11-30","make-it-takoyaki-switch","https://shope.ee/5ALD8alAHo","5.81","","3","","","1.99","",
"2.99","","2024-07-22","","2024-07-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem_image500w.jpg&w=240","https://www.nintendo.com/games/detail/makos-new-operating-system-switch/","Switch","","","9.99","90%","","Lifestyle,Utility,Puzzle,Study","1999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MakOSnewoperatingsystem.jpg","9999","19.90","9.99","","","MakOS new operating system","","DEZVOLT GAMES","2024-01-18","makos-new-operating-system-switch","https://shope.ee/5ALD8alAHo","4.99","1999","19.99","39.99","","1.99","",
"7.99","","2024-07-30","","2024-07-09","A new dimension has been found in Palombia, welcome back to MARSUPILAMI – HOOBADVENTURE. Embark for a new colourful adventure full of dinosaurs and discover 10 new levels at the heart of mysterious hidden worlds… Punch, Twister and Hope are three Marsupi…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marsupilami-hoobadventure-switch/","Switch","","","","80%","","Platformer,Adventure","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MarsupilamiHoobadventure.jpg","","60","10.59","","","MARSUPILAMI - HOOBADVENTURE","","Microids","2021-11-12","marsupilami-hoobadventure-switch","https://shope.ee/5ALD8alAHo","16.80","","29.99","99.99","","5.99","",
"3.59","","2024-07-26","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterMaker3DUltimate_image500w.jpg&w=240","https://www.nintendo.com/games/detail/master-maker-3d-ultimate-switch/","Switch","","","10.19","40%","","Platformer,Action,Adventure","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MasterMaker3DUltimate.jpg","10500","90","13.49","","","Master Maker 3D Ultimate","","eastasiasoft","2024-02-21","master-maker-3d-ultimate-switch","https://shope.ee/5ALD8alAHo","20","2400","4.99","44.99","","2.99","",
"5.19","","2024-07-29","","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzle2ClassicLogicArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matches-puzzle-2-classic-logic-arcade-switch/","Switch","","","15.99","60%","","Puzzle,Board game,Education,Study","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzle2ClassicLogicArcade.jpg","15999","72","19.99","","","Matches Puzzle 2: Classic Logic Arcade","","Megame","2024-02-15","matches-puzzle-2-classic-logic-arcade-switch","https://shope.ee/5ALD8alAHo","15.99","3599","9.99","80","","3.99","",
"4.87","","2024-08-01","/game/23406","2024-07-11","May's Mysteries: The Secret of Dragonville is an exciting puzzle adventure game, bringing a hand-drawn storyline with four worlds, 80 locations, 50 characters, 10 minutes of animated cut-scenes, and 270 brain-teaser puzzles that allow players over 25 hou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mays-mysteries-the-secret-of-dragonville-switch/","Switch","9","","10","75%","16","Adventure,Puzzle","925","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MaysMysteriesTheSecretOfDragonville.jpg","10625","270","13.24","","","May's Mysteries: The Secret of Dragonville","","Klabater","2021-11-12","mays-mysteries-the-secret-of-dragonville-switch","https://shope.ee/5ALD8alAHo","59.99","2375","14.99","67.49","0","3.74","",
"6.49","","2024-08-01","/game/83370","2024-07-11","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechblaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mechblaze-switch/","Switch","1","","11.50","50%","0","Action,Arcade,Other","875","9.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechblaze.jpg","13000","119.70","16.49","","","MECHBLAZE","","Sanuk","2023-11-09","mechblaze-switch","https://shope.ee/5ALD8alAHo","26.60","2875","9.99","61.99","0","4.99","",
"2.69","","2024-07-21","","2024-07-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mega-ramp-moto-dirt-bike-stunts-simulator-switch/","Switch","","","7.46","83%","","Action,Adventure,Simulation,Sports","497.99","1.65","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MegaRampMotoDirtBikeStuntsSimulator.jpg","9500","18.00","9.99","","","Mega Ramp Moto - Dirt Bike Stunts Simulator","","Testagamercreations","2023-07-22","mega-ramp-moto-dirt-bike-stunts-simulator-switch","https://shope.ee/5ALD8alAHo","4.12","1600","11.99","35.00","","1.99","",
"2.69","","2024-07-16","","2024-07-09","Memory for Kids","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids_image500w.jpg&w=240","https://www.nintendo.com/games/detail/memory-for-kids-switch/","Switch","","","7.19","80%","","Board game,Puzzle,Strategy,Training","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MemoryForKids.jpg","9500","35.85","9.99","","","Memory for Kids","","RedDeer.Games","2023-04-17","memory-for-kids-switch","https://shope.ee/5ALD8alAHo","7.99","1600","9.99","35.00","","1.99","",
"2.69","","2024-07-21","","2024-07-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeowMatch_image500w.jpg&w=240","https://www.nintendo.com/games/detail/meowmatch-switch/","Switch","","","7.19","60%","","Puzzle,Arcade,Strategy","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MeowMatch.jpg","9500","90","9.99","","","MeowMatch","","RedDeer.Games","2024-01-19","meowmatch-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-08-02","","2024-07-12","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonLander_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moon-lander-switch/","Switch","","","","80%","","Arcade,Simulation,Strategy","","2.70","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoonLander.jpg","","32.40","","","","Moon Lander","","Sabec","2024-01-01","moon-lander-switch","https://shope.ee/5ALD8alAHo","7.20","","9.99","","","1.99","",
"2.69","","2024-07-17","","2024-07-10","An remarkable tale Immerse yourself in a story of courage, love and happiness.  You are the hero Follow the plot to save a beautiful princess or a handsome mage from a powerful beast! Take a look Match colored pieces of glass to reveal the next page of a…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MosaicChroniclesDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mosaic-chronicles-deluxe-switch/","Switch","","","7.19","85%","","Puzzle,Adventure","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MosaicChroniclesDeluxe.jpg","9500","35.90","9.99","","","Mosaic Chronicles Deluxe","","RedDeer.Games","2023-02-02","mosaic-chronicles-deluxe-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","","1.99","",
"2.99","","2024-07-21","","2024-07-07","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacer2044GameSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-racer-2044-game-simulator-switch/","Switch","","","7.99","80%","","Racing,Action,Sports,Simulation","999.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotoRacer2044GameSimulator.jpg","9999","19.90","9.99","","","Moto Racer 2044 Game Simulator","","SUCCESS GAMES","2023-09-09","moto-racer-2044-game-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"2.69","","2024-07-30","/game/46468","2024-07-09","Moto Racer 4 is racing game you can play on asphalt or dirt. In a world where freestyle and risk-taking dominate, impose your riding style all around the world. Impress your opponents and win races with class! Master drifting, wheelies, sharp turns and o…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-racer-4-switch/","Switch","8","","","80%","0","Arcade,Racing","","2.23","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MotoRacer4.jpg","","24.20","9.99","","","Moto Racer 4","","Microids","2021-11-12","moto-racer-4-switch","https://shope.ee/5ALD8alAHo","5.96","","9.99","35.00","0","1.99","",
"2.69","","2024-07-29","","2024-07-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D_image500w.jpg&w=240","https://www.nintendo.com/games/detail/multi-maze-3d-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MultiMaze3D.jpg","9500","90","10","","","Multi Maze 3D","","QubicGames","2024-03-15","multi-maze-3d-switch","https://shope.ee/5ALD8alAHo","20","1600","4.99","35.00","","1.99","",
"2.69","","2024-07-23","/game/61082","2024-07-12","Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushroom-quest-switch/","Switch","0","","7.00","33%","1","Puzzle,Board game,Strategy","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest.jpg","9500","18","9.99","","","Mushroom Quest","","Drageus Games","2021-11-12","mushroom-quest-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","0","1.99","",
