CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-07-01","/game/71007","2024-06-21","When you’re a cube, even a simple island becomes a puzzling maze. It’s time to shine and bring out the best in you. Collect keys, climb steep walls and manipulate your surroundings to finally reach the portal.  Expect a fun, smart and relaxing experience…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze_image500w.jpg&w=240","https://www.nintendo.com/games/detail/island-maze-switch/","Switch","6","","7.00","33%","0","Puzzle,Strategy,Board game","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IslandMaze.jpg","9500","49","9.99","","","Island Maze","","Drageus Games","2021-11-12","island-maze-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35.00","0","1.99","",
"2.69","","2024-07-12","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kebab-bar-tycoon-switch/","Switch","","","7.16","67%","","Simulation,Strategy,Puzzle,Adventure","403.74","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KebabBarTycoon.jpg","9573","108","10.15","","","Kebab Bar Tycoon","","Baltoro Games","2023-12-11","kebab-bar-tycoon-switch","https://shope.ee/5ALD8alAHo","24","1634","5.99","38.61","","1.99","",
"2.69","","2024-07-07","/game/68457","2024-06-21","Embrace a unique one-button gameplay, lovable characters, a wonderful art style and a captivating soundtrack.  Play the adventure alone or with a friend as a team in a cooperative mode. Once this is over, a hard mode will keep challenging you!  Do you ha…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/koloro-switch/","Switch","8","","","80%","11","Puzzle,Platformer,Multiplayer,Arcade","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Koloro.jpg","","18","10","","","Koloro","","QubicGames","2021-11-12","koloro-switch","https://shope.ee/5ALD8alAHo","4.00","","9.99","35","8","1.99","",
"10.23","","2024-07-05","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastNightOfWinter_image500w.jpg&w=240","https://www.nintendo.com/games/detail/last-night-of-winter-switch/","Switch","","","","20%","","Adventure,Action,Role-playing","","12","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LastNightOfWinter.jpg","","144","29.56","","","Last Night of Winter","","RED ART GAMES","0000-00-00","last-night-of-winter-switch","https://shope.ee/5ALD8alAHo","32","","9.99","141.60","","7.99","",
"2.69","","2024-07-07","","2024-06-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","https://www.nintendo.com/games/detail/light-it-up-switch/","Switch","","","7.00","60%","","Arcade,Platformer,Action,Adventure","400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000074553/210680b47c0cd9632fb1bf68c1ceddc5896ac2a9183f3be10d82854fd20d6ef5","9500","","10","","","Light-It Up","","QubicGames","2023-12-01","light-it-up-switch","https://shope.ee/5ALD8alAHo","","1600","4.99","35.00","","1.99","",
"4.49","","2024-07-04","","2024-06-20","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeBlockPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/merge-block-puzzle-switch/","Switch","","","9","10%","","Puzzle,Training,Study","25650","4.05","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MergeBlockPuzzle.jpg","108000","48.60","15.30","","","MERGE BLOCK PUZZLE","","SUCCESS","0000-00-00","merge-block-puzzle-switch","https://shope.ee/5ALD8alAHo","10.80","2700","3.99","49.50","","3.59","",
"2.69","","2024-07-07","/game/73343","2024-06-21","Mini Trains transport you in a cozy playroom with the best railways tabletop ever, packed with 40 different layouts. You will be challenged to build tracks in situations that constantly get more puzzling.  Use your logic, imagination and engineering skil…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mini-trains-switch/","Switch","1","","","67%","0","Puzzle,Board game,Strategy,Simulation","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MiniTrains.jpg","","18","10","","","Mini Trains","","QubicGames","2021-11-12","mini-trains-switch","https://shope.ee/5ALD8alAHo","4","","5.99","35","4","1.99","",
"4.99","","2024-07-11","/game/86446","2024-06-20","From Las Vegas to Orlando, go head-to-head against experienced drivers in drag races and freestyle competitions! But before you can pull off doughnuts, wheelies and bicycles, you must first tune your truck to perfection. These machines are colossal and s…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship_image500w.jpg&w=240","https://www.nintendo.com/games/detail/monster-truck-championship-switch/","Switch","7","https://www.youtube.com/watch?v=oJPS6WXntJ8","15","90%","10","Racing,Simulation","850","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MonsterTruckChampionship.jpg","17000","72","20","","","Monster Truck Championship","","Nacon","2021-11-12","monster-truck-championship-switch","https://shope.ee/5ALD8alAHo","16","3000","39.99","77.50","8","3.99","",
"2.69","","2024-07-12","/game/76864","2024-06-21","Racers, beware!  Fast-paced, polished and dynamic motorbike racing now on Nintendo Switch™! One of a kind game entirely playable with... Toy-Con Motorbike! Forget about speed limits and traffic rules 'cause on this road you're the boss! A unique mix of e…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT_image500w.jpg&w=240","https://www.nintendo.com/games/detail/moto-rush-gt-switch/","Switch","6","","7.17","87%","14","Racing,Sports,Arcade,Action","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MotoRushGT.jpg","9500","244","10.16","","","Moto Rush GT","","Baltoro Games","2021-11-12","moto-rush-gt-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","38.53","9","1.99","",
"2.69","","2024-07-01","/game/61082","2024-06-21","Mushroom Quest is based on the addictive and brain-busting principles of the “blocks-moving” puzzle games but add some innovative gameplay elements. Take your time to solve the riddles and pass each level…if you can. Seven out of ten testers could not pl…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mushroom-quest-switch/","Switch","0","","7.00","33%","1","Puzzle,Board game,Strategy","","4.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MushroomQuest.jpg","9500","49","9.99","","","Mushroom Quest","","Drageus Games","2021-11-12","mushroom-quest-switch","https://shope.ee/5ALD8alAHo","12","1600","2.99","35.00","0","1.99","",
"3.79","","2024-07-11","","2024-06-20","Your horse. Your passion. Get ready to fulfil your dreams at a gallop. The village's riding club needs you to win the next major competitions. Choose your favourite horse, train it and win medals for your club! Create a bond by going out riding in the co…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyLittleRidingChampion_image500w.jpg&w=240","https://www.nintendo.com/games/detail/my-little-riding-champion-switch/","Switch","","","11","90%","","Simulation,Sports,Lifestyle","630","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_MyLittleRidingChampion.jpg","13000","45.90","14.50","","","My Little Riding Champion","","Nacon","2021-11-12","my-little-riding-champion-switch","https://shope.ee/5ALD8alAHo","14","2200","29.99","57.99","","2.99","",
"2.69","","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn_image500w.jpg&w=240","https://www.nintendo.com/games/detail/neon-on-switch/","Switch","","","7.00","60%","","Puzzle,Training,Other","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NeonOn.jpg","9500","18","10","","","Neon On!","","QubicGames","2024-03-01","neon-on-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35.00","","1.99","",
"2.69","","2024-07-07","","2024-06-21","OM NOM: RUN is an arcade action game with clear basic goals: run, bypass obstacles along the way and reach the finish line.  You can count on: - One Om Nom in many outfits - a rubber glove thief, icy hero, fiery flame? It’s up to you! Choose from crazy h…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun_image500w.jpg&w=240","https://www.nintendo.com/games/detail/om-nom-run-switch/","Switch","","","","60%","","Arcade,Action,Party,Multiplayer","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OmNomRun.jpg","","18","10","","","Om Nom: Run","","QubicGames","2021-11-12","om-nom-run-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35","","1.99","",
"2.69","","2024-07-01","/game/67000","2024-06-21","You will evolve and grow up in a minimalist and beautiful environment full of characters, objects and events that represent life situations. Sometimes there is pain, like when our little hero crushes on spikes. But friends always help and open the doors …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory_image500w.jpg&w=240","https://www.nintendo.com/games/detail/one-person-story-switch/","Switch","1","","7.00","33%","2","Puzzle,Adventure,Arcade,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_OnePersonStory.jpg","9500","18","9.99","","","One Person Story","","Drageus Games","2021-11-12","one-person-story-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35.00","0","1.99","",
"2.69","","2024-07-07","","2024-06-21","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/paper-io-2-switch/","Switch","","","7","60%","","Action,Party,Arcade,Multiplayer","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PaperIo2.jpg","9500","18","10","","","Paper io 2","","QubicGames","2023-08-22","paper-io-2-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","","1.99","",
"3.14","","2024-06-29","","2024-06-08","This is an action puzzle game in which you throw ping pong balls into a cup. Control your character, position, angle and power when you throw the ping pong ball. This game includes 4 modes - Challenge, Score Attack, VS, and 50 Cup. - Challenge This mode …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution_image500w.jpg&w=240","https://www.nintendo.com/games/detail/ping-pong-trick-shot-evolution-switch/","Switch","","","","50%","","Action,Puzzle,Party,Sports","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PingPongTrickShotEvolution.jpg","","66","","","","Ping Pong Trick Shot EVOLUTION","","STARSIGN","2021-11-12","ping-pong-trick-shot-evolution-switch","https://shope.ee/5ALD8alAHo","20","","4.99","48.40","","2.49","",
"2.69","0","2024-07-01","","2024-06-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-foosball-switch/","Switch","","","7.16","67%","","Arcade,Action,Party,Sports","403.74","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketFoosball.jpg","9570","18","10.15","https://www.metacritic.com/game/pocket-foosball/critic-reviews/?platform=nintendo-switch","","Pocket Foosball","","Baltoro Minis","2023-12-11","pocket-foosball-switch","https://shope.ee/5ALD8alAHo","4","1634","5.99","38.54","","1.99","",
"2.69","","2024-07-07","/game/116655","2024-06-21","The sequel to a hit that reached over half a million downloads! Pocket Mini Golf 2 will provide many hours of simple yet addictive gameplay solo or with friends! Explore multiple mini-worlds thriving with life! Colorful oceanic landscapes, crazy laborato…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-mini-golf-2-switch/","Switch","4","","7","60%","0","Sports,Arcade,Multiplayer,Party","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketMiniGolf2.jpg","9500","18","10","","","Pocket Mini Golf 2","","QubicGames","2022-10-28","pocket-mini-golf-2-switch","https://shope.ee/5ALD8alAHo","4","1600","4.99","35","5","1.99","",
"2.69","","2024-07-07","/game/117192","2024-06-21","The plan is simple: aim a cue ball, hit other balls and put them in a pocket. Here's the tricky part: the pool is a banana! Or a watermelon, or a castle, a pirate ship... you name it, we got it. Enjoy this bonkers game, alone or with your frienemies. Fea…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pocket-pool-switch/","Switch","0","","7","50%","0","Sports,Arcade,Multiplayer,Party","400","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PocketPool.jpg","9500","18","10.00","","","Pocket Pool","","QubicGames","2022-11-02","pocket-pool-switch","https://shope.ee/5ALD8alAHo","4","1600","3.99","35","0","1.99","",
"2.69","","2024-07-07","/game/7377","2024-06-21","The Pudding Monsters are on a mission to save their friends from the cold-hearted fridge owner! Growing into an ULTIMATE MEGA MONSTER sounds like the most reliable plan. Off the table, out of the house, and into the city – swipe to stick the Pudding Mons…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/pudding-monsters-switch/","Switch","3","https://www.youtube.com/watch?v=L2-6uAg9UHg","","60%","5","Puzzle,Adventure,Strategy,Lifestyle","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuddingMonsters.jpg","","18","","","","Pudding Monsters","","QubicGames","2022-02-16","pudding-monsters-switch","https://shope.ee/5ALD8alAHo","4","","4.99","35","3","1.99","",
