CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
,,2025-09-28,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkBattleHeroes_image500w.jpg&w=240,3.49,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Poly-Link-Battle-Heroes-2263950.html,Nintendo Switch,,,,31%,,"Arcade, Board Game, Puzzle",,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkBattleHeroes_image500w.jpg,,34.30,,https://www.metacritic.com/game/poly-link-battle-heroes/critic-reviews/?platform=nintendo-switch,Poly Link - Battle Heroes,GAME,EpiXR Games,2022-10-13T00:00:00Z,poly-link-battle-heroes-switch,8.40,https://shope.ee/5ALD8alAHo,20,3.99,,,,,,,
,,2025-09-28,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkRpgAnimeGirls_image500w.jpg&w=240,3.49,https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Poly-Link-RPG-Anime-Girls-2261666.html,Nintendo Switch,,,,31%,,"Arcade, Board Game, Puzzle",,2.79,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PolyLinkRpgAnimeGirls_image500w.jpg,,34.30,,https://www.metacritic.com/game/poly-link-rpg-anime-girls/critic-reviews/?platform=nintendo-switch,Poly Link - RPG Anime Girls,GAME,EpiXR Games,2022-09-29T00:00:00Z,poly-link-rpg-anime-girls-switch,8.40,https://shope.ee/5ALD8alAHo,20,3.99,,,,,,,
9.74,,2025-09-29,/game/46325,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioIncRedemption_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/bio-inc-redemption-switch/,Nintendo Switch,8,,20,50%,21,"Simulation, Puzzle, Strategy",3250,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BioIncRedemption_image500w.jpg,21250,,26.49,https://www.metacritic.com/game/bio-inc-redemption/critic-reviews/?platform=nintendo-switch,Bio Inc. Redemption,,Klabater,2024-03-14T00:00:00.000Z,bio-inc-redemption-switch,,https://shope.ee/5ALD8alAHo,,14.99,134.99,12,7.49,,,,
4.49,,2025-09-29,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/moorhuhn-pirates-crazy-chicken-pirates-switch/,Nintendo Switch,,,13.49,50%,,"Action, Arcade, First-person",449.50,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MoorhuhnPiratesCrazyChickenPirates_image500w.jpg,15500,,18.74,https://www.metacritic.com/game/moorhuhn-pirates-crazy-chicken-pirates/critic-reviews/?platform=nintendo-switch,Moorhuhn Pirates - Crazy Chicken Pirates,,Higgs Games,2022-12-26T00:00:00.000Z,moorhuhn-pirates-crazy-chicken-pirates-switch,,https://shope.ee/5ALD8alAHo,,6.99,71.50,,3.49,,,,
4.49,,2025-09-29,,2025-09-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg&w=240,5.77,https://www.nintendo.com/us/store/products/moorhuhn-remake-switch/,Nintendo Switch,,,13.49,50%,,"Action, Party, Multiplayer, First-person",440,5.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MoorhuhnRemake_image500w.jpg,14699,46,18.49,https://www.metacritic.com/game/moorhuhn-remake/critic-reviews/?platform=nintendo-switch,Moorhuhn Remake,,Higgs Games,2018-06-14T00:00:00.000Z,moorhuhn-remake-switch,14,https://shope.ee/5ALD8alAHo,35,6.99,69.99,,3.49,,,,
53.59,,2025-10-05,,2025-09-24,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuikodenIAndIIHDRemasterGateRuneAndDunan_image500w.jpg&w=240,66.00,https://www.nintendo.com/us/store/products/suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan-unification-wars-switch/,Nintendo Switch,,,77.60,20%,,Role-playing,9919.20,60,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SuikodenIAndIIHDRemasterGateRuneAndDunan_image500w.jpg,119920,720,199.60,https://www.metacritic.com/game/suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan-unification-wars/critic-reviews/?platform=nintendo-switch,Suikoden I&II HD Remaster Gate Rune and Dunan Unification Wars,,KONAMI,2025-03-06T00:00:00.000Z,suikoden-i-and-ii-hd-remaster-gate-rune-and-dunan-unification-wars-switch,160,https://shope.ee/5ALD8alAHo,439,49.99,799.20,,39.99,7,4400,,218
3.98,,2025-09-29,/game/28973,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg&w=240,4.57,https://www.nintendo.com/us/store/products/regency-solitaire-switch/,Nintendo Switch,8,,10.79,76%,12,"Board game, Puzzle, Lifestyle, Strategy",499.75,4.16,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RegencySolitaire_image500w.jpg,10791,50,15.28,https://www.metacritic.com/game/regency-solitaire/critic-reviews/?platform=nintendo-switch,Regency Solitaire,,Jake Birkett,2021-10-19T00:00:00.000Z,regency-solitaire-switch,11.10,https://shope.ee/5ALD8alAHo,27,11.99,61.45,9,2.99,,,,
18.01,,2025-09-30,,2025-09-09,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fortunesfavor/1x1_FortunesFavor_image500w.jpg&w=240,20.99,https://www.nintendo.com/us/store/products/fortunes-favor-switch/,Nintendo Switch,,,34.96,30%,,"Adventure, Role-playing, Action, First-person",11549.30,20.99,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fortunesfavor/1x1_FortunesFavor_image500w.jpg,33250,252,41.99,https://www.metacritic.com/game/fortunes-favor/critic-reviews/?platform=nintendo-switch,Fortune's Favor,,Elushis,2025-06-19T00:00:00.000Z,fortunes-favor-switch,56,https://shope.ee/5ALD8alAHo,153,19.99,248.71,,13.99,,,,
,,2025-10-02,,2025-09-15,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TotallyAccurateBattleSimulator_image500w.jpg&w=240,16.50,https://www.nintendo.com/us/store/products/totally-accurate-battle-simulator-switch/,Nintendo Switch,,,,50%,,"Simulation, Fighting",,15,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TotallyAccurateBattleSimulator_image500w.jpg,,180,,https://www.metacritic.com/game/totally-accurate-battle-simulator/critic-reviews/?platform=nintendo-switch,Totally Accurate Battle Simulator,,Landfall Games,2022-11-03T00:00:00.000Z,totally-accurate-battle-simulator-switch,40,https://shope.ee/5ALD8alAHo,100,19.99,,,,,1190,,
,,2025-10-01,/game/72019,2025-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg&w=240,4.12,https://www.nintendo.com/us/store/products/discolored-switch/,Nintendo Switch,1,,,75%,2,"Adventure, Puzzle",,3.75,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Discolored_image500w.jpg,,45,,https://www.metacritic.com/game/discolored/critic-reviews/?platform=nintendo-switch,Discolored,,Godbey Games,2021-07-01T00:00:00.000Z,discolored-switch,10,https://shope.ee/5ALD8alAHo,25,9.99,,1,,,,,
,,2025-12-02,,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/color-water-sort-switch/,Nintendo Switch,,,,60%,,"Strategy, Multiplayer, Party, Puzzle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorWaterSort_image500w.jpg,,,,https://www.metacritic.com/game/color-water-sort/critic-reviews/?platform=nintendo-switch,Color Water Sort,,QubicGames,2024-05-31T00:00:00.000Z,color-water-sort-switch,,https://shope.ee/5ALD8alAHo,,4.99,,,,,300,,
,,2025-10-05,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/catgotchi-virtual-pet-switch/,Nintendo Switch,,,,89%,,"Arcade, Puzzle, Simulation, Training",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg,,,,https://www.metacritic.com/game/catgotchi-virtual-pet/critic-reviews/?platform=nintendo-switch,Catgotchi: Virtual Pet,,REDDEER.GAMES,2023-04-07T00:00:00.000Z,catgotchi-virtual-pet-switch,,https://shope.ee/5ALD8alAHo,,12.99,,,,,199,,
,,2025-09-29,,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fluffysnakes/1x1_FluffySnakes_image500w.jpg&w=240,5.70,https://www.nintendo.com/us/store/products/fluffy-snakes-switch/,Nintendo Switch,,,,75%,,"Arcade, Action, Other",,5.70,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/fluffysnakes/1x1_FluffySnakes_image500w.jpg,,71.90,,https://www.metacritic.com/game/fluffy-snakes/critic-reviews/?platform=nintendo-switch,Fluffy Snakes,,GazeGames Interactive,2025-05-08T00:00:00.000Z,fluffy-snakes-switch,15.98,https://shope.ee/5ALD8alAHo,43,7.99,,,,,249,,
,,2025-10-01,,2025-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/discolored2/1x1_Discolored2_image500w.jpg&w=240,20.93,https://www.nintendo.com/us/store/products/discolored-2-switch/,Nintendo Switch,,,,35%,,"Adventure, Puzzle",,19.01,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/discolored2/1x1_Discolored2_image500w.jpg,,228.15,,https://www.metacritic.com/game/discolored-2/critic-reviews/?platform=nintendo-switch,Discolored 2,,Godbey Games,2025-02-13T00:00:00.000Z,discolored-2-switch,50.70,https://shope.ee/5ALD8alAHo,139,19.99,,,,1,,,
,,2025-10-05,,2025-09-08,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/sugoi-girls-mighty-mecha-switch/,Nintendo Switch,,,,72%,,"Puzzle, Utility, Other, Action",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SugoiGirlsMightyMecha_image500w.jpg,,,,https://www.metacritic.com/game/sugoi-girls-mighty-mecha/critic-reviews/?platform=nintendo-switch,Sugoi Girls: Mighty Mecha,,Pakotime,2024-09-12T00:00:00.000Z,sugoi-girls-mighty-mecha-switch,,https://shope.ee/5ALD8alAHo,,8.99,,,,,249,,
,,2025-10-05,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheOdd_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/spot-the-odd-switch/,Nintendo Switch,,,,53%,,"Training, Study, Utility, Party",,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SpotTheOdd_image500w.jpg,,27,,https://www.metacritic.com/game/spot-the-odd/critic-reviews/?platform=nintendo-switch,Spot the Odd!,,MASK,2024-05-09T00:00:00.000Z,spot-the-odd-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,,,,,199,,
,,2025-09-27,,2025-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/npool-switch/,Nintendo Switch,,,,89%,,"Arcade, Sports, Party, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Npool_image500w.jpg,,,,https://www.metacritic.com/game/npool/critic-reviews/?platform=nintendo-switch,nPool,,REDDEER.GAMES,2024-07-19T00:00:00.000Z,npool-switch,,https://shope.ee/5ALD8alAHo,,16.5,,,,,199,,
,,2025-09-28,,2025-09-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/mechanic-8230-escape-from-ilgrot-switch/,Nintendo Switch,,,,90%,,"Adventure, Puzzle, Simulation, Strategy",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Mechanic8230EscapeFromIlgrot_image500w.jpg,,,,https://www.metacritic.com/game/mechanic-8230-escape-from-ilgrot/critic-reviews/?platform=nintendo-switch,Mechanic 8230: Escape From Ilgrot,,REDDEER.GAMES,2023-05-19T00:00:00.000Z,mechanic-8230-escape-from-ilgrot-switch,,https://shope.ee/5ALD8alAHo,,22.5,,,,,199,,
,,2025-09-28,,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaidOnTaihoku_image500w.jpg&w=240,10.99,https://www.nintendo.com/us/store/products/raid-on-taihoku-switch/,Nintendo Switch,,,,50%,,"Adventure, Puzzle, Role-playing, Other",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RaidOnTaihoku_image500w.jpg,,122.50,,https://www.metacritic.com/game/raid-on-taihoku/critic-reviews/?platform=nintendo-switch,Raid on Taihoku,,SOFTSTAR ENTERTAINMENT,2023-09-21T00:00:00.000Z,raid-on-taihoku-switch,27.50,https://shope.ee/5ALD8alAHo,67,15,,,,,,,
,,2025-10-02,/game/89090,2025-09-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidGore_image500w.jpg&w=240,2.47,https://www.nintendo.com/us/store/products/void-gore-switch/,Nintendo Switch,,,,71%,2,"Action, Arcade",,2.24,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_VoidGore_image500w.jpg,,26.70,,https://www.metacritic.com/game/void-gore/critic-reviews/?platform=nintendo-switch,Void Gore,,eastasiasoft,2021-02-17T00:00:00.000Z,void-gore-switch,5.70,https://shope.ee/5ALD8alAHo,14,7.49,,,,,,,
,,2025-09-27,,2025-08-31,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/battle-sea-switch/,Nintendo Switch,,,,80%,,"Strategy, Multiplayer, Board game, Other",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BattleSea_GBen_image500w.jpg,,,,https://www.metacritic.com/game/battle-sea/critic-reviews/?platform=nintendo-switch,Battle Sea,,Soroka Games,2023-09-23T00:00:00.000Z,battle-sea-switch,,https://shope.ee/5ALD8alAHo,,12,,,,,235,,
2.69,,2025-10-01,,2025-09-23,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg&w=240,2.49,https://www.nintendo.com/us/store/products/brain-training-number-search-switch/,Nintendo Switch,,,7.24,53%,,"Study, Education, Training, Party",1749.50,2.25,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BrainTrainingNumberSearch_image500w.jpg,,27,9.99,https://www.metacritic.com/game/brain-training-number-search/critic-reviews/?platform=nintendo-switch,Brain Training!! Number Search,,MASK,2024-07-04T00:00:00.000Z,brain-training-number-search-switch,6,https://shope.ee/5ALD8alAHo,15,3.99,,,1.99,,199,,
2.69,,2025-10-03,,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/brave-soldier-invasion-of-cyborgs-switch/,Nintendo Switch,,,7.00,60%,,"Action, Platformer",400,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_BraveSoldierInvasionOfCyborgs_image500w.jpg,9500,,9.99,https://www.metacritic.com/game/brave-soldier-invasion-of-cyborgs/critic-reviews/?platform=nintendo-switch,Brave Soldier - Invasion of Cyborgs,,eastasiasoft,2023-06-14T00:00:00.000Z,brave-soldier-invasion-of-cyborgs-switch,,https://shope.ee/5ALD8alAHo,,4.99,35,,1.99,,,,
2.79,,2025-09-26,,2025-09-19,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyland/1x1_CozyLand_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/cozy-land-switch/,Nintendo Switch,,,7.49,81%,,"Simulation, Arcade, Practical, Lifestyle",2799.99,,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/cozyland/1x1_CozyLand_image500w.jpg,9500,,11.99,https://www.metacritic.com/game/cozy-land/critic-reviews/?platform=nintendo-switch,Cozy Land,,REDDEER.GAMES,2025-03-27T00:00:00.000Z,cozy-land-switch,,https://shope.ee/5ALD8alAHo,,6.99,42.99,,1.99,,199,,
2.69,,2025-09-26,,2025-09-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynamiteFishingWorldGames_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/dynamite-fishing-world-games-switch/,Nintendo Switch,,,7.00,81%,,"Action, Arcade, Sports, Multiplayer",1799,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DynamiteFishingWorldGames_image500w.jpg,9500,25,10.99,https://www.metacritic.com/game/dynamite-fishing-world-games/critic-reviews/?platform=nintendo-switch,Dynamite Fishing - World Games,,HandyGames,2018-12-21T00:00:00.000Z,dynamite-fishing-world-games-switch,7.90,https://shope.ee/5ALD8alAHo,19,9.99,39,,1.99,,,,
3.59,,2025-09-26,,2025-09-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTerrorCity_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/escape-from-terror-city-switch/,Nintendo Switch,,,9.89,70%,,"Action, Arcade",750,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EscapeFromTerrorCity_image500w.jpg,10500,,13.19,https://www.metacritic.com/game/escape-from-terror-city/critic-reviews/?platform=nintendo-switch,Escape from Terror City,,eastasiasoft,2023-09-06T00:00:00.000Z,escape-from-terror-city-switch,,https://shope.ee/5ALD8alAHo,,9.99,44.70,,2.99,,,,
