CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.31,,2023-08-18,,2023-07-29,"WRC 9 is the leading off-road simulation franchise endorsed by the world's top drivers. It is the most in-depth rally game on the market: 3 new rallies (Kenya, Japan, New Zealand), over 15 classic cars and 100 special stages to tackle! WRC 9 has new game…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000029055/b2ff89f1246ca0af7fa1ad926d35af7c7f020ee889cc4e43380833988f464879",https://www.nintendo.com/games/detail/wrc-9-the-official-game-switch/,Switch,,,15,90%,,"Racing,Simulation,Sports",850,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000029055/b2ff89f1246ca0af7fa1ad926d35af7c7f020ee889cc4e43380833988f464879,17000,,20,,,WRC 9 The Official Game,,Nacon,2021-11-12,wrc-9-the-official-game-switch,,,3000,39.99,81.97,,3.99
1.99,,2023-09-01,,2023-08-11,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles_image500w.jpg&w=240,https://www.nintendo.com/games/detail/wroom-wroom-puzzles-switch/,Switch,,,7.59,90%,,"Puzzle,Education,Party,Board Game",399.99,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WroomWroomPuzzles.jpg,9999,35.95,9.99,,,Wroom Wroom Puzzles,,Prison Games,0000-00-00,wroom-wroom-puzzles-switch,,7.99,1599,19.99,39.99,,1.99
19.99,,2023-08-28,/game/113896,2023-08-08,"Yum Yum Cookstar Game Description Yum Yum Cookstar is a new cooking game experience!!! In this new game, players will stir, fry, chop and bake their way through 70+ recipes in an energetic new competition hosted by Chef Yum Yum. A fan of unicorn food as …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YumYumCookstar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yum-yum-cookstar-switch/,Switch,8,,,50%,0,"Simulation,Party,Lifestyle,Education",,10.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_YumYumCookstar.jpg,,143.80,,,,Yum Yum Cookstar,,PLANET ENTMT,2022-09-21,yum-yum-cookstar-switch,,33.80,,29.99,289.99,0,14.99
2.49,,2023-08-21,,2023-08-05,"Fantastic fun for all ages. Match up the same colors to clear lines and make sure that you don’t get stuck. With infinite replayability and the local battle mode, Yum Yum Line gives you the chance to play by yourself or challenge a friend on the same scr…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumYumLine_image500w.jpg&w=240,https://www.nintendo.com/games/detail/yum-yum-line-switch/,Switch,,,,75%,,"Puzzle,Multiplayer,Strategy",,3.24,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YumYumLine.jpg,,32.50,,,,Yum Yum Line,,Mindscape,2021-11-12,yum-yum-line-switch,,8,,7.99,37.50,,1.99
2.79,,2023-08-17,/game/82411,2023-08-01,"Taking inspiration from old score arcade shooters from the past and adding in some modern touches and stunning pixel art, Zeroptian Invasion is this decade’s answer to the arcade shooters of yesteryear. From its increasingly difficultly gameplay to its c…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroptianInvasion_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zeroptian-invasion-switch/,Switch,0,,,60%,0,"Arcade,Action",,7.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZeroptianInvasion.jpg,,32.40,,,,Zeroptian Invasion,,Ratalaika Games,2021-11-12,zeroptian-invasion-switch,,8,,4.99,38.39,0,1.99
2.82,,2023-08-31,/game/124249,2023-08-11,ZOMBIE GOLD RUSH is a shooting game where you get on various cars and earn you gold by destroying zombies one after another.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieGoldRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zombie-gold-rush-switch/,Switch,0,,,50%,0,Action,,3.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieGoldRush.jpg,,32.50,,,,ZOMBIE GOLD RUSH,,amazing,2021-11-12,zombie-gold-rush-switch,,10,,4.99,43.14,0,2.49
2.65,,2023-08-21,,2023-08-07,Get better in one of the most popular puzzle games. Shoot gems and try to complete all the levels with three stars in each level.  This gem game is easy to play and addicting at the same time. Features: - unique graphics - 4 power-ups for use - 60 differ…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zumba-aqua-switch/,Switch,,,6.70,33%,,"Puzzle,Arcade,Action",214.40,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZumbaAqua.jpg,6700,18,10,,,Zumba Aqua,,Silesia Games,2021-11-12,zumba-aqua-switch,,4.00,1340,2.99,39.50,,1.99
3.19,,2023-08-28,,2023-08-14,"Zumba Garden is a match-3 marble shooter puzzle game. Your goal is to protect your beautiful garden from evil golems. Special projectiles and other bonuses, which you upgrade by spending collected stars, are there to help. Game features: - 60 beautiful l…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden_image500w.jpg&w=240,https://www.nintendo.com/games/detail/zumba-garden-switch/,Switch,,,8,20%,,"Arcade,Action,Puzzle",256,3.59,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ZumbaGarden.jpg,8000,43.20,12,,,Zumba Garden,,Silesia Games,2022-07-18,zumba-garden-switch,,9.59,1600,2.99,47.20,,2.39
2.52,,2023-08-19,,2023-08-12,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54",https://www.nintendo.com/games/detail/aaa-clock-2-premium-edition-switch/,Switch,,,7.36,78%,,"Platformer,Action,Practical,Arcade",273.90,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017011/d78b6ffb9d364b1fb44c2bf14dd05238ecfa2a070ce217ec77a18809a50a8c54,8603,,9.71,,,AAA Clock 2 Premium Edition,ROM Bundle,RedDeer.Games,2023-03-08,aaa-clock-2-premium-edition-switch,,,1805,9.19,36.98,,1.99
2.66,,2023-08-25,,2023-08-04,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018541/10c16f7d81797e5c4c6db9bf06d71e296ea39482fefa798f49dec1668111226b",https://www.nintendo.com/games/detail/aaa-clock-ultra-goty-edition-switch/,Switch,,,,78%,,"Lifestyle,Action,Simulation,Practical",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018541/10c16f7d81797e5c4c6db9bf06d71e296ea39482fefa798f49dec1668111226b,,,9.94,,,AAA Clock Ultra GOTY Edition,ROM Bundle,RedDeer.Games,0000-00-00,aaa-clock-ultra-goty-edition-switch,,,,9.19,41.32,,1.99
1.99,,2023-08-21,,2023-08-14,"An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challenging game mode where child…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image",https://www.nintendo.com/games/detail/abc-follow-me-animals-extended-edition-switch/,Switch,,,3.34,83%,,"Education,Music,Puzzle,Study",155.41,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-follow-me-animals-dlc/rom-bundle/abc-follow-me-animals-extended-edition/image,3387,,4.78,,,ABC Follow Me: Animals Extended Edition,ROM Bundle,Prison Games,2022-03-23,abc-follow-me-animals-extended-edition-switch,,,573,11.99,19.12,,1.99
1.99,,2023-08-21,,2023-08-14,"ABC Follow Me: Animals An educational game for preschool children that will develop their motor skills and introduce them to the basics of writing letters and numbers in a child-friendly design. Once this is mastered, you can move on to a more challengin…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle_image500w.jpg&w=240,https://www.nintendo.com/games/detail/abc-kids-bundle-switch/,Switch,,,7.17,92%,,,318.79,37.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AbcKidsBundle.jpg,7172,449.9,10.36,,,ABC Kids Bundle,ROM Bundle,Prison Games,2022-11-28,abc-kids-bundle-switch,,99.99,1354,24.99,39.84,,1.99
1.99,,2023-08-21,,2023-08-14,"A great introduction to puzzle games for your child that develops logical thinking, problem solving and many other skills from early childhood! Smart interface designed in a child-friendly style will allow your child to enjoy the game as soon as they sta…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-match-with-me-extended-edition-switch/,Switch,,,3.34,83%,,"Education,Music,Puzzle,Study",155.41,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-match-with-me-dlc/rom-bundle/abc-match-with-me-extended-edition/image,3387,,4.78,,,ABC Match with Me Extended Edition,ROM Bundle,Prison Games,2022-03-24,abc-match-with-me-extended-edition-switch,,,573,11.99,19.12,,1.99
1.99,,2023-08-21,,2023-08-14,Do you want to go on an adventure in search of hidden words scattered around the world? Hop in the balloon and set off with our friends! Bundle includes: "ANIMAL PACK" "ZODIAC PACK" "FOOD PACK" "SEA ANIMAL PACK","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image",https://www.nintendo.com/games/detail/abc-search-with-me-adventure-bundle-switch/,Switch,,,3.02,80%,,"Education,Music,Puzzle,Study",87.66,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/bundles/abc-search-with-me-adventure-bundle/image,3028,,3.90,,,ABC Search With Me - Adventure Bundle,Bundle,Prison Games,2022-04-06,abc-search-with-me-adventure-bundle-switch,,,597,9.99,15.93,,1.99
1.99,,2023-08-21,,2023-08-14,"Discover new words and learn foreign languages in a fast, easy and fun way! BUNDLE INCLUDES EXTRA MUSIC PACK ! Features: ? Puzzles in 9 different languages: Dutch, English, French, German, Italian, Portuguese, Polish, Spanish, Swedish. ? 5 different ca…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image",https://www.nintendo.com/games/detail/abc-search-with-me-extended-edition-switch/,Switch,,,3.34,83%,,"Education,Music,Puzzle,Study",79.69,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/abc-search-with-me-dlc/rom-bundle/abc-search-with-me-extended-edition/image,3427,,4.78,,,ABC Search With Me Extended Edition,ROM Bundle,Prison Games,2022-04-06,abc-search-with-me-extended-edition-switch,,,637,11.99,19.12,,1.99
3.40,,2023-08-26,,2023-08-05,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40",https://www.nintendo.com/games/detail/amaze-complete-bundle-switch/,Switch,,,9.60,57%,,"Puzzle,Training,Strategy,Party",359,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017694/fb88ebe6c6c1c7053e572856ac6faae3f9c5640c9bc907863eb32bda7b1e0b40,11500,,12.80,,,Amaze! Complete Bundle,ROM Bundle,QubicGames,2023-05-11,amaze-complete-bundle-switch,,,2300,5.99,48.70,,2.59
1.99,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018692/4c0724a809ca4433d8a84067180842c64849aada593d86c7c2dc15fba99a44d6",https://www.nintendo.com/games/detail/animal-farm-parking-deluxe-edition-switch/,Switch,,,7.36,91%,,"Puzzle,Board Game,Strategy,Party",398.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018692/4c0724a809ca4433d8a84067180842c64849aada593d86c7c2dc15fba99a44d6,9958,,9.95,,,Animal Farm Parking Deluxe Edition,ROM Bundle,Prison Games,0000-00-00,animal-farm-parking-deluxe-edition-switch,,,1558,22.99,38.96,,1.99
1.99,,2023-08-21,,2023-08-14,"Ludo is a party board, once played by kings, and now you, your family and friends can enjoy it. While the gameplay of Ludo may be simple at first, it is in fact challenging and very enjoyable. Think carefully about your next move, stay one step ahead of …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image",https://www.nintendo.com/games/detail/animaludo-extended-edition-switch/,Switch,,,,85%,,"Board Game,Party,Puzzle,Strategy",,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/animaludo-dlc/rom-bundle/animaludo-extended-edition/image,,,5.17,,,AnimaLudo Extended Edition,ROM Bundle,Prison Games,2022-03-15,animaludo-extended-edition-switch,,,,12.99,19.92,,1.99
2.48,,2023-08-23,,2023-08-16,"In Art Sqool Deluxe Edition you can be even more creative because from the very beginning you have access to all secret brushes available in the game. MYSTERIOUS WORLD You are Froshmin, and it’s your freshman year. Create art, explore the beautiful, myst…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image",https://www.nintendo.com/games/detail/art-sqool-deluxe-edition-switch/,Switch,,,,86%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/art-sqool-dlc/rom-bundle/art-sqool-deluxe-edition/image,,,,,,Art Sqool Deluxe Edition,ROM Bundle,RedDeerGames,2021-11-12,art-sqool-deluxe-edition-switch,,,,13.99,39.86,,1.99
0.01,,2023-08-25,,2023-08-04,"Astro Bears is an easy-to-learn, hard-to-master game about running around a planet and avoiding each other’s Magical Beary Ribbons.  Make allies (or enemies) in Competitive mode in which players battle 1-on-1 over five challenging rounds! Invite a friend…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/astro-bears-dlc/rom-bundle/astro-bears-plus-non-bears-dlc/image",https://www.nintendo.com/games/detail/astro-bears-plus-non-bears-dlc-switch/,Switch,,,,80%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/astro-bears-dlc/rom-bundle/astro-bears-plus-non-bears-dlc/image,,,0.01,,,Astro Bears + Non-Bears DLC,ROM Bundle,SONKA,2021-11-12,astro-bears-plus-non-bears-dlc-switch,,,,9.99,0.01,,1.99
2.47,,2023-08-23,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018518/d6d8d717f5f26979e5640124073fa91ba22b91d11d1aa4e23fc540fadd6d01a2",https://www.nintendo.com/games/detail/bit-orchard-animal-valley-superb-edition-switch/,Switch,,,7.14,76%,,"Adventure,Arcade,Puzzle,Simulation",229.59,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018518/d6d8d717f5f26979e5640124073fa91ba22b91d11d1aa4e23fc540fadd6d01a2,7480,,8.55,,,Bit Orchard: Animal Valley Superb Edition,ROM Bundle,RedDeer.Games,0000-00-00,bit-orchard-animal-valley-superb-edition-switch,,,1642,8.19,40.13,,1.99
2.80,,2023-08-23,,2023-08-02,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018525/ab92e247bb454510d0fd2fad1ceb0b3f4c742740936f8093f8273a4b55586b27",https://www.nintendo.com/games/detail/brain-memory-happy-edition-switch/,Switch,,,8.00,53%,,"Board Game,Puzzle,Training,Strategy",316.35,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018525/ab92e247bb454510d0fd2fad1ceb0b3f4c742740936f8093f8273a4b55586b27,10212,,10.07,,,Brain Memory Happy Edition,ROM Bundle,RedDeer.Games,0000-00-00,brain-memory-happy-edition-switch,,,2110,4.19,40.85,,1.99
2.49,,2023-09-01,,2023-08-11,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018554/2c11f8bface203530aa4884ed578b485074baa3952dbdc04b9a62899c9326080",https://www.nintendo.com/games/detail/breakfast-bar-tycoon-couch-co-op-edition-switch/,Switch,,,7.13,71%,,"Simulation,Strategy,Puzzle,Adventure",218.31,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018554/2c11f8bface203530aa4884ed578b485074baa3952dbdc04b9a62899c9326080,7145,,10.11,,,Breakfast Bar Tycoon Couch Co-op Edition,ROM Bundle,Baltoro Games,0000-00-00,breakfast-bar-tycoon-couch-co-op-edition-switch,,,1428,6.75,38.49,,1.99
2.43,,2023-08-18,,2023-07-28,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000018468/cbfeee8c92e84dcc9dc161dfc1fadf260ba2931b720a2e3949718107ce252e34",https://www.nintendo.com/games/detail/burger-chef-tycoon-couch-co-op-edition-switch/,Switch,,,7.13,71%,,"Simulation,Strategy,Puzzle,Adventure",218.60,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000018468/cbfeee8c92e84dcc9dc161dfc1fadf260ba2931b720a2e3949718107ce252e34,7144,,10.11,,,Burger Chef Tycoon Couch Co-op Edition,ROM Bundle,Baltoro Games,0000-00-00,burger-chef-tycoon-couch-co-op-edition-switch,,,1428,6.75,36.81,,1.99
