CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.99","","2024-03-10","/game/57518","2024-02-18","Out of the frying pan, into the fire... You’ve saved the world from the Ever Peckish. Now a new threat has arisen and it’s time to get back in the kitchen to stave off the hunger of The Unbread! ONLINE/LOCAL MULTIPLAYER MADNESS - You’ll knead to work tog…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/overcooked-2-switch/","Switch","7","https://www.youtube.com/watch?v=ZKNO0MsDV2k","15.75","75%","23","Strategy,Party,Simulation","","37.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_Overcooked2.jpg","15975","449","33.47","","","Overcooked! 2","","Team17","2021-11-12","overcooked-2-switch","https://shope.ee/5ALD8alAHo","100","4975","24.99","74.99","11","6.24","26",
"4.76","","2024-03-03","","2024-02-13","Papertris is an interesting and fun arcade puzzle game in which colored cubes can be combined in all 6 possible directions and you decide where to place them. It offers not only the classic puzzle variant, but also different depths. There are also power …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris_image500w.jpg&w=240","https://www.nintendo.com/games/detail/papertris-switch/","Switch","","","13.30","30%","","Puzzle,Action,Party,Training","605.50","5.25","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Papertris.jpg","16660","63","18.20","","","Papertris","","Flynns Arcade","2023-01-03","papertris-switch","https://shope.ee/5ALD8alAHo","14","3108","4.99","68.60","","3.49","",
"3.23","","2024-02-29","/game/44052","2024-02-08","Mad King Mac has always caused trouble for his subjects, but stealing Red's winter stash of acorns, his prized golden nut AND kidnapping his father? That's going too far! Help lead Red on a journey across the land in search of his missing nuts, overcomin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom_image500w.jpg&w=240","https://www.nintendo.com/games/detail/reds-kingdom-switch/","Switch","5","https://www.youtube.com/watch?v=A9lMkfNcgSk","","75%","0","Puzzle,Adventure","","3.75","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RedsKingdom.jpg","","32.75","","","","Red's Kingdom","","Numskull Games","2021-11-12","reds-kingdom-switch","https://shope.ee/5ALD8alAHo","10","","9.99","48.48","5","2.49","",
"2.69","","2024-03-04","","2024-02-19","The game consists of over 50 boards, and your goal is the same on each of them: to switch on the fan. But to achieve that, you must do much more than just push the button! There is a current generator on each of the boards, linked to the fan through a pa…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan_image500w.jpg&w=240","https://www.nintendo.com/games/detail/run-the-fan-switch/","Switch","","","7","50%","","Arcade,Puzzle,Strategy,Action","690","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunTheFan.jpg","9500","18","10","","","Run the Fan","","Silesia Games","0000-00-00","run-the-fan-switch","https://shope.ee/5ALD8alAHo","4.00","1600","3.99","35","","1.99","",
"19.99","","2024-03-10","/game/128676","2024-02-18","That is the question you will need to answer in this dynamic kart racing game in the world of Smurfs! The whole family can choose one Smurf, its kart and special power, then you’re ready to go on wild races!  Make the best start, find shortcuts, and use …","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart_image500w.jpg&w=240","https://www.nintendo.com/games/detail/smurfs-kart-switch/","Switch","1","https://www.youtube.com/watch?v=ljKTN1NuRyw","","60%","0","Arcade,Racing,Multiplayer","","27.98","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_SmurfsKart.jpg","","339.60","","","","SMURFS KART","","Microids","0000-00-00","smurfs-kart-switch","https://shope.ee/5ALD8alAHo","59.60","","39.99","279.99","0","15.99","",
"13.49","","2024-02-27","/game/54249","2024-02-12","In the future, you’ve got to play a little dirty if you want to win races. Master hairpin turns across dangerous courses that twist and coil-over beautiful galactic backdrops, knocking opponents into the void of space. Kick into hyperdrive with temporary…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-impossible-road-switch/","Switch","3","","36","50%","9","Racing,Action,Arcade,Sports","900","16.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperImpossibleRoad.jpg","36000","198","50.97","","","Super Impossible Road","","Rogue Games","0000-00-00","super-impossible-road-switch","https://shope.ee/5ALD8alAHo","47.49","7650","19.99","205","0","9.99","",
"6.49","","2024-02-27","/game/112397","2024-02-12","Miss Undefined has been whisked away by the dastardly Kill Screen. Go from Zero to Hero in this fast-paced platformer, chasing time, the high score, and eventually the Kill Screen itself. Super Mega Zero is a tight precision and puzzle platformer with sh…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-mega-zero-switch/","Switch","4","","18.68","50%","0","Action,Adventure,Arcade,Platformer","","7.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SuperMegaZero.jpg","18845","90","25.49","","","Super Mega Zero","","Rogue Games","0000-00-00","super-mega-zero-switch","https://shope.ee/5ALD8alAHo","20","4045","9.99","106.99","7","4.99","",
"5.69","","2024-03-12","/game/108466","2024-02-20","Start your professional career in the World Tour mode, train your skills and become a tennis legend playing on courts around the world. Host couch parties playing tournaments in singles or doubles with classic rules or the awesome Super Blast modes. 5 mi…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-tennis-blast-switch/","Switch","0","https://www.youtube.com/watch?v=DSVAam2ZHLw","","70%","8","Sports,Party,Arcade,Multiplayer","","22.5","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperTennisBlast.jpg","","244","","","","Super Tennis Blast","","Unfinished Pixel","0000-00-00","super-tennis-blast-switch","https://shope.ee/5ALD8alAHo","60","","14.99","86.99","0","4.49","",
"2.74","","2024-03-06","/game/17601","2024-02-14","Super Toy Cars is a tabletop arcade combat racing game featuring fast and cool looking cars, impressive tracks made of everyday objects and a bunch of power-ups that will let you destroy your opposition. Collect all cars and upgrades to keep up with comp…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-toy-cars-switch/","Switch","2","https://www.youtube.com/watch?v=jD3GuGao3qU","","75%","6","Racing,Arcade,Sports","","3.74","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperToyCars.jpg","","32.25","","","","Super Toy Cars","","Eclipse Games","2021-11-12","super-toy-cars-switch","https://shope.ee/5ALD8alAHo","9.75","","9.99","37.50","4","2.49","",
"6.29","","2024-03-12","/game/74513","2024-02-20","Are you ready to have a blast and become the best volleyball player in the world? Super Volley Blast is an over the top beach volley game that provides plenty of fun for you and your friends. Unique features like the story mode, where 1 or 2 players will…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast_image500w.jpg&w=240","https://www.nintendo.com/games/detail/super-volley-blast-switch/","Switch","0","https://www.youtube.com/watch?v=gynZtw3PR98","","50%","0","Sports,Arcade,Party","","15","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperVolleyBlast.jpg","","131","","","","Super Volley Blast","","Unfinished Pixel","0000-00-00","super-volley-blast-switch","https://shope.ee/5ALD8alAHo","40","","9.99","95.99","0","4.99","",
"4.99","","2024-03-06","/game/58024","2024-02-14","Escape into a world kept secret by a tyrant, and discover the truth about your freedom. The King’s Bird is an artistic, momentum-based game that seamlessly combines precision-platforming with physics-based gliding. • New yet easily accessible take on the…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid_image500w.jpg&w=240","https://www.nintendo.com/games/detail/the-kings-bird-switch/","Switch","9","https://www.youtube.com/watch?v=_mb0O-gKUEs","","80%","15","Action,Platformer,Adventure","","6","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheKingsBrid.jpg","","52.40","","","","The King's Bird","","Graffiti Games","2021-11-12","the-kings-bird-switch","https://shope.ee/5ALD8alAHo","16","","19.99","77.50","13","3.99","1",
"2.69","","2024-03-04","/game/73064","2024-02-12","Home renovation has never been so much fun! It is hard, messy work. But you don’t have to work alone in this crazy couch co-op! Join up to three friends, sit down (or not) and start a wild renovation party! Meet a crew of renovators eager to get their jo…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tools-up-switch/","Switch","6","https://www.youtube.com/watch?v=5TEI77Q3-LU","7.47","90%","8","Party,Arcade,Simulation,Multiplayer","399.99","1.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ToolsUp.jpg","9500","18","10.00","","","Tools Up!","","Untold Tales","0000-00-00","tools-up-switch","https://shope.ee/5ALD8alAHo","4.00","1607","19.99","38.99","8","1.99","24",
"3.99","","2024-02-29","/game/106266","2024-02-08","Zombie Rollerz: Pinball Heroes is the ultimate mashup of classic pinball and zombie defense with rogue-like elements to ensure no two playthroughs are ever the same! Shoot, slam and smash your way through hordes of adorkable zombies in this fusion of pin…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRollerzPinballHeroes_image500w.jpg&w=240","https://www.nintendo.com/games/detail/zombie-rollerz-pinball-heroes/","Switch","1","https://www.youtube.com/watch?v=A4L59PQkKZA","11.80","80%","0","Arcade,Action","399.99","4.60","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieRollerzPinballHeroes.jpg","10600","50","14.99","","","Zombie Rollerz: Pinball Heroes","","Daedalic Entertainment","2022-01-24","zombie-rollerz-pinball-heroes","https://shope.ee/5ALD8alAHo","12","2280","14.99","53.80","0","2.99","",
"11.39","","2024-02-29","/game/47516","2024-02-08","Yonder is set in the world of Gemea.??A natural island paradise with eight distinct environments ranging from tropical beaches to snow-capped summits. But Gemea is not as perfect as it seems.??The mysterious Murk has taken hold of the land! As the hero o…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonderTheCloudCatcherChronicles_image500w.jpg&w=240","https://www.nintendo.com/games/detail/yonder-the-cloud-catcher-chronicles-switch/","Switch","10","https://www.youtube.com/watch?v=Ovf-gvSt2pY","","70%","25","Adventure,Simulation,Lifestyle,Role-Playing","","10.50","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_YonderTheCloudCatcherChronicles.jpg","","98.40","","","","Yonder: The Cloud Catcher Chronicles","","Prideful Sloth","2021-11-12","yonder-the-cloud-catcher-chronicles-switch","https://shope.ee/5ALD8alAHo","30","","29.99","174.30","13","8.99","",
"6.24","","2024-02-29","/game/73803","2024-02-08","Unrailed! is a co-op multiplayer game where you work together with your friends to build a train track across endless procedurally generated worlds. Master random encounters with its inhabitants, upgrade your train and keep it from derailing! BUILD A TRA…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed_image500w.jpg&w=240","https://www.nintendo.com/games/detail/unrailed-switch/","Switch","5","https://www.youtube.com/watch?v=QXmTZkgpFio","13","75%","42","Party,Multiplayer,Arcade,Action","399.99","6.73","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Unrailed.jpg","12250","90","17.25","","","Unrailed!","","Daedalic Entertainment","0000-00-00","unrailed-switch","https://shope.ee/5ALD8alAHo","17.49","2500","19.99","69.75","13","4.99","",
"2.69","","2024-02-29","","2024-02-08","The gods of old are forgotten, lost in the events that shattered the world, leaving only fragments of islands in the sky. This mystic world of endless skies, colorful islands and ancient ruins is in danger of falling into darkness. As one of the last few…","https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aer-memories-of-old-switch/","Switch","","https://www.youtube.com/watch?v=t1bxmKxH_NI","7","90%","","Adventure,Puzzle","399.99","3","https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_AerMemoriesofOld.jpg","9500","32.50","9.99","","","AER Memories of Old","","Daedalic Entertainment","2021-11-12","aer-memories-of-old-switch","https://shope.ee/5ALD8alAHo","8","1600","19.99","37","","1.99","",
