CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"4.98","","2025-02-27","","2025-02-12","Start your day behind the wheel of a yellow taxicab and begin your career as a taxi driver in the US City Hamside. Carry your customers safely and on time to their final destination. Good reliability and consistency will be rewarded. Deliver satisfied cu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiDriverTheSimulation_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taxi-driver-the-simulation-switch/","Switch","","","","75%","","Simulation,Racing,Arcade","","5.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaxiDriverTheSimulation_image500w.jpg","","67.50","19.11","","","Taxi Driver - The Simulation","","Polygon Art","2021-11-12","taxi-driver-the-simulation-switch","https://shope.ee/5ALD8alAHo","15","","14.99","83.19","","3.74","",
"22.49","","2025-02-17","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tavern-talk-switch/","Switch","","","61.98","25%","","Simulation,Adventure","14826.07","26.40","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TavernTalk_image500w.jpg","65244","316.80","86.99","","","Tavern Talk","","Gentle Troll Entertainment","0000-00-00","tavern-talk-switch","https://shope.ee/5ALD8alAHo","73.60","15064","21.99","298.42","","16.49","",
"2.69","","2025-02-18","/game/61953","2025-02-07","Ramto isn’t the smartest guy in the Universe. He enjoys finding troubles - and solving them, but when woke up on a spaceship it was too much even for him. Alone on the ship he had no idea how to pilot, among heaps of weird devices created by a schizophre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tardy-switch/","Switch","3","","7.00","80%","3","Adventure,Puzzle","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Tardy_image500w.jpg","9500","163","9.99","","","Tardy","","Drageus Games","2021-11-12","tardy-switch","https://shope.ee/5ALD8alAHo","39.9","1600","9.99","35.00","4","1.99","",
"","","2025-02-24","","2025-02-03","Devils destroyed the royal Wedding and taken our queen away. Fortunately, our king fled quickly... Well, Knights, soldiers, and even farmers are ready to go! Our king needs his queen tonight! • Easy to play! Tap tiles to summon soldiers. Explosive fun! •…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tap-tap-legions-switch/","Switch","","","","50%","","Adventure,Puzzle,Arcade,Board game","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapTapLegions_image500w.jpg","","72","","","","Tap Tap Legions","","YFC games","2021-11-12","tap-tap-legions-switch","https://shope.ee/5ALD8alAHo","16","","3.99","38.70","","1.99","",
"2.69","","2025-03-06","","2025-02-13","Most fun, challenging and addictive downhill skateboard racing you’ve ever played! Check out mechanics you've never seen before. Slide & JUMP DOWN! Slide, grind and downhill on your skateboard or scooter. Level up your room and rise to fame. Be faster th…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tap-skaters-switch/","Switch","","","","55%","","Arcade,Action","","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TapSkaters_image500w.jpg","","81","","","","Tap Skaters","","Forever Entertainment","2021-11-12","tap-skaters-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","40.49","","2.24","",
"7.49","","2025-02-24","","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TankyTanks2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tanky-tanks-2-switch/","Switch","","","19.99","50%","","Action,Arcade,Party","999.50","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TankyTanks2_image500w.jpg","24999","89.50","24.99","","","Tanky Tanks 2","","EpiXR Games","2023-02-25","tanky-tanks-2-switch","https://shope.ee/5ALD8alAHo","19.50","4999","9.99","99.50","","4.99","",
"2.69","","2025-02-21","","2025-01-31","Do you have what it takes to lead your tank to victory? Enter the world of Tank Battle Retro, where your focus is to control your tank and eliminate all the other opponents. You will have to defeat the enemy, destroy the blocks, walls and other structure…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankBattleRetro_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tank-battle-retro-switch/","Switch","","","7.50","60%","","Action,Arcade,Multiplayer,Party","1930.49","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TankBattleRetro_image500w.jpg","9500","18","10.18","","","Tank Battle Retro","","Piotr Skalski","0000-00-00","tank-battle-retro-switch","https://shope.ee/5ALD8alAHo","4","1827","4.99","40.92","","1.99","",
"6.19","","2025-02-17","/game/94776","2025-02-03","Tandem : A Tale of Shadows redefines the puzzle platformer genre with a unique top down and side-scroller gameplay and exceptional aesthetics. Help Emma and the teddy bear Fenton solve the mystery of the disappearance of the famous magician Thomas Kane. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TandemATaleOfShadows_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tandem-a-tale-of-shadows-switch/","Switch","5","","11.00","60%","6","Puzzle,Platformer,Action,Adventure","4000","7.20","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TandemATaleOfShadows_image500w.jpg","12200","86.40","15.39","","","Tandem : A Tale of Shadows","","Hatinh Interactive","2021-11-12","tandem-a-tale-of-shadows-switch","https://shope.ee/5ALD8alAHo","19.20","2720","11.99","58.39","6","4.79","",
"3.27","","2025-02-24","/game/80754","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalkToStrangers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/talk-to-strangers-switch/","Switch","1","","9.71","50%","5","Simulation,Strategy,Other","500","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalkToStrangers_image500w.jpg","10972","45","9.99","","","Talk to Strangers","","QUByte Interactive","2023-06-01","talk-to-strangers-switch","https://shope.ee/5ALD8alAHo","10","2199","4.99","49.99","1","2.49","",
"8.50","","2025-02-21","/game/64357","2025-02-13","«Tales of the Tiny Planet» tells the story of a Planet searching through the galaxies for his lost friends. You have the ability to manipulate the world elements to guide him safely through the galaxies in this Physics-Puzzle-Adventure. Will the missing …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfTheTinyPlanet_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-of-the-tiny-planet-switch/","Switch","1","","","55%","0","Puzzle,Strategy,Multiplayer,Party","","9.00","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_TalesOfTheTinyPlanet_image500w.jpg","","78.80","","","","Tales of the Tiny Planet","","Pixelsplit","2021-11-12","tales-of-the-tiny-planet-switch","https://shope.ee/5ALD8alAHo","24","","14.99","130.05","2","6.74","",
"11.38","","2025-02-17","","2025-01-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromTheUnderRealmAfterMidnight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-under-realm-after-midnight-switch/","Switch","","","29.48","33%","","Adventure","6931.14","12.06","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromTheUnderRealmAfterMidnight_image500w.jpg","30304","144.70","40.20","","","Tales From The Under-Realm: After Midnight","","Gamuzumi","2024-05-13","tales-from-the-under-realm-after-midnight-switch","https://shope.ee/5ALD8alAHo","32.16","7621","11.99","133.99","","8.03","",
"2.99","","2025-02-24","/game/9580","2025-02-03","A classic adventure from the creators of Guacamelee! Tales from Space: Mutant Blobs Attack is a sci-fi puzzle-platformer of cataclysmic proportions! You’re an ill-tempered blob that grows in size by swallowing everything in its path. Evolve from a tiny c…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-space-mutant-blobs-attack-switch/","Switch","4","","","75%","7","Action,Platformer","","3.74","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromSpaceMutantBlobsAttack_image500w.jpg","","39.75","","","","Tales From Space: Mutant Blobs Attack","","DrinkBox Studios","0000-00-00","tales-from-space-mutant-blobs-attack-switch","https://shope.ee/5ALD8alAHo","9.99","","9.99","47.49","5","2.49","",
"6.99","","2025-02-27","/game/144185","2025-02-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-candleforth-switch/","Switch","2","","19.99","50%","3","Puzzle,Adventure,Arcade,Party","649.99","17.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TalesFromCandleforth_image500w.jpg","19999","199","29.99","","","Tales from Candleforth","","Feardemic","2024-04-19","tales-from-candleforth-switch","https://shope.ee/5ALD8alAHo","47.99","3999","11.99","119.99","3","5.99","",
"3.35","","2025-03-01","","2025-02-08","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeItRacing2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/take-it-racing-2-switch/","Switch","","","9","50%","","Strategy,Racing,Simulation","2060","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TakeItRacing2_image500w.jpg","9500","45","12.50","","","Take It Racing 2","","Caracal Games","2024-02-14","take-it-racing-2-switch","https://shope.ee/5ALD8alAHo","10","2330","4.99","43","","2.49","",
"3.99","","2025-02-22","","2025-02-02","Retro-style platform game in keeping with the best traditions of games of our childhood! Take control of the Himari, the young female wizard travelling across various ages to settle the balance in time across the whole world!  Features: Various levels; A…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaimumariCompleteEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taimumari-complete-edition-switch/","Switch","","","10","69%","","Platformer","600","3.60","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TaimumariCompleteEdition_image500w.jpg","10000","42","10","","","Taimumari: Complete Edition","","TERNOX","2021-11-12","taimumari-complete-edition-switch","https://shope.ee/5ALD8alAHo","9.60","2000","7.99","50","","2.49","",
"2.69","","2025-02-18","","2025-02-07","If you own or buy Grid Mania or Mad Carnage, you can save 20% off this title! Immerse yourself in the best strategy gameplay since Checkers! Spawn your pawns wisely, level them up and destroy the opponent's Crystal! Play a progression-based Single Player…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-mind-switch/","Switch","","","7.00","33%","","Board game,Strategy,Puzzle,Education","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind_image500w.jpg","9500","18","9.99","","","Tactical Mind","","Drageus Games","2021-11-12","tactical-mind-switch","https://shope.ee/5ALD8alAHo","4","1600","2.99","35","","1.99","",
"8.99","","2025-02-24","","2025-02-10","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TacticalBandits_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tactical-bandits-switch/","Switch","","","16.50","40%","","Arcade,Action","","10.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TacticalBandits_image500w.jpg","22140","119.40","26.67","","","TACTICAL BANDITS","","Make Good Games","2024-07-11","tactical-bandits-switch","https://shope.ee/5ALD8alAHo","32.99","4859","11.99","125.40","","7.19","",
"16.43","","2025-02-19","","2025-01-29","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TabooTrial_image500w.jpg&w=240","https://www.nintendo.com/games/detail/taboo-trial-switch/","Switch","","","44.39","40%","","Action,Adventure,Role-playing,Strategy","10395.60","27.9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TabooTrial_image500w.jpg","46125","335","61.57","","","Taboo Trial","","Happy Player","2024-05-23","taboo-trial-switch","https://shope.ee/5ALD8alAHo","74.4","11624","19.99","198.91","","11.99","",
"2.69","","2025-03-06","/game/9557","2025-02-13","Table Tennis is an easy to play, fun and realistic game of ping pong which you can now play on your Nintendo Switch™ anytime, anywhere Play against your friends, family or the smart Ai (artificial intelligence) player, which can set from a choice of thre…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg&w=240","https://www.nintendo.com/games/detail/table-tennis-switch/","Switch","0","","","80%","0","Arcade,Sports,Multiplayer","","13.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TableTennis_image500w.jpg","","162","","","","Table Tennis","","Sabec","2021-11-12","table-tennis-switch","https://shope.ee/5ALD8alAHo","36","","9.99","","0","1.99","",
