CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
3.75,,2025-10-22,/game/77186,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd314ef3d5b24238a386176e96461b05_1024&w=240,,https://www.nintendo.com/us/store/products/chex-quest-hd-switch/,Nintendo Switch,1,,,40%,2,"Action, First-person, Arcade",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/cd314ef3d5b24238a386176e96461b05_1024,,,,https://www.metacritic.com/game/chex-quest-hd/critic-reviews/?platform=nintendo-switch,Chex Quest HD,,QubicGames,2022-03-11T00:00:00.000Z,chex-quest-hd-switch,,https://shope.ee/5ALD8alAHo,,4.99,59.40,1,2.99,,,,
4.15,,2025-10-22,/game/85048,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew_image500w.jpg&w=240,4.62,https://www.nintendo.com/us/store/products/zombie-blast-crew-switch/,Nintendo Switch,5,,,73%,,"Arcade, Action, Adventure",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ZombieBlastCrew_image500w.jpg,,50.10,16,https://www.metacritic.com/game/zombie-blast-crew/critic-reviews/?platform=nintendo-switch,Zombie Blast Crew,,QubicGames,2020-11-13T00:00:00.000Z,zombie-blast-crew-switch,11.17,https://shope.ee/5ALD8alAHo,27,9.99,63.65,16,3.19,,,,
3.99,,2025-10-22,/game/89595,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr_image500w.jpg&w=240,4.54,https://www.nintendo.com/us/store/products/barbarous-tavern-of-emyr-switch/,Nintendo Switch,4,,,66%,6,"Simulation, Strategy, Adventure, Lifestyle",,4.19,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_BarbarousTavernOfEmyr_image500w.jpg,,45.50,,https://www.metacritic.com/game/barbarous-tavern-of-emyr/critic-reviews/?platform=nintendo-switch,Barbarous: Tavern of Emyr,,QubicGames,2019-12-25T00:00:00.000Z,barbarous-tavern-of-emyr-switch,11.20,https://shope.ee/5ALD8alAHo,27,7.99,62,,3.19,,,,
2.79,,2025-10-22,/game/72797,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/puzzle-book-switch/,Nintendo Switch,2,,,50%,9,"Puzzle, Education, Training, Utility",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_PuzzleBook_image500w.jpg,,33,,https://www.metacritic.com/game/puzzle-book/critic-reviews/?platform=nintendo-switch,Puzzle Book,,QubicGames,2019-10-11T00:00:00.000Z,puzzle-book-switch,8,https://shope.ee/5ALD8alAHo,20,3.99,42.99,,1.99,,,,
4.49,,2025-10-13,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028967/d6116f974ed5cdb97d6e3bfdd3624c6614ee8091a014805b83dc3455eccf971a&w=240,,https://www.nintendo.com/us/store/products/bus-simulator-2023-city-driver-traffic-master-switch/,Nintendo Switch,,,10.99,80%,,"Simulation, Racing, Role-playing, Training",3599.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000028967/d6116f974ed5cdb97d6e3bfdd3624c6614ee8091a014805b83dc3455eccf971a,12799,,15.99,https://www.metacritic.com/game/bus-simulator-2023-city-driver-traffic-master/critic-reviews/?platform=nintendo-switch,Bus Simulator 2023: City Driver – Traffic Master,ROM Bundle,GAMETOTOP.CC,2025-06-28T00:00:00.000Z,bus-simulator-2023-city-driver-traffic-master-switch,,https://shope.ee/5ALD8alAHo,,14.99,55.99,,2.99,,449,,
3.99,,2025-10-22,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image&w=240,,https://www.nintendo.com/us/store/products/puzzle-galaxy-drawings-bundle-50-puzzles-switch/,Nintendo Switch,,,10.50,60%,,,,,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/puzzle-galaxy-dlc/rom-bundle/puzzle-galaxy-drawings-bundle-50-puzzles/image,14250,,15.00,https://www.metacritic.com/game/puzzle-galaxy-drawings-bundle-50-puzzles/critic-reviews/?platform=nintendo-switch,Puzzle Galaxy: Drawings Bundle - 50 puzzles,ROM Bundle,naptime.games,2022-08-19T00:00:00.000Z,puzzle-galaxy-drawings-bundle-50-puzzles-switch,,https://shope.ee/5ALD8alAHo,,6.49,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/car-cops-switch/,Nintendo Switch,,,10.50,60%,,"Simulation, Action, Adventure",,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/carcops/1x1_CarCops_image500w.jpg,14250,36,15,https://www.metacritic.com/game/car-cops/critic-reviews/?platform=nintendo-switch,Car Cops,,QubicGames,2024-12-21T00:00:00.000Z,car-cops-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
5.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mastercheflearntocook/1x1_MasterChefLearnToCook_image500w.jpg&w=240,6.53,https://www.nintendo.com/us/store/products/masterchef-learn-to-cook-switch/,Nintendo Switch,,,13.85,68%,,"Adventure, Simulation, Arcade, Lifestyle",,5.94,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mastercheflearntocook/1x1_MasterChefLearnToCook_image500w.jpg,18800,71.25,,https://www.metacritic.com/game/masterchef-learn-to-cook/critic-reviews/?platform=nintendo-switch,MasterChef: Learn to Cook!,,QubicGames,2024-12-06T00:00:00.000Z,masterchef-learn-to-cook-switch,15.83,https://shope.ee/5ALD8alAHo,39,11.99,69,,3.95,,,,
2.79,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg&w=240,2.99,https://www.nintendo.com/us/store/products/candivity-switch/,Nintendo Switch,,,7.49,41%,,"Arcade, Party, Puzzle, Multiplayer",,2.90,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/candivity/1x1_Candivity_image500w.jpg,9490,32,11.99,https://www.metacritic.com/game/candivity/critic-reviews/?platform=nintendo-switch,Candivity,,QubicGames,2024-11-08T00:00:00.000Z,candivity-switch,7.50,https://shope.ee/5ALD8alAHo,19,2.99,42.99,,1.99,,,,
4.00,,2025-10-22,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ce37caef403c43358a4059e836a1c7ea_1024&w=240,,https://www.nintendo.com/us/store/products/coffee-pack-switch/,Nintendo Switch,,,10.50,40%,,"Puzzle, Lifestyle, Other",,,https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/ce37caef403c43358a4059e836a1c7ea_1024,14250,,15,https://www.metacritic.com/game/coffee-pack/critic-reviews/?platform=nintendo-switch,Coffee Pack,,QubicGames,2024-11-01T00:00:00.000Z,coffee-pack-switch,,https://shope.ee/5ALD8alAHo,,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTakeover_updated_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/city-takeover-switch/,Nintendo Switch,,,10.50,60%,,"Strategy, Action, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CityTakeover_updated_image500w.jpg,14250,36,15,https://www.metacritic.com/game/city-takeover/critic-reviews/?platform=nintendo-switch,City Takeover,,QubicGames,2024-07-26T00:00:00.000Z,city-takeover-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorRoad_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/color-road-switch/,Nintendo Switch,,,10.50,60%,,"Arcade, Party, Multiplayer, Action",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ColorRoad_image500w.jpg,14250,36,15,https://www.metacritic.com/game/color-road/critic-reviews/?platform=nintendo-switch,Color Road,,QubicGames,2024-04-12T00:00:00.000Z,color-road-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/coin-rush-switch/,Nintendo Switch,,,10.50,60%,,"Arcade, Platformer, Action, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CoinRush_image500w.jpg,14250,36,15,https://www.metacritic.com/game/coin-rush/critic-reviews/?platform=nintendo-switch,Coin Rush,,QubicGames,2024-01-12T00:00:00.000Z,coin-rush-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MobControl_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/mob-control-switch/,Nintendo Switch,,,10.50,60%,,"Strategy, Action, Multiplayer, Fighting",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MobControl_image500w.jpg,14250,36,15,https://www.metacritic.com/game/mob-control/critic-reviews/?platform=nintendo-switch,Mob Control,,QubicGames,2023-12-08T00:00:00.000Z,mob-control-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/drawing-carnival-switch/,Nintendo Switch,,,10.50,41%,,"Simulation, Practical, Training, Lifestyle",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrawingCarnival_image500w.jpg,14250,,15,https://www.metacritic.com/game/drawing-carnival/critic-reviews/?platform=nintendo-switch,Drawing Carnival,,QubicGames,2023-11-23T00:00:00.000Z,drawing-carnival-switch,,https://shope.ee/5ALD8alAHo,,4.99,52.50,,2.99,,,,
3.89,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootClinic_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/foot-clinic-switch/,Nintendo Switch,,,11.40,60%,,"Simulation, Lifestyle, Other",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FootClinic_image500w.jpg,13500,36,15,https://www.metacritic.com/game/foot-clinic/critic-reviews/?platform=nintendo-switch,Foot Clinic,,QubicGames,2023-09-29T00:00:00.000Z,foot-clinic-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,57,,2.99,,,,
3.89,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/crowd-city-switch/,Nintendo Switch,,,11.40,60%,,"Action, Fighting, Simulation, Strategy",,3.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CrowdCity_image500w.jpg,13500,36,15,https://www.metacritic.com/game/crowd-city/critic-reviews/?platform=nintendo-switch,Crowd City,,QubicGames,2023-09-08T00:00:00.000Z,crowd-city-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,57,,2.99,,,,
2.79,,2025-10-22,/game/123370,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg&w=240,3.24,https://www.nintendo.com/us/store/products/calm-colors-switch/,Nintendo Switch,,,,51%,58,"Lifestyle, Multiplayer, Puzzle, Party",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CalmColors_image500w.jpg,,34.50,,https://www.metacritic.com/game/calm-colors/critic-reviews/?platform=nintendo-switch,Calm Colors,,naptime.games,2022-04-08T00:00:00.000Z,calm-colors-switch,8.99,https://shope.ee/5ALD8alAHo,19,3.99,42.99,,1.99,,,,
2.69,,2025-10-21,,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg&w=240,1.90,https://www.nintendo.com/us/store/products/colsword-switch/,Nintendo Switch,,,7.20,67%,,Puzzle,,1.73,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Colsword_image500w.jpg,9500,20.65,10.20,https://www.metacritic.com/game/colsword/critic-reviews/?platform=nintendo-switch,Colsword,,Andrei Ivashentsev,2021-10-01T00:00:00.000Z,colsword-switch,4.62,https://shope.ee/5ALD8alAHo,11,4,41,,1.99,,,,
2.79,,2025-10-22,/game/105887,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveColors_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/love-colors-switch/,Nintendo Switch,10,,,51%,47,"Puzzle, Party, Training, Lifestyle",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LoveColors_image500w.jpg,,34.50,,https://www.metacritic.com/game/love-colors/critic-reviews/?platform=nintendo-switch,Love Colors,,naptime.games,2021-09-17T00:00:00.000Z,love-colors-switch,7.50,https://shope.ee/5ALD8alAHo,19,3.99,42.99,15,1.99,,,,
3.89,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsHangover_image500w.jpg&w=240,3.30,https://www.nintendo.com/us/store/products/deaths-hangover-switch/,Nintendo Switch,,,,61%,,"Arcade, Action, Puzzle, Platformer",,2.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeathsHangover_image500w.jpg,,35.60,,https://www.metacritic.com/game/deaths-hangover/critic-reviews/?platform=nintendo-switch,Death's Hangover,,QubicGames,2020-08-28T00:00:00.000Z,deaths-hangover-switch,7.96,https://shope.ee/5ALD8alAHo,19,4.99,59.40,,2.99,,,,
4.15,,2025-10-22,,2025-09-30,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHeroFightClubReloaded_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/super-hero-fight-club-reloaded-switch/,Nintendo Switch,,,,68%,,"Action, Arcade, Fighting, Party",,,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SuperHeroFightClubReloaded_image500w.jpg,,,,https://www.metacritic.com/game/super-hero-fight-club-reloaded/critic-reviews/?platform=nintendo-switch,Super Hero Fight Club: Reloaded,,QubicGames,2018-12-24T00:00:00.000Z,super-hero-fight-club-reloaded-switch,,https://shope.ee/5ALD8alAHo,,9.99,63.65,,3.19,,,,
4.99,,2025-10-14,,2025-09-30,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021991/4af49963237f965c87b665a155baf0e08cc974501ae96ae5e4e41b6fcea23ad2&w=240,,https://www.nintendo.com/us/store/products/construction-machine-simulator-premium-edition-switch/,Nintendo Switch,,,10.99,79%,,"Simulation, Action, Strategy, Training",2999.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021991/4af49963237f965c87b665a155baf0e08cc974501ae96ae5e4e41b6fcea23ad2,11999,,14.99,https://www.metacritic.com/game/construction-machine-simulator-premium-edition/critic-reviews/?platform=nintendo-switch,Construction Machine Simulator: Premium Edition,ROM Bundle,GAMETOTOP.CC,2024-06-08T00:00:00.000Z,construction-machine-simulator-premium-edition-switch,,https://shope.ee/5ALD8alAHo,,13.99,51.99,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstersurvivors/1x1_MonsterSurvivors_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/monster-survivors-switch/,Nintendo Switch,,,10.50,60%,,"Action, Adventure, Other",3000,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/monstersurvivors/1x1_MonsterSurvivors_image500w.jpg,14250,36,15,https://www.metacritic.com/game/monster-survivors/critic-reviews/?platform=nintendo-switch,Monster Survivors,,QubicGames,2025-04-25T00:00:00.000Z,monster-survivors-switch,7.99,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
3.99,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/westescape/1x1_WestEscape_image500w.jpg&w=240,3.96,https://www.nintendo.com/us/store/products/west-escape-switch/,Nintendo Switch,,,10.50,60%,,"Adventure, Action, Other",3000,3.60,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/westescape/1x1_WestEscape_image500w.jpg,14250,43.20,15,https://www.metacritic.com/game/west-escape/critic-reviews/?platform=nintendo-switch,West Escape,,QubicGames,2025-02-14T00:00:00.000Z,west-escape-switch,9.59,https://shope.ee/5ALD8alAHo,24,5.99,52.50,,2.99,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stackydash/1x1_StackyDash_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/stacky-dash-switch/,Nintendo Switch,,,10.50,60%,,"Arcade, Action, Puzzle, Other",3000,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/stackydash/1x1_StackyDash_image500w.jpg,14250,36,15,https://www.metacritic.com/game/stacky-dash/critic-reviews/?platform=nintendo-switch,Stacky Dash,,QubicGames,2025-02-07T00:00:00.000Z,stacky-dash-switch,7.99,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
5.30,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/startreklegends/1x1_StarTrekLegends_image500w.jpg&w=240,7.92,https://www.nintendo.com/us/store/products/star-trek-legends-switch/,Nintendo Switch,,,13.85,67%,,"Action, Adventure, Role-playing, Strategy",,7.20,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/startreklegends/1x1_StarTrekLegends_image500w.jpg,18800,86.40,19.80,https://www.metacritic.com/game/star-trek-legends/critic-reviews/?platform=nintendo-switch,Star Trek: Legends,,QubicGames,2024-12-25T00:00:00.000Z,star-trek-legends-switch,19.19,https://shope.ee/5ALD8alAHo,48,11.99,69,,3.95,,,,
4.00,,2025-10-22,,2025-10-01,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rageswarm/1x1_RageSwarm_image500w.jpg&w=240,3.32,https://www.nintendo.com/us/store/products/rage-swarm-switch/,Nintendo Switch,,,10.50,60%,,"Action, Adventure, Other",,3.00,https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/rageswarm/1x1_RageSwarm_image500w.jpg,14250,36,15,https://www.metacritic.com/game/rage-swarm/critic-reviews/?platform=nintendo-switch,Rage Swarm,,QubicGames,2024-11-29T00:00:00.000Z,rage-swarm-switch,8,https://shope.ee/5ALD8alAHo,20,4.99,52.50,,2.99,,,,
