CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
6.24,,2023-05-18,,2023-04-27,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePrisonUnderground_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-prison-underground-switch/,Switch,,,50%,,Puzzle,,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesThePrisonUnderground.jpg,,75.50,,,,Japanese Escape Games The Prison Underground,,Regista,2023-04-27,japanese-escape-games-the-prison-underground-switch,,22.49,,9.99,105.49,,4.99
8.74,,2023-05-13,,2023-04-22,"The 6th Japanese Escape Games series! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story One day as a usual day, I went in a wood to get strawberries…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRetroHouse_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-retro-house-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRetroHouse.jpg,,105.70,,,,Japanese Escape Games The Retro House,,Regista,2022-07-01,japanese-escape-games-the-retro-house-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 14th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story I was out for a walk near my house. I spotted a cat I haven'…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRoomWithoutDoors_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-escape-games-the-room-without-doors-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseEscapeGamesTheRoomWithoutDoors.jpg,,105.70,,,,Japanese Escape Games The Room Without Doors,,Regista,2022-10-20,japanese-escape-games-the-room-without-doors-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The second Escape from tJapanese NEKOSAMA Escape series!! Game system This game is an escape-the-room game(mythtery-adventure game). *Point the screen with a carsor to solve riddles, and this game goes on. Story My frined insisted that as a cat lover I s…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheMountainCottage_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-mountain-cottage-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheMountainCottage.jpg,,105.70,,,,Japanese NEKOSAMA Escape -The Mountain Cottage-,,Regista,2022-04-20,japanese-nekosama-escape-the-mountain-cottage-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"Game system This game is an escape-the-room game(mythtery-adventure game). *Point th escreen with a carsor to solve riddles, and this game goes on. Story My frined insisted that as a cat lover I should visit a hot spring inn on a land of mythtery at leas…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheOldInn_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-old-inn-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheOldInn.jpg,,105.70,,,,Japanese NEKOSAMA Escape -The Old Inn-,,Regista,2022-03-30,japanese-nekosama-escape-the-old-inn-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The Third Japanese NEKOSAMA Escape series!! Game system This game is an escape-the-room game(mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story During a local train trip that my friends insisted that a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-local-train-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscape_TheLocalTrain.jpg,,105.70,,,,Japanese NEKOSAMA Escape The Local Train,,Regista,2022-06-15,japanese-nekosama-escape-the-local-train-switch,,31.49,,9.99,147.69,,6.99
8.74,,2023-05-13,,2023-04-22,"The 7th Japanese Escape Games series!! Game system This game is an escape-the-room game (mystery-adventure game). *Point the screen with a cursor to solve riddles, and this game goes on. Story 'Cat lovers should visit the Sento', my friend told me, 'It h…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-escape-the-sento-switch/,Switch,,,30%,,Puzzle,,9.44,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaEscapeTheSento.jpg,,105.70,,,,Japanese NEKOSAMA Escape The Sento,,Regista,2022-07-21,japanese-nekosama-escape-the-sento-switch,,31.49,,9.99,147.69,,6.99
6.24,,2023-05-04,,2023-04-20,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws_image500w.jpg&w=240,https://www.nintendo.com/games/detail/japanese-nekosama-games-the-outlaws-switch/,Switch,,,50%,,Puzzle,,6.74,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JapaneseNekosamaGamesTheOutlaws.jpg,,75.50,,,,Japanese NEKOSAMA Games The Outlaws,,Regista,2023-04-13,japanese-nekosama-games-the-outlaws-switch,,22.49,,9.99,105.49,,4.99
2.65,,2023-05-05,,2023-04-20,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. - Women in Yukata - Japanese shaved ice - Bonodori Festival - Bouncy ball scooping game - Japanese wind bell - Gold fish scooping game - Watermelon…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/japanese-summer-scene/image",https://www.nintendo.com/games/detail/japanese-summer-scene-70050000029082-switch/,Switch,,,33%,,,,2.55,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/japanese-summer-scene/image,,45,,,,Japanese Summer Scene,Individual,BottleCube,2021-11-12,japanese-summer-scene-70050000029082-switch,,10,,2.99,40.82,,1.99
4.40,,2023-05-11,,2023-04-20,"Drive legendary Japanese cars on various tracks. Beat records, take part in different racing events, rise from Beginner to Pro League driver. Collect, win, tune up, and upgrade your dream cars.  FEATURES: - Enjoy realistic physics, simulating every aspec…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jdm-racing-2-switch/,Switch,,,30%,,"Racing,Simulation,Sports,Arcade",,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JDMRacing2.jpg,,63,,,,JDM Racing - 2,,Nikita Alexeevich,2021-11-12,jdm-racing-2-switch,,14,,4.99,67.76,,3.49
10.79,,2023-05-16,/game/15874,2023-05-02,"Play America’s Favorite Quiz Show® anytime, anywhere. Show off your knowledge and test your reflexes as you make your way to Final Jeopardy!®  Enjoy the game at home or on the go, or challenge players online. Show off your knowledge and test your reflexe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jeopardy-switch/,Switch,0,,60%,27,"Party,Puzzle,Education",,29.95,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Jeopardy.jpg,,,15.60,,,Jeopardy!®,,Ubisoft,2021-11-12,jeopardy-switch,,,,19.99,159.60,0,7.99
2.50,,2023-05-15,,2023-04-24,Jump on your jet ski and get lost in the water madness of JetSki Rush! Can you complete the water course filled with obstacles and traps?  Your task is to go as far as you can while collecting coins and doing crazy acrobatic manoeuvres on your jet ski.  …,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jet-ski-rush-switch/,Switch,,7.16,50%,,"Arcade,Action,Racing,Simulation",218.92,6,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetSkiRush.jpg,7164,65,10.15,,,Jet Ski Rush,,Baltoro Minis,2021-11-12,jet-ski-rush-switch,,16,1433,3.99,38.61,,1.99
3.02,,2023-05-19,,2023-04-28,"Get to the top level and escape the flood. Collect extra points and pocket millions in the bonus zones. You can't play this with a standard ball, this one has special skills - get it up to the maximum speed and score bonuses. Discover new higher levels a…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetPin_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jetpin-switch/,Switch,,,60%,,"Arcade,Action,Adventure,Platformer",,2.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JetPin.jpg,,31.50,,,,jetPIN,,KrzysztofPodsada,2021-11-12,jetpin-switch,,6.99,,5.99,46.48,,2.39
1.49,,2023-05-09,,2023-04-18,"Jewel Fever 2 is an addictive match-3-puzzle-game! It features: ? Three game modes: Normal, Quick and Infinite  ? 15 Objectives to be completed (in normal-mode or quick-mode) ? Combos: You can achieve more points by making combos! ? HD graphics Instruc…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelFever2_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jewel-fever-2-switch/,Switch,,,60%,,"Puzzle,Board Game",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelFever2.jpg,,18,,,,Jewel Fever 2,,Sprakelsoft,2021-11-12,jewel-fever-2-switch,,4,,4.99,19.99,,1.99
1.99,,2023-05-11,/game/24817,2023-04-20,Jewel Match is a funny line match game where you match all the same obstacles in a line to remove them and let the jewel hit the dotted line. The simple line match mechanic and plenty of variety keeps the game interesting and fun for all ages ! Get all j…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jewel-match-switch/,Switch,0,,33%,0,"Lifestyle,Board Game,Arcade,Other",,3.9,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JewelMatch.jpg,,49,,,,Jewel Match,,Kistler Studios,2022-05-31,jewel-match-switch,,9.9,,2.99,29.50,0,1.99
2.65,,2023-05-21,,2023-05-01,"Grab a hot drink and cozy up to the fire. It’s cold outside and you’re snowed in with a game of Solitaire! Travel the icy land and rebuild 5 frosty locations across 200 levels, plus unlock 12 bonus game variants such as Yukon and Emperor!  Overcome obsta…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchSolitaireWinterscapes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jewel-match-solitaire-winterscapes-switch/,Switch,,,80%,,"Board Game,Puzzle",,3,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelMatchSolitaireWinterscapes.jpg,,36,,,,Jewel Match Solitaire: Winterscapes,,Ocean Media,2022-01-24,jewel-match-solitaire-winterscapes-switch,,8,,9.99,40.80,,1.99
1.49,,2023-05-09,/game/99404,2023-04-18,"Jewel Rotation is a fun and addictive puzzle game. It features: ? Three game modes: Beginner, Expert and Infinite ? HD graphics ? Tutorial for an easy start! Instructions: The board consists of four side-to-side layers filled with sparkling jewels. You…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelRotation_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jewel-rotation-switch/,Switch,0,,67%,4,"Puzzle,Board Game,Arcade,Strategy",,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JewelRotation.jpg,,18,,,,Jewel Rotation,,Sprakelsoft,2021-11-12,jewel-rotation-switch,,4,,5.99,19.99,0,1.99
2.51,,2023-05-11,/game/81034,2023-04-20,JigSaw Puzzle game with touch-screen support! Use your finger to play your favorite jigsaw puzzle games.... Now with more themes and more puzzles! 50 Different High-Quality Puzzle Images...10 different themes to choose from...14 calming puzzle music trac…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-abundance-switch/,Switch,0,,60%,1,"Puzzle,Lifestyle",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigSawAbundance.jpg,,32.40,,,,JigSaw Abundance,,Playstige Interactive,2021-11-12,jigsaw-abundance-switch,,8,,4.99,38.72,0,1.99
2.65,,2023-05-11,,2023-04-20,"Your favorite jigsaw puzzle game is back! *15 different themes to choose from *4 different difficulty size to adjust any time during playing *75 high quality puzzle images. *Soft, relaxing and cheerful music *Ability to adjust background themes.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-finale-switch/,Switch,,,60%,,"Puzzle,Board Game,Education,Lifestyle",,3.00,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawFinale.jpg,,36,,,,Jigsaw Finale,,Playstige Interactive,2021-11-12,jigsaw-finale-switch,,8,,4.99,40.92,,1.99
2.01,,2023-05-11,/game/89540,2023-04-20,"*6 different themes to choose from *4 different difficulty size to adjust any time during playing *30 high quality puzzle images. *Soft, relaxing and cheerful music *Ability to adjust background themes.",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jigsaw-solace-switch/,Switch,0,,50%,0,"Puzzle,Board Game",,2.40,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JigsawSolace.jpg,,26,,,,JigSaw Solace,,Playstige Interactive,2021-11-12,jigsaw-solace-switch,,6.40,,3.99,30.96,0,1.99
2.49,,2023-05-12,,2023-04-21,Play this exciting game with the ball bouncing through the maze of the helix tower. Jumping Helix Ball is an easy to learn touch screen game with rich visual effects and addictive gameplay mechanics.,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall_image500w.jpg&w=240,https://www.nintendo.com/games/detail/jumping-helix-ball-switch/,Switch,,6.99,50%,,Arcade,199.99,5.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JumpingHelixBall.jpg,6999,72,9.99,,,Jumping Helix Ball,,Pix Arts,2022-02-15,jumping-helix-ball-switch,,16,1399,3.99,39.99,,1.99
