CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
4.59,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkEyeBundle_GBen_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-dark-eye-bundle-switch/,Nintendo Switch,,,13,90%,,,2799.99,57,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheDarkEyeBundle_GBen_image500w.jpg,11500,639.95,16.59,https://www.metacritic.com/game/the-dark-eye-bundle/critic-reviews/?platform=nintendo-switch,"""The Dark Eye"" Bundle",,Daedalic Entertainment,2023-11-07T00:00:00.000Z,the-dark-eye-bundle-switch,159,https://shope.ee/5ALD8alAHo,400,34.99,59.90,,3.49,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032326/e76a786fcc0afcc4c9de45c5022f6bfddd85adf3c49c0ff0b0db36b136f68832&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-bad-batch-character-pack-70050000032326-switch/,Nintendo Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000032326/e76a786fcc0afcc4c9de45c5022f6bfddd85adf3c49c0ff0b0db36b136f68832,7369,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-bad-batch-character-pack-70050000032326/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Bad Batch Character Pack,Individual,WB Games,2022-05-04T00:00:00.000Z,lego-star-wars-the-bad-batch-character-pack-70050000032326-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037362/52fd7da3db0c7f12ee3fd1840d6b0bbd2f434053c93222cb02d7c4cd400292dc&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch/,Nintendo Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000037362/52fd7da3db0c7f12ee3fd1840d6b0bbd2f434053c93222cb02d7c4cd400292dc,8709,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Book of Boba Fett Character Pack,Individual,WB Games,2022-11-29T00:00:00.000Z,lego-star-wars-the-skywalker-saga-book-of-boba-fett-character-pack-70050000037362-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.79,,2025-12-02,/game/25565,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadSynchronicityTomorrowComesToday_image500w.jpg&w=240,24.75,https://www.nintendo.com/us/store/products/dead-synchronicity-tomorrow-comes-today-switch/,Nintendo Switch,5,,,87%,7,"Adventure, Other",,22.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_DeadSynchronicityTomorrowComesToday_image500w.jpg,,195,,https://www.metacritic.com/game/dead-synchronicity-tomorrow-comes-today/critic-reviews/?platform=nintendo-switch,Dead Synchronicity: Tomorrow Comes Today,,Daedalic Entertainment,2017-11-21T00:00:00.000Z,dead-synchronicity-tomorrow-comes-today-switch,60,https://shope.ee/5ALD8alAHo,120,14.99,42.99,6,1.99,,,,
4.89,,2025-12-02,/game/99215,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeponiaCollectionBundle_image500w.jpg&w=240,59.99,https://www.nintendo.com/us/store/products/deponia-collection-switch/,Nintendo Switch,,,14,90%,,"Adventure, Puzzle",2799.99,59.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DeponiaCollectionBundle_image500w.jpg,13990,620,18.90,https://www.metacritic.com/game/deponia-collection/critic-reviews/?platform=nintendo-switch,Deponia Collection,,Daedalic Entertainment,2022-04-22T00:00:00.000Z,deponia-collection-switch,160,https://shope.ee/5ALD8alAHo,400,39.99,79.99,40,3.99,,,,
3.49,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000048749/a133dfe56e4574bbc2e40cd3ae1eef6cf1e57f4e26417a181582dc31cb43fac2&w=240,8.55,https://www.nintendo.com/us/store/products/capes-skin-pack-70050000048749-switch/,Nintendo Switch,,,7.49,50%,,,2099.50,8,https://assets.nintendo.com/image/upload/store/software/switch/70050000048749/a133dfe56e4574bbc2e40cd3ae1eef6cf1e57f4e26417a181582dc31cb43fac2,7995,98,10,https://www.metacritic.com/game/capes-skin-pack-70050000048749/critic-reviews/?platform=nintendo-switch,Capes Skin Pack,Individual,Daedalic Entertainment,2024-07-25T00:00:00.000Z,capes-skin-pack-70050000048749-switch,21,https://shope.ee/5ALD8alAHo,55,4.99,39.50,,2.49,,,,
0.99,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000000526/2d99d86ed9f5fdb92da1de56f21befc3c73e429c0ed76bd3ba8762ba179bd5ff&w=240,6.45,https://www.nintendo.com/us/store/products/classic-space-pack-70050000000526-switch/,Nintendo Switch,,,3.74,75%,,,134.75,5.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000000526/2d99d86ed9f5fdb92da1de56f21befc3c73e429c0ed76bd3ba8762ba179bd5ff,4249,69,4.99,https://www.metacritic.com/game/classic-space-pack-70050000000526/critic-reviews/?platform=nintendo-switch,Classic Space Pack,Individual,WB Games,2017-09-05T00:00:00.000Z,classic-space-pack-70050000000526-switch,16.49,https://shope.ee/5ALD8alAHo,33,3.99,21.25,,0.99,,,,
9.99,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000021532/e4b66622cf6492826b7817145f275458c90ed0b7637484a03eebf987f1544155&w=240,,https://www.nintendo.com/us/store/products/harry-potter-quidditch-champions-deluxe-edition-switch/,Nintendo Switch,,,22.19,80%,,"Action, Sports",5599.80,,https://assets.nintendo.com/image/upload/store/software/switch/70070000021532/e4b66622cf6492826b7817145f275458c90ed0b7637484a03eebf987f1544155,22999,,25.99,https://www.metacritic.com/game/harry-potter-quidditch-champions-deluxe-edition/critic-reviews/?platform=nintendo-switch,Harry Potter: Quidditch Champions Deluxe Edition,ROM Bundle,WB Games,2024-11-08T00:00:00.000Z,harry-potter-quidditch-champions-deluxe-edition-switch,,https://shope.ee/5ALD8alAHo,,39.99,79.80,,7.99,1,1315,,62
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032322/affa74ce98adf2816e9f909b6f8792e4d916cd01ff8171c0c0e4955c344ad38e&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-mandalorian-season-1-character-pack-70050000032322-switch/,Nintendo Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000032322/affa74ce98adf2816e9f909b6f8792e4d916cd01ff8171c0c0e4955c344ad38e,7369,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-mandalorian-season-1-character-pack-70050000032322/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars��: The Mandalorian Season 1 Character Pack,Individual,WB Games,2022-04-05T00:00:00.000Z,lego-star-wars-the-mandalorian-season-1-character-pack-70050000032322-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
3.99,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000015448/8aadd1a171003033eb219e8bad2343214f0179b4f7bd7249f47c64762ef9b83b&w=240,,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch/,Nintendo Switch,,,11.80,80%,,Action,1099,,https://assets.nintendo.com/image/upload/store/software/switch/70070000015448/8aadd1a171003033eb219e8bad2343214f0179b4f7bd7249f47c64762ef9b83b,13199,,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Character Collection 2,Bundle,WB Games,2022-11-01T00:00:00.000Z,lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.80,,2.99,,,,
3.99,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000013574/c232f6a0b7f399adfb75bfdb8989a8fbc11dddf5b50279f25a71273b99fdbc9f&w=240,,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-character-collection-1-70070000013574-switch/,Nintendo Switch,,,11.39,80%,,,1099,,https://assets.nintendo.com/image/upload/store/software/switch/70070000013574/c232f6a0b7f399adfb75bfdb8989a8fbc11dddf5b50279f25a71273b99fdbc9f,11799,,11.99,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-character-collection-1-70070000013574/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Character Collection 1,Bundle,WB Games,2022-04-05T00:00:00.000Z,lego-star-wars-the-skywalker-saga-character-collection-1-70070000013574-switch,,https://shope.ee/5ALD8alAHo,,14.99,59.80,,2.99,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000032324/7bcf70894398f5c8a7cff591b8c68bbd125b8806b12fad746516831e726e752c&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-classic-character-pack-70050000032324-switch/,Nintendo Switch,,,7.36,33%,,,133.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000032324/7bcf70894398f5c8a7cff591b8c68bbd125b8806b12fad746516831e726e752c,7369,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-classic-character-pack-70050000032324/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Classic Character Pack,Individual,WB Games,2022-04-19T00:00:00.000Z,lego-star-wars-the-skywalker-saga-classic-character-pack-70050000032324-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037363/11808692fa4ed3f9595fa733bc0c4444703fdaf7234f33dfae4de67e658c2d5b&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch/,Nintendo Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000037363/11808692fa4ed3f9595fa733bc0c4444703fdaf7234f33dfae4de67e658c2d5b,8709,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Obi-Wan Kenobi Character Pack,Individual,WB Games,2022-11-15T00:00:00.000Z,lego-star-wars-the-skywalker-saga-obi-wan-kenobi-character-pack-70050000037363-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch/,Nintendo Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000037361/ec63db5f0d9bc2d61a373f111a52aaed310fce9651da77cfb5398d73efa377fc,8709,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Rebels Character Pack,Individual,WB Games,2022-11-15T00:00:00.000Z,lego-star-wars-the-skywalker-saga-rebels-character-pack-70050000037361-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037360/a54af1c054518166b685a7571cc6ad9e58e76e3b3f298a3d313abd3a30ed3e2e&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch/,Nintendo Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000037360/a54af1c054518166b685a7571cc6ad9e58e76e3b3f298a3d313abd3a30ed3e2e,8709,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga Summer Vacation Character Pack,Individual,WB Games,2022-11-01T00:00:00.000Z,lego-star-wars-the-skywalker-saga-summer-vacation-character-pack-70050000037360-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
2.67,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d&w=240,4.85,https://www.nintendo.com/us/store/products/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch/,Nintendo Switch,,,8.04,33%,,,200.33,4.55,https://assets.nintendo.com/image/upload/store/software/switch/70050000037364/73b25af8a9aee8785b7ac5d4cd7970a6fe3a3c79bf0b8e6422dcb41efba2962d,8709,53,8.03,https://www.metacritic.com/game/lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364/critic-reviews/?platform=nintendo-switch,LEGO® Star Wars™: The Skywalker Saga The Clone Wars Character Pack,Individual,WB Games,2022-11-01T00:00:00.000Z,lego-star-wars-the-skywalker-saga-the-clone-wars-character-pack-70050000037364-switch,13.5,https://shope.ee/5ALD8alAHo,29,2.99,39.53,,2.00,,,,
4.99,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000050677/4b79fa28c40f73827d10c65f0a6975f45b0b0a6fad244f03ecf216ac5eae7646&w=240,12.95,https://www.nintendo.com/us/store/products/mk1-cyrax-70050000050677-switch/,Nintendo Switch,,,11.45,50%,,,2749.50,11.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000050677/4b79fa28c40f73827d10c65f0a6975f45b0b0a6fad244f03ecf216ac5eae7646,11999,149,19.99,https://www.metacritic.com/game/mk1-cyrax-70050000050677/critic-reviews/?platform=nintendo-switch,MK1: Cyrax,Individual,WB Games,2024-10-15T00:00:00.000Z,mk1-cyrax-70050000050677-switch,36,https://shope.ee/5ALD8alAHo,89,7.99,59.50,,3.99,,,,
12.14,,2025-12-02,/game/155554,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdgeOfSanity_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/edge-of-sanity-switch/,Nintendo Switch,6,,31.05,55%,,"Adventure, Strategy",4499.55,32.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EdgeOfSanity_image500w.jpg,33705,329,40.47,https://www.metacritic.com/game/edge-of-sanity/critic-reviews/?platform=nintendo-switch,Edge of Sanity,,Daedalic Entertainment,2024-09-13T00:00:00.000Z,edge-of-sanity-switch,72.49,https://shope.ee/5ALD8alAHo,229,19.99,157.05,16,8.99,,3100,,
2.79,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarkEyeMemoria_image500w.jpg&w=240,29.99,https://www.nintendo.com/us/store/products/the-dark-eye-memoria-switch/,Nintendo Switch,,,7.49,90%,,"Adventure, Puzzle, Other",1699,29.95,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TheDarkEyeMemoria_image500w.jpg,9500,199.95,11.99,https://www.metacritic.com/game/the-dark-eye-memoria/critic-reviews/?platform=nintendo-switch,The Dark Eye: Memoria,,Daedalic Entertainment,2021-01-27T00:00:00.000Z,the-dark-eye-memoria-switch,59.99,https://shope.ee/5ALD8alAHo,219,19.99,42.99,,1.99,1,2390,,
3.72,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70070000024731/9fc2c61101c1f0d0404740924b0675fd1fcb4a28c675fae92d7460580d073ef1&w=240,,https://www.nintendo.com/us/store/products/edge-of-sanity-supporter-pack-70070000024731-switch/,Nintendo Switch,,,8.24,45%,,,2799.99,,https://assets.nintendo.com/image/upload/store/software/switch/70070000024731/9fc2c61101c1f0d0404740924b0675fd1fcb4a28c675fae92d7460580d073ef1,8794,,11.99,https://www.metacritic.com/game/edge-of-sanity-supporter-pack-70070000024731/critic-reviews/?platform=nintendo-switch,Edge of Sanity - Supporter Pack,Bundle,Daedalic Entertainment,2024-10-02T00:00:00.000Z,edge-of-sanity-supporter-pack-70070000024731-switch,,https://shope.ee/5ALD8alAHo,,4.99,43.45,,2.74,,,,
3.99,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000020504/b0f282f8e84b609e71b2a2b181113b9e84a7767ea0fe5426a9a9045ea9d6a425&w=240,9.75,https://www.nintendo.com/us/store/products/fujin-70050000020504-switch/,Nintendo Switch,,,9.99,50%,,,129.50,8.95,https://assets.nintendo.com/image/upload/store/software/switch/70050000020504/b0f282f8e84b609e71b2a2b181113b9e84a7767ea0fe5426a9a9045ea9d6a425,9715,99,10,https://www.metacritic.com/game/fujin-70050000020504/critic-reviews/?platform=nintendo-switch,Fujin,Individual,WB Games,2020-06-16T00:00:00.000Z,fujin-70050000020504-switch,25,https://shope.ee/5ALD8alAHo,58,5.99,69.50,,2.99,,,,
13.49,,2025-11-30,,2025-11-11,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HogwartsLegacy_image500w.jpg&w=240,17.99,https://www.nintendo.com/us/store/products/hogwarts-legacy-digital-deluxe-edition-switch/,Nintendo Switch,,,36,85%,,Role-playing,5699.85,14.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HogwartsLegacy_image500w.jpg,38549,187.35,52.48,https://www.metacritic.com/game/hogwarts-legacy-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Hogwarts Legacy: Digital Deluxe Edition,ROM Bundle,WB Games,2023-11-14T00:00:00.000Z,hogwarts-legacy-digital-deluxe-edition-switch,46.35,https://shope.ee/5ALD8alAHo,112,69.99,179.85,,10.49,91,1481,,82
53.99,,2025-11-30,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch2/70070000027672/174545ceaee13785f7e73dc9dac60bf7d8e17f510170192a84a9136ae188920d&w=240,,https://www.nintendo.com/us/store/products/hogwarts-legacy-digital-deluxe-edition-switch-2/,Nintendo Switch 2,,,144,40%,,Role-playing,39599.40,,https://assets.nintendo.com/image/upload/store/software/switch2/70070000027672/174545ceaee13785f7e73dc9dac60bf7d8e17f510170192a84a9136ae188920d,154199,,209.94,https://www.metacritic.com/game/hogwarts-legacy-digital-deluxe-edition/critic-reviews/?platform=nintendo-switch,Hogwarts Legacy: Digital Deluxe Edition,ROM Bundle,WB Games,2025-06-05T00:00:00.000Z,hogwarts-legacy-digital-deluxe-edition-switch-2,,https://shope.ee/5ALD8alAHo,,69.99,719.40,,41.99,5,5926,,328
2.31,,2025-12-02,,2025-11-10,,https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/store/software/switch/70050000047507/c1744b9bfedf2c62f649c4e3e52a772eb3879359ec1081a0b3edd4f5468ea825&w=240,8.8,https://www.nintendo.com/us/store/products/inkulinati-supporter-pack-70050000047507-switch/,Nintendo Switch,,,6.65,65%,,,1442,8,https://assets.nintendo.com/image/upload/store/software/switch/70050000047507/c1744b9bfedf2c62f649c4e3e52a772eb3879359ec1081a0b3edd4f5468ea825,6860,99,8.40,https://www.metacritic.com/game/inkulinati-supporter-pack-70050000047507/critic-reviews/?platform=nintendo-switch,Inkulinati Supporter Pack,Individual,Daedalic Entertainment,2024-02-22T00:00:00.000Z,inkulinati-supporter-pack-70050000047507-switch,21.59,https://shope.ee/5ALD8alAHo,57,4.99,29.75,,1.74,,,,
