CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"6.29","","2025-09-12","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f394af1f12ad4c3e87b61d1fd9da430f_1024&w=240","https://www.nintendo.com/us/store/products/towerfall-switch/","Nintendo Switch","","","","75%","","Party, Action, Platformer, Fighting","","7.50","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/f394af1f12ad4c3e87b61d1fd9da430f_1024","","65.50","","","40","TowerFall","","Maddy Makes Games","2018-09-27T00:00:00.000Z","towerfall-switch","https://shope.ee/5ALD8alAHo","20","8.25","19.99","96.95","","4.99",""
"","","2025-09-05","/game/59494","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54fb4f3a95804123a4730363aa2575b6_1024&w=240","https://www.nintendo.com/us/store/products/ubermosh-santicide-switch/","Nintendo Switch","0","","","50%","1","Action, Fighting, Strategy","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/54fb4f3a95804123a4730363aa2575b6_1024","","","","","","UBERMOSH: SANTICIDE","","QUByte Interactive","2020-08-31T00:00:00.000Z","ubermosh-santicide-switch","https://shope.ee/5ALD8alAHo","","","3.99","","0","1.99",""
"2.69","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/27366406d152458e94062422f32575a1_1024&w=240","https://www.nintendo.com/us/store/products/uoris-dx-switch/","Nintendo Switch","","","","77%","","Puzzle, Study","","2.40","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/27366406d152458e94062422f32575a1_1024","","26","","","16","UORiS DX","","Regista","2020-01-30T00:00:00.000Z","uoris-dx-switch","https://shope.ee/5ALD8alAHo","6.40","2.60","9","40.02","","2.07",""
"6.99","","2025-09-01","/game/77512","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16b3da0fc9d4493bae358f0411ab14c5_1024&w=240","https://www.nintendo.com/us/store/products/vosaria-lair-of-the-forgotten-switch/","Nintendo Switch","0","","18.99","50%","0","Action, Adventure, Platformer","4950","7.49","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/16b3da0fc9d4493bae358f0411ab14c5_1024","22000","99.50","29.99","","49","Vosaria Lair of the Forgotten","","Johnny Ostad","2019-06-14T00:00:00.000Z","vosaria-lair-of-the-forgotten-switch","https://shope.ee/5ALD8alAHo","19.99","7.99","9.99","99.99","0","4.99",""
"4.99","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5407445852b3462b9a2b793f41482c85_1024&w=240","https://www.nintendo.com/us/store/products/why-i-was-born-switch/","Nintendo Switch","","","","60%","","Action, Adventure","","6","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/5407445852b3462b9a2b793f41482c85_1024","","72","","","40","WHY I was Born","","Regista","2023-03-09T00:00:00.000Z","why-i-was-born-switch","https://shope.ee/5ALD8alAHo","16","6.60","9.99","84.39","","3.99",""
"9.87","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/12ae178790bd4fa4ae0c9f372aaea410_1024&w=240","https://www.nintendo.com/us/store/products/witch-explorer-switch/","Nintendo Switch","","","","60%","","Action, Strategy","","12","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/12ae178790bd4fa4ae0c9f372aaea410_1024","","144","","","80","Witch Explorer","","Regista","2023-04-06T00:00:00.000Z","witch-explorer-switch","https://shope.ee/5ALD8alAHo","32","13.20","19.99","131.60","","7.99",""
"10.79","","2025-09-07","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e6f1c08d5ca94ea19162ee223c353687_1024&w=240","https://www.nintendo.com/us/store/products/revive-of-the-moon-switch/","Nintendo Switch","","","","60%","","Action, Adventure, Role-playing","","10.80","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/e6f1c08d5ca94ea19162ee223c353687_1024","","129.60","","","79","revive of the moon","","Regista","2024-09-26T00:00:00.000Z","revive-of-the-moon-switch","https://shope.ee/5ALD8alAHo","28.80","","19.99","158.58","","7.99",""
"","","2025-09-05","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/284462101ec04807aa33fc367ffcf2cc_1024&w=240","https://www.nintendo.com/us/store/products/arcade-fuzz-switch/","Nintendo Switch","","","7.50","50%","","Arcade, Action, Strategy","999.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/284462101ec04807aa33fc367ffcf2cc_1024","10000","","9.99","","","ARCADE FUZZ","","QUByte Interactive","2020-02-25T00:00:00.000Z","arcade-fuzz-switch","https://shope.ee/5ALD8alAHo","","","3.99","35.00","","1.99",""
"26.05","","2025-08-25","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image&w=240","https://www.nintendo.com/us/store/products/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch/","Nintendo Switch","","","","55%","","Action, Multiplayer, Racing","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/fast-and-furious-spy-racers-rise-of-sh1ft3r-dlc/rom-bundle/fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition/image","","","105.00","","","Fast & Furious: Spy Racers Rise of SH1FT3R - Complete Edition","ROM Bundle","Outright Games","2022-09-16T00:00:00.000Z","fast-and-furious-spy-racers-rise-of-sh1ft3r-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","45.98","395.55","","20.69",""
"","","2025-09-05","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030178/26f3542a4df0254377fd4dca8c720116114bbed0de43f014c7789345f0ed8344&w=240","https://www.nintendo.com/us/store/products/robinson-alchemy-season-1-switch/","Nintendo Switch","","","13.91","50%","","Puzzle, Other, Adventure","5217.39","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030178/26f3542a4df0254377fd4dca8c720116114bbed0de43f014c7789345f0ed8344","16020","","21.51","","","Robinson Alchemy: Season 1","ROM Bundle","Error300 Games","2025-08-15T00:00:00.000Z","robinson-alchemy-season-1-switch","https://shope.ee/5ALD8alAHo","","","7.75","72.31","","3.87",""
"11.99","","2025-09-01","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026739/4cdc7647f9f99890ceb93f806277b96805ce66e7a60878b919513ed784f63adc&w=240","https://www.nintendo.com/us/store/products/johnny-ostads-collection-bundle-switch/","Nintendo Switch","","","","50%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026739/4cdc7647f9f99890ceb93f806277b96805ce66e7a60878b919513ed784f63adc","","","","","","Johnny Ostad's Collection Bundle","","Johnny Ostad","2025-02-21T00:00:00.000Z","johnny-ostads-collection-bundle-switch","https://shope.ee/5ALD8alAHo","","","16.99","174.99","","8.49",""
"11.99","","2025-09-06","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022188/bded9e975b8f5e82883fbfc207f0f9639dc3af2f03f0bc0b93c2e3a44d13b544&w=240","https://www.nintendo.com/us/store/products/minds-decent-bundle-darkwood-plus-the-gap-switch/","Nintendo Switch","","","30","70%","","","6000","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000022188/bded9e975b8f5e82883fbfc207f0f9639dc3af2f03f0bc0b93c2e3a44d13b544","30000","","36","","","Mind's Decent Bundle (Darkwood + The Gap)","","Crunching Koalas","2024-06-03T00:00:00.000Z","minds-decent-bundle-darkwood-plus-the-gap-switch","https://shope.ee/5ALD8alAHo","","","29.99","149.99","","8.99",""
"3.49","","2025-09-01","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234&w=240","https://www.nintendo.com/us/store/products/retro-rollers-bundle-switch/","Nintendo Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017967/6f21566efe9a9e465d15e07be6e942944f9ba1a6f36723200e21efef347e9234","","","","","","Retro Rollers Bundle","","HOF Studios","2023-06-22T00:00:00.000Z","retro-rollers-bundle-switch","https://shope.ee/5ALD8alAHo","","","9.99","","","2.49",""
"","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e5b8239af274b588035a2caa5a531ca_1024&w=240","https://www.nintendo.com/us/store/products/the-brazil-switch/","Nintendo Switch","","","","50%","","Action, Arcade, Puzzle, Education","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/2e5b8239af274b588035a2caa5a531ca_1024","","","","","","The Brazil","","Happymeal","2024-04-04T00:00:00.000Z","the-brazil-switch","https://shope.ee/5ALD8alAHo","","","3.99","","","1.99",""
"","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/624c63b5eed242b987566b9abae0a0f0_1024&w=240","https://www.nintendo.com/us/store/products/re-cento-switch/","Nintendo Switch","","","","33%","","Board game, Education, Study, Party","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/624c63b5eed242b987566b9abae0a0f0_1024","","","","","","Re:Cento","","Happymeal","2024-03-14T00:00:00.000Z","re-cento-switch","https://shope.ee/5ALD8alAHo","","","2.99","","","1.99",""
"25.66","","2025-08-25","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image&w=240","https://www.nintendo.com/us/store/products/my-friend-peppa-pig-complete-edition-switch/","Nintendo Switch","","","","55%","","","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/my-friend-peppa-pig-dlc/rom-bundle/my-friend-peppa-pig-complete-edition/image","","","103.23","","","My Friend Peppa Pig - Complete Edition","ROM Bundle","Outright Games","2022-08-26T07:00:00.000Z","my-friend-peppa-pig-complete-edition-switch","https://shope.ee/5ALD8alAHo","","","44.98","395.14","","20.24",""
"3.29","","2025-09-05","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037712/d82a334f356be512f829711862db649b0ae117d13dd1dbb7476ab71dfde5655b&w=240","https://www.nintendo.com/us/store/products/opus-castle-chapter-2-70050000037712-switch/","Nintendo Switch","","","9.74","50%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000037712/d82a334f356be512f829711862db649b0ae117d13dd1dbb7476ab71dfde5655b","10972","","9.99","","","Opus Castle - Chapter 2","Individual","QUByte Interactive","2022-10-27T00:00:00.000Z","opus-castle-chapter-2-70050000037712-switch","https://shope.ee/5ALD8alAHo","","","4.99","49.94","","2.49",""
"2.69","","2025-08-26","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032543/21e049c7da1b8a890ad2152c2691780bdb155d584c45ad3f1d6a91563e0e753d&w=240","https://www.nintendo.com/us/store/products/furi-onnamusha-70050000032543-switch/","Nintendo Switch","","","5.10","70%","","","165","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000032543/21e049c7da1b8a890ad2152c2691780bdb155d584c45ad3f1d6a91563e0e753d","5550","","7.05","","","Furi - Onnamusha","Individual","The Game Bakers","2022-05-17T00:00:00.000Z","furi-onnamusha-70050000032543-switch","https://shope.ee/5ALD8alAHo","","","6.99","26.70","","2.09",""
"4.49","","2025-09-05","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030040/29f7e913fa17abfec91ec7d6b737c4019824d0b257e6c15eafa618387c57ff74&w=240","https://www.nintendo.com/us/store/products/spy-guy-memory-fantasy-edition-switch/","Nintendo Switch","","","","50%","","Board game, Puzzle, Study, Education","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000030040/29f7e913fa17abfec91ec7d6b737c4019824d0b257e6c15eafa618387c57ff74","","","16.49","","","Spy Guy Memory Fantasy Edition","ROM Bundle","Trefl S.A","2025-08-15T00:00:00.000Z","spy-guy-memory-fantasy-edition-switch","https://shope.ee/5ALD8alAHo","","","6.99","57","","3.49",""
"1.50","","2025-09-06","","2025-08-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036261/1614079db3aa6e51f5a8db540f07cd1a853327f9ee2c18cbdbf57cead87c57c7&w=240","https://www.nintendo.com/us/store/products/spooky-party-70050000036261-switch/","Nintendo Switch","","","4.50","50%","","","150","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000036261/1614079db3aa6e51f5a8db540f07cd1a853327f9ee2c18cbdbf57cead87c57c7","5000","","6","","","Spooky Party","Individual","Utopian Sandwich","2022-11-17T00:00:00.000Z","spooky-party-70050000036261-switch","https://shope.ee/5ALD8alAHo","","","2.5","22.50","","1.25",""
"","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Catgotchi-Virtual-Pet-2366356.html","Nintendo Switch","","","","85%","","Arcade, Puzzle, Simulation, Training","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CatgotchiVirtualPet_image500w.jpg","","35.90","","","20","Catgotchi: Virtual Pet","","REDDEER.GAMES","2023-04-07T00:00:00Z","catgotchi-virtual-pet-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","19.5","","","",""
"","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Circa-Infinity-Ultimate-Edition-2094337.html","Nintendo Switch","","","","82%","","Action, Arcade, Platformer, Puzzle","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg","","35.90","","","20","Circa Infinity Ultimate Edition","","REDDEER.GAMES","2021-12-13T00:00:00Z","circa-infinity-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","16.5","","","",""
"","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Neckbreak-2605623.html","Nintendo Switch","","","","88%","","Action, Fighting, First-Person Shooter, Shooter","","4.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Neckbreak_image500w.jpg","","53.90","","","32","Neckbreak","","REDDEER.GAMES","2024-07-05T00:00:00Z","neckbreak-switch","https://shope.ee/5ALD8alAHo","11.99","","36","","","",""
"","","2025-08-29","","2025-08-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warhammer40000DakkaSquadronFlyboyzEdition_image500w.jpg&w=240","https://www.nintendo.com/en-gb/Games/Nintendo-Switch-download-software/Warhammer-40-000-Dakka-Squadron-FLYBOYZ-EDITION-2526543.html","Nintendo Switch","","","","90%","","Action, Shooter","","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Warhammer40000DakkaSquadronFlyboyzEdition_image500w.jpg","","35.90","","","20","Warhammer 40,000: Dakka Squadron FLYBOYZ EDITION","","REDDEER.GAMES","2024-03-08T00:00:00Z","warhammer-40-000-dakka-squadron-flyboyz-edition-switch","https://shope.ee/5ALD8alAHo","7.99","3.29","30","","","",""
"4.22","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb0a85341d5c44288dbe512422c43175_1024&w=240","https://www.nintendo.com/us/store/products/anime-girls-clever-clover-switch/","Nintendo Switch","","","13.98","67%","","Puzzle, Utility, Other, Action","3663","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/eb0a85341d5c44288dbe512422c43175_1024","16316","","17.98","","","Anime Girls: Clever Clover","","Pakotime","2025-03-27T00:00:00.000Z","anime-girls-clever-clover-switch","https://shope.ee/5ALD8alAHo","","","8.99","71.92","","2.99",""
"4.15","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/415ff0a2eeae401ebc53c9d940c04b7f_1024&w=240","https://www.nintendo.com/us/store/products/anime-girls-graceful-goddess-switch/","Nintendo Switch","","","11.32","67%","","Puzzle, Utility, Other, Action","2997","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/415ff0a2eeae401ebc53c9d940c04b7f_1024","13785","","15.31","","","Anime Girls: Graceful Goddess","","Pakotime","2024-11-28T00:00:00.000Z","anime-girls-graceful-goddess-switch","https://shope.ee/5ALD8alAHo","","","8.99","58.27","","2.99",""
"4.15","","2025-09-07","","2025-08-16","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75c845b0cffd4ba298abf051562808b8_1024&w=240","https://www.nintendo.com/us/store/products/anime-girls-lady-liberty-switch/","Nintendo Switch","","","11.32","67%","","Puzzle, Practical, Other, Action","2997","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/75c845b0cffd4ba298abf051562808b8_1024","13785","","15.31","","","Anime Girls: Lady Liberty","","Pakotime","2024-08-15T00:00:00.000Z","anime-girls-lady-liberty-switch","https://shope.ee/5ALD8alAHo","","","8.99","58.27","","2.99",""
