CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"3.32","","2025-03-27","","2025-03-06","Are you ready for a new golf challenge? Infinite Golf is back! You can choose from 4 different game modes in 4 different environments. In Classic Mode you don't have to worry about losing or winning. Just enjoy the calm atmosphere! In Time Attack mode yo…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteGolf2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/infinite-golf-2-switch/","Switch","","","","50%","","Arcade,Platformer,Adventure,Other","","3.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_InfiniteGolf2_image500w.jpg","","45","12.72","","","Infinite Golf 2","","Petite Games","2021-11-12","infinite-golf-2-switch","https://shope.ee/5ALD8alAHo","10","","4.99","51.15","","2.49","",
"2.69","","2025-03-27","/game/66171","2025-03-06","ISLANDERS is a relaxing, minimalist strategy game about building cities on colourful islands. With simple and intuitive building mechanics, you have the freedom to create your own cities on the rugged cliffs of the game’s islands in half an hour or less.…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000040802/e97beff82925a1ea7581a5c65c616a0f1cc3c0a1f18a7e59d0d6e891ea617435","https://www.nintendo.com/games/detail/islanders-switch/","Switch","3","","","60%","7","Strategy","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70010000040802/e97beff82925a1ea7581a5c65c616a0f1cc3c0a1f18a7e59d0d6e891ea617435","","","9.99","","","ISLANDERS","","Coatsink Software","2021-11-12","islanders-switch","https://shope.ee/5ALD8alAHo","","","4.99","35.00","6","1.99","",
"6.39","","2025-03-20","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Luna3X_image500w.jpg&w=240","https://www.nintendo.com/games/detail/luna-3x-switch/","Switch","","","","50%","","Music,Action","","7.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Luna3X_image500w.jpg","","90","18.47","","","Luna-3X","","RED ART GAMES","2024-08-22","luna-3x-switch","https://shope.ee/5ALD8alAHo","20","","9.99","88.50","","4.99","",
"3.89","","2025-03-24","/game/141969","2025-03-06","Easy to learn and very interesting mahjong connect puzzle game. The game is very simple — you just need to collect paired pictures. But with each level, the difficulty increases and the game turns into a real attention training! The goal of the game is t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongConnectOnetPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-connect-onet-puzzle-switch/","Switch","0","","11.99","70%","5","Puzzle,Arcade,Adventure,Board game","","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongConnectOnetPuzzle_image500w.jpg","","54","14.99","","","Mahjong Connect Onet Puzzle","","Megame","2022-08-22","mahjong-connect-onet-puzzle-switch","https://shope.ee/5ALD8alAHo","12","","9.99","59.99","0","2.99","",
"4.55","","2025-03-21","","2025-03-06","Mech Armada puts you in command of your own team of custom-built Mechs. Upgrade and build your roster of available Mechs from over 80 unique parts, each with their own strengths, weaknesses and playstyles. From flamethrowers to mega missile pods, fighter…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mech-armada-switch/","Switch","","","9.99","80%","","Strategy,Role-playing,Board game","399.99","5.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MechArmada_image500w.jpg","9999","59.95","11.99","","","Mech Armada","","Lioncode Games","2022-10-25","mech-armada-switch","https://shope.ee/5ALD8alAHo","15.99","1999","19.99","59.99","","3.99","",
"5.94","","2025-03-17","/game/143852","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinamiLane_image500w.jpg&w=240","https://www.nintendo.com/games/detail/minami-lane-switch/","Switch","2","","","15%","4","Simulation,Puzzle,Strategy,Other","","6.37","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MinamiLane_image500w.jpg","","76.50","16.99","","","Minami Lane","","Seaven Studio","2024-08-08","minami-lane-switch","https://shope.ee/5ALD8alAHo","17","","4.99","59.49","3","4.24","",
"3.49","","2025-03-24","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/motorcycle-extreme-driver-moto-racing-simulator-switch/","Switch","","","9.99","50%","","Simulation,Action,Arcade,Racing","2064.99","3.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MotorcycleExtremeDriverMotoRacingSimulator_image500w.jpg","9999","45","12.49","","","Motorcycle Extreme Driver: Moto Racing Simulator","","Megame","2024-03-28","motorcycle-extreme-driver-moto-racing-simulator-switch","https://shope.ee/5ALD8alAHo","9.99","2499","4.99","42.49","","2.49","",
"3.89","","2025-03-24","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mountain-climb-driver-real-physics-arcade-racing-switch/","Switch","","","11.99","70%","","Racing,Sports,Arcade,Action","407.99","4.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MountainClimbDriverRealPhysicsArcadeRacing_image500w.jpg","12899","54","14.99","","","Mountain Climb Driver: Real Physics Arcade Racing","","Megame","2023-06-15","mountain-climb-driver-real-physics-arcade-racing-switch","https://shope.ee/5ALD8alAHo","12","2699","9.99","60","","2.99","",
"4.79","","2025-03-17","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mouse-trap-the-board-game-switch/","Switch","","","7.19","80%","","Board game,Party,Multiplayer,Simulation","1072","31.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MouseTrapTheBoardGame_EN_image500w.jpg","9900","172","9.99","","","Mouse Trap - The Board Game","","Marmalade Game Studio","2023-08-04","mouse-trap-the-board-game-switch","https://shope.ee/5ALD8alAHo","60","1840","19.99","47.40","","3.99","",
"9","","2025-03-26","/game/125817","2025-03-06","What lies beyond the bath curtain? A ""hot"" new entry into the hotel sim genre! Features new baths exclusive to the sequel. Furnish your resort with Cauldron Baths, Footbaths, Open-Air Baths, and more. Create and customize your own world-famous hot spring…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSpringsStory2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-springs-story-2-switch/","Switch","0","","","50%","0","Simulation,Strategy,Adventure,Other","","9.75","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotSpringsStory2_image500w.jpg","","117","35","","","Hot Springs Story 2","","Kairosoft","2022-10-11","hot-springs-story-2-switch","https://shope.ee/5ALD8alAHo","26","","14","150","0","7","",
"12.34","","2025-03-27","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HuntAndFightActionRPG_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hunt-and-fight-action-rpg-switch/","Switch","","","27.94","35%","","Role-playing,Action,Adventure","1525.55","14.62","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HuntAndFightActionRPG_image500w.jpg","29835","175.50","35.74","","","Hunt and Fight: Action RPG","","Two Cakes Studio","0000-00-00","hunt-and-fight-action-rpg-switch","https://shope.ee/5ALD8alAHo","39","6499","14.99","146.24","","9.74","",
"9.09","","2025-03-24","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyFruitsAdventureMagicMatch3Puzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jelly-fruits-adventure-magic-match-3-puzzle-switch/","Switch","","","27.99","30%","","Puzzle,Arcade,Adventure,Board game","699.99","10.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JellyFruitsAdventureMagicMatch3Puzzle_image500w.jpg","27999","126","34.99","","","Jelly Fruits Adventure: Magic Match 3 Puzzle","","Megame","2023-08-17","jelly-fruits-adventure-magic-match-3-puzzle-switch","https://shope.ee/5ALD8alAHo","27.99","6299","9.99","140","","6.99","",
"7.97","","2025-03-21","","2025-03-06","Somewhere along the venerable Route 7, in the middle of nowhere, you will find Joe’s Diner. As an employee working the graveyard shift for the next month, your primary task is to keep the tables clean. Unfortunately there’s a rub to it. The old Diner was…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoesDiner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/joes-diner-switch/","Switch","","","","70%","","Adventure,Other","","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_JoesDiner_image500w.jpg","","108","30.58","","","Joe's Diner","","UIG Entertainment","2021-11-12","joes-diner-switch","https://shope.ee/5ALD8alAHo","24","","19.99","133.13","","5.99","",
"11.99","","2025-03-21","/game/39813","2025-03-06","LASTFIGHT is bringing 2v2 3D fighting back to your living room! Pick up any available object in one of the 8 stages and teach your opponents a lesson! Play in local multiplayer mode, for up to 4 players, or one-player story mode, with a cast of 10 charac…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lastfight_image500w.jpg&w=240","https://www.nintendo.com/games/detail/lastfight-switch/","Switch","0","","34.99","50%","0","Fighting,Multiplayer,Arcade,Sports","9499.50","23.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Lastfight_image500w.jpg","39999","244.50","49.49","","","LASTFIGHT","","Joindots","0000-00-00","lastfight-switch","https://shope.ee/5ALD8alAHo","64.50","9499","19.99","174.50","1","9.99","",
"9.09","","2025-03-24","","2025-03-06","This is one of the most popular puzzle games in the world! If you wanted to relax and unwind after a hard day, then you will definitely like this game. In the game you are waiting for interesting adventures! Solve more than 200 colorful and exciting task…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mahjong-magic-casual-puzzle-switch/","Switch","","","26.20","30%","","Puzzle,Board game,Training,Study","731.58","10.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MahjongMagicCasualPuzzle_image500w.jpg","27748","126","38.09","","","Mahjong: Magic Casual Puzzle","","Megame","2022-04-25","mahjong-magic-casual-puzzle-switch","https://shope.ee/5ALD8alAHo","28","5580","9.99","143.87","","6.99","",
"10.17","","2025-03-27","","2025-03-06","Story Living on a far away planet was a girl named Marco who'd never seen her mother's face. She put her treasure hunting behind her to go travelling in search of her mother with her dragon friend Arco. They're bound for the place Marco was born, Earth. …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon_image500w.jpg&w=240","https://www.nintendo.com/games/detail/marco-and-the-galaxy-dragon-switch/","Switch","","","","60%","","Adventure","","9.96","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MarcoAndTheGalaxyDragon_image500w.jpg","","119.60","41.26","","","Marco & The Galaxy Dragon","","HuneX","2022-03-15","marco-and-the-galaxy-dragon-switch","https://shope.ee/5ALD8alAHo","26.56","","19.99","165.10","","7.99","",
"7.79","","2025-03-24","","2025-03-06","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzleClassicLogicArcade_image500w.jpg&w=240","https://www.nintendo.com/games/detail/matches-puzzle-classic-logic-arcade-switch/","Switch","","","23.99","40%","","Puzzle,Arcade,Board game,Study","815.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MatchesPuzzleClassicLogicArcade_image500w.jpg","25799","108","29.99","","","Matches Puzzle: Classic Logic Arcade","","Megame","2023-04-27","matches-puzzle-classic-logic-arcade-switch","https://shope.ee/5ALD8alAHo","24","5399","9.99","120","","5.99","",
"13.29","","2025-03-27","/game/100820","2025-03-06","Mercenaries Rebirth is a tactical RPG set in a fantasy world.  Battles occur on quarter-view maps with height differences, wherein the front, back, and side of the map determine each battle’s outcome. Support effects depend on where allied characters fro…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesRebirthCallOfTheWildLynx_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mercenaries-rebirth-call-of-the-wild-lynx-switch/","Switch","0","","","50%","60","Role-playing,Simulation,Action,Strategy","","13.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MercenariesRebirthCallOfTheWildLynx_image500w.jpg","","162","","","","Mercenaries Rebirth: Call of the Wild Lynx","","CIRCLE Ent.","2021-11-12","mercenaries-rebirth-call-of-the-wild-lynx-switch","https://shope.ee/5ALD8alAHo","36","","19.99","204.90","27","9.99","",
