CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013591/ab87c13b1806ebc68394379f4501c8cc28b283f2122200b44d29278e63d89547&w=240","https://www.nintendo.com/us/store/products/3-in-1-logical-bundle-switch/","Nintendo Switch","","","","75%","","","","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013591/ab87c13b1806ebc68394379f4501c8cc28b283f2122200b44d29278e63d89547","","","","","","3 in 1 - Logical Bundle","","Run-Down Games","2022-02-10T00:00:00.000Z","3-in-1-logical-bundle-switch","https://shope.ee/5ALD8alAHo","","","7.99","35","","1.99",""
"2.97","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013592/ec55d426ec6bb412dc527aa90e001f005d18db23fbea3a3f15f716aaade3690c&w=240","https://www.nintendo.com/us/store/products/3-in-1-multiplayer-bundle-switch/","Nintendo Switch","","","8.06","93%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013592/ec55d426ec6bb412dc527aa90e001f005d18db23fbea3a3f15f716aaade3690c","9500","","11.42","","","3 in 1 - Multiplayer Bundle","","Run-Down Games","2022-02-10T00:00:00.000Z","3-in-1-multiplayer-bundle-switch","https://shope.ee/5ALD8alAHo","","","27.99","45.90","","1.99",""
"2.69","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/02105186c8a44658b3d8817a6f6183ac_1024&w=240","https://www.nintendo.com/us/store/products/bird-game-plus-switch/","Nintendo Switch","","","","60%","","Arcade, Simulation, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/02105186c8a44658b3d8817a6f6183ac_1024","","","","","","Bird Game +","","Ratalaika Games","2019-05-03T00:00:00.000Z","bird-game-plus-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.39","","1.99",""
"2.69","","2025-06-05","/game/89518","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43da6e87bef1443296e0dec1b0189bc0_1024&w=240","https://www.nintendo.com/us/store/products/birthday-of-midnight-switch/","Nintendo Switch","1","","","60%","3","Arcade, Sports, Action, Adventure","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/43da6e87bef1443296e0dec1b0189bc0_1024","","","","","","Birthday of Midnight","","Ratalaika Games","2020-10-02T00:00:00.000Z","birthday-of-midnight-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.79","1","1.99",""
"49.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020350/6e72df6e2213cfd6074739ac51c07caaaec9067f17152758b6a8028f42468f68&w=240","https://www.nintendo.com/us/store/products/borderlands-collection-pandoras-box-switch/","Nintendo Switch","","","139.75","75%","","","32250","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000020350/6e72df6e2213cfd6074739ac51c07caaaec9067f17152758b6a8028f42468f68","154750","","199.97","","","Borderlands Collection: Pandora’s Box","","2K","2024-07-26T00:00:00.000Z","borderlands-collection-pandoras-box-switch","https://shope.ee/5ALD8alAHo","","","149.99","699.75","","37.49",""
"2.79","","2025-06-05","/game/116596","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c81f887c961b4a9b9641798d9b8bf34c_1024&w=240","https://www.nintendo.com/us/store/products/bouncy-bullets-2-switch/","Nintendo Switch","0","","7.19","60%","22","First-person, Platformer, Action","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c81f887c961b4a9b9641798d9b8bf34c_1024","9500","","10.39","","","Bouncy Bullets 2","","Ratalaika Games","2021-10-08T00:00:00.000Z","bouncy-bullets-2-switch","https://shope.ee/5ALD8alAHo","","","4.99","40.39","0","1.99",""
"2.69","","2025-06-05","/game/86161","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40876c91288544bdabec88e9ed67e63b_1024&w=240","https://www.nintendo.com/us/store/products/bouncy-bullets-switch/","Nintendo Switch","1","","","60%","1","Action, Platformer, Arcade","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/40876c91288544bdabec88e9ed67e63b_1024","","","","","","Bouncy Bullets","","Ratalaika Games","2019-07-12T00:00:00.000Z","bouncy-bullets-switch","https://shope.ee/5ALD8alAHo","","","4.99","38.39","0","1.99",""
"2.76","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31c07f1527184ab093989932c03d58c5_1024&w=240","https://www.nintendo.com/us/store/products/burn-supertrucks-switch/","Nintendo Switch","","","","74%","","Racing, Sports, Simulation, Action","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/31c07f1527184ab093989932c03d58c5_1024","","","","","","Burn! SuperTrucks","","FuriouSoftPhoenix","2021-01-29T00:00:00.000Z","burn-supertrucks-switch","https://shope.ee/5ALD8alAHo","","","7.99","46.11","","2.07",""
"29.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015070/814ab981c6582c3244138624452a8d4beb70b1412d8424c5324ea05b964bef6e&w=240","https://www.nintendo.com/us/store/products/new-tales-from-the-borderlands-deluxe-edition-switch/","Nintendo Switch","","","97.50","50%","","Action, Adventure, Other","20500","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015070/814ab981c6582c3244138624452a8d4beb70b1412d8424c5324ea05b964bef6e","102500","","124.75","","","New Tales from the Borderlands: Deluxe Edition","","Take-Two Interactive","2022-10-21T00:00:00.000Z","new-tales-from-the-borderlands-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","524.50","","24.99",""
"3.49","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b&w=240","https://www.nintendo.com/us/store/products/lego-2k-drive-starter-bundle-70050000040344-switch/","Nintendo Switch","","","9","50%","","","2050","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040344/94025a58fb4b1503120a03fd502546535e0fe880140f0de06ef267ba5902f15b","11400","","13.45","","","LEGO® 2K Drive Starter Bundle","Individual","2K","2023-05-16T00:00:00.000Z","lego-2k-drive-starter-bundle-70050000040344-switch","https://shope.ee/5ALD8alAHo","","","4.99","45","","2.49",""
"33.49","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024501/6248ff898ebe9533b74483e51867b168fefcc05595bc4cf1f5641a66634c178d&w=240","https://www.nintendo.com/us/store/products/risk-of-rain-2-plus-survivors-of-the-void-plus-seekers-of-the-storm-bundle-switch/","Nintendo Switch","","","80","50%","","Action, Multiplayer","22999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000024501/6248ff898ebe9533b74483e51867b168fefcc05595bc4cf1f5641a66634c178d","89999","","124.75","","","Risk of Rain 2 + Survivors of the Void + Seekers of the Storm Bundle","ROM Bundle","Gearbox Publishing","2024-09-17T00:00:00.000Z","risk-of-rain-2-plus-survivors-of-the-void-plus-seekers-of-the-storm-bundle-switch","https://shope.ee/5ALD8alAHo","","","49.99","395","","24.99",""
"11.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wwe-2k-battlegrounds-dlc/rom-bundle/wwe-2k-battlegrounds-digital-deluxe-edition/image&w=240","https://www.nintendo.com/us/store/products/wwe-2k-battlegrounds-digital-deluxe-edition-switch/","Nintendo Switch","","","33.99","80%","","Arcade, Fighting, Multiplayer, Sports","","","https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/wwe-2k-battlegrounds-dlc/rom-bundle/wwe-2k-battlegrounds-digital-deluxe-edition/image","35707","","55.99","","","WWE 2K Battlegrounds Digital Deluxe Edition","ROM Bundle","Take-Two Interactive","2020-09-18T00:00:00.000Z","wwe-2k-battlegrounds-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","49.99","249.99","","9.99",""
"2.69","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016205/9d47747cf88f75e92ec071cef1dcee3b4df02c6a4f6a4f887bff693b4f5fd225&w=240","https://www.nintendo.com/us/store/products/2-in-1-workout-switch/","Nintendo Switch","","","7","72%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000016205/9d47747cf88f75e92ec071cef1dcee3b4df02c6a4f6a4f887bff693b4f5fd225","9500","","9.99","","","2 in 1 Workout","","Run-Down Games","2023-01-19T00:00:00.000Z","2-in-1-workout-switch","https://shope.ee/5ALD8alAHo","","","6.99","36.25","","1.99",""
"2.70","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/20365cdad75b453b99e32b458d06ff08_1024&w=240","https://www.nintendo.com/us/store/products/footgoal-tiki-taka-switch/","Nintendo Switch","","","","57%","","Sports, Multiplayer, Board game, Simulation","","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/20365cdad75b453b99e32b458d06ff08_1024","","","","","","FootGoal! Tiki Taka","","FuriouSoftPhoenix","2020-07-31T00:00:00.000Z","footgoal-tiki-taka-switch","https://shope.ee/5ALD8alAHo","","","4.99","41.62","","2.14",""
"7.99","","2025-06-05","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61c436e6b67944c580dda4473d404fac_1024&w=240","https://www.nintendo.com/us/store/products/gematombe-switch/","Nintendo Switch","","","22.59","60%","","Arcade, Adventure, Puzzle","1266.60","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/61c436e6b67944c580dda4473d404fac_1024","27429","","30.30","","","Gematombe","","Ratalaika Games","2023-04-28T00:00:00.000Z","gematombe-switch","https://shope.ee/5ALD8alAHo","","","14.99","109.20","","5.99",""
"5.59","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae&w=240","https://www.nintendo.com/us/store/products/lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch/","Nintendo Switch","","","14.80","60%","","","3280","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040079/38767ff56a14cb1c1237082a0ae5fa0758ca47ba649b4b01aa18ee8ab98987ae","18280","","21.56","","","LEGO® 2K Drive Premium Drive Pass Season 1","Individual","2K","2023-06-28T00:00:00.000Z","lego-2k-drive-premium-drive-pass-season-1-70050000040079-switch","https://shope.ee/5ALD8alAHo","","","9.99","72","","3.99",""
"5.59","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5&w=240","https://www.nintendo.com/us/store/products/lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch/","Nintendo Switch","","","14.80","60%","","","3280","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040080/ea95b71dd29ed013196427b672bc2c9a490f437971d6e385da9ad27f18e976d5","18280","","21.56","","","LEGO® 2K Drive Premium Drive Pass Season 2","Individual","2K","2023-09-13T00:00:00.000Z","lego-2k-drive-premium-drive-pass-season-2-70050000040080-switch","https://shope.ee/5ALD8alAHo","","","9.99","72","","3.99",""
"5.59","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040081/bd3937e15a94dc1dcf99019d283039fd40bd6a1189f257dd5fe4ae671498ee0e&w=240","https://www.nintendo.com/us/store/products/lego-2k-drive-premium-drive-pass-season-3-70050000040081-switch/","Nintendo Switch","","","14.80","60%","","","3280","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040081/bd3937e15a94dc1dcf99019d283039fd40bd6a1189f257dd5fe4ae671498ee0e","18280","","21.56","","","LEGO® 2K Drive Premium Drive Pass Season 3","Individual","2K","2023-12-13T00:00:00.000Z","lego-2k-drive-premium-drive-pass-season-3-70050000040081-switch","https://shope.ee/5ALD8alAHo","","","9.99","72","","3.99",""
"5.59","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff&w=240","https://www.nintendo.com/us/store/products/lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch/","Nintendo Switch","","","14.80","60%","","","3280","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000040082/425a1e7c1162171defed2fa0b0888fa138ca97fa2889676f15d69ad751a0c0ff","18280","","21.56","","","LEGO® 2K Drive Premium Drive Pass Season 4","Individual","2K","2024-03-13T00:00:00.000Z","lego-2k-drive-premium-drive-pass-season-4-70050000040082-switch","https://shope.ee/5ALD8alAHo","","","9.99","72","","3.99",""
"9.49","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f&w=240","https://www.nintendo.com/us/store/products/tribes-of-midgard-deluxe-edition-switch/","Nintendo Switch","","","25.25","75%","","Action, Adventure, Role-playing","532","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025117/5379a01156af53ceb73c06691a44a5d2786ba64c588beefdb837236e2ff5867f","22450","","28.22","","","Tribes of Midgard Deluxe Edition","ROM Bundle","Take-Two Interactive","2024-10-22T00:00:00.000Z","tribes-of-midgard-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","","29.98","167","","7.49","4"
"12.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045610/25fb647b78f0b69d47fd8d4b3c2e7d72907f0b6410b8dc70f2ee1333c3fb83ed&w=240","https://www.nintendo.com/us/store/products/seekers-of-the-storm-70050000045610-switch/","Nintendo Switch","","","32.50","35%","","","8969.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000045610/25fb647b78f0b69d47fd8d4b3c2e7d72907f0b6410b8dc70f2ee1333c3fb83ed","35099","","48.68","","","Seekers of the Storm","Individual","Gearbox Publishing","2024-08-27T00:00:00.000Z","seekers-of-the-storm-70050000045610-switch","https://shope.ee/5ALD8alAHo","","","14.99","155.99","","9.74",""
"12.99","","2025-06-08","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034995/57fbbc4afe35f6a02db259d99d672e462f44b261302823b3b83cfc32dada4165&w=240","https://www.nintendo.com/us/store/products/survivors-of-the-void-70050000034995-switch/","Nintendo Switch","","","45.50","35%","","","410.15","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000034995/57fbbc4afe35f6a02db259d99d672e462f44b261302823b3b83cfc32dada4165","29835","","37.34","","","Survivors of the Void","Individual","Gearbox Publishing","2023-11-08T00:00:00.000Z","survivors-of-the-void-70050000034995-switch","https://shope.ee/5ALD8alAHo","","","14.99","213.85","","9.74",""
"2.69","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76cae4101f164dd3b57cf6a23a38e336_1024&w=240","https://www.nintendo.com/us/store/products/xenon-racer-switch/","Nintendo Switch","","","7","87%","","Racing, Arcade, Multiplayer","399.99","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/76cae4101f164dd3b57cf6a23a38e336_1024","9500","","9.99","","","Xenon Racer","","3DClouds","2019-03-26T00:00:00.000Z","xenon-racer-switch","https://shope.ee/5ALD8alAHo","","","14.99","35","","1.99",""
"2.71","","2025-06-14","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83be505c8fbb4f60bdafae4cf4033127_1024&w=240","https://www.nintendo.com/us/store/products/sportitions24-switch/","Nintendo Switch","","","8.10","73%","","Sports, Party, Action, Multiplayer","1944.26","","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/83be505c8fbb4f60bdafae4cf4033127_1024","10693","","11.56","","","Sportitions’24","","FuriouSoftPhoenix","2024-07-26T00:00:00.000Z","sportitions24-switch","https://shope.ee/5ALD8alAHo","","","7.99","39.67","","2.15",""
"4.79","","2025-06-06","","2025-05-25","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013803/0f460a47a1b5e07d02444d784c6b4bf0b1c7be09dee834ab8b649520c4e9ac99&w=240","https://www.nintendo.com/us/store/products/the-diabolical-trilogy-switch/","Nintendo Switch","","","7.99","80%","","","1599.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000013803/0f460a47a1b5e07d02444d784c6b4bf0b1c7be09dee834ab8b649520c4e9ac99","9500","","11.80","","","The Diabolical Trilogy","","COWCAT","2022-05-27T00:00:00.000Z","the-diabolical-trilogy-switch","https://shope.ee/5ALD8alAHo","","","19.99","75.80","","3.99",""
"20.79","","2025-06-05","","2025-05-22","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8f4a9f1e4aa46d8b49f33d4967a5879_1024&w=240","https://www.nintendo.com/us/store/products/distant-bloom-switch/","Nintendo Switch","","","34.40","20%","","Adventure, Puzzle","17092","23.60","https://assets.nintendo.com/image/fetch/q_auto/f_auto/https://atum-img-lp1.cdn.nintendo.net/i/c/c8f4a9f1e4aa46d8b49f33d4967a5879_1024","38000","148","47.99","","176","Distant Bloom","","Kinda Brave Ent","2025-03-27T00:00:00.000Z","distant-bloom-switch","https://shope.ee/5ALD8alAHo","73.59","23.19","19.99","182.39","","15.99",""
