CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,NorwayPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,NewZealandPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025564/aa4351f10f0afe16515dc7c9f85740fcaac31a7d924f87acf8bea9e3a8615ed8&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumbattle-circuit-70050000025564-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025564/aa4351f10f0afe16515dc7c9f85740fcaac31a7d924f87acf8bea9e3a8615ed8","3827","","5","","","Capcom Arcade Stadium：Battle Circuit","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumbattle-circuit-70050000025564-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025448/ae9253a03dddde21a1131b3d6e45f74c8169f1bd12f68e2251673561b7915a0d&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumbionic-commando-70050000025448-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025448/ae9253a03dddde21a1131b3d6e45f74c8169f1bd12f68e2251673561b7915a0d","3827","","5","","","Capcom Arcade Stadium：BIONIC COMMANDO","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumbionic-commando-70050000025448-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025522/96025337aef3988a5bfb4b58c48579460982ebaa193828fe4bcf70bc921e3f28&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumcaptain-commando-70050000025522-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025522/96025337aef3988a5bfb4b58c48579460982ebaa193828fe4bcf70bc921e3f28","3827","","5","","","Capcom Arcade Stadium：CAPTAIN COMMANDO","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumcaptain-commando-70050000025522-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99","49"
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025486/12eea1497e45f7cc4593f3020652a89731b854a36cd7814a005b59380b72b856&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumcarrier-air-wing-70050000025486-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025486/12eea1497e45f7cc4593f3020652a89731b854a36cd7814a005b59380b72b856","3827","","5","","","Capcom Arcade Stadium：CARRIER AIR WING","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumcarrier-air-wing-70050000025486-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025391/3b877358192f6ae241d1b065e5b6121af0d3255dbb143901ca816be2b74e3115&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumcommando-70050000025391-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025391/3b877358192f6ae241d1b065e5b6121af0d3255dbb143901ca816be2b74e3115","3827","","5","","","Capcom Arcade Stadium：COMMANDO","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumcommando-70050000025391-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025547/f9e0089368405e05a0beb5b6f544232e4449329ad32989e0b222df4646f13bdc&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumcyberbots-fullmetal-madness-70050000025547-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025547/f9e0089368405e05a0beb5b6f544232e4449329ad32989e0b222df4646f13bdc","3827","","5","","","Capcom Arcade Stadium：CYBERBOTS - FULLMETAL MADNESS -","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumcyberbots-fullmetal-madness-70050000025547-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025466/89ad467235cb6abba119fc239b9418aa8f22555c1b881879aaf857dd98479aa4&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumdynasty-wars-70050000025466-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025466/89ad467235cb6abba119fc239b9418aa8f22555c1b881879aaf857dd98479aa4","3827","","5","","","Capcom Arcade Stadium：DYNASTY WARS","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumdynasty-wars-70050000025466-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025470/94dbc64c0db8a8b608cf37699212ce139d3be8f63ab3245715c3f85dcd67d3ce&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumfinal-fight-70050000025470-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025470/94dbc64c0db8a8b608cf37699212ce139d3be8f63ab3245715c3f85dcd67d3ce","3827","","5","","","Capcom Arcade Stadium：FINAL FIGHT","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumfinal-fight-70050000025470-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025453/5d866505ba4a2d48540bef32e46313de80954e83aaef1479b46995778fa6be6f&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumforgotten-worlds-70050000025453-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025453/5d866505ba4a2d48540bef32e46313de80954e83aaef1479b46995778fa6be6f","3827","","5","","","Capcom Arcade Stadium：FORGOTTEN WORLDS","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumforgotten-worlds-70050000025453-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025008/02260e255b312ed316d7f355350b5c0b64bf52c88730489b1e097a362693a18b&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumghosts-n-goblins-70050000025008-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025008/02260e255b312ed316d7f355350b5c0b64bf52c88730489b1e097a362693a18b","3827","","5","","","Capcom Arcade Stadium：Ghosts 'n Goblins","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumghosts-n-goblins-70050000025008-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025457/5f3b452ebcaefdf3067395f0cd5a4a26b6487c011fc1b2be1179a58705aa2053&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumghouls-n-ghosts-70050000025457-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025457/5f3b452ebcaefdf3067395f0cd5a4a26b6487c011fc1b2be1179a58705aa2053","3827","","5","","","Capcom Arcade Stadium：Ghouls 'n Ghosts","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumghouls-n-ghosts-70050000025457-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025568/dcac543643a66fc8397fa4727c61507d4b3a31da8b5a97aa3da0f351fbd0b985&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumgiga-wing-70050000025568-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025568/dcac543643a66fc8397fa4727c61507d4b3a31da8b5a97aa3da0f351fbd0b985","3827","","5","","","Capcom Arcade Stadium：Giga Wing","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumgiga-wing-70050000025568-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025444/dfb66b7b5c7c08b6d48ed0a32ca0e5f24182478072f77119c069f8d826590e5a&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumlegendary-wings-70050000025444-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025444/dfb66b7b5c7c08b6d48ed0a32ca0e5f24182478072f77119c069f8d826590e5a","3827","","5","","","Capcom Arcade Stadium：LEGENDARY WINGS","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumlegendary-wings-70050000025444-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025482/f805cf7c2884907f5a6d94d53bbb6c5672d22403d51a803f1048bf38b6d0cd81&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiummega-twins-70050000025482-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025482/f805cf7c2884907f5a6d94d53bbb6c5672d22403d51a803f1048bf38b6d0cd81","3827","","5","","","Capcom Arcade Stadium：MEGA TWINS","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiummega-twins-70050000025482-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025357/88134ce19236e59a675b6b9823c0eecd716fb43a40e6b771c192b5efe3398004&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumpirate-ship-higemaru-70050000025357-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025357/88134ce19236e59a675b6b9823c0eecd716fb43a40e6b771c192b5efe3398004","3827","","5","","","Capcom Arcade Stadium：PIRATE SHIP HIGEMARU","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumpirate-ship-higemaru-70050000025357-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025543/14105a68922b8183df154e3d50317ac0a2f06543c2bd6392811239dba066ba32&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment-70050000025543-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025543/14105a68922b8183df154e3d50317ac0a2f06543c2bd6392811239dba066ba32","3827","","5","","","Capcom Arcade Stadium：Powered Gear - Strategic Variant Armor Equipment -","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumpowered-gear-strategic-variant-armor-equipment-70050000025543-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025576/66308961d4c9b63f254bf99d43c011b4c3757621c6b8390b08dc452a24d6a50d&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumprogear-70050000025576-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025576/66308961d4c9b63f254bf99d43c011b4c3757621c6b8390b08dc452a24d6a50d","3827","","5","","","Capcom Arcade Stadium：Progear","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumprogear-70050000025576-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025431/eba3b6483c10cab506f4ab6c1cd87d39e5b53b1a99102e553e79b57ead233c38&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumsection-z-70050000025431-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025431/eba3b6483c10cab506f4ab6c1cd87d39e5b53b1a99102e553e79b57ead233c38","3827","","5","","","Capcom Arcade Stadium：SECTION Z","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumsection-z-70050000025431-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025478/8347e67216580347c732fe28ce39e347d68655aac12c58362996901a1055d28e&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumsenjo-no-okami-70050000025478-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025478/8347e67216580347c732fe28ce39e347d68655aac12c58362996901a1055d28e","3827","","5","","","Capcom Arcade Stadium：Senjo no OkamiⅡ","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumsenjo-no-okami-70050000025478-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025534/958a10d1dc27ce9e420b8e7102b1069b5f69bd73f6661cfa6ff46e1b880e5879&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting-70050000025534-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025534/958a10d1dc27ce9e420b8e7102b1069b5f69bd73f6661cfa6ff46e1b880e5879","3827","","5","","","Capcom Arcade Stadium：STREET FIGHTER II' - Hyper Fighting -","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumstreet-fighter-ii-hyper-fighting-70050000025534-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025490/4785d35858a11d0855980a998cf78b95a3b4f3ad3ca7f328b0933c1830bd4c59&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025490/4785d35858a11d0855980a998cf78b95a3b4f3ad3ca7f328b0933c1830bd4c59","3827","","5","","","Capcom Arcade Stadium：STREET FIGHTER II - The World Warrior -","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumstreet-fighter-ii-the-world-warrior-70050000025490-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99","34"
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025462/11a69c8cc8560858afd79b1b2235605800c7676765ec4e2377d102556c80f3f4&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumstrider-70050000025462-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025462/11a69c8cc8560858afd79b1b2235605800c7676765ec4e2377d102556c80f3f4","3827","","5","","","Capcom Arcade Stadium：STRIDER","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumstrider-70050000025462-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025539/0c44882f996d2521514d245d0d3629f83b73739af11f6fe2a5d514831b448eab&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025539/0c44882f996d2521514d245d0d3629f83b73739af11f6fe2a5d514831b448eab","3827","","5","","","Capcom Arcade Stadium：SUPER STREET FIGHTER II TURBO","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumsuper-street-fighter-ii-turbo-70050000025539-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
"1.24","","2025-06-01","","2025-05-15","","https://images.weserv.nl/?url=https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025440/f5e9594898be7a101310eee36ff3f0d331a7795c3d0f604d85abaeea4634f2b7&w=240","https://www.nintendo.com/us/store/products/capcom-arcade-stadiumtatakai-no-banka-70050000025440-switch/","Nintendo Switch","","","4","50%","","","1048.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025440/f5e9594898be7a101310eee36ff3f0d331a7795c3d0f604d85abaeea4634f2b7","3827","","5","","","Capcom Arcade Stadium：Tatakai no Banka","Individual","CAPCOM","2021-02-17T00:00:00.000Z","capcom-arcade-stadiumtatakai-no-banka-70050000025440-switch","https://shope.ee/5ALD8alAHo","","","1.99","20","","0.99",""
