CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"2.69","","2024-07-24","/game/103907","2024-07-17","Discover, investigate and help! Chalk creatures will entrust you with their secrets and help you get to inaccessible places. Make a decision! It's up to you which path you will take - be like a lion, a brave turtle, or maybe a wise owl! Fun for the whole…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg&w=240","https://www.nintendo.com/games/detail/chalk-gardens-switch/","Switch","0","","7.19","67%","0","Adventure,Puzzle,Education,Other","399.99","9","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ChalkGardens_image500w.jpg","9500","108","9.99","","","Chalk Gardens","","RedDeerGames","2022-10-24","chalk-gardens-switch","https://shope.ee/5ALD8alAHo","24","1600","5.99","35.00","0","1.99","",
"2.69","","2024-07-24","","2024-07-17","Reach the core of each level by slipping through a series of circular layers. Time your jumps carefully to avoid the creatures that reside within the circles and reach the next layer. As you go deeper, the action gets faster and more challenging! Can you…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg&w=240","https://www.nintendo.com/games/detail/circa-infinity-ultimate-edition-switch/","Switch","","","","82%","","Platformer,Arcade,Puzzle,Action","","1.50","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_CircaInfinityUltimateEdition_enGB_image500w.jpg","","18","9.99","","","Circa Infinity Ultimate Edition","","RedDeerGames","2022-01-24","circa-infinity-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","4","","10.99","35.00","","1.99","",
"2.69","","2024-08-07","","2024-07-17","Step out of the shadow and set out on a dimly lit adventure with Kira in the pitch-black platformer, Dark Minute.  Jump, dash, avoid spikes and run through the level to collect 3 energy cells and open the exit.  You must be quick though - after 60 second…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkMinuteKirasAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dark-minute-kiras-adventure-switch/","Switch","","","7.00","80%","","Platformer,Adventure,Action,Arcade","399.99","2.24","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DarkMinuteKirasAdventure_image500w.jpg","9500","26.95","9.99","","","DARK MINUTE: Kira's Adventure","","Feardemic","2022-06-16","dark-minute-kiras-adventure-switch","https://shope.ee/5ALD8alAHo","5.24","1600","9.99","35.00","","1.99","",
"2.69","","2024-07-24","","2024-07-17","A SPACE ADVENTURE! Learn about stars, moons and planets. Visit all the major planets or some less known locations such as the egg shaped dwarf planet Haumea. BECOME A SPLENDID ASTRONOMER!  Enjoy rediscovering famous constellations, huge gas giants, our v…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/dr-smart-space-adventure-switch/","Switch","","","7.19","87%","","Education,Study,Puzzle,Adventure","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DrSmartSpaceAdventure_image500w.jpg","9500","270","9.99","","","Dr Smart Space Adventure","","RedDeer.Games","0000-00-00","dr-smart-space-adventure-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
"3.19","","2024-08-07","","2024-07-17","Help The Egg to collect coins and power ups in this endless runner. Unlock new characters and defeats ennemies. Egg Runner is a simple yet addictive game that will bring you hours of fun.","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-runner-switch/","Switch","","","","20%","","Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_EggRunner_image500w.jpg","","54","11.99","","","Egg Runner","","Pix Arts","2022-05-04","egg-runner-switch","https://shope.ee/5ALD8alAHo","12","","2.99","47.20","","2.39","",
"3.19","","2024-08-07","","2024-07-17","You need to get the egg to the top. To get your egg to the top, jump from platform to platform. Some platforms have red bounce pads allowing the egg to jump much higher. Some platforms contain diamonds that the player can collect while bouncing to the to…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EggUp_image500w.jpg&w=240","https://www.nintendo.com/games/detail/egg-up-switch/","Switch","","","","20%","","Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_EggUp_image500w.jpg","","54","11.99","","","Egg Up","","Pix Arts","2021-11-12","egg-up-switch","https://shope.ee/5ALD8alAHo","12","","2.99","47.99","","2.39","",
"2.91","","2024-08-07","","2024-07-17","Play from beginners level to top level ELO 1100 (very good level, if you beat your device here, respect!) in this high quality Chess Game Engine. Complete chess game logic available including castle move, en-passant move, pawn promotion(to knight/bishop/…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg&w=240","https://www.nintendo.com/games/detail/elo-1100-chess-switch/","Switch","","","12.99","35%","","Strategy","","3.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ELO1100Chess_image500w.jpg","12999","46.80","19.43","","","ELO 1100 Chess","","Pix Arts","2022-02-16","elo-1100-chess-switch","https://shope.ee/5ALD8alAHo","10.40","","3.99","77.93","","2.59","",
"12.29","","2024-08-01","","2024-07-17","The stories in fault are presented in the form of cinematic visual novels, which tell gripping tales of human drama in a world where science fiction has melded with fantasy. Experience the series’ unique ability to bend and blend genres, all the while pr…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaultStpLightkravte_image500w.jpg&w=240","https://www.nintendo.com/games/detail/fault-stp-lightkravte-switch/","Switch","","","23.97","40%","","Adventure","","15.57","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_FaultStpLightkravte_image500w.jpg","19200","95.40","20.99","","","fault - StP - LIGHTKRAVTE","","Phoenixx","2022-09-06","fault-stp-lightkravte-switch","https://shope.ee/5ALD8alAHo","38.99","4500","17.99","101.99","","10.79","",
"2.69","","2024-07-24","/game/145637","2024-07-17","A WORLD TAPED TOGETHER Floogen was created using real stop-motion animation - so there are elements made of cardboard, clay, paper, tape, and more! Thanks to this, the world resembles a dream drawn straight from a child's imagination.  FIGHT FOR MELONS! …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen_image500w.jpg&w=240","https://www.nintendo.com/games/detail/floogen-switch/","Switch","0","","7.19","50%","0","Arcade,Action,Adventure,Platformer","399.99","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Floogen_image500w.jpg","9500","69.95","9.99","","","Floogen","","RedDeer.Games","2022-03-19","floogen-switch","https://shope.ee/5ALD8alAHo","15.99","1600","3.99","35.00","0","1.99","",
"3.19","","2024-08-07","","2024-07-17","Help Froggy the frog fill his belly with yummy coins! But be carrefull, you'll have to cross roads full of danger... Get new characters to play with using your collected coins. Have fun!","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/froggy-crossing-switch/","Switch","","","","20%","","Arcade","","4.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_FroggyCrossing_image500w.jpg","","55","11.99","","","Froggy Crossing","","Pix Arts","2022-01-24","froggy-crossing-switch","https://shope.ee/5ALD8alAHo","12","","2.99","47.99","","2.39","",
"21.16","","2024-08-01","/game/54884","2024-07-17","A Touhou Project racing game is here! In the mystical land of Gensokyo somewhere in Japan, humans and yokai live together in strange harmony. One day, some girls notice that their spirit energy is weak. Yokai specialist Reimu Hakurei and her friend Maris…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GensouSkydrift_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gensou-skydrift-switch/","Switch","2","","","30%","0","Racing,Party,Multiplayer","","23.10","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GensouSkydrift_image500w.jpg","","250.60","","","","GENSOU Skydrift","","Phoenixx","2021-11-12","gensou-skydrift-switch","https://shope.ee/5ALD8alAHo","61.60","","23.99","325.78","0","16.79","",
"4.61","","2024-08-07","","2024-07-17","Guide Gorilla across jungle and other worlds Gorilla Big Adventure is a very fun and addictive never-ending scrolling platform game. Jump from platform to platform and collect bananas that will give you energy to use as power-up and destroy all ennemies …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gorilla-big-adventure-switch/","Switch","","","","30%","","Platformer,Action","","7.49","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GorillaBigAdventure_image500w.jpg","","89.95","17.49","","","Gorilla Big Adventure","","Pix Arts","2021-11-12","gorilla-big-adventure-switch","https://shope.ee/5ALD8alAHo","19.99","","4.99","76.99","","3.49","",
"5.59","","2024-08-07","","2024-07-17","High speed doesn't always means victory. Show your driving skills in this racing tour amongst the most challenging world tracks. With its realistic physics engine and its realistic sensations, Grand Prix Racing renews the genre of racing games. Turn on t…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/grand-prix-racing-switch/","Switch","","","","30%","","Racing","","8.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_GrandPrixRacing_image500w.jpg","","109","20.99","","","Grand Prix Racing","","Pix Arts","2021-11-12","grand-prix-racing-switch","https://shope.ee/5ALD8alAHo","24","","5.99","90.99","","4.19","",
"2.69","","2024-07-24","","2024-07-17","A sticky situation A blob of magical gum, needs your help. Solve any puzzle standing in his way. Push and pull blocks to make it to the next staircase in one piece. Be careful The traps you encounter will be deadly. Don't worry about making mistakes thou…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum_image500w.jpg&w=240","https://www.nintendo.com/games/detail/gum-plus-switch/","Switch","","","7.19","75%","","Puzzle,Arcade,Platformer,Music","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Gum_image500w.jpg","9500","35.85","9.99","","","Gum+","","RedDeerGames","2022-06-17","gum-plus-switch","https://shope.ee/5ALD8alAHo","7.99","1600","7.99","35.00","","1.99","",
"3.89","","2024-08-07","","2024-07-17","Discover the famous hand ball pelota game. If you know pelota, you'll enjoy a realistic still very playable simulation of this sport. If not, you'll very quickly get graps of this game where you hit ball with hand towards a fronton and try to keep it awa…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandballPelota_image500w.jpg&w=240","https://www.nintendo.com/games/detail/handball-pelota-switch/","Switch","","","12.99","35%","","Sports","","7.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HandballPelota_image500w.jpg","12999","90","19.43","","","Handball Pelota","","Pix Arts","2022-03-03","handball-pelota-switch","https://shope.ee/5ALD8alAHo","20","","4.99","77.93","","3.24","",
"2.69","","2024-07-31","","2024-07-12","The world famous and incredibly popular Hello Kitty is back and starring in an all-new 3D racing game! Join Hello Kitty and her Sanrio friends as they race on land, through air and over water. Race by yourself or with up to three of your friends. Unlock …","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloKittyKruisersWithSanrioFriends_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hello-kitty-kruisers-with-sanrio-friends-switch/","Switch","","","","93%","","Racing","","37.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/SQ_NSwitch_HelloKittyKruisersWithSanrioFriends_image500w.jpg","","325","","","","Hello Kitty Kruisers With Sanrio Friends","","Thunderful Games","2021-11-12","hello-kitty-kruisers-with-sanrio-friends-switch","https://shope.ee/5ALD8alAHo","100","","29.95","35","","1.99","",
"41.13","","2024-07-30","/game/137628","2024-07-16","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotLapRacing_image500w.jpg&w=240","https://www.nintendo.com/games/detail/hot-lap-racing-switch/","Switch","0","","77.99","14%","0","Racing,Multiplayer,Party,Arcade","18486.37","52.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_HotLapRacing_image500w.jpg","81600","454","106.42","","","Hot Lap Racing","","Maximum Entertainment","0000-00-00","hot-lap-racing-switch","https://shope.ee/5ALD8alAHo","97.99","19641","34.99","355.47","0","29.99","",
"","","0000-00-00","","0000-00-00","The humorous strips follow the story of two warriors that do everything they can to defend their beloved castle of Mirmilovo from attacks by the evil order of Knaveknights.  Kayko is the clever, resourceful and lovable kind of a hero, while Kokosh is mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg&w=240","https://www.nintendo.com/games/detail/kayko-and-kokosh-coloring-book-switch/","Switch","","","","80%","","Practical,Adventure,Lifestyle,Other","","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_KaykoAndKokoshColoringBook_image500w.jpg","","180","","","","Kayko & Kokosh Coloring Book","","RedDeer.Games","2022-09-13","kayko-and-kokosh-coloring-book-switch","https://shope.ee/5ALD8alAHo","40","","9.99","","","1.99","",
