CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"29.99","","2024-11-02","","2024-10-18","Includes the Nintendo Switch™ digital version of New Tales from the Borderlands. Control your corner of the universe with New Tales from the Borderlands - Deluxe Edition! This Edition includes: - New Tales from the Borderlands Full Game (Digital) - Tales…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-deluxe-edition-switch/","Switch","","","97.50","50%","","Action,Adventure,Other","20500","39.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NewTalesFromTheBorderlandsDeluxeEdition_image500w.jpg","102500","","124.75","","","New Tales from the Borderlands: Deluxe Edition","","Take-Two Interactive","2022-08-19","new-tales-from-the-borderlands-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","109.50","22495","49.99","524.50","","24.99","",
"24.99","","2024-11-02","/game/112461","2024-10-18","Within the perpetually war-torn metropolis of Promethea, you'll control Anu, Octavio, and Fran on the worst day of their lives. Help these three lovable losers as they endeavor to change the world (and maybe even save it)! It's time to fight back against…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/new-tales-from-the-borderlands-switch/","Switch","10","","79.50","50%","13","Action,Adventure,Other","16400","29.97","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_NewTalesFromTheBorderlands_image500w.jpg","82000","359.50","99.75","","","New Tales from the Borderlands","","Take-Two Interactive","2022-08-15","new-tales-from-the-borderlands-switch","https://shope.ee/5ALD8alAHo","84.50","17995","39.99","424.50","11","19.99","",
"20.09","","2024-11-02","/game/22804","2024-10-18","The beloved, choice-driven narrative adventure through the Borderlands universe is now on Nintendo Switch™! Set between the events of Borderlands 2 and Borderlands 3, Tales from the Borderlands follows two unreliable narrators on a quest borne of greed b…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands_image500w.jpg&w=240","https://www.nintendo.com/games/detail/tales-from-the-borderlands-switch/","Switch","11","","","40%","12","Action,Adventure","","22.77","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TalesFromTheBorderlands_image500w.jpg","","269.40","80.34","","","Tales from the Borderlands","","Take-Two Interactive","2021-11-12","tales-from-the-borderlands-switch","https://shope.ee/5ALD8alAHo","62.39","","24.99","297.60","11","14.99","",
"45.49","","2024-11-11","","2024-10-21","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023934/f8ed89772f1a270ca35efa8c011144cda37bdcbc448c0d3be652e0ba612e0f2f","https://www.nintendo.com/games/detail/mortal-kombat-1-khaos-reigns-bundle-70070000023934-switch/","Switch","","","123.43","35%","","","26649.35","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023934/f8ed89772f1a270ca35efa8c011144cda37bdcbc448c0d3be652e0ba612e0f2f","129999","","162.49","","","Mortal Kombat™ 1: Khaos Reigns Bundle","Bundle","WB Games","2024-08-02","mortal-kombat-1-khaos-reigns-bundle-70070000023934-switch","https://shope.ee/5ALD8alAHo","","29899","49.99","584.35","","32.49","5",
"9.99","","2024-11-02","/game/81131","2024-10-18","Venture to the skies of Eridanos and unravel the grandest murder mystery in the Halcyon colony! Everyone is a suspect in this peculiar whodunit after Rizzo’s hired spokesperson, the famous Halcyon Helen, winds up dead ahead of the release of the brand-ne…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000025072/0cf71d2b914225c12a10439203faf5c4508876b4f88c0cdf94298eab6cb230de","https://www.nintendo.com/games/detail/the-outer-worlds-murder-on-eridanos-70050000025072-switch/","Switch","5","","24.99","50%","11","","6150","11.47","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000025072/0cf71d2b914225c12a10439203faf5c4508876b4f88c0cdf94298eab6cb230de","29995","134.50","39.99","","","The Outer Worlds: Murder on Eridanos","Individual","Private Division","2021-11-12","the-outer-worlds-murder-on-eridanos-70050000025072-switch","https://shope.ee/5ALD8alAHo","31.49","5995","14.99","174.99","9","7.49","",
"9.99","","2024-11-02","/game/81114","2024-10-18","A severed arm and a mysterious message lead the crew of the Unreliable to the Gorgon Asteroid, formerly the site of one of Halcyon’s most ambitious and disastrous scientific undertakings, now a lawless den of monsters and marauders. Wealthy recluse Minni…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70050000023382/90e05c8e0f9eb56945a119408b1ef31f3c3041f1a5b9f587ecb0185a2efde8d3","https://www.nintendo.com/games/detail/the-outer-worlds-peril-on-gorgon-70050000023382-switch/","Switch","4","","24.99","50%","13","","6150","11.47","https://assets.nintendo.com/image/upload/ncom/software/switch/70050000023382/90e05c8e0f9eb56945a119408b1ef31f3c3041f1a5b9f587ecb0185a2efde8d3","29995","134.50","39.99","","","The Outer Worlds: Peril on Gorgon","Individual","Private Division","2021-11-12","the-outer-worlds-peril-on-gorgon-70050000023382-switch","https://shope.ee/5ALD8alAHo","31.49","5995","14.99","174.99","8","7.49","",
"2.69","","2024-11-11","/game/46999","2024-10-22","Beware! This game is really hard! If you like challenges or you don't mind losing A LOT, this game is for you. One simple rule: Shoot only the squares that have the same color as the background (the bad guys). One simple goal: Survive 64.0 seconds. Shoot…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg&w=240","https://www.nintendo.com/games/detail/640-switch/","Switch","2","","","33%","27","Music,Arcade,Action","","2","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_640_image500w.jpg","","22.50","","","","64.0","","indienova","2021-11-12","640-switch","https://shope.ee/5ALD8alAHo","5","","2.99","39","8","1.99","",
"2.69","","2024-11-06","","2024-10-16","This autumn AAA Clock will prove once again that sequels can be just as extraordinary as the originals. Customize your clock and set up alarms in this engaging clock experience. There is more! Sink into the built in platformer game Jelly&Vulca. A continu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg&w=240","https://www.nintendo.com/games/detail/aaa-clock-2-switch/","Switch","","","7.19","80%","","Arcade,Adventure,Utility,Platformer","399.99","15","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_AaaClock2_image500w.jpg","9500","180","9.99","","","AAA Clock 2","","RedDeer.Games","2022-10-20","aaa-clock-2-switch","https://shope.ee/5ALD8alAHo","40","1600","9.99","35.00","","1.99","",
"9.59","","2024-11-05","","2024-10-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CricketCaptain2024_image500w.jpg&w=240","https://www.nintendo.com/games/detail/cricket-captain-2024-switch/","Switch","","","20.16","68%","","Sports,Simulation,Strategy","7288","12.79","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_CricketCaptain2024_image500w.jpg","22400","159.95","28.47","","","Cricket Captain 2024","","Childish Things","2024-07-18","cricket-captain-2024-switch","https://shope.ee/5ALD8alAHo","35.20","4960","24.99","143.68","","7.99","",
"2.69","","2024-11-05","","2024-10-22","Realistic and hardcore drone simulator will give you emotions and control experience. In the game you will be able to improve your skills in aerobatics, which you have to show by passing difficult routes for a limited time, which is becoming more and mor…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg&w=240","https://www.nintendo.com/games/detail/drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch/","Switch","","","7.99","60%","","Arcade,Racing,Simulation,Sports","399.99","1.59","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_DroneRaceSimulatorPilotFlightSchoolAriplaneGamesJet2023_image500w.jpg","10399","18","10.39","","","Drone Race Simulator Pilot Flight School Airplane Games Jet 2023","","Testagamercreations","2022-11-14","drone-race-simulator-pilot-flight-school-airplane-games-jet-2023-switch","https://shope.ee/5ALD8alAHo","4.48","1919","4.99","39.99","","1.99","",
"2.69","","2024-11-12","/game/142884","2024-10-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg&w=240","https://www.nintendo.com/games/detail/golfinite-switch/","Switch","6","","7.19","85%","7","Sports,Training,Simulation,Arcade","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Golfinite_image500w.jpg","9500","35.80","9.99","","","Golfinite","","RedDeer.Games","2024-01-25","golfinite-switch","https://shope.ee/5ALD8alAHo","7.99","1600","12.99","35.00","0","1.99","",
"2.69","","2024-11-10","/game/99388","2024-10-20","FRIENDSHIP WITH HURDLES Vitya and Volodya - two best friends and heroes of our story - swim with a struggle in everyday life and try to stay afloat. Facing an eviction, they decide to find a treasure that will help with debt repayment.   In the course of…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers_image500w.jpg&w=240","https://www.nintendo.com/games/detail/league-of-enthusiastic-losers-switch/","Switch","1","","7.19","80%","1","Adventure,Puzzle,Other,Simulation","399.99","14.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LeagueOfEnthusiasticLosers_image500w.jpg","9500","179.95","9.99","","","League of Enthusiastic Losers","","RedDeer.Games","2022-09-15","league-of-enthusiastic-losers-switch","https://shope.ee/5ALD8alAHo","39.99","1600","9.99","35.00","1","1.99","",
"2.69","","2024-11-12","","2024-10-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemistMosaicChroniclesDeluxe_image500w.jpg&w=240","https://www.nintendo.com/games/detail/nora-the-wannabe-alchemist-plus-mosaic-chronicles-deluxe-switch/","Switch","","","7.19","93%","","","399.99","2.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_NoraTheWannabeAlchemistMosaicChroniclesDeluxe_image500w.jpg","9500","35.85","9.99","","","Nora: The Wannabe Alchemist + Mosaic Chronicles Deluxe","","RedDeer.Games","2024-06-14","nora-the-wannabe-alchemist-plus-mosaic-chronicles-deluxe-switch","https://shope.ee/5ALD8alAHo","7.99","1600","29.99","35","","1.99","",
"2.69","","2024-11-06","","2024-10-16","SIMPLE CONTROLS, HARDCORE CHALLENGE!  Two buttons - that's all you need to control the spaceship. By steering the ship left or right, you will shoot at enemies - when the ship is flying straight, it will not shoot. Push left and right simultaneously to f…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg&w=240","https://www.nintendo.com/games/detail/p-3-switch/","Switch","","","7.19","60%","","Arcade,Action,Other","399.99","7.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_P3_image500w.jpg","9500","89","9.99","","","P.3","","RedDeer.Games","2022-04-14","p-3-switch","https://shope.ee/5ALD8alAHo","19","1600","4.99","35.00","","1.99","",
"2.69","","2024-11-05","","2024-10-15","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg&w=240","https://www.nintendo.com/games/detail/package-rush-switch/","Switch","","","7.19","87%","","Racing,Puzzle,Strategy,Simulation","399.99","22.5","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PackageRush_image500w.jpg","9500","270","9.99","","","Package Rush","","RedDeer.Games","2023-03-03","package-rush-switch","https://shope.ee/5ALD8alAHo","60","1600","14.99","35.00","","1.99","",
"6.99","","2024-11-11","","2024-10-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiggyGambit_image500w.jpg&w=240","https://www.nintendo.com/games/detail/piggy-gambit-switch/","Switch","","","13.30","30%","","Puzzle,Adventure,Board game","2100","8.39","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_PiggyGambit_image500w.jpg","15400","100.80","27.30","","","Piggy Gambit","","indienova","2024-01-25","piggy-gambit-switch","https://shope.ee/5ALD8alAHo","22.40","3500","7.99","90.30","","5.59","",
"4.19","","2024-11-11","","2024-10-22","*Nintendo Switch™ Lite users will require extra vibrating-supporting controllers to play local multiplayer mode, as the vibration feature is needed. Rumble Sus is a fast-paced social deduction party game.  Players learn their identity at the beginning by…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus_image500w.jpg&w=240","https://www.nintendo.com/games/detail/rumble-sus-switch/","Switch","","","12.57","30%","","Party,Multiplayer,Action","399.99","4.89","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RumbleSus_image500w.jpg","12574","63","17.50","","","Rumble Sus","","indienova","2023-02-03","rumble-sus-switch","https://shope.ee/5ALD8alAHo","13.30","2520","4.99","69.30","","3.49","",
"4.19","","2024-11-11","","2024-10-22","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulLink_image500w.jpg&w=240","https://www.nintendo.com/games/detail/soul-link-switch/","Switch","","","10.15","30%","","Puzzle,Arcade","2520","6.29","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulLink_image500w.jpg","11200","69.30","14.34","","","Soul Link","","indienova","2024-05-16","soul-link-switch","https://shope.ee/5ALD8alAHo","16.80","2520","5.99","53.89","","4.19","",
"4.99","","2024-11-11","/game/62012","2024-10-22","Wenjia is a 2D platform game with puzzle-solving elements. Players can freely travel between two realms (the material world and the energy world), each of them with different challenges and obstacles. Players must utilize both realms’ mechanisms to reach…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia_image500w.jpg&w=240","https://www.nintendo.com/games/detail/wenjia-switch/","Switch","2","","","50%","3","Platformer,Action,Adventure,Puzzle","","5.25","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Wenjia_image500w.jpg","","57","","","","Wenjia","","indienova","2021-11-12","wenjia-switch","https://shope.ee/5ALD8alAHo","14","","7.99","76.99","2","3.99","",
