CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice
5.01,,2023-05-27,,2023-05-06,"This easy-to-master RC car racing game has fun for the whole family! Pass around the Joy-Con™ controllers and compete with up to six players! Get behind the wheel of buggies, rally cars, trucks, formula racing cars, motorcycles, and more! There are over …","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82",https://www.nintendo.com/games/detail/rev-up-rc-grand-prix-switch/,Switch,,,70%,,"Racing,Party,Sports,Action",,,https://assets.nintendo.com/image/upload/ncom/software/switch/70010000038885/b37dc62b31c353006ef2dcb950f9b3ba94e3aba873865153b660ed20dbd7ce82,,,21.36,,,Rev Up! RC Grand Prix,,SAT-BOX,2021-11-12,rev-up-rc-grand-prix-switch,,,,13.26,79.25,,3.97
2.39,,2023-05-25,/game/35913,2023-05-04,"At each level save people standing on the hard to reach places and become a hero! Unlock helicopters with different parameters and complete over 50 demanding levels. If that’s not enough try yourself in endless mode, where your skills can compete with th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue_image500w.jpg&w=240,https://www.nintendo.com/games/detail/risky-rescue-switch/,Switch,1,,60%,6,"Arcade,Action",,2.10,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RiskyRescue.jpg,,22.40,,,,Risky Rescue,,Forever Entertainment,2021-11-12,risky-rescue-switch,,5.59,,4.99,35.99,2,1.99
4.98,,2023-05-19,,2023-04-28,"Enjoy 3 games in 1 with this irresistible speed games pack! Rock 'N Racing Off Road Get ready to enjoy Off Road races with your friends and family!  Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rock-n-racing-bundle-3-in-1-switch/,Switch,,,85%,,"Racing,Simulation,Arcade,Multiplayer",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundle3In1.jpg,,67.50,,,,Rock 'N Racing Bundle 3 in 1,,EnjoyUp Games,2021-11-12,rock-n-racing-bundle-3-in-1-switch,,15,,24.99,83.21,,3.74
3.98,,2023-05-19,,2023-04-28,"Enjoy 2 games in 1 with this irresistible speed games pack! Rock 'N Racing Off Road Get ready to enjoy Off Road races with your friends and family!  Rock'N Racing Off Road offers the most entertaining and exciting races, with loads of skids, crashes and …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndGrandPrix_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rock-n-racing-bundle-off-road-and-grand-prix-switch/,Switch,,,85%,,"Racing,Simulation,Multiplayer,Arcade",,30,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RockNRacingBundleOffRoadAndGrandPrix.jpg,,360,,,,Rock 'N Racing Bundle Off Road & Grand Prix,,EnjoyUp Games,2021-11-12,rock-n-racing-bundle-off-road-and-grand-prix-switch,,80,,19.99,66.56,,2.99
1.99,,2023-05-25,,2023-05-04,"Children and parents alike, this one is for you! Collect the eggz from the chickens before they fall down! But careful, every now and then there is a nasty rotten egg to avoid. Or maybe a shiny golden egg to snag and restore a heart to keep playing. Try …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollinEggz_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rollin-eggz-switch/,Switch,,6,33%,,"Arcade,Adventure,Puzzle,Education",149,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RollinEggz.jpg,6000,18,7.45,,,Rollin' Eggz,,GRIMTALIN,2021-11-12,rollin-eggz-switch,,4,1500,2.99,29.99,,1.99
2.49,,2023-05-17,,2023-05-10,"Drive your car on the looping conveyor belt where tight platforming awaits you. Use your ride's built-in rocket jump and turbo to nimbly overcome traps. Remember, speed isn't always the best option - some situations will require patience!  Rolling Car fe…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rolling-car-switch/,Switch,,7.24,75%,,"Action,Puzzle,Racing,Platformer",219.99,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RollingCar.jpg,7749,18,9.24,,,Rolling Car,,RedDeerGames,2022-04-06,rolling-car-switch,,4,1549,7.99,37.49,,1.99
2.65,,2023-05-22,/game/101765,2023-05-08,Collect the spaceship components and place the cat flag on the orange planet. Enjoy this relaxing puzzle game with him. Romeow is a relaxing and charming puzzle game about a kitten who dreams of going to space. He will need to go through shuffled paths t…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars_image500w.jpg&w=240,https://www.nintendo.com/games/detail/romeow-to-the-cracked-mars-switch/,Switch,0,6.70,33%,0,"Puzzle,Adventure,Arcade,Other",214,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_RomeowToTheCrackedMars.jpg,6700,18,10,,,Romeow: to the cracked Mars,,Silesia Games,2022-07-01,romeow-to-the-cracked-mars-switch,,4.00,1340,2.99,39.50,0,1.99
4.49,,2023-05-18,,2023-04-27,"Rusty Spout is a lonely but honest pirate. He sails around the world looking for new adventures and always helps people in need.   Cocco the evil pirate has kidnapped all the children from Rusty's village.  Now, he needs you to help him defeat Cocco and…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure_image500w.jpg&w=240,https://www.nintendo.com/games/detail/rusty-spout-rescue-adventure-switch/,Switch,,14.50,50%,,"Puzzle,Arcade,Fighting,Adventure",384.50,5.25,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RustySpoutRescueAdventure.jpg,13500,63,19.99,,,Rusty Spout Rescue Adventure,,7 Raven Studios,2021-11-12,rusty-spout-rescue-adventure-switch,,14.50,2800,6.99,67.50,,3.49
1.88,,2023-05-18,,2023-05-04,"This is the additional puzzle pack for Jigsaw Masterpieces. The following 10 puzzle images are included. -View of Mt.Fuji with Uruigawa Rivedr, Shizuoka -Abe Monju-in, Nara -Kitten and Cherry Blossoms -Takada Castle, Niigata -Miharu Takizakura, Fukushi…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/sakura-japanese-cherry-blossoms/image",https://www.nintendo.com/games/detail/sakura-japanese-cherry-blossoms-70050000021445-switch/,Switch,,,50%,,,,1.50,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/sakura-japanese-cherry-blossoms/image,,41,,,,Sakura - Japanese Cherry Blossoms -,Individual,BottleCube,2021-11-12,sakura-japanese-cherry-blossoms-70050000021445-switch,,4,,2.99,29.00,,1.49
2.50,,2023-05-26,/game/86016,2023-05-05,"Look out, this awesome salad bar will soon become the best one in town! Become the manager of a salad bar and learn for yourself just how hard it can be. Be careful not to mix up your recipes! Upgrade your bar and make it beautiful! Find ingredients of t…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon_image500w.jpg&w=240,https://www.nintendo.com/games/detail/salad-bar-tycoon-switch/,Switch,0,7.16,60%,5,"Simulation,Strategy,Puzzle,Adventure",218.95,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SaladBarTycoon.jpg,7165,18,10.15,,,Salad Bar Tycoon,,Baltoro Games,2021-11-12,salad-bar-tycoon-switch,,4.00,1433,4.99,38.61,0,1.99
3.18,,2023-05-26,/game/117180,2023-05-11,"Saomi is a little adventurer who likes challenges and exploring new places. In this adventure, Saomi sets out in search of a very rare diamond that was lost in an old family treasure. During the adventure, Saomi will run, jump through obstacles, use the …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Saomi_image500w.jpg&w=240,https://www.nintendo.com/games/detail/saomi-switch/,Switch,0,8.61,40%,0,"Platformer,Action,Adventure,Puzzle",263.34,3.60,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Saomi.jpg,8618,43.20,5.99,,,SAOMI,,QUByte Interactive,2022-09-06,saomi-switch,,9.60,1723,3.99,49.08,0,2.39
3.60,,2023-05-19,,2023-05-04,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Scramballed_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scramballed-switch/,Switch,,10.50,65%,,"Party,Arcade,Action,Fighting",325.50,3.67,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Scramballed.jpg,13720,44.10,14,,,Scramballed!,,11Sheep,2023-03-09,scramballed-switch,,9.80,2215,7.99,56,,2.79
2.99,,2023-05-27,,2023-05-06,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapBolts_image500w.jpg&w=240,https://www.nintendo.com/games/detail/scrap-bolts-switch/,Switch,,6.80,80%,,"Action,Platformer,Arcade",368,1.50,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ScrapBolts.jpg,8600,18,9.99,,,Scrap Bolts,,GAME NACIONAL,2023-04-18,scrap-bolts-switch,,4,1480,9.99,33.99,,1.99
3.24,,2023-05-19,,2023-04-28,"Sea Battle Minimal contains all essential parts of good sea battle game: - Online multiplayer - Global leaderboards, Elo rating system - Private online games with your friend - Local multiplayer on a single device - Game vs AI - Touch support - Beautiful…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal_image500w.jpg&w=240,https://www.nintendo.com/games/detail/sea-battle-minimal-switch/,Switch,,8.99,50%,,"Board Game,Strategy,Puzzle,Training",274.99,3.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SeaBattleMinimal.jpg,8999,45,12.72,,,Sea Battle Minimal,,Hook Games,2022-02-11,sea-battle-minimal-switch,,10,1799,4.99,49.99,,2.49
1.88,,2023-05-18,,2023-05-04,This is the additional puzzle pack for "Jigsaw Masterpieces". The following 10 puzzle images are included. -Ardeadoris cruenta -Halgerda willeyi -Janolus sp. 4 -Halgerda okinawa Carlson & Hoff -Glossodoris tibboeli -Tambja sagamiana -Miamira flavicostata…,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/sea-slugs-gems-of-the-sea/image",https://www.nintendo.com/games/detail/sea-slugs-gems-of-the-sea-70050000021444-switch/,Switch,,,50%,,,,3.75,https://assets.nintendo.com/image/upload/ncom/en_US/dlc/switch-dlc/jigsaw-masterpieces-dlc/individual/sea-slugs-gems-of-the-sea/image,,41,,,,Sea Slugs  - Gems of the Sea -,Individual,BottleCube,2021-11-12,sea-slugs-gems-of-the-sea-70050000021444-switch,,10,,2.99,29.00,,1.49
2.54,,2023-05-25,/game/61377,2023-05-04,"Build a village on a deserted island, and prepare for merciless natural disasters! Learn to choose the right items, understand nature's patterns, use real medieval construction and craft techniques in this turn-based management game. Build your civilizat…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience_image500w.jpg&w=240,https://www.nintendo.com/games/detail/seeds-of-resilience-switch/,Switch,0,,85%,49,"Strategy,Simulation",,2,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SeedsOfResilience.jpg,,22.90,,,,Seeds of Resilience,,Forever Entertainment,2021-11-12,seeds-of-resilience-switch,,4.99,,13.99,40.49,15,2.09
1.99,,2023-05-26,,2023-05-05,,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShapeNeonChaos_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shape-neon-chaos-switch/,Switch,,3,93%,,"Arcade,Action,Strategy",100,2.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_ShapeNeonChaos.jpg,1000,35.90,4.99,,,SHAPE NEON CHAOS,,Isaias Game Dev,2023-05-04,shape-neon-chaos-switch,,7.98,500,30,20,,1.99
,,2023-05-17,/game/101764,2023-04-27,"This is your free canvas. Let's draw freely and enjoy the puzzle! For Shapes who carry various things Draw a bridge, draw a wall, and sometimes protect yourself from bad guys! Shapes are rich in individuality, and some are tall,powerful, flying in th…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeSuitable_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shape-suitable-switch/,Switch,0,,50%,0,"Puzzle,Arcade",,5.62,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShapeSuitable.jpg,,67.50,22.92,,,SHAPE SUITABLE,,liica,2021-11-12,shape-suitable-switch,,15,,8.99,92.15,0,4.49
3.99,,2023-05-15,,2023-05-08,,"https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000017163/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39",https://www.nintendo.com/games/detail/sherlock-purr-extended-edition-switch/,Switch,,8.99,88%,,"Puzzle,Board Game,Education,Adventure",459.99,,https://assets.nintendo.com/image/upload/ncom/software/switch/70070000017163/e7a55fdbf9c8116aec6c4f32291674c91c2404cd3479066df80c18deda58ca39,11999,,11.99,,,Sherlock Purr Extended Edition,ROM Bundle,Prison Games,2023-03-31,sherlock-purr-extended-edition-switch,,,1899,23.99,44.99,,2.99
1.88,,2023-05-15,/game/33648,2023-04-24,The two jello jelly creatures Bismo and Plom got connected in a tragic yet funny accident and thus can exchange their size and abilities at will. Welcome to the world of Shift Happens - the only game out there which doesn't take a closer look at the body…,https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shift-happens-switch/,Switch,7,4.50,87%,15,"Platformer,Action,Puzzle,Multiplayer",119.90,22.5,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShiftHappens.jpg,4490,197,6.20,,,Shift Happens,,Daedalic Entertainment,2021-11-12,shift-happens-switch,,60,929,14.99,25,10,1.99
4.49,,2023-05-19,,2023-04-28,"Shikaku Shapes is played on a rectangular grid. Some of the squares in the grid are numbered. The objective is to divide the grid into rectangular and square pieces such that each piece contains exactly one number, and that number represents the area of …",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shikaku-shapes-switch/,Switch,,,50%,,"Puzzle,Strategy,Board Game,Study",,4.75,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_ShikakuShapes.jpg,,49.50,,,,Shikaku Shapes,,Hook Games,2021-11-12,shikaku-shapes-switch,,14.50,,6.99,49.99,,3.49
2.39,,2023-05-19,/game/82375,2023-04-28,"Shipped is an adorable party game where up to 8 players compete in sea skirmishes. Choose your favorite girl and navigate the sea. Your ship can’t break, so first learn how to maneuver. With simple controls, it’s easy to start but hard to master. To win,…",https://images.weserv.nl/?url=https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped_image500w.jpg&w=240,https://www.nintendo.com/games/detail/shipped-switch/,Switch,1,,67%,50,"Party,Arcade,Multiplayer,Action",,8.99,https://fs-prod-cdn.nintendo-europe.com/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Shipped.jpg,,98,,,,Shipped,,QubicGames,2021-11-12,shipped-switch,,24,,5.99,38,1,1.99
