CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,NewZealandPrice,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,Title,ESRBRating,Publisher,ReleaseDate,Slug,PolandPrice,NumberofPlayers,NorwayPrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity,JapanPrice,KoreaPrice,HongKongPrice
28.99,,2026-01-11,/game/105687,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WyldeFlowers_image500w.jpg&w=240,26.99,https://www.nintendo.com/us/store/products/wylde-flowers-switch/,Nintendo Switch,55,,45,25%,95,"Simulation, Adventure",279.99,26.96,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_WyldeFlowers_image500w.jpg,33500,168.75,47.49,https://www.metacritic.com/game/wylde-flowers/critic-reviews/?platform=nintendo-switch,Wylde Flowers,,Studio Drydock,2022-09-20T00:00:00.000Z,wylde-flowers-switch,67.49,https://shope.ee/5ALD8alAHo,132,24.99,233.99,58,,2,1927,,
6.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFantasy_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-fantasy-switch/,Nintendo Switch,,,17.98,50%,,Adventure,549.45,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraFantasy_image500w.jpg,17982,90,25.49,https://www.metacritic.com/game/sakura-fantasy/critic-reviews/?platform=nintendo-switch,Sakura Fantasy,,Gamuzumi,2022-07-22T00:00:00.000Z,sakura-fantasy-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,,4.99,,500,,
6.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-succubus-5-switch/,Nintendo Switch,,,17.98,50%,,Adventure,549.45,7.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraSuccubus5_image500w.jpg,17982,90,25.49,https://www.metacritic.com/game/sakura-succubus-5/critic-reviews/?platform=nintendo-switch,Sakura Succubus 5,,Gamuzumi,2022-05-26T00:00:00.000Z,sakura-succubus-5-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,,4.99,,500,,
3.49,,2026-01-07,/game/107752,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/fingun-switch/,Nintendo Switch,1,,9.49,50%,,"Arcade, Action",539.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Fingun_image500w.jpg,18999,45,12.99,https://www.metacritic.com/game/fingun/critic-reviews/?platform=nintendo-switch,Fingun,,Gamuzumi,2022-03-18T00:00:00.000Z,fingun-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,1,2.49,,250,,
6.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sakura-succubus-4-switch/,Nintendo Switch,,,,50%,,Adventure,,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus4_image500w.jpg,,90,24.99,https://www.metacritic.com/game/sakura-succubus-4/critic-reviews/?platform=nintendo-switch,Sakura Succubus 4,,Gamuzumi,2021-08-19T00:00:00.000Z,sakura-succubus-4-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,,4.99,,500,,
18.49,,2026-01-11,/game/51912,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightFall_image500w.jpg&w=240,5.99,https://www.nintendo.com/us/store/products/light-fall-switch/,Nintendo Switch,3,,,70%,10,"Platformer, Adventure, Action",,5.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_LightFall_image500w.jpg,,52.50,,https://www.metacritic.com/game/light-fall/critic-reviews/?platform=nintendo-switch,Light Fall,,Bishop Games,2018-04-26T00:00:00.000Z,light-fall-switch,16.19,https://shope.ee/5ALD8alAHo,33,14.99,274.99,6,,,480,,
7.42,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD_image500w.jpg&w=240,8.32,https://www.nintendo.com/us/store/products/soul-dog-td-switch/,Nintendo Switch,,,20.85,50%,,"Strategy, Simulation, Role-playing",4600.50,7.57,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SoulDogTD_image500w.jpg,21532,91,27.08,https://www.metacritic.com/game/soul-dog-td/critic-reviews/?platform=nintendo-switch,Soul Dog TD,,Waku Waku Games,2024-03-28T00:00:00.000Z,soul-dog-td-switch,20.20,https://shope.ee/5ALD8alAHo,50,10.99,93.66,,5.49,,750,,
5.19,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarpoonShooterNozomi_image500w.jpg&w=240,5.94,https://www.nintendo.com/us/store/products/harpoon-shooter-nozomi-switch/,Nintendo Switch,,,36,60%,,"Action, Arcade",7877,5.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HarpoonShooterNozomi_image500w.jpg,38112,64.80,48,https://www.metacritic.com/game/harpoon-shooter-nozomi/critic-reviews/?platform=nintendo-switch,Harpoon Shooter! Nozomi,,Waku Waku Games,2024-02-01T00:00:00.000Z,harpoon-shooter-nozomi-switch,14.40,https://shope.ee/5ALD8alAHo,36,9.98,65.60,,3.99,,560,,
5.59,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays_image500w.jpg&w=240,6.34,https://www.nintendo.com/us/store/products/love-love-school-days-switch/,Nintendo Switch,,,40.78,70%,,"Arcade, Adventure",3145,5.76,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LoveLoveSchoolDays_image500w.jpg,43836,69.20,53.77,https://www.metacritic.com/game/love-love-school-days/critic-reviews/?platform=nintendo-switch,Love Love School Days,,Waku Waku Games,2023-09-14T00:00:00.000Z,love-love-school-days-switch,15.36,https://shope.ee/5ALD8alAHo,38,10.49,75.20,,4.19,,450,,
54.34,,2026-01-14,/game/131100,2025-12-17,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrettyPrincessMagicalGardenIsland_image500w.jpg&w=240,14.43,https://www.nintendo.com/us/store/products/pretty-princess-magical-garden-island-switch/,Nintendo Switch,14,,175.15,75%,31,"Simulation, Lifestyle",8818.15,13.12,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_5/1x1_NSwitch_PrettyPrincessMagicalGardenIsland_image500w.jpg,179091,157.50,201.82,https://www.metacritic.com/game/pretty-princess-magical-garden-island/critic-reviews/?platform=nintendo-switch,Pretty Princess Magical Garden Island,,Aksys Games,2023-06-22T00:00:00.000Z,pretty-princess-magical-garden-island-switch,35,https://shope.ee/5ALD8alAHo,87,39.99,720.74,,,,,,
6.01,,2026-01-07,/game/132498,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LikeDreamer_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/like-dreamer-switch/,Nintendo Switch,1,,42.98,60%,,"Action, Arcade",2158,6.30,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_LikeDreamer_image500w.jpg,54894,75.60,57.76,https://www.metacritic.com/game/like-dreamer/critic-reviews/?platform=nintendo-switch,Like Dreamer,,Waku Waku Games,2023-03-30T00:00:00.000Z,like-dreamer-switch,16.80,https://shope.ee/5ALD8alAHo,42,11.99,82,2,4.79,,600,,
2.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/harem-girl-isabella-switch/,Nintendo Switch,,,11.99,50%,,Puzzle,535,2.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HaremGirlIsabella_image500w.jpg,14999,27,15.99,https://www.metacritic.com/game/harem-girl-isabella/critic-reviews/?platform=nintendo-switch,Harem Girl Isabella,,Gamuzumi,2023-01-20T00:00:00.000Z,harem-girl-isabella-switch,6,https://shope.ee/5ALD8alAHo,15,2.99,59.99,,1.99,,199,,
5.20,,2026-01-07,/game/119703,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tomomi_image500w.jpg&w=240,6.04,https://www.nintendo.com/us/store/products/tomomi-switch/,Nintendo Switch,3,,15.95,51%,9,"Action, Role-playing, Arcade",1088,5.92,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Tomomi_image500w.jpg,17575,71,20.80,https://www.metacritic.com/game/tomomi/critic-reviews/?platform=nintendo-switch,TOMOMI,,Waku Waku Games,2022-12-01T00:00:00.000Z,tomomi-switch,15.80,https://shope.ee/5ALD8alAHo,39,7.99,82.50,4,3.99,,550,,
3.31,,2026-01-07,/game/123408,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator_image500w.jpg&w=240,4.02,https://www.nintendo.com/us/store/products/monmusu-gladiator-switch/,Nintendo Switch,,,23.81,61%,,"Role-playing, Strategy, Simulation",904,3.77,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MonmusuGladiator_image500w.jpg,2761,44,31.72,https://www.metacritic.com/game/monmusu-gladiator/critic-reviews/?platform=nintendo-switch,Monmusu Gladiator,,Waku Waku Games,2022-11-24T00:00:00.000Z,monmusu-gladiator-switch,9.76,https://shope.ee/5ALD8alAHo,24,5.99,47.60,3,2.39,,350,,
3.49,,2026-01-07,/game/138527,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/hot-tentacles-shooter-switch/,Nintendo Switch,,,9.49,50%,,"Arcade, Action",539.99,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_HotTentaclesShooter_image500w.jpg,18999,45,12.99,https://www.metacritic.com/game/hot-tentacles-shooter/critic-reviews/?platform=nintendo-switch,Hot Tentacles Shooter,,Gamuzumi,2022-11-11T00:00:00.000Z,hot-tentacles-shooter-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,49.99,1,2.49,,250,,
19.46,,2026-01-11,/game/66767,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWitchsHouseMV_image500w.jpg&w=240,,https://www.nintendo.com/us/store/products/the-witchs-house-mv-switch/,Nintendo Switch,2,,,60%,3,"Adventure, Puzzle, Role-playing",,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_TheWitchsHouseMV_image500w.jpg,,108,76,https://www.metacritic.com/game/the-witchs-house-mv/critic-reviews/?platform=nintendo-switch,The Witch's House MV,,DANGEN Entertainment,2022-10-13T00:00:00.000Z,the-witchs-house-mv-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,297,2,,,660,,
6.99,,2026-01-07,/game/64497,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-mmo-2-switch/,Nintendo Switch,3,,17.98,50%,4,Adventure,549.45,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_SakuraMmo2_image500w.jpg,17982,90,25.49,https://www.metacritic.com/game/sakura-mmo-2/critic-reviews/?platform=nintendo-switch,Sakura MMO 2,,Gamuzumi,2022-09-30T00:00:00.000Z,sakura-mmo-2-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,102.49,3,4.99,,500,,
6.49,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/sakura-succubus-3-switch/,Nintendo Switch,,,,50%,,Adventure,,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus3_image500w.jpg,,90,24.99,https://www.metacritic.com/game/sakura-succubus-3/critic-reviews/?platform=nintendo-switch,Sakura Succubus 3,,Gamuzumi,2021-06-24T00:00:00.000Z,sakura-succubus-3-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,100.49,,4.99,,500,,
6.49,,2026-01-07,/game/81063,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2_image500w.jpg&w=240,7.99,https://www.nintendo.com/us/store/products/sakura-succubus-2-switch/,Nintendo Switch,2,,,50%,3,Adventure,,7.49,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_SakuraSuccubus2_image500w.jpg,,90,24.99,https://www.metacritic.com/game/sakura-succubus-2/critic-reviews/?platform=nintendo-switch,Sakura Succubus 2,,Gamuzumi,2021-05-20T00:00:00.000Z,sakura-succubus-2-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,99.99,3,4.99,1,500,,
2.79,,2026-01-12,/game/76748,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg&w=240,1.65,https://www.nintendo.com/us/store/products/tactical-mind-2-switch/,Nintendo Switch,,,7.49,80%,,"Board game, Puzzle, Strategy",549.45,1.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_TacticalMind2_image500w.jpg,9500,18,11.99,https://www.metacritic.com/game/tactical-mind-2/critic-reviews/?platform=nintendo-switch,Tactical Mind 2,,Drageus Games,2019-11-15T00:00:00.000Z,tactical-mind-2-switch,4.00,https://shope.ee/5ALD8alAHo,10,4.99,42.99,,1.99,,600,,
7.55,,2026-01-07,/game/62962,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IncredibleMandy_image500w.jpg&w=240,9.90,https://www.nintendo.com/us/store/products/incredible-mandy-switch/,Nintendo Switch,,,,75%,9,"Adventure, Action, Puzzle",,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_IncredibleMandy_image500w.jpg,,97.60,,https://www.metacritic.com/game/incredible-mandy/critic-reviews/?platform=nintendo-switch,Incredible Mandy,,CIRCLE Ent.,2019-11-07T00:00:00.000Z,incredible-mandy-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,116.32,6,5.99,,375,,
6.29,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper_image500w.jpg&w=240,8.25,https://www.nintendo.com/us/store/products/runestone-keeper-switch/,Nintendo Switch,,,,75%,,"Strategy, Role-playing",,7.50,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_RunestoneKeeper_image500w.jpg,,90,,https://www.metacritic.com/game/runestone-keeper/critic-reviews/?platform=nintendo-switch,Runestone Keeper,,CIRCLE Ent.,2020-08-20T00:00:00.000Z,runestone-keeper-switch,20,https://shope.ee/5ALD8alAHo,50,9.99,96.90,,4.99,,250,,
2.99,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KoiDx_image500w.jpg&w=240,3.70,https://www.nintendo.com/us/store/products/koi-dx-switch/,Nintendo Switch,,,,61%,,"Adventure, Puzzle",,3.54,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_KoiDx_image500w.jpg,,37.60,,https://www.metacritic.com/game/koi-dx/critic-reviews/?platform=nintendo-switch,Koi DX,,CIRCLE Ent.,2017-11-09T00:00:00.000Z,koi-dx-switch,10.32,https://shope.ee/5ALD8alAHo,22,5,44.80,,2,,250,,
17.99,,2026-01-11,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Laserpitium_image500w.jpg&w=240,10,https://www.nintendo.com/us/store/products/laserpitium-switch/,Nintendo Switch,,,49.99,60%,,"Action, Arcade",2900,9.00,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_Laserpitium_image500w.jpg,60000,108,64.99,https://www.metacritic.com/game/laserpitium/critic-reviews/?platform=nintendo-switch,LASERPITIUM,,eastasiasoft,2023-05-31T00:00:00.000Z,laserpitium-switch,24,https://shope.ee/5ALD8alAHo,60,14.99,239,,,,1800,,
,,2026-01-13,,2025-12-25,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NosferatuLilinor_image500w.jpg&w=240,19.16,https://www.nintendo.com/us/store/products/nosferatu-lilinor-switch/,Nintendo Switch,,,,20%,,"Action, Puzzle, Platformer",,17.40,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_NosferatuLilinor_image500w.jpg,,208.80,69.72,https://www.metacritic.com/game/nosferatu-lilinor/critic-reviews/?platform=nintendo-switch,Nosferatu Lilinor,,neon,2021-01-21T00:00:00.000Z,nosferatu-lilinor-switch,46.40,https://shope.ee/5ALD8alAHo,116,17.14,303.52,,13.71,,1440,,
3.49,,2026-01-07,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythologyWaifusMahjong_image500w.jpg&w=240,3.99,https://www.nintendo.com/us/store/products/mythology-waifus-mahjong-switch/,Nintendo Switch,,,9.49,50%,,Puzzle,487.49,3.99,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_MythologyWaifusMahjong_image500w.jpg,12162,45,12.74,https://www.metacritic.com/game/mythology-waifus-mahjong/critic-reviews/?platform=nintendo-switch,Mythology Waifus Mahjong,,Gamuzumi,2023-03-10T00:00:00.000Z,mythology-waifus-mahjong-switch,10,https://shope.ee/5ALD8alAHo,25,4.99,45.99,,2.49,,320,,
3.00,,2026-01-08,,2025-12-18,,https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature_image500w.jpg&w=240,4.9,https://www.nintendo.com/us/store/products/nature-switch/,Nintendo Switch,,,10,30%,,"Action, Simulation, Platformer, Other",300,4.5,https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_Nature_image500w.jpg,10000,50,20,https://www.metacritic.com/game/nature/critic-reviews/?platform=nintendo-switch,Nature,,Game Museum,2022-01-20T00:00:00.000Z,nature-switch,12,https://shope.ee/5ALD8alAHo,30,2.99,60,,2.09,,140,,
