CanadaPrice,SCORE,SaleEnds,LowestPrice,SaleStarted,description,Image,URL,platform,MainStory,Trailer,PeruPrice,PercentOff,Completionist,genre,ArgentinaPrice,AustraliaPrice,MexPrice,ColombiaPrice,SouthafricaPrice,BrazilPrice,OpenCriticURL,RussiaPrice,Title,ESRBRating,Publisher,ReleaseDate,Slug,NumberofPlayers,PolandPrice,ChilePrice,Price,MexicoPrice,MainExtra,SalePrice,Popularity
"24.99","","2025-01-13","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000021532/e4b66622cf6492826b7817145f275458c90ed0b7637484a03eebf987f1544155","https://www.nintendo.com/games/detail/harry-potter-quidditch-champions-deluxe-edition-switch/","Switch","","","55.49","50%","","Action,Sports","13999.50","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000021532/e4b66622cf6492826b7817145f275458c90ed0b7637484a03eebf987f1544155","57499","","64.99","","","Harry Potter: Quidditch Champions Deluxe Edition","ROM Bundle","WB Games","0000-00-00","harry-potter-quidditch-champions-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","14499","39.99","199.50","","19.99","",
"22.49","","2025-01-13","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","https://www.nintendo.com/games/detail/hogwarts-legacy-digital-deluxe-edition-switch/","Switch","","","60","75%","","Role-playing","9499.75","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000019147/8d6950111fb9a0ece31708dcd6ac893f93c012bc585a6a09dfd986d56ab483d1","64249","","87.47","","","Hogwarts Legacy: Digital Deluxe Edition","ROM Bundle","WB Games","2023-10-17","hogwarts-legacy-digital-deluxe-edition-switch","https://shope.ee/5ALD8alAHo","","14249","69.99","299.75","","17.49","45",
"19.99","","2025-01-13","","2024-12-27","Play through all 9 films of the saga in LEGO® Star Wars™: The Skywalker Saga Galactic Edition and enjoy playing as over 400 characters from the expanded universe. Includes: Full Game Character Collection 1 (7 Downloadable Content Packs):  Classic Trooper…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000015446/12bbea537c1da89105a4b0314a3de883244c5b3fcbcd4b868b580eb04aacc5c9","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-galactic-edition-switch/","Switch","","","59.80","80%","","Action","7599.80","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000015446/12bbea537c1da89105a4b0314a3de883244c5b3fcbcd4b868b580eb04aacc5c9","69999","","59.99","","","LEGO® Star Wars™: The Skywalker Saga Galactic Edition","ROM Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-galactic-edition-switch","https://shope.ee/5ALD8alAHo","","13999","79.99","319.80","","15.99","1",
"2.99","","2025-01-10","","2024-12-27","Bring fast driving experience to a whole new level! Race the traffic! Be the king of street racing! JDM Tuner Racing is the game you have been waiting for to speed through the streets and let your potential flow. Drag race and enjoy the opportunity to cu…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games_image500w.jpg&w=240","https://www.nintendo.com/games/detail/jdm-drag-racing-car-driving-simulator-2022-games-switch/","Switch","","","7.99","60%","","Simulation,Racing,Sports,Arcade","399.99","1.99","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/1x1_NSwitchDS_JdmDragRacingCarDrivingSimulator2022Games_image500w.jpg","9999","19.90","9.99","","","JDM Drag Racing Car Driving Simulator 2022 Games","","Erlano","2022-06-30","jdm-drag-racing-car-driving-simulator-2022-games-switch","https://shope.ee/5ALD8alAHo","4.99","1999","4.99","39.99","","1.99","",
"0.99","","2025-01-13","","2024-12-27","¡Un pequeño paso para el hombre, un gran salto para la raza LEGO! Lleva hasta LEGO Worlds a tu famoso astronauta, junto a los objetos y vehículos de los sets de Espacio clásico. Crea, descubre, explora y vive aventuras junto a tus amigos mientras recorre…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","https://www.nintendo.com/games/detail/classic-space-pack-70050000000526-switch/","Switch","","","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/lego-worlds-dlc/individual/classic-space-pack/image","4249","69","4.99","","","Classic Space Pack","Individual","WB Games","2021-11-12","classic-space-pack-70050000000526-switch","https://shope.ee/5ALD8alAHo","16.49","924","3.99","21.25","","0.99","",
"3.99","","2025-01-13","","2024-12-27","El pase de temporada LEGO® de Súper-Villanos DC incluye 4 paquetes de personajes y 6 nuevos niveles jugables, inspirados en las películas y los cómics del universo DC. Descárgalo ya para jugar lo siguiente: • Paquete de personajes Superhéroes DC: Serie d…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","https://www.nintendo.com/games/detail/lego-dc-super-villains-season-pass-70070000003141-switch/","Switch","","","7.79","80%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/lego-dc-super-villains-dlc/bundles/lego-dc-super-villains-season-pass/image","9500","","14.99","","","LEGO® DC Super-Villains Season Pass","Bundle","WB Games","2021-11-12","lego-dc-super-villains-season-pass-70070000003141-switch","https://shope.ee/5ALD8alAHo","","1919","14.99","72.60","","2.99","",
"3.99","","2025-01-13","","2024-12-27","Disfruta de LEGO Star Wars: La Saga de Skywalker, el título aclamado por la crítica con más héroes y villanos. Expande tu colección con 6 nuevos paquetes de personajes descargables y juega como los héroes y villanos de la galaxia.  Incluye: Obi-Wan Kenob…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch/","Switch","","","11.80","80%","","Acción","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-2/image","13199","","11.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 2","Bundle","WB Games","2022-10-26","lego-star-wars-the-skywalker-saga-character-collection-2-70070000015448-switch","https://shope.ee/5ALD8alAHo","","2599","14.99","59.80","","2.99","",
"3.99","","2025-01-13","","2024-12-27","La colección de personajes de LEGO® Star Wars™ La Saga De Skywalker 1 incluye seis paquetes de personajes, con más personajes emblemáticos de Star Wars™ de una galaxia muy, muy lejana. La colección de personajes 1 incluye: - El Mandaloriano - Temporada 1…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","https://www.nintendo.com/games/detail/lego-star-wars-the-skywalker-saga-character-collection-1-switch/","Switch","","","11.39","80%","","","399.99","","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/lego-star-wars-the-skywalker-saga-dlc/bundles/lego-star-wars-the-skywalker-saga-character-collection-1/image","11799","","11.99","","","LEGO® Star Wars™: The Skywalker Saga Character Collection 1","Bundle","WB Games","2022-03-28","lego-star-wars-the-skywalker-saga-character-collection-1-switch","https://shope.ee/5ALD8alAHo","","2399","14.99","59.80","","2.99","",
"0.99","","2025-01-13","","2024-12-27","Todos los monstruitos están listos para darte una sorpresa escalofriante, ¿quieres truco o trato? Ya ha anochecido en Monster Town, ¡donde es Halloween todo el año! Esta aterradora ciudad está plagada de todo tipo de monstruos monstruosamente monstruosos…","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/es_LA/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","https://www.nintendo.com/games/detail/monsters-pack-70050000000527-switch/","Switch","","","3.74","75%","","","134.75","5.95","https://assets.nintendo.com/image/upload/ncom/es_LA/dlc/switch-dlc/lego-worlds-dlc/individual/monsters-pack/image","4249","69","4.99","","","Monsters Pack","Individual","WB Games","2021-11-12","monsters-pack-70050000000527-switch","https://shope.ee/5ALD8alAHo","16.49","924","3.99","21.25","","0.99","",
"2.69","","2025-01-17","","2024-12-27","Math Gym with keep your mind healthy - exercise your brain once a day and expect great long-term results. Enhances mental arithmetic and alertness. Perfect both for kids and adults. - Touch screen support - Multiple difficulty levels - Beautiful design C…","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym_image500w.jpg&w=240","https://www.nintendo.com/games/detail/math-gym-switch/","Switch","","","","50%","","Puzzle,Education,Study,Training","","6","https://www.nintendo.com/eu/media/images/11_square_images/games_18/nintendo_switch_download_software/SQ_NSwitchDS_MathGym_image500w.jpg","","69","","","","Math Gym","","Hook Games","2022-01-24","math-gym-switch","https://shope.ee/5ALD8alAHo","16","","3.99","35.00","","1.99","",
"2.99","","2025-01-10","","2024-12-27","","https://images.weserv.nl/?url=https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mountedknightsbattlemedievalwarriorhonorsimulator/1x1_MountedKnightsBattleMedievalWarriorHonorSimulator_image500w.jpg&w=240","https://www.nintendo.com/games/detail/mounted-knights-battle-medieval-warrior-honor-simulator-switch/","Switch","","","9.99","80%","","Adventure,Fighting,Simulation,Education","1999.99","1.99","https://www.nintendo.com/eu/media/images/assets/nintendo_switch_games/mountedknightsbattlemedievalwarriorhonorsimulator/1x1_MountedKnightsBattleMedievalWarriorHonorSimulator_image500w.jpg","9999","19.90","11.99","","","Mounted Knights Battle : Medieval Warrior Honor Simulator","","16BIT","0000-00-00","mounted-knights-battle-medieval-warrior-honor-simulator-switch","https://shope.ee/5ALD8alAHo","4.99","1999","9.99","39.99","","1.99","",
"9.40","","2025-01-17","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025804/f5056a3eb86dd543f699e104241a3a7e3a1a21dd2a0b9caeadba915b3d3ae493","https://www.nintendo.com/games/detail/real-boxing-2-remastered-complete-edition-switch/","Switch","","","24.50","65%","","Fighting,Action,Simulation,Multiplayer","1400","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025804/f5056a3eb86dd543f699e104241a3a7e3a1a21dd2a0b9caeadba915b3d3ae493","33250","","35","","","Real Boxing 2: Remastered - Complete Edition","ROM Bundle","QubicGames","0000-00-00","real-boxing-2-remastered-complete-edition-switch","https://shope.ee/5ALD8alAHo","","5600","19.99","122.50","","6.99","3",
"7.99","","2025-01-07","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025783/261bbf37fa6d8c8eb065e3bb8645a05ec4dae680240f0344ee9ad5b1ea265c3f","https://www.nintendo.com/games/detail/cat-meowmart-christmas-bundle-switch/","Switch","","","19.99","60%","","Simulation,Strategy,Lifestyle","5199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025783/261bbf37fa6d8c8eb065e3bb8645a05ec4dae680240f0344ee9ad5b1ea265c3f","23999","","33.99","","","Cat MeowMart: Christmas Bundle","ROM Bundle","CGI LAB","0000-00-00","cat-meowmart-christmas-bundle-switch","https://shope.ee/5ALD8alAHo","","5199","11.99","119.99","","4.79","",
"9.19","","2025-01-07","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025782/2d0b77921993666cd716b24a3123bf546d777830ab65c384b7c6d88d0c7230a6","https://www.nintendo.com/games/detail/cat-meowmart-complete-edition-switch/","Switch","","","27.99","60%","","Simulation,Arcade,Lifestyle,Strategy","7199.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025782/2d0b77921993666cd716b24a3123bf546d777830ab65c384b7c6d88d0c7230a6","31999","","39.60","","","Cat MeowMart: Complete Edition","ROM Bundle","CGI LAB","0000-00-00","cat-meowmart-complete-edition-switch","https://shope.ee/5ALD8alAHo","","7199","14.99","138","","5.99","",
"2.69","","2025-01-17","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025932/70f1371fa26253b542aa170de61a77a107b0da69c575818824851e9d828f6a84","https://www.nintendo.com/games/detail/fashion-world-upgrade-edition-switch/","Switch","","","7.16","69%","","Puzzle,Simulation,Arcade,Lifestyle","402.88","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025932/70f1371fa26253b542aa170de61a77a107b0da69c575818824851e9d828f6a84","9573","","10.15","","","Fashion World Upgrade Edition","ROM Bundle","Baltoro Games","0000-00-00","fashion-world-upgrade-edition-switch","https://shope.ee/5ALD8alAHo","","1635","6.49","38.61","","1.99","",
"3.59","","2025-01-16","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025728/76fd6191283a0091e3649b053c9ec2e5d6df01afcb8857d73091592394eafe2d","https://www.nintendo.com/games/detail/ecchi-oppai-fantasy-edition-switch/","Switch","","","9.45","55%","","Puzzle,Party,Multiplayer,Arcade","449.55","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025728/76fd6191283a0091e3649b053c9ec2e5d6df01afcb8857d73091592394eafe2d","12825","","13.50","","","Ecchi Oppai Fantasy Edition","ROM Bundle","YABAI.GAMES","0000-00-00","ecchi-oppai-fantasy-edition-switch","https://shope.ee/5ALD8alAHo","","2160","5.99","47.25","","2.69","",
"2.69","","2025-01-10","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023733/b607fd6c7fa1f086356b4679a8e26ef18c416c7917488bc013a85e044235e230","https://www.nintendo.com/games/detail/urban-flow-master-edition-switch/","Switch","","","7.00","88%","","Simulation,Puzzle,Multiplayer,Arcade","403.09","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023733/b607fd6c7fa1f086356b4679a8e26ef18c416c7917488bc013a85e044235e230","9582","","10.16","","","Urban Flow Master Edition","ROM Bundle","Baltoro Games","0000-00-00","urban-flow-master-edition-switch","https://shope.ee/5ALD8alAHo","","1637","17.25","38.69","","1.99","",
"2.69","","2025-01-17","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000025929/24d01861c3f920c5cbbf2b0953bad55a6436691c0f0fb8bdb30ae0692ad3a04c","https://www.nintendo.com/games/detail/vege-bubble-shoot-premium-edition-switch/","Switch","","","7.16","81%","","Arcade,Puzzle,Multiplayer,Adventure","402.98","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000025929/24d01861c3f920c5cbbf2b0953bad55a6436691c0f0fb8bdb30ae0692ad3a04c","9575","","10.15","","","Vege Bubble Shoot Premium Edition","ROM Bundle","Baltoro Games","0000-00-00","vege-bubble-shoot-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1635","10.49","38.62","","1.99","",
"2.69","","2025-01-17","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000026111/21771cad1a33972cbcae4c2cb2a4693db532ed58f24efdbe256320110b1be320","https://www.nintendo.com/games/detail/drift-legacy-ultimate-edition-switch/","Switch","","","7.00","92%","","Racing,Arcade,Simulation","399.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000026111/21771cad1a33972cbcae4c2cb2a4693db532ed58f24efdbe256320110b1be320","9500","","9.99","","","Drift Legacy Ultimate Edition","ROM Bundle","COMMANDO PANDA","0000-00-00","drift-legacy-ultimate-edition-switch","https://shope.ee/5ALD8alAHo","","1600","25.99","35.00","","1.99","",
"2.99","","2025-01-10","","2024-12-27","","https://assets.nintendo.com/image/upload/c_pad,f_auto,q_auto,w_300/ncom/software/switch/70070000023351/ddca1dfe15b291cc159dde871bfcc49982d88b5b6589953d89f910781af468bc","https://www.nintendo.com/games/detail/truck-simulator-2024-usa-driver-zone-premium-edition-switch/","Switch","","","7.99","87%","","Simulation,Racing,Action,Strategy","1999.99","","https://assets.nintendo.com/image/upload/ncom/software/switch/70070000023351/ddca1dfe15b291cc159dde871bfcc49982d88b5b6589953d89f910781af468bc","9999","","10.99","","","Truck Simulator 2024 - USA Driver Zone Premium Edition","ROM Bundle","SUCCESS GAMES","0000-00-00","truck-simulator-2024-usa-driver-zone-premium-edition-switch","https://shope.ee/5ALD8alAHo","","1999","14.99","39.99","","1.99","",
